organismType	organismValue	organismDetected	organismCleaned	organismCleanedId	organismCleanedRank	organismDbTaxo	organismTaxonRanks	organismTaxonomy	organism_1_kingdom	organism_2_phylum	organism_3_class	organism_4_order	organism_5_family	organism_6_genus	organism_7_species	organism_8_variety
dirty	Olive	Olea europaea	Olea europaea	32990	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	NA	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	25555	species	GRIN Plant Taxonomy	order|family|tribe|genus|subgenus|section|species	Lamiales|Oleaceae|Oleeae|Olea|Olea|Olea|Olea europaea	NA	NA	NA	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	57140	species	iNaturalist	kingdom|phylum|subphylum|class|order|family|genus|species	Plantae|Tracheophyta|Angiospermae|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	wfo-0000817273-2025-06	species	World Flora Online	kingdom|subkingdom|phylum|order|family|genus|species	Plantae|Pteridobiotina|Angiosperms|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Angiosperms	NA	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	5415040	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	176365	species	EUNIS	kingdom|phylum|class|subclass|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Chloroplastida	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	NA	NA	species	NCBI	domain|kingdom|phylum|subphylum|unranked|unranked|unranked|unranked|class|unranked|unranked|unranked|unranked|unranked|unranked|order|family|tribe|genus|species	Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	493JT	species	Catalogue of Life	domain|kingdom|subkingdom|phylum|class|order|family|genus|species	Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	32990	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	NA	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	25555	species	GRIN Plant Taxonomy	order|family|tribe|genus|subgenus|section|species	Lamiales|Oleaceae|Oleeae|Olea|Olea|Olea|Olea europaea	NA	NA	NA	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	57140	species	iNaturalist	kingdom|phylum|subphylum|class|order|family|genus|species	Plantae|Tracheophyta|Angiospermae|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	wfo-0000817273-2025-06	species	World Flora Online	kingdom|subkingdom|phylum|order|family|genus|species	Plantae|Pteridobiotina|Angiosperms|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Angiosperms	NA	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	5415040	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	176365	species	EUNIS	kingdom|phylum|class|subclass|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Chloroplastida	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	NA	NA	species	NCBI	domain|kingdom|phylum|subphylum|unranked|unranked|unranked|unranked|class|unranked|unranked|unranked|unranked|unranked|unranked|order|family|tribe|genus|species	Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
clean	Iris	Iris	Iris	1184312	subgenus	iNaturalist	kingdom|phylum|subphylum|class|order|family|subfamily|tribe|genus|subgenus	Plantae|Tracheophyta|Angiospermae|Liliopsida|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	NA	NA
clean	Kiwi	Kiwi	Kiwi	898120	genus	iNaturalist	kingdom|phylum|subphylum|class|subclass|order|suborder|superfamily|family|subfamily|genus	Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Hymenoptera|Apocrita|Ichneumonoidea|Ichneumonidae|Tersilochinae|Kiwi	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Kiwi	NA	NA
clean	Kiwi	Kiwi	Kiwi	10035239	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Animalia|Arthropoda|Insecta|Hymenoptera|Ichneumonidae|Kiwi	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Kiwi	NA	NA
clean	Lini Semen	Linum	Linum	62YHH	genus	Catalogue of Life	domain|kingdom|subkingdom|phylum|class|order|family|tribe|genus	Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Lineae|Linum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	29201	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Malpighiales|Linaceae|Linum	Plantae	NA	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	wfo-4000021903-2025-06	genus	World Flora Online	kingdom|subkingdom|phylum|order|family|genus	Plantae|Pteridobiotina|Angiosperms|Malpighiales|Linaceae|Linum	Plantae	Angiosperms	NA	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	2873855	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	x6YE	genus	EUNIS	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Geraniales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Geraniales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	1353	genus	VASCAN	class|subclass|superorder|order|family|subfamily|genus	Equisetopsida|Magnoliidae|Rosanae|Malpighiales|Linaceae|Linoideae|Linum	NA	NA	Equisetopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	62YHH	genus	Catalogue of Life	domain|kingdom|subkingdom|phylum|class|order|family|tribe|genus	Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Lineae|Linum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	29201	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Malpighiales|Linaceae|Linum	Plantae	NA	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	wfo-4000021903-2025-06	genus	World Flora Online	kingdom|subkingdom|phylum|order|family|genus	Plantae|Pteridobiotina|Angiosperms|Malpighiales|Linaceae|Linum	Plantae	Angiosperms	NA	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	2873855	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	x6YE	genus	EUNIS	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Geraniales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Geraniales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	1353	genus	VASCAN	class|subclass|superorder|order|family|subfamily|genus	Equisetopsida|Magnoliidae|Rosanae|Malpighiales|Linaceae|Linoideae|Linum	NA	NA	Equisetopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Piper	Piper	Piper	6QRC	genus	Catalogue of Life	domain|kingdom|subkingdom|phylum|class|order|family|subfamily|genus	Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Piperoideae|Piper	Plantae	Tracheophyta	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	18301	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Magnolianae|Piperales|Piperaceae|Piper	Plantae	NA	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	83584	genus	iNaturalist	kingdom|phylum|subphylum|class|order|family|genus	Plantae|Tracheophyta|Angiospermae|Magnoliopsida|Piperales|Piperaceae|Piper	Plantae	Tracheophyta	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	wfo-4000029808-2025-06	genus	World Flora Online	kingdom|subkingdom|phylum|order|family|genus	Plantae|Pteridobiotina|Angiosperms|Piperales|Piperaceae|Piper	Plantae	Angiosperms	NA	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	3075433	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Piper	Plantae	Tracheophyta	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piperis	Piperis	Piperis	8HPKR	genus	Catalogue of Life	domain|kingdom|phylum|subphylum|class|order|suborder|series|superfamily|family|genus	Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Curculionidae|Piperis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Piperis	NA	NA
clean	Piperis	Piperis	Piperis	1177663	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Animalia|Arthropoda|Insecta|Coleoptera|Curculionidae|Piperis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Piperis	NA	NA
dirty	Rose, apple	Malus	Malus	5KQ9	genus	Catalogue of Life	domain|kingdom|subkingdom|phylum|class|order|family|subfamily|tribe|subtribe|genus	Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Amygdaloideae|Maleae|Malinae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	25254	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Rosaceae|Malus	Plantae	NA	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	54500	genus	iNaturalist	kingdom|phylum|subphylum|class|order|family|subfamily|tribe|genus	Plantae|Tracheophyta|Angiospermae|Magnoliopsida|Rosales|Rosaceae|Amygdaloideae|Maleae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	wfo-4000022982-2025-06	genus	World Flora Online	kingdom|subkingdom|phylum|order|family|genus	Plantae|Pteridobiotina|Angiosperms|Rosales|Rosaceae|Malus	Plantae	Angiosperms	NA	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	3001068	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	7634	genus	EUNIS	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	1392	genus	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Rosanae|Rosales|Rosaceae|Amygdaloideae|Maleae|Malus	NA	NA	Equisetopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Rosa	Rosa	63S6D	genus	Catalogue of Life	domain|kingdom|subkingdom|phylum|class|order|family|subfamily|tribe|genus	Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosoideae|Roseae|Rosa	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
dirty	Rose, apple	Rosa	Rosa	24807	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Rosaceae|Rosa	Plantae	NA	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
dirty	Rose, apple	Rosa	Rosa	wfo-4000033476-2025-06	genus	World Flora Online	kingdom|subkingdom|phylum|order|family|genus	Plantae|Pteridobiotina|Angiosperms|Rosales|Rosaceae|Rosa	Plantae	Angiosperms	NA	Rosales	Rosaceae	Rosa	NA	NA
dirty	Rose, apple	Rosa	Rosa	8395064	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosa	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
dirty	Rose, apple	Rosa	Rosa	7943	genus	EUNIS	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosa	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
dirty	Rose, apple	Rosa	Rosa	1627	genus	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Rosanae|Rosales|Rosaceae|Rosoideae|Roseae|Rosa	NA	NA	Equisetopsida	Rosales	Rosaceae	Rosa	NA	NA
