organismType	organismValue	organismDetected	organismCleaned	organismCleanedId	organismCleanedRank	organismDbTaxo	organismTaxonRanks	organismTaxonomy	organism_1_kingdom	organism_2_phylum	organism_3_class	organism_4_order	organism_5_family	organism_6_genus	organism_7_species	organism_8_variety
dirty	African olive	Olea europaea	Olea europaea	5415040	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	23729	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Chloroplastida	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	57140	species	iNaturalist	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
clean	Iris	Iris	Iris	666592	genus	ITIS	kingdom|subkingdom|infrakingdom|superphylum|phylum|subphylum|class|subclass|infraclass|superorder|order|suborder|family|genus	Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Polyneoptera|Mantodea|Mantodea|Mantidae|Iris	Animalia	Arthropoda	Insecta	Mantodea	Mantidae	Iris	NA	NA
clean	Iris	Iris	Iris	26378	genus	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|subclass|order|family|subfamily|tribe|genus	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	NA	NA
clean	Iris	Iris	Iris	1404282	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Animalia|Arthropoda|Insecta|Mantodea|Tarachodidae|Iris	Animalia	Arthropoda	Insecta	Mantodea	Tarachodidae	Iris	NA	NA
clean	Iris	Iris	Iris	1289	genus	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Lilianae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris	NA	NA	Equisetopsida	Asparagales	Iridaceae	Iris	NA	NA
clean	Iris	Iris	Iris	229529	genus	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|class|subclass|order|family|subfamily|tribe|genus	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris	Chloroplastida	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	NA	NA
clean	Ficus	Ficus	Ficus	73159	genus	ITIS	kingdom|subkingdom|infrakingdom|superphylum|phylum|class|order|family|genus	Animalia|Bilateria|Protostomia|Lophozoa|Mollusca|Gastropoda|Neotaenioglossa|Ficidae|Ficus	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Ficidae	Ficus	NA	NA
clean	Ficus	Ficus	Ficus	319808	genus	NCBI	|superkingdom|clade|kingdom|clade|clade|clade|clade|clade|phylum|class|subclass|order|superfamily|family|genus	|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Protostomia|Spiralia|Lophotrochozoa|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Tonnoidea|Ficidae|Ficus	Metazoa	Mollusca	Gastropoda	Littorinimorpha	Ficidae	Ficus	NA	NA
clean	Ficus	Ficus	Ficus	2301388	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Animalia|Mollusca|Gastropoda|Littorinimorpha|Ficidae|Ficus	Animalia	Mollusca	Gastropoda	Littorinimorpha	Ficidae	Ficus	NA	NA
clean	Ficus	Ficus	Ficus	1068336	genus	Open Tree of Life	no rank|no rank|domain|no rank|no rank|kingdom|no rank|no rank|no rank|no rank|phylum|class|subclass|order|superfamily|family|genus	||Eukaryota|Opisthokonta|Holozoa|Metazoa|Eumetazoa|Bilateria|Protostomia|Lophotrochozoa|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Ficoidea|Ficidae|Ficus	Metazoa	Mollusca	Gastropoda	Littorinimorpha	Ficidae	Ficus	NA	NA
clean	Kiwi	Kiwi	Kiwi	10035239	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Animalia|Chordata|Aves|Apterygiformes|Apterygidae|Kiwi	Animalia	Chordata	Aves	Apterygiformes	Apterygidae	Kiwi	NA	NA
clean	Apple	Malus	Malus	25254	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Rosaceae|Malus	Plantae	NA	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
clean	Apple	Malus	Malus	3749	genus	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|subfamily|tribe|genus	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Rosaceae|Amygdaloideae|Maleae|Malus	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
clean	Apple	Malus	Malus	3001068	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
clean	Apple	Malus	Malus	1392	genus	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Rosanae|Rosales|Rosaceae|Spiraeoideae|Pyreae|Malus	NA	NA	Equisetopsida	Rosales	Rosaceae	Malus	NA	NA
clean	Apple	Malus	Malus	208026	genus	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|tribe|genus	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Rosaceae|Amygdaloideae|Maleae|Malus	Chloroplastida	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
clean	Piper	Piper	Piper	18301	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Magnolianae|Piperales|Piperaceae|Piper	Plantae	NA	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	13215	genus	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|order|family|genus	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Magnoliidae|Piperales|Piperaceae|Piper	Viridiplantae	Streptophyta	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	3075433	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Piper	Plantae	Tracheophyta	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	283089	genus	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|order|family|genus	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Magnoliidae|Piperales|Piperaceae|Piper	Chloroplastida	Tracheophyta	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piperis	Piperis	Piperis	1177663	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Animalia|Arthropoda|Insecta|Coleoptera|Curculionidae|Piperis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Piperis	NA	NA
clean	Piperis	Piperis	Piperis	4614619	genus	Open Tree of Life	no rank|no rank|domain|no rank|no rank|kingdom|no rank|no rank|no rank|no rank|no rank|phylum|no rank|no rank|subphylum|class|no rank|subclass|infraclass|cohort|order|suborder|infraorder|superfamily|family|genus	||Eukaryota|Opisthokonta|Holozoa|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Curculionidae|Piperis	Metazoa	Arthropoda	Insecta	Coleoptera	Curculionidae	Piperis	NA	NA
clean	Radix Piperis longi	Piperis	Piperis	1177663	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Animalia|Arthropoda|Insecta|Coleoptera|Curculionidae|Piperis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Piperis	NA	NA
clean	Radix Piperis longi	Piperis	Piperis	4614619	genus	Open Tree of Life	no rank|no rank|domain|no rank|no rank|kingdom|no rank|no rank|no rank|no rank|no rank|phylum|no rank|no rank|subphylum|class|no rank|subclass|infraclass|cohort|order|suborder|infraorder|superfamily|family|genus	||Eukaryota|Opisthokonta|Holozoa|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Curculionidae|Piperis	Metazoa	Arthropoda	Insecta	Coleoptera	Curculionidae	Piperis	NA	NA
dirty	Rose, apple	Malus	Malus	25254	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Rosaceae|Malus	Plantae	NA	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	3749	genus	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|subfamily|tribe|genus	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Rosaceae|Amygdaloideae|Maleae|Malus	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	3001068	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	1392	genus	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Rosanae|Rosales|Rosaceae|Spiraeoideae|Pyreae|Malus	NA	NA	Equisetopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	208026	genus	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|tribe|genus	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Rosaceae|Amygdaloideae|Maleae|Malus	Chloroplastida	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
