organismType	organismValue	organismDetected	organismCleaned	organismCleanedId	organismCleanedRank	organismDbTaxo	organismTaxonRanks	organismTaxonomy	organism_1_kingdom	organism_2_phylum	organism_3_class	organism_4_order	organism_5_family	organism_6_genus	organism_7_species	organism_8_variety
clean	Iris	Iris	Iris	1289	genus	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Lilianae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris	NA	NA	Equisetopsida	Asparagales	Iridaceae	Iris	NA	NA
clean	Iris	Iris	Iris	x437Q	genus	EUNIS	kingdom|phylum|class|subclass|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Asparagales|Iridaceae|Iris	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	NA	NA
clean	Ficus	Ficus	Ficus	19081	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Moraceae|Ficus	Plantae	NA	Magnoliopsida	Rosales	Moraceae	Ficus	NA	NA
clean	Ficus	Ficus	Ficus	wfo-4000014727-2023-12	genus	World Flora Online	kingdom|subkingdom|phylum|order|family|genus	Plantae|Pteridobiotina|Angiosperms|Rosales|Moraceae|Ficus	Plantae	Angiosperms	NA	Rosales	Moraceae	Ficus	NA	NA
clean	Ficus	Ficus	Ficus	28708	genus	VASCAN	class|subclass|superorder|order|family|genus	Equisetopsida|Magnoliidae|Rosanae|Rosales|Moraceae|Ficus	NA	NA	Equisetopsida	Rosales	Moraceae	Ficus	NA	NA
clean	Ficus	Ficus	Ficus	x3W68	genus	EUNIS	kingdom|phylum|class|subclass|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Rosales|Moraceae|Ficus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Moraceae	Ficus	NA	NA
clean	Kiwi	Kiwi	Kiwi	10035239	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Animalia|Arthropoda|Insecta|Hymenoptera|Ichneumonidae|Kiwi	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Kiwi	NA	NA
clean	Lini Semen	Linum	Linum	62YHH	genus	Catalogue of Life	unranked|kingdom|phylum|class|order|family|genus	Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	29201	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Malpighiales|Linaceae|Linum	Plantae	NA	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	2873855	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	wfo-4000021903-2023-12	genus	World Flora Online	kingdom|subkingdom|phylum|order|family|genus	Plantae|Pteridobiotina|Angiosperms|Malpighiales|Linaceae|Linum	Plantae	Angiosperms	NA	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	1353	genus	VASCAN	class|subclass|superorder|order|family|subfamily|genus	Equisetopsida|Magnoliidae|Rosanae|Malpighiales|Linaceae|Linoideae|Linum	NA	NA	Equisetopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	x6YE	genus	EUNIS	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Geraniales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Geraniales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	62YHH	genus	Catalogue of Life	unranked|kingdom|phylum|class|order|family|genus	Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	29201	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Malpighiales|Linaceae|Linum	Plantae	NA	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	2873855	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	wfo-4000021903-2023-12	genus	World Flora Online	kingdom|subkingdom|phylum|order|family|genus	Plantae|Pteridobiotina|Angiosperms|Malpighiales|Linaceae|Linum	Plantae	Angiosperms	NA	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	1353	genus	VASCAN	class|subclass|superorder|order|family|subfamily|genus	Equisetopsida|Magnoliidae|Rosanae|Malpighiales|Linaceae|Linoideae|Linum	NA	NA	Equisetopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	x6YE	genus	EUNIS	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Geraniales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Geraniales	Linaceae	Linum	NA	NA
clean	Piper	Piper	Piper	6QRC	genus	Catalogue of Life	unranked|kingdom|phylum|class|order|family|subfamily|genus	Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Piperoideae|Piper	Plantae	Tracheophyta	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	18301	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Magnolianae|Piperales|Piperaceae|Piper	Plantae	NA	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	3075433	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Piper	Plantae	Tracheophyta	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	wfo-4000029808-2023-12	genus	World Flora Online	kingdom|subkingdom|phylum|order|family|genus	Plantae|Pteridobiotina|Angiosperms|Piperales|Piperaceae|Piper	Plantae	Angiosperms	NA	Piperales	Piperaceae	Piper	NA	NA
clean	Piperis	Piperis	Piperis	8HPKR	genus	Catalogue of Life	unranked|kingdom|phylum|class|order|superfamily|family|genus	Biota|Animalia|Arthropoda|Insecta|Coleoptera|Curculionoidea|Curculionidae|Piperis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Piperis	NA	NA
clean	Piperis	Piperis	Piperis	1177663	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Animalia|Arthropoda|Insecta|Coleoptera|Curculionidae|Piperis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Piperis	NA	NA
dirty	Rose, apple	Malus	Malus	5KQ9	genus	Catalogue of Life	unranked|kingdom|phylum|class|order|family|subfamily|genus	Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Amygdaloideae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	25254	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Rosaceae|Malus	Plantae	NA	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	3001068	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	wfo-4000022982-2023-12	genus	World Flora Online	kingdom|subkingdom|phylum|order|family|genus	Plantae|Pteridobiotina|Angiosperms|Rosales|Rosaceae|Malus	Plantae	Angiosperms	NA	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	1392	genus	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Rosanae|Rosales|Rosaceae|Amygdaloideae|Maleae|Malus	NA	NA	Equisetopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	7634	genus	EUNIS	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Rosa	Rosa	63S6D	genus	Catalogue of Life	unranked|kingdom|phylum|class|order|family|subfamily|genus	Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosoideae|Rosa	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
dirty	Rose, apple	Rosa	Rosa	24807	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Rosaceae|Rosa	Plantae	NA	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
dirty	Rose, apple	Rosa	Rosa	8395064	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosa	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
dirty	Rose, apple	Rosa	Rosa	wfo-4000033476-2023-12	genus	World Flora Online	kingdom|subkingdom|phylum|order|family|genus	Plantae|Pteridobiotina|Angiosperms|Rosales|Rosaceae|Rosa	Plantae	Angiosperms	NA	Rosales	Rosaceae	Rosa	NA	NA
dirty	Rose, apple	Rosa	Rosa	1627	genus	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Rosanae|Rosales|Rosaceae|Rosoideae|Roseae|Rosa	NA	NA	Equisetopsida	Rosales	Rosaceae	Rosa	NA	NA
dirty	Rose, apple	Rosa	Rosa	7943	genus	EUNIS	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosa	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
