organismType	organismValue	organismDetected	organismCleaned	organismCleanedId	organismCleanedRank	organismDbTaxo	organismTaxonRanks	organismTaxonomy	organism_1_kingdom	organism_2_phylum	organism_3_class	organism_4_order	organism_5_family	organism_6_genus	organism_7_species	organism_8_variety
dirty	Olive	Olea europaea	Olea europaea	5415040	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	23729	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Chloroplastida	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	57140	species	iNaturalist	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	4146	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	493JT	species	Catalogue of Life	unranked|kingdom|phylum|class|order|family|genus|species	Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	32990	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	NA	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	176365	species	EUNIS	kingdom|phylum|class|subclass|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	wfo-0000817273	species	World Flora Online	phylum|order|family|genus|species	Angiosperms|Lamiales|Oleaceae|Olea|Olea europaea	NA	Angiosperms	NA	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	5415040	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	23729	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Chloroplastida	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	57140	species	iNaturalist	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	4146	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
clean	Iris	Iris	Iris	43191	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Asparagales|Iridaceae|Iris	Plantae	NA	Magnoliopsida	Asparagales	Iridaceae	Iris	NA	NA
clean	Iris	Iris	Iris	wfo-4000019189	genus	World Flora Online	phylum|order|family|genus	Angiosperms|Asparagales|Iridaceae|Iris	NA	Angiosperms	NA	Asparagales	Iridaceae	Iris	NA	NA
clean	Iris	Iris	Iris	1289	genus	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Lilianae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris	NA	NA	Equisetopsida	Asparagales	Iridaceae	Iris	NA	NA
clean	Iris	Iris	Iris	229529	genus	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|class|subclass|order|family|subfamily|tribe|genus	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris	Chloroplastida	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	NA	NA
clean	Iris	Iris	Iris	26378	genus	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|subclass|order|family|subfamily|tribe|genus	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	NA	NA
clean	Ficus	Ficus	Ficus	9XD4Q	genus	Catalogue of Life	unranked|kingdom|phylum|class|subclass|order|superfamily|family|genus	Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Ficoidea|Ficidae|Ficus	Animalia	Mollusca	Gastropoda	Littorinimorpha	Ficidae	Ficus	NA	NA
clean	Ficus	Ficus	Ficus	19081	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Moraceae|Ficus	Plantae	NA	Magnoliopsida	Rosales	Moraceae	Ficus	NA	NA
clean	Ficus	Ficus	Ficus	2301388	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Animalia|Mollusca|Gastropoda|Littorinimorpha|Ficidae|Ficus	Animalia	Mollusca	Gastropoda	Littorinimorpha	Ficidae	Ficus	NA	NA
clean	Ficus	Ficus	Ficus	wfo-4000014727	genus	World Flora Online	phylum|order|family|genus	Angiosperms|Rosales|Moraceae|Ficus	NA	Angiosperms	NA	Rosales	Moraceae	Ficus	NA	NA
clean	Ficus	Ficus	Ficus	x3W68	genus	EUNIS	kingdom|phylum|class|subclass|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Rosales|Moraceae|Ficus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Moraceae	Ficus	NA	NA
clean	Ficus	Ficus	Ficus	319808	genus	NCBI	|superkingdom|clade|kingdom|clade|clade|clade|clade|clade|phylum|class|subclass|order|superfamily|family|genus	|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Protostomia|Spiralia|Lophotrochozoa|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Tonnoidea|Ficidae|Ficus	Metazoa	Mollusca	Gastropoda	Littorinimorpha	Ficidae	Ficus	NA	NA
clean	Kiwi	Kiwi	Kiwi	10035239	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Animalia|Arthropoda|Insecta|Hymenoptera|Ichneumonidae|Kiwi	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Kiwi	NA	NA
clean	Rose	Rosa	Rosa	63S6D	genus	Catalogue of Life	unranked|kingdom|phylum|class|order|family|subfamily|genus	Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosoideae|Rosa	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
clean	Rose	Rosa	Rosa	24807	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Rosaceae|Rosa	Plantae	NA	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
clean	Rose	Rosa	Rosa	8395064	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosa	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
clean	Rose	Rosa	Rosa	wfo-4000033476	genus	World Flora Online	phylum|order|family|genus	Angiosperms|Rosales|Rosaceae|Rosa	NA	Angiosperms	NA	Rosales	Rosaceae	Rosa	NA	NA
clean	Rose	Rosa	Rosa	1627	genus	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Rosanae|Rosales|Rosaceae|Rosoideae|Roseae|Rosa	NA	NA	Equisetopsida	Rosales	Rosaceae	Rosa	NA	NA
clean	Rose	Rosa	Rosa	7943	genus	EUNIS	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosa	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
clean	Rose	Rosa	Rosa	259066	genus	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|genus	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Rosaceae|Rosoideae|Rosa	Chloroplastida	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
clean	Rose	Rosa	Rosa	3764	genus	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|subfamily||genus	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Rosaceae|Rosoideae||Rosa	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
clean	Apple	Malus	Malus	5KQ9	genus	Catalogue of Life	unranked|kingdom|phylum|class|order|family|subfamily|genus	Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Amygdaloideae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
clean	Apple	Malus	Malus	25254	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Rosaceae|Malus	Plantae	NA	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
clean	Apple	Malus	Malus	wfo-4000022982	genus	World Flora Online	phylum|order|family|genus	Angiosperms|Rosales|Rosaceae|Malus	NA	Angiosperms	NA	Rosales	Rosaceae	Malus	NA	NA
clean	Apple	Malus	Malus	3001068	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
clean	Apple	Malus	Malus	1392	genus	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Rosanae|Rosales|Rosaceae|Spiraeoideae|Pyreae|Malus	NA	NA	Equisetopsida	Rosales	Rosaceae	Malus	NA	NA
clean	Apple	Malus	Malus	208026	genus	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|tribe|genus	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Rosaceae|Amygdaloideae|Maleae|Malus	Chloroplastida	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
clean	Apple	Malus	Malus	7634	genus	EUNIS	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
clean	Apple	Malus	Malus	3749	genus	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|subfamily|tribe|genus	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Rosaceae|Amygdaloideae|Maleae|Malus	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
clean	Lini Semen	Linum	Linum	62YHH	genus	Catalogue of Life	unranked|kingdom|phylum|class|order|family|genus	Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	29201	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Malpighiales|Linaceae|Linum	Plantae	NA	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	2873855	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	wfo-4000021903	genus	World Flora Online	phylum|order|family|genus	Angiosperms|Malpighiales|Linaceae|Linum	NA	Angiosperms	NA	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	1353	genus	VASCAN	class|subclass|superorder|order|family|tribe|genus	Equisetopsida|Magnoliidae|Rosanae|Malpighiales|Linaceae|Lineae|Linum	NA	NA	Equisetopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	1000260	genus	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|genus	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Malpighiales|Linaceae|Linum	Chloroplastida	Tracheophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	x6YE	genus	EUNIS	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Geraniales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Geraniales	Linaceae	Linum	NA	NA
clean	Lini Semen	Linum	Linum	4005	genus	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|genus	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Malpighiales|Linaceae|Linum	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	62YHH	genus	Catalogue of Life	unranked|kingdom|phylum|class|order|family|genus	Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	29201	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Malpighiales|Linaceae|Linum	Plantae	NA	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	2873855	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	wfo-4000021903	genus	World Flora Online	phylum|order|family|genus	Angiosperms|Malpighiales|Linaceae|Linum	NA	Angiosperms	NA	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	1353	genus	VASCAN	class|subclass|superorder|order|family|tribe|genus	Equisetopsida|Magnoliidae|Rosanae|Malpighiales|Linaceae|Lineae|Linum	NA	NA	Equisetopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	1000260	genus	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|genus	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Malpighiales|Linaceae|Linum	Chloroplastida	Tracheophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	x6YE	genus	EUNIS	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Geraniales|Linaceae|Linum	Plantae	Tracheophyta	Magnoliopsida	Geraniales	Linaceae	Linum	NA	NA
clean	Lini semen	Linum	Linum	4005	genus	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|genus	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Malpighiales|Linaceae|Linum	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	NA	NA
clean	Piper	Piper	Piper	6QRC	genus	Catalogue of Life	unranked|kingdom|phylum|class|order|family|subfamily|genus	Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Piperoideae|Piper	Plantae	Tracheophyta	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	18301	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Magnolianae|Piperales|Piperaceae|Piper	Plantae	NA	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	3075433	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Piper	Plantae	Tracheophyta	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	wfo-4000029808	genus	World Flora Online	phylum|order|family|genus	Angiosperms|Piperales|Piperaceae|Piper	NA	Angiosperms	NA	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	283089	genus	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|order|family|genus	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Magnoliidae|Piperales|Piperaceae|Piper	Chloroplastida	Tracheophyta	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piper	Piper	Piper	13215	genus	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|order|family|genus	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Magnoliidae|Piperales|Piperaceae|Piper	Viridiplantae	Streptophyta	Magnoliopsida	Piperales	Piperaceae	Piper	NA	NA
clean	Piperis	Piperis	Piperis	8HPKR	genus	Catalogue of Life	unranked|kingdom|phylum|class|order|superfamily|family|genus	Biota|Animalia|Arthropoda|Insecta|Coleoptera|Curculionoidea|Curculionidae|Piperis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Piperis	NA	NA
clean	Piperis	Piperis	Piperis	1177663	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Animalia|Arthropoda|Insecta|Coleoptera|Curculionidae|Piperis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Piperis	NA	NA
clean	Piperis	Piperis	Piperis	4614619	genus	Open Tree of Life	no rank|no rank|domain|no rank|no rank|kingdom|no rank|no rank|no rank|no rank|no rank|phylum|no rank|no rank|subphylum|class|no rank|subclass|infraclass|cohort|order|suborder|infraorder|superfamily|family|genus	||Eukaryota|Opisthokonta|Holozoa|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Curculionidae|Piperis	Metazoa	Arthropoda	Insecta	Coleoptera	Curculionidae	Piperis	NA	NA
dirty	Rose, apple	Malus	Malus	5KQ9	genus	Catalogue of Life	unranked|kingdom|phylum|class|order|family|subfamily|genus	Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Amygdaloideae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	25254	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Rosaceae|Malus	Plantae	NA	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	wfo-4000022982	genus	World Flora Online	phylum|order|family|genus	Angiosperms|Rosales|Rosaceae|Malus	NA	Angiosperms	NA	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	3001068	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	1392	genus	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Rosanae|Rosales|Rosaceae|Spiraeoideae|Pyreae|Malus	NA	NA	Equisetopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	208026	genus	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|tribe|genus	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Rosaceae|Amygdaloideae|Maleae|Malus	Chloroplastida	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	7634	genus	EUNIS	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Malus	Malus	3749	genus	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|subfamily|tribe|genus	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Rosaceae|Amygdaloideae|Maleae|Malus	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
dirty	Rose, apple	Rosa	Rosa	63S6D	genus	Catalogue of Life	unranked|kingdom|phylum|class|order|family|subfamily|genus	Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosoideae|Rosa	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
dirty	Rose, apple	Rosa	Rosa	24807	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Rosaceae|Rosa	Plantae	NA	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
dirty	Rose, apple	Rosa	Rosa	8395064	genus	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosa	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	NA	NA
dirty	Rose, apple	Rosa	Rosa	wfo-4000033476	genus	World Flora Online	phylum|order|family|genus	Angiosperms|Rosales|Rosaceae|Rosa	NA	Angiosperms	NA	Rosales	Rosaceae	Rosa	NA	NA
dirty	Rose, apple	Rosa	Rosa	1627	genus	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Rosanae|Rosales|Rosaceae|Rosoideae|Roseae|Rosa	NA	NA	Equisetopsida	Rosales	Rosaceae	Rosa	NA	NA
