organismOriginal	organismDetected	organismCleaned	organismCleaned_dbTaxo	organismCleaned_dbTaxoTaxonIds	organismCleaned_dbTaxoTaxonRanks	organismCleaned_dbTaxoTaxonomy	organismCleaned_dbTaxo_1kingdom	organismCleaned_dbTaxo_2phylum	organismCleaned_dbTaxo_3class	organismCleaned_dbTaxo_4order	organismCleaned_dbTaxo_5family	organismCleaned_dbTaxo_6genus	organismCleaned_dbTaxo_7species	organismCleaned_dbTaxo_8variety
Rose, apple	Malus	Malus	GBIF Backbone Taxonomy	6|7707728|220|691|5015|3001068	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
Rose, apple	Malus	Malus	ITIS	202422|954898|846494|954900|846496|846504|18063|846548|24057|24538|25254	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Rosaceae|Malus	Plantae	NA	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
Rose, apple	Malus	Malus	Database of Vascular Plants of Canada (VASCAN)	73|8|11|61|207|264|416|1392	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Rosanae|Rosales|Rosaceae|Spiraeoideae|Pyreae|Malus	NA	NA	Equisetopsida	Rosales	Rosaceae	Malus	NA	NA
Rice, Bean	Phaseolus vulgaris	Phaseolus vulgaris	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|72025|3803|3814|2231393|2231382|2233855|163735|3883|3885	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily||||tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Fabales|Fabaceae|Papilionoideae||||Phaseoleae|Phaseolus|Phaseolus vulgaris	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris	NA
Rice, Bean	Phaseolus vulgaris	Phaseolus vulgaris	The Interim Register of Marine and Nonmarine Genera	15|221|1102|10340|115372|1287744|11133778	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Phaseolus|Phaseolus vulgaris	Plantae	Magnoliophyta	Magnoliopsida	Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris	NA
Rice, Bean	Phaseolus vulgaris	Phaseolus vulgaris	GBIF Backbone Taxonomy	6|7707728|220|1370|5386|2947798|5350452	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Phaseolus|Phaseolus vulgaris	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris	NA
Rice, Bean	Phaseolus vulgaris	Phaseolus vulgaris	ITIS	202422|954898|846494|954900|846496|846504|18063|846548|500022|500059|203844|26857	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fabales|Fabaceae|Phaseolus|Phaseolus vulgaris	Plantae	NA	Magnoliopsida	Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris	NA
Rice, Bean	Phaseolus vulgaris	Phaseolus vulgaris	Database of Vascular Plants of Canada (VASCAN)	73|8|11|28|132|265|419|1531|5887	class|subclass|superorder|order|family|subfamily|tribe|genus|species	Equisetopsida|Magnoliidae|Rosanae|Fabales|Fabaceae|Papilionoideae|Phaseoleae|Phaseolus|Phaseolus vulgaris	NA	NA	Equisetopsida	Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris	NA
Rice, Bean	Oryza sativa	Oryza sativa	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|4447|1437197|4734|38820|4479|359160|147367|147380|1648021|4527|4530|39946	|superkingdom|kingdom|phylum|subphylum|||||class|||subclass||order|family||subfamily|tribe|subtribe|genus|species|	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae||Poales|Poaceae||Oryzoideae|Oryzeae|Oryzinae|Oryza|Oryza sativa|Oryza sativa	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
Rice, Bean	Oryza sativa	Oryza sativa	The Interim Register of Marine and Nonmarine Genera	15|221|1487|12583|114385|1335536|10706953	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Oryza|Oryza sativa	Plantae	Magnoliophyta	Liliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
Rice, Bean	Oryza sativa	Oryza sativa	GBIF Backbone Taxonomy	6|7707728|196|1369|3073|2703455|7969508	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Oryza|Oryza sativa	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
Rice, Bean	Oryza sativa	Oryza sativa	ITIS	202422|954898|846494|954900|846496|846504|18063|846542|846620|40351|41975|41976	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Poales|Poaceae|Oryza|Oryza sativa	Plantae	NA	Magnoliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
Rice	Oryza sativa	Oryza sativa	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|4447|1437197|4734|38820|4479|359160|147367|147380|1648021|4527|4530|39946	|superkingdom|kingdom|phylum|subphylum|||||class|||subclass||order|family||subfamily|tribe|subtribe|genus|species|	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae||Poales|Poaceae||Oryzoideae|Oryzeae|Oryzinae|Oryza|Oryza sativa|Oryza sativa	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
Rice	Oryza sativa	Oryza sativa	The Interim Register of Marine and Nonmarine Genera	15|221|1487|12583|114385|1335536|10706953	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Oryza|Oryza sativa	Plantae	Magnoliophyta	Liliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
Rice	Oryza sativa	Oryza sativa	GBIF Backbone Taxonomy	6|7707728|196|1369|3073|2703455|7969508	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Oryza|Oryza sativa	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
Rice	Oryza sativa	Oryza sativa	ITIS	202422|954898|846494|954900|846496|846504|18063|846542|846620|40351|41975|41976	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Poales|Poaceae|Oryza|Oryza sativa	Plantae	NA	Magnoliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
African olive	Olea europaea	Olea europaea	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4143|4144|426106|4145|4146	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
African olive	Olea europaea	Olea europaea	The Interim Register of Marine and Nonmarine Genera	15|221|1102|12140|114241|1296207|10198497	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Magnoliophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
African olive	Olea europaea	Olea europaea	GBIF Backbone Taxonomy	6|7707728|220|408|6652|3172244|5415040	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
African olive	Olea europaea	Olea europaea	ITIS	202422|954898|846494|954900|846496|846504|18063|846535|31632|32927|32989|32990	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	NA	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
