database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1002/HLCA.200800455	inchi	InChI=1S/C29H37NO8/c1-17(25(33)28(4,36)14-15-31)10-9-13-21-24(32)19(3)18(2)23-22(16-20-11-7-6-8-12-20)30-26(34)29(21,23)38-27(35)37-5/h6-9,11-13,15,17-18,21-24,32,36H,3,10,14,16H2,1-2,4-5H3,(H,30,34)/b13-9+/t17-,18+,21-,22-,23-,24+,28?,29+/m0/s1	clean	Aspergillus flavipes
wikidata	doi	10.1038/167557A0	inchi	InChI=1S/C14H20O4/c1-2-3-4-5-6-7-10-8-12(16)14(18)13(17)11(10)9-15/h4-7,9-12,14,16,18H,2-3,8H2,1H3	clean	Penicillium frequentans
unpd	original	Herath, H. M. T. Bandara; Priyadarshani, A. M. Anoma; Phytochemistry; vol. 42; 5; (1996); p. 1439 - 1442.	inchi	InChI=1/C22H26O5/c23-17(22-18(24)10-7-11-19(22)25)9-6-4-2-1-3-5-8-16-12-13-20-21(14-16)27-15-26-20/h7,10-14,24-25H,1-6,8-9,15H2	clean	Myristica dactyloides
unpd	original	Herath, H. M. T. Bandara; Priyadarshani, A. M. Anoma; Phytochemistry; vol. 42; 5; (1996); p. 1439 - 1442.	smiles	Oc1cccc(O)c1C(=O)CCCCCCCCc2ccc3OCOc3c2	clean	Myristica dactyloides
napralert	doi	10.1021/np010295+	inchi	InChI=1S/C32H39NO10/c1-33-21-16-22(42-29(34)10-8-19-12-25(36-2)31(40-6)26(13-19)37-3)18-23(33)24(17-21)43-30(35)11-9-20-14-27(38-4)32(41-7)28(15-20)39-5/h8-15,21-24H,16-18H2,1-7H3/b10-8+,11-9+/t21?,22-,23?,24-/m0/s1	clean	Erythroxylum pervillei
unpd	original	Paiva-Martins, Fatima; Gordon, Michael H.; Journal of Agricultural and Food Chemistry; vol. 49; 9; (2001); p. 4214 - 4219.	inchi	InChI=1/C17H20O6/c1-2-13(11-19)14(5-7-18)10-17(22)23-8-6-12-3-4-15(20)16(21)9-12/h2-4,7,9,11,14,20-21H,5-6,8,10H2,1H3/b13-2-/t14-/m1/s1	clean	Olea europaea
unpd	original	Paiva-Martins, Fatima; Gordon, Michael H.; Journal of Agricultural and Food Chemistry; vol. 49; 9; (2001); p. 4214 - 4219.	smiles	CC=C(C=O)/C(CC=O)CC(=O)OCCc1ccc(O)c(O)c1	clean	Olea europaea
wikidata	doi	10.1055/S-2006-959714	inchi	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8+,14-7+/t15-/m0/s1	clean	Betonica macrantha
npcare	pubmed	19001436	nominal	cryptotanshinone	clean	Salvia miltiorrhizae 
npcare	pubmed	19001436	smiles	CC1COC2=C1C(=O)C(=O)C3=C2C=CC4=C3CCCC4(C)C	clean	Salvia miltiorrhizae 
npcare	title	Anticancer effects of tanshinone I in human non-small cell lung cancer.	nominal	cryptotanshinone	clean	Salvia miltiorrhizae 
npcare	title	Anticancer effects of tanshinone I in human non-small cell lung cancer.	smiles	CC1COC2=C1C(=O)C(=O)C3=C2C=CC4=C3CCCC4(C)C	clean	Salvia miltiorrhizae 
wikidata	doi	10.1016/0305-1978(83)90032-7	inchi	InChI=1S/C40H56O3/c1-28(17-13-18-30(3)21-22-35-32(5)23-33(41)25-38(35,6)7)15-11-12-16-29(2)19-14-20-31(4)36-24-37-39(8,9)26-34(42)27-40(37,10)43-36/h11-22,24,33-34,36,41-42H,23,25-27H2,1-10H3/b12-11+,17-13+,19-14+,22-21+,28-15+,29-16+,30-18+,31-20+/t33-,34+,36+,40-/m1/s1	clean	Xanthoria elegans
unpd	original	Aguilar-Guadarrama AB, et al. Planta Med, 2004, 70 (1): 85.	inchi	InChI=1/C15H24O/c1-9-5-6-11-13(14(11,2)3)12-10(9)7-8-15(12,4)16/h10-13,16H,1,5-8H2,2-4H3/t10-,11+,12+,13+,15-/m0/s1	clean	Artemisia capillaris var. scoparia
unpd	original	Aguilar-Guadarrama AB, et al. Planta Med, 2004, 70 (1): 85.	smiles	CC1(C)C2CCC(=C)C3CCC(C)(O)C3C12	clean	Artemisia capillaris var. scoparia
unpd	split	Planta Med, 2004, 70 (1): 85.	inchi	InChI=1/C15H24O/c1-9-5-6-11-13(14(11,2)3)12-10(9)7-8-15(12,4)16/h10-13,16H,1,5-8H2,2-4H3/t10-,11+,12+,13+,15-/m0/s1	clean	Artemisia capillaris var. scoparia
unpd	split	Planta Med, 2004, 70 (1): 85.	smiles	CC1(C)C2CCC(=C)C3CCC(C)(O)C3C12	clean	Artemisia capillaris var. scoparia
napralert	doi	10.1055/s-2000-8627	inchi	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8+	clean	Prangos uechtritzii
wikidata	doi	10.1016/S0041-0101(96)00149-3	inchi	InChI=1S/C29H38O9/c1-17-9-10-28-15-34-25(32)24-26(3,38-24)11-12-33-19(18(2)30)7-5-6-8-23(31)37-20-14-22(36-21(28)13-17)29(16-35-29)27(20,28)4/h5-8,13,18-22,24,30H,9-12,14-16H2,1-4H3/b7-5-,8-6-	clean	Baccharis coridifolia
unpd	original	Akihisa, Toshihiro; Yasukawa, ken; Oinuma, Hirotoshi; Kasahara, Yoshimasa; Yamanouchi, Sakae; et al.; Phytochemistry; vol. 43; 6; (1996); p. 1255 - 1260.	inchi	InChI=1/C30H50O/c1-19-11-14-27(5)17-18-29(7)21(25(27)20(19)2)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h20-25,31H,1,9-18H2,2-8H3/t20-,21-,22+,23-,24+,25-,27-,28+,29-,30-/m1/s1	clean	Cosmos bipinnatus
unpd	original	Akihisa, Toshihiro; Yasukawa, ken; Oinuma, Hirotoshi; Kasahara, Yoshimasa; Yamanouchi, Sakae; et al.; Phytochemistry; vol. 43; 6; (1996); p. 1255 - 1260.	smiles	CC1C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CCC2(C)CCC1=C	clean	Cosmos bipinnatus
unpd	split	Phytochemistry; vol. 43; 6; (1996); p. 1255 - 1260.	inchi	InChI=1/C30H50O/c1-19-11-14-27(5)17-18-29(7)21(25(27)20(19)2)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h20-25,31H,1,9-18H2,2-8H3/t20-,21-,22+,23-,24+,25-,27-,28+,29-,30-/m1/s1	clean	Cosmos bipinnatus
unpd	split	Phytochemistry; vol. 43; 6; (1996); p. 1255 - 1260.	smiles	CC1C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CCC2(C)CCC1=C	clean	Cosmos bipinnatus
unpd	original	Grundon et al.; Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999); (1974); p. 2181,2184.	inchi	InChI=1/C18H19NO4/c1-11(2)7-9-22-14-6-5-12-15(17(14)21-4)19-18-13(8-10-23-18)16(12)20-3/h5-8,10H,9H2,1-4H3	clean	Choisya ternata
unpd	original	Grundon et al.; Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999); (1974); p. 2181,2184.	smiles	COc1c(OCC=C(C)C)ccc2c(OC)c3ccoc3nc12	clean	Choisya ternata
unpd	split	Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999); (1974); p. 2181,2184.	inchi	InChI=1/C18H19NO4/c1-11(2)7-9-22-14-6-5-12-15(17(14)21-4)19-18-13(8-10-23-18)16(12)20-3/h5-8,10H,9H2,1-4H3	clean	Choisya ternata
unpd	split	Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999); (1974); p. 2181,2184.	smiles	COc1c(OCC=C(C)C)ccc2c(OC)c3ccoc3nc12	clean	Choisya ternata
nanpdb	authors	Boufadi YM,   Soubhye J,   Riazi A,   Rousseau A,   Vanhaeverbeek M,   Nève J,   Boudjeltia KZ,   Van Antwerpen P.	smiles	Oc1ccc(cc1)c1coc2c(c1=O)c(O)cc(c2)O	clean	Apis mellifica
nanpdb	publishingDetails	International Journal of Molecular Sciences,2014,15(2),2327-2345	smiles	Oc1ccc(cc1)c1coc2c(c1=O)c(O)cc(c2)O	clean	Apis mellifica
nanpdb	title	Characterization and antioxidant properties of six Algerian propolis extracts: ethyl acetate extracts inhibit myeloperoxidase activity	smiles	Oc1ccc(cc1)c1coc2c(c1=O)c(O)cc(c2)O	clean	Apis mellifica
napralert	authors	JUNEJA,RK: SHARMA,SC: TANDON,JS:	nominal	HENTRIACONTANONE	clean	Cyathea gigantea Cyatheaceae
napralert	journal	INT J CRUDE DRUG RES	nominal	HENTRIACONTANONE	clean	Cyathea gigantea Cyatheaceae
napralert	title	STUDIES ON A FERN, CYATHEA GIGANTEA.	nominal	HENTRIACONTANONE	clean	Cyathea gigantea Cyatheaceae
wikidata	doi	10.1016/S0040-4020(02)01326-1	inchi	InChI=1S/C46H64N8O12/c1-24(2)21-33-41(60)49-32-18-20-37(58)54(44(32)63)35(23-28-11-9-8-10-12-28)45(64)53(7)34(22-29-13-15-30(56)16-14-29)42(61)51-38(25(3)4)46(65)66-26(5)39(43(62)50-33)52-40(59)31(48-27(6)55)17-19-36(47)57/h8-16,24-26,31-35,37-39,56,58H,17-23H2,1-7H3,(H2,47,57)(H,48,55)(H,49,60)(H,50,62)(H,51,61)(H,52,59)	clean	Cyanobacterium
wikidata	doi	10.1016/S0031-9422(01)00403-4	inchi	InChI=1S/C28H24O15/c29-8-19-23(38)24(39)27(43-28(40)10-4-16(35)22(37)17(36)5-10)26(42-19)21-14(33)6-13(32)20-15(34)7-18(41-25(20)21)9-1-2-11(30)12(31)3-9/h1-7,19,23-24,26-27,29-33,35-39H,8H2/t19-,23-,24+,26+,27-/m1/s1	clean	Pelargonium reniforme
wikidata	doi	10.1016/0031-9422(86)88026-8	inchi	InChI=1S/C20H26O6/c1-10(2)6-16(22)26-19-17-13(5)20(24)25-15(17)8-11(3)7-14(21)9-12(4)18(19)23/h6,8-9,14-15,17-19,21,23H,5,7H2,1-4H3/b11-8-,12-9-/t14-,15+,17+,18+,19+/m0/s1	clean	Montanoa frutescens
unpd	original	GIANG PM, et al. Chem Pharm Bull, 2005, 53 (3): 296.	inchi	InChI=1/C22H32O5/c1-11-13-9-14(27-12(2)23)17-21(5)8-6-7-20(3,4)15(21)10-16(24)22(17,18(11)25)19(13)26/h13-17,19,24,26H,1,6-10H2,2-5H3/t13-,14-,15+,16+,17-,19+,21+,22+/m0/s1	clean	Croton tonkinensis
unpd	original	GIANG PM, et al. Chem Pharm Bull, 2005, 53 (3): 296.	smiles	CC(=O)OC1CC2C(O)C3(C(O)CC4C(C)(C)CCCC4(C)C13)C(=O)C2=C	clean	Croton tonkinensis
unpd	split	Chem Pharm Bull, 2005, 53 (3): 296.	inchi	InChI=1/C22H32O5/c1-11-13-9-14(27-12(2)23)17-21(5)8-6-7-20(3,4)15(21)10-16(24)22(17,18(11)25)19(13)26/h13-17,19,24,26H,1,6-10H2,2-5H3/t13-,14-,15+,16+,17-,19+,21+,22+/m0/s1	clean	Croton tonkinensis
unpd	split	Chem Pharm Bull, 2005, 53 (3): 296.	smiles	CC(=O)OC1CC2C(O)C3(C(O)CC4C(C)(C)CCCC4(C)C13)C(=O)C2=C	clean	Croton tonkinensis
napralert	doi	10.1007/bf00630128	inchi	InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h3-4,6-7,9-10H,2,5,8,11-17H2,1H3,(H,19,20)/b4-3-,7-6-,10-9-	clean	Erigeron alpinus
wikidata	doi	10.7164/ANTIBIOTICS.27.656	inchi	InChI=1S/C10H16N2O2/c11-8-4-1-7(2-5-8)3-6-9(12)10(13)14/h1-2,4-5,7-9H,3,6,11-12H2,(H,13,14)	clean	Streptomyces lavendulae
wikidata	doi	10.1246/CL.1990.589	inchi	InChI=1S/C16H18O6/c1-9-2-3-11(17)4-5-13(19)16-10(7-15(21)22-9)6-12(18)8-14(16)20/h6,8-9,18,20H,2-5,7H2,1H3	clean	Penicillium citreoviride
wikidata	doi	10.1016/0031-9422(91)80089-J	inchi	InChI=1S/C8H8O2/c1-6(9)7-2-4-8(10)5-3-7/h2-5,10H,1H3	clean	Haplopappus glutinosus
napralert	doi	10.1139/m90-016	inchi	InChI=1S/C13H14N2O4/c1-8(16)19-13(17)11(14)6-9-7-15(18)12-5-3-2-4-10(9)12/h2-5,7,11,18H,6,14H2,1H3	clean	Arthrographis
wikidata	doi	10.1016/S0031-9422(00)97296-0	inchi	InChI=1S/C17H22O5/c1-9-7-15-14(11(3)17(20)22-15)6-5-13(9)16(8-10(2)18)21-12(4)19/h5,9,14-16H,3,6-8H2,1-2,4H3/t9-,14+,15-,16-/m1/s1	clean	Xanthium
wikidata	doi	10.1271/BBB1961.52.1053	inchi	InChI=1S/C3H6O2/c1-3(5)2-4/h4H,2H2,1H3	clean	Pueraria montana var. lobata
wikidata	doi	10.1016/0031-9422(90)85233-6	inchi	InChI=1S/C24H32O6/c1-13-14(2)24(16-10-20(28-6)22(30-8)12-18(16)26-4)23(13)15-9-19(27-5)21(29-7)11-17(15)25-3/h9-14,23-24H,1-8H3	clean	Piper sumatranum
unpd	original	Diment et al.; Australian Journal of Chemistry; vol. 20; (1967); p. 565,572.	inchi	InChI=1/C15H18O3/c1-11(2)6-7-13-9-12(5-4-8-16)10-14(18-3)15(13)17/h4-6,8-10,17H,7H2,1-3H3/b5-4+	clean	Zanthoxylum parviflorum
unpd	original	Diment et al.; Australian Journal of Chemistry; vol. 20; (1967); p. 565,572.	smiles	COc1cc(C=CC=O)cc(CC=C(C)C)c1O	clean	Zanthoxylum parviflorum
unpd	split	Australian Journal of Chemistry; vol. 20; (1967); p. 565,572.	inchi	InChI=1/C15H18O3/c1-11(2)6-7-13-9-12(5-4-8-16)10-14(18-3)15(13)17/h4-6,8-10,17H,7H2,1-3H3/b5-4+	clean	Zanthoxylum parviflorum
unpd	split	Australian Journal of Chemistry; vol. 20; (1967); p. 565,572.	smiles	COc1cc(C=CC=O)cc(CC=C(C)C)c1O	clean	Zanthoxylum parviflorum
napralert	doi	10.1016/s0031-9422(00)89780-0	inchi	InChI=1S/C15H10O6/c16-8-4-11(19)15-12(20)6-13(21-14(15)5-8)7-1-2-9(17)10(18)3-7/h1-6,16-19H	clean	Cistus laurifolius
unpd	original	Gaudemer,A. et al.; Bulletin de la Societe Chimique de France; (1967); p. 1844 - 1845.	inchi	InChI=1/C30H44O3/c1-19(9-8-10-20(2)26(32)33)21-13-17-30(7)23-11-12-24-27(3,4)25(31)15-16-28(24,5)22(23)14-18-29(21,30)6/h10-11,14,19,21,24H,8-9,12-13,15-18H2,1-7H3,(H,32,33)/b20-10+/t19-,21-,24+,28-,29-,30+/m1/s1	clean	Tyromyces albidus
unpd	original	Gaudemer,A. et al.; Bulletin de la Societe Chimique de France; (1967); p. 1844 - 1845.	smiles	CC(CCC=C(/C)C(=O)O)C1CCC2(C)C3=CCC4C(C)(C)C(=O)CCC4(C)C3=CCC12C	clean	Tyromyces albidus
unpd	split	Bulletin de la Societe Chimique de France; (1967); p. 1844 - 1845.	inchi	InChI=1/C30H44O3/c1-19(9-8-10-20(2)26(32)33)21-13-17-30(7)23-11-12-24-27(3,4)25(31)15-16-28(24,5)22(23)14-18-29(21,30)6/h10-11,14,19,21,24H,8-9,12-13,15-18H2,1-7H3,(H,32,33)/b20-10+/t19-,21-,24+,28-,29-,30+/m1/s1	clean	Tyromyces albidus
unpd	split	Bulletin de la Societe Chimique de France; (1967); p. 1844 - 1845.	smiles	CC(CCC=C(/C)C(=O)O)C1CCC2(C)C3=CCC4C(C)(C)C(=O)CCC4(C)C3=CCC12C	clean	Tyromyces albidus
napralert	doi	10.1021/np8007649	inchi	InChI=1S/C37H51N7O6S/c1-6-21(3)29-35-40-26(20-51-35)32(46)38-23(5)31(45)39-25(19-24-13-9-8-10-14-24)36(49)43-17-11-15-27(43)34(48)42-30(22(4)7-2)37(50)44-18-12-16-28(44)33(47)41-29/h8-10,13-14,20-23,25,27-30H,6-7,11-12,15-19H2,1-5H3,(H,38,46)(H,39,45)(H,41,47)(H,42,48)/t21?,22?,23-,25-,27-,28-,29-,30-/m0/s1	clean	Hexabranchus sanguineus
wikidata	doi	10.1016/S0031-9422(00)84897-9	inchi	InChI=1S/C20H24O6/c1-6-10(2)17(21)25-13-9-11(3)20(24)8-7-19(5,23)16(20)15-14(13)12(4)18(22)26-15/h6-8,13-16,23-24H,3-4,9H2,1-2,5H3/b10-6+/t13-,14-,15+,16+,19+,20-/m1/s1	clean	Calea berteriana
wikidata	doi	10.1021/ACS.JNATPROD.5B00604	inchi	InChI=1S/C14H20N2O4/c1-7(2)5-11(18)15-10-6-9(17)14(4)13(20)12(19)8(3)16(10)14/h5-6,8,12-13,19-20H,1-4H3,(H,15,18)/t8-,12-,13+,14+/m0/s1	clean	Streptomyces spinoverrucosus
wikidata	doi	10.1590/S0103-50532004000100023	inchi	InChI=1S/C30H22O8/c31-20-6-10-23(28(36)16-20)25(33)12-3-18-1-8-22(9-2-18)38-30-15-19(5-14-27(30)35)4-13-26(34)24-11-7-21(32)17-29(24)37/h1-17,31-32,35-37H/b12-3+,13-4+	clean	Luxemburgia octandra
napralert	doi	10.1016/0031-9422(96)00187-2	inchi	InChI=1S/C33H42O15/c1-13-21(36)24(39)26(41)31(44-13)48-30-25(40)22(37)14(2)45-32(30)47-29-23(38)20-19(35)12-18(34)17(10-11-33(3,4)42)28(20)46-27(29)15-6-8-16(43-5)9-7-15/h6-9,12-14,21-22,24-26,30-32,34-37,39-42H,10-11H2,1-5H3/t13?,14?,21-,22-,24?,25?,26-,30-,31-,32-/m0/s1	clean	Epimedium wushanense
wikidata	doi	10.1248/CPB.55.606	inchi	InChI=1S/C54H88O24/c1-49(2)14-15-54(21-58)23(16-49)22-8-9-28-51(5)12-11-30(50(3,4)27(51)10-13-52(28,6)53(22,7)17-29(54)59)74-48-43(78-46-38(67)35(64)32(61)25(19-56)72-46)40(39(68)41(76-48)44(69)70)75-47-42(36(65)33(62)26(20-57)73-47)77-45-37(66)34(63)31(60)24(18-55)71-45/h8,23-43,45-48,55-68H,9-21H2,1-7H3,(H,69,70)	clean	Camellia japonica
wikidata	doi	10.1016/0031-9422(91)83230-I	inchi	InChI=1S/C17H24O5/c1-9-7-16-14(11(3)17(20)22-16)6-5-13(9)15(19)8-10(2)21-12(4)18/h5,9-10,14-16,19H,3,6-8H2,1-2,4H3/t9-,10?,14+,15?,16-/m0/s1	clean	Xanthium spinosum
wikidata	doi	10.1016/J.PHYTOCHEM.2006.05.038	inchi	InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14-/m1/s1	clean	Nicotiana rosulata
wikidata	doi	10.1016/B978-0-444-88558-6.50020-9	inchi	InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3	clean	Sideritis tragoriganum
napralert	authors	VAN BEEK,TA: VERPOORTE,R: BAERHEIM-SVENDSEN,A: FOKKENS,R:	nominal	VOACANGINE,ISO: 3(R)-HYDROXY:	clean	Tabernaemontana chippii Apocynaceae
napralert	journal	J NAT PROD	nominal	VOACANGINE,ISO: 3(R)-HYDROXY:	clean	Tabernaemontana chippii Apocynaceae
napralert	title	ANTIMICROBIALLY ACTIVE ALKALOIDS FROM TABERNAEMONTANA CHIPPII.	nominal	VOACANGINE,ISO: 3(R)-HYDROXY:	clean	Tabernaemontana chippii Apocynaceae
napralert	doi	10.1021/np50015a007	inchi	InChI=1S/C21H28O7/c1-8-6-11(22)18(26)21(4)13(8)14(24)19-20(3)10(7-12(23)28-19)9(2)16(27-5)15(25)17(20)21/h8,10-11,13-14,17,19,22,24H,6-7H2,1-5H3	clean	Soulamea tomentosa
wikidata	doi	10.1248/CPB.55.1744	inchi	InChI=1S/C20H28O4/c1-11-13-8-12-4-5-16-19(2,7-6-17(22)20(16,3)10-21)14(12)9-15(13)24-18(11)23/h8,14-17,21-22H,4-7,9-10H2,1-3H3	clean	Strobilanthes yunnanensis
unpd	original	LEU Y-L, et al. Chem Pharm \ Bull, 2005, 53 (7): 853.	inchi	InChI=1/C7H6O3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H,(H,9,10)	clean	Fagopyrum cymosum
unpd	original	LEU Y-L, et al. Chem Pharm \ Bull, 2005, 53 (7): 853.	smiles	OC(=O)c1ccc(O)cc1	clean	Fagopyrum cymosum
unpd	split	Chem Pharm \ Bull, 2005, 53 (7): 853.	inchi	InChI=1/C7H6O3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H,(H,9,10)	clean	Fagopyrum cymosum
unpd	split	Chem Pharm \ Bull, 2005, 53 (7): 853.	smiles	OC(=O)c1ccc(O)cc1	clean	Fagopyrum cymosum
napralert	doi	10.1007/bf02236421	inchi	InChI=1S/C25H52/c1-3-5-7-9-11-13-15-17-19-21-23-25-24-22-20-18-16-14-12-10-8-6-4-2/h3-25H2,1-2H3	clean	Betula
napralert	doi	10.1021/jf60227a034	inchi	InChI=1S/C6H12O2/c1-2-3-4-5-6(7)8/h2-5H2,1H3,(H,7,8)	clean	Capsicum frutescens
wikidata	doi	10.1021/NP050082A	inchi	InChI=1S/C17H19NO3/c1-21-17-9-12-6-7-18-15(14(12)10-16(17)20)8-11-2-4-13(19)5-3-11/h2-5,9-10,15,18-20H,6-8H2,1H3	clean	Cocculus orbiculatus
unpd	original	Pande; Harkiss; Planta Medica; vol. 30; (1976); p. 317,318.	inchi	InChI=1/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5)	clean	Antirrhinum majus
unpd	original	Pande; Harkiss; Planta Medica; vol. 30; (1976); p. 317,318.	smiles	NCC(=O)O	clean	Antirrhinum majus
tppt	authors	Grassmann et al.	nominal	(-)-Limonene	clean	Pseudotsuga menziesii (Mirb.) Franco
tppt	authors	Grassmann et al.	smiles	CC1=CC[C@H](CC1)C(=C)C	clean	Pseudotsuga menziesii (Mirb.) Franco
tppt	original	Grassmann et al. (2003)	nominal	(-)-Limonene	clean	Pseudotsuga menziesii (Mirb.) Franco
tppt	original	Grassmann et al. (2003)	smiles	CC1=CC[C@H](CC1)C(=C)C	clean	Pseudotsuga menziesii (Mirb.) Franco
wikidata	doi	10.1016/S0031-9422(97)00957-6	inchi	InChI=1S/C21H20O8/c1-25-13-4-9(5-14(26-2)19(13)23)16-11-6-15-20(29-8-28-15)18(22)12(11)3-10-7-27-21(24)17(10)16/h4-6,10,16-17,22-23H,3,7-8H2,1-2H3/t10-,16+,17-/m0/s1	clean	Linum album
wikidata	doi	10.3390/MD12052827	inchi	InChI=1S/C47H73NO17/c1-27-17-15-13-11-9-7-5-6-8-10-12-14-16-18-34(64-46-44(58)41(48)43(57)30(4)63-46)24-38-40(45(59)60)37(54)26-47(61,65-38)25-33(51)22-36(53)35(52)20-19-31(49)21-32(50)23-39(55)62-29(3)28(2)42(27)56/h5-18,27-38,40-44,46,49-54,56-58,61H,19-26,48H2,1-4H3,(H,59,60)/b6-5+,9-7+,10-8+,13-11+,14-12+,17-15+,18-16+/t27-,28-,29-,30+,31+,32+,33-,34-,35+,36+,37-,38?,40+,41-,42+,43+,44-,46-,47+/m0/s1	clean	Streptomyces olivoverticillatus
wikidata	doi	10.1016/S0040-4020(99)00477-9	inchi	InChI=1S/C27H40O5/c1-15(28)31-21-14-19-25(4)10-7-9-24(2,3)18(25)8-11-26(19,5)20-13-17(29)16-12-22(30)32-23(16)27(20,21)6/h12,17-21,23,29H,7-11,13-14H2,1-6H3	clean	Chromodoris aspersa
wikidata	doi	10.1016/S0021-9673(01)93636-2	inchi	InChI=1S/C21H20O12/c22-6-15-17(28)18(29)19(30)21(33-15)32-14-5-9-10(24)3-8(23)4-13(9)31-20(14)7-1-11(25)16(27)12(26)2-7/h1-5,15,17-19,21-22,28-30H,6H2,(H4-,23,24,25,26,27)/p+1	clean	Vaccinium myrtillus
unpd	original	Adio, Adewale Martins; Koenig, Wilfried A.; Phytochemistry; vol. 66; 5; (2005); p. 599 - 609.	inchi	InChI=1/C15H24/c1-11-6-5-7-12(2)10-14-13(9-8-11)15(14,3)4/h6,10,13-14H,5,7-9H2,1-4H3/b11-6+,12-10+/t13-,14+/m0/s1	clean	Plagiochila asplenioides
unpd	original	Adio, Adewale Martins; Koenig, Wilfried A.; Phytochemistry; vol. 66; 5; (2005); p. 599 - 609.	smiles	CC1=C/CCC(=CC2C(CC1)C2(C)C)C	clean	Plagiochila asplenioides
wikidata	doi	10.1002/HLCA.200690059	inchi	InChI=1S/C15H26O2/c1-13(2)8-12(17)15-7-5-11(16)14(3,9-15)6-4-10(13)15/h10-12,16-17H,4-9H2,1-3H3	clean	Eupatorium fortunei
unpd	original	Oh, Sei Ryang; Kim, Dong Seon; Lee, Im Seon; Jung, Keun Young; Lee, Jung Joon; Lee, Hyeong-Kyu; Planta Medica; vol. 64; 5; (1998); p. 456 - 458.	inchi	InChI=1/C15H12O5/c16-9-1-2-11-12-6-14(19)13(18)4-8(12)3-10(17)7-20-15(11)5-9/h1-2,4-6,16,18-19H,3,7H2	clean	Caesalpinia sappan
unpd	original	Oh, Sei Ryang; Kim, Dong Seon; Lee, Im Seon; Jung, Keun Young; Lee, Jung Joon; Lee, Hyeong-Kyu; Planta Medica; vol. 64; 5; (1998); p. 456 - 458.	smiles	Oc1ccc2c(OCC(=O)Cc3cc(O)c(O)cc23)c1	clean	Caesalpinia sappan
napralert	doi	10.1080/10286020600782454	inchi	InChI=1S/C16H14O5/c1-20-15-12(19)7-10(17)14-11(18)8-13(21-16(14)15)9-5-3-2-4-6-9/h2-7,13,17,19H,8H2,1H3	clean	Tetracera asiatica
napralert	authors	BENNETT,GJ: LEE,HH:	nominal	COWANIN,ISO:	clean	Garcinia pyrifera Clusiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	COWANIN,ISO:	clean	Garcinia pyrifera Clusiaceae
napralert	title	REVIEW ARTICLE NUMBER 43. XANTHONES FROM GUTTIFERAE.	nominal	COWANIN,ISO:	clean	Garcinia pyrifera Clusiaceae
wikidata	doi	10.1055/S-2006-961458	inchi	InChI=1S/C18H25NO5/c1-4-12-9-11(2)18(3,22)17(21)23-10-13-5-7-19-8-6-14(15(13)19)24-16(12)20/h4-5,11,14-15,22H,6-10H2,1-3H3/b12-4+	clean	Crotalaria sessiliflora
wikidata	doi	10.1016/J.PHYTOCHEM.2004.04.032	inchi	InChI=1S/C20H28O2/c1-12(2)13-6-8-15-14(18(13)22)7-9-16-19(3,4)17(21)10-11-20(15,16)5/h6,8,12,16,22H,7,9-11H2,1-5H3/t16-,20-/m1/s1	clean	Tripterygium doianum
wikidata	doi	10.1007/BF00598384	inchi	InChI=1S/C19H23NO4/c1-20-7-6-13-10-19(24-3)17(22)11-14(13)15(20)8-12-4-5-18(23-2)16(21)9-12/h4-5,9-11,15,21-22H,6-8H2,1-3H3	clean	Argemone albiflora
wikidata	doi	10.1016/S0031-9422(98)00189-7	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3	clean	Porophyllum ruderale
