database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	title	"NATURALLY OCCURRING TERPENE DERIVATIVES. 463. DITERPENES AND SESQUITERPENES FROM OSTEOSPERMUM SPECIES."	nominal	SQUALENE	clean	Osteospermum scariosum Asteraceae
napralert	authors	KHAN,IZ: AQIL,M:	nominal	MANNITOL	clean	Kickxia ramosissima Scrophulariaceae
napralert	journal	CHEM ENVIRON RES	nominal	MANNITOL	clean	Kickxia ramosissima Scrophulariaceae
napralert	title	ISOLATION AND IDENTIFICATION OF PECTOLINARIN AND MANNITOL FROM KICKXIA RAMOSISSIMA (WALL).	nominal	MANNITOL	clean	Kickxia ramosissima Scrophulariaceae
knapsack	original	Cabrera,Phytochem.,27,(1988),183	inchi	InChI=1S/C15H24O/c1-10(2)12-7-8-15(4)13(9-12)11(3)5-6-14(15)16/h5,9-10,12,14,16H,6-8H2,1-4H3/t12-,14-,15-/m1/s1	clean	Sideritis varoi
coconut	split	Maksimov,Khim Prir.Soedin (tashk),6,(1985),775	smiles	OC=1C=C(O)C=C(C=CC2=CC=C(O)C(O)=C2)C1	clean	Bombax ceiba
coconut	split	Erdtman,Phytochem.,5,(1966),927	smiles	OC=1C=C(OC)C=C(C=CC=2C=CC=CC2)C1	clean	Crinum giganteum
coconut	split	Nakayama,Agric. Biol. Chem.,54,(1990),837	smiles	O=CC12CCCC(C(=O)O)(C)C2C(C(=O)O)C34CC(=C)C(O)(CCC13)C4	clean	Phyllostachys bambusoides
coconut	authors	Volume 8	smiles	O=C(O)C=1C=CC=CC1	clean	Pteridium Aquilinum
coconut	split	Becerra,Rev.Latinoam.Quim.,14,(1983),92	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Schizanthus tricolor
coconut	split	Ochi,Chem.Lett.,(1979),1137	smiles	OC(C=C)(C)CCC=C(C)C	clean	Pinus halepensis
coconut	doi	10.1590/S0103-50532009000400008	smiles	O=C1C=2C=CC=C(O)C2N(C3=C(OC)C(O)=C(C(O)=C13)CC=C(C)C)C	clean	Glycosmis citrifolia (WILLD.) LINDL.
coconut	split	Weiss,Chem.Zbl.,1842,305	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Podolepis longipedata
coconut	split	Takino,Tetrahedron Lett.,(1965),4019	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Zanthoxylum fraxineum
coconut	split	Zhao,Zhongcaoyao,17,(1986),296	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Mulguraea tridens
coconut	split	Plattier,Recherche,19,(1974),131	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Gypsophila patrini
carotenoiddb	title	Additional carotenoid prototype representatices and general chemosystematic evaluation of carotenoids in prasinophyceae (chlorophyta)	nominal	Uriolide	clean	Micromonas pusilla
coconut	split	Tsevegsuren,J.Nat.Prod.,70,(2007),862	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Echinochloa esculenta
coconut	doi	10.1038/ja.2011.78	smiles	O=C(OC)NC1C(OC(OC2C(=CC3C=C(C)C(C)CC43OC(=O)C(C4=O)=C(O)C5(C)C(C=CC6C(OC7OC(C)C(O)C(OC8OC(C)C(OC9OC(C)C(OC)C(O)C9)C(O)C8)C7)C(C)CC(C)C65)C(=CC2)C)C)CC1([N+](=O)[O-])C)C	clean	Streptomyces sp. SCSIO 01127
coconut	split	Iwashina,Phytochem.,29,(1990),3639	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Piper taboganum
coconut	split	Lin,J.Nat.Prod.,69,(2006),1629	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Citrus hystrix
napralert	authors	APPENDINO,G: PORTA,CD: CONSEIL,G: STERNER,O: MERCALLI,E: DUMONTET,C: DI PIETRO,A:	nominal	EUPHORBIA FACTOR L-10	clean	Euphorbia lathyris Euphorbiaceae
napralert	journal	J NAT PROD	nominal	EUPHORBIA FACTOR L-10	clean	Euphorbia lathyris Euphorbiaceae
napralert	title	A NEW P-GLYCOPROTEIN INHIBITOR FROM THE CAPER SPURGE (EUPHORBIA LATHYRIS).	nominal	EUPHORBIA FACTOR L-10	clean	Euphorbia lathyris Euphorbiaceae
coconut	split	Teshima,Phytochem.,48,(1998),831	smiles	O=C1C=C(OC2=C1C(O)=C(C(O)=C2C3OCC(O)C(O)C3O)C4OC(CO)C(O)C(O)C4O)C=5C=CC(O)=CC5	clean	Astrantia major
coconut	split	Dayal,J.Indian Chem.Soc.,59,(1982),1008	smiles	O=C(OC1CCC2(C)C3CC=C4C5C(C)C(C)CCC5(C(=O)O)CCC4(C)C3(C)CCC2C1(C)C)C	clean	Lasianthus gardneri
coconut	split	Fraga,An.Quim.,70,(1975),701	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pteris setuloso-costulata
coconut	split	Robeson,Phytochem.,19,(1980),2359	smiles	O=C(OC)C=CC=1OC(=CC1)C(=O)C#CC=CCC	clean	Vicia disperma
coconut	split	Parmar,Phytochem.,50,(1999),1267	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Viguiera oblongifolia
wikidata	doi	10.1021/NP960749G	inchi	InChI=1S/C44H70O20/c1-15-13-58-44(38(56)29(15)49)16(2)28-24(64-44)10-21-20-7-6-18-8-19(46)9-27(42(18,4)22(20)11-26(48)43(21,28)5)61-41-37(63-40-35(55)33(53)30(50)17(3)59-40)36(32(52)25(12-45)60-41)62-39-34(54)31(51)23(47)14-57-39/h6,15-17,19-41,45-56H,7-14H2,1-5H3	clean	Brodiaea californica
coconut	split	Morita,J.Pharm.Soc.,Japan,97,(1977),649	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Samadera indica
tmmc	pubmed	25128184	nominal	catechin glucopyranoside derivative	clean	Rheum palmatum L., Rheum palmatum Linné
coconut	split	Adnyana,J.Nat.Prod.,64,(2001)360	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Picea mariana
coconut	split	Ahmad,Tetrahedron Lett.,(1973),2179	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lepisorus contortus
coconut	split	Schmelz,Plant J.,2004,39,790	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Allium azureum ledeb
coconut	split	Wu,Chem.Pharm.Bull.,53,(2005),56	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Mikania luetzelburgii
coconut	split	Burger,J.Exp.Botany,54,(2003),1675	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Swertia decora
knapsack	original	Ali,B.H et al.,Phytothe. Res.,19,(2005),369-375	inchi	InChI=1S/C7H6O4/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3,8-9H,(H,10,11)	clean	Hibiscus sabdariffa L.
knapsack	split	Phytothe. Res.,19,(2005),369-375	inchi	InChI=1S/C7H6O4/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3,8-9H,(H,10,11)	clean	Hibiscus sabdariffa L.
wikidata	doi	10.1248/CPB.39.1185	inchi	InChI=1S/C64H100O33/c1-22-35(70)48(93-55-45(80)40(75)37(72)28(17-65)89-55)47(82)57(88-22)95-50-39(74)30(91-54-44(79)36(71)27(69)19-86-54)20-87-58(50)97-53(85)24-15-60(2,3)14-23-25-8-9-32-61(4)12-11-33(62(5,21-67)31(61)10-13-63(32,6)64(25,7)16-26(68)34(23)24)92-59-51(43(78)42(77)49(94-59)52(83)84)96-56-46(81)41(76)38(73)29(18-66)90-56/h8,21-24,26-51,54-59,65-66,68-82H,9-20H2,1-7H3,(H,83,84)	clean	Luffa cylindrica
napralert	authors	HARBORNE,JB: WILLIAMS,CA: GREENHAM,J: EAGLES,J:	nominal	SCOLYMOSIDE	clean	Vellozia scoparia Velloziaceae
napralert	journal	PHYTOCHEMISTRY	nominal	SCOLYMOSIDE	clean	Vellozia scoparia Velloziaceae
napralert	title	VARIATIONS IN THE LIPOPHILIC AND VACUOLAR FLAVONOIDS OF THE GENUS VELLOZIA.	nominal	SCOLYMOSIDE	clean	Vellozia scoparia Velloziaceae
napralert	authors	MIETHING,H: SEGER,V: HANSEL,R:	nominal	EUGENOL-(2-METHYL-BUTYRYL ESTER),ISO: PSEUDO:	clean	Pimpinella anisum Apiaceae
napralert	journal	PHARM WEEKBL(SCI ED)	nominal	EUGENOL-(2-METHYL-BUTYRYL ESTER),ISO: PSEUDO:	clean	Pimpinella anisum Apiaceae
napralert	title	SEPARATION OF NON-POLAR COMPONENTS OF ANISI FRCTUS BY DCCC.	nominal	EUGENOL-(2-METHYL-BUTYRYL ESTER),ISO: PSEUDO:	clean	Pimpinella anisum Apiaceae
tppt	authors	Steenkamp et al.	smiles	CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)[C@H](CO)C3=CC=CC=C3	clean	Brugmansia suaveolens (Willd.) Humb. & Bonpl.
tppt	original	Steenkamp et al. (2004)	smiles	CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)[C@H](CO)C3=CC=CC=C3	clean	Brugmansia suaveolens (Willd.) Humb. & Bonpl.
coconut	split	Dai,J.Nat.Prod.,62,(1999),1427	smiles	O=C1C2=COC(OC3OC(CO)C(O)C(O)C3O)C(C=C)C2CC4C5=NC=6C=CC=CC6C=C5CN14	clean	Mostuea brunnonis
coconut	split	Konig,Phytochem.,49,(1998),1257	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Crataegus pinnatifida
coconut	split	Yang,Phytochem.,60,(2002),567	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lagotis brevituba
coconut	split	Fang,J.Nat.Prod.,69,(2006),332	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Calea megacephala
coconut	pubmed	22479580	smiles	O=C(O)C1NCCC1	clean	Saccharomyces cerevisiae
coconut	split	Chen,J.Nat.Prod.,72,(2009),253	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Lactuca indica
coconut	split	Giacopello,Tetrahedron,20,(1964),2971	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C(OC)C(OC)=CC=C4C1	clean	Arctomecon humilis
coconut	split	Baser,Chem.Pharm.Bull.,54,(2006),222	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Citrus maxima
wikidata	doi	10.1039/P19820002903	inchi	InChI=1S/C16H17NO4/c1-20-12-3-2-11-6-14(18)17-5-4-10-9-21-15(19)7-13(10)16(11,17)8-12/h2-3,6-7,10,12H,4-5,8-9H2,1H3	clean	Erythrina berteroana
coconut	pubmed	21275386	smiles	O=C1C(OC)=C(OC2=CC(OC)=CC(O)=C12)C=3C=CC(OC)=C(O)C3	clean	Elephantopus hirtiflorus
coconut	split	Morikawa,Chem.Pharm.Bull.,56,(2008),956	smiles	O=C1C=2C(O)=CC(OC)=CC2OC(C=3C=CC=CC3)C1	clean	Aralia hispida
napralert	authors	"NAGY,G: GUNTHER,G: MATHE,I: BLUNDEN,G: YANG,MH: CRABB,TA:"	nominal	ROYLEANONE,7-ALPHA-ACETOXY:	clean	Salvia tomentosa Lamiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	ROYLEANONE,7-ALPHA-ACETOXY:	clean	Salvia tomentosa Lamiaceae
napralert	title	DITERPENOIDS FROM SALVIA GLUTINOSA, S. AUSTRIACA, S. TOMENTOSA AND S. VERTICILLATA ROOTS.	nominal	ROYLEANONE,7-ALPHA-ACETOXY:	clean	Salvia tomentosa Lamiaceae
coconut	split	Allais,Plant Med.Phytother.,22,(1988),219	smiles	OC=1C(OC)=CC=C2C1C=3C=4OCOC4C=C5C3C(N(C)CC5)C2	clean	Helichrysum fulvum
coconut	split	Zhang,J.Nat.Prod.,63,(2000),1507	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Rhus vulgaris
coconut	split	Tsankova,Tetrahedron Lett.,(1976),3833	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pinus pumila
wikidata	doi	10.1021/NP960080D	inchi	InChI=1S/C20H25NO5/c1-21-10-9-19-11-13(22)17(25-3)18(26-4)20(19,21)8-7-12-5-6-14(24-2)16(23)15(12)19/h5-6,23H,7-11H2,1-4H3/t19-,20+/m0/s1	clean	Stephania cephalantha
napralert	doi	10.1248/cpb.33.3195	inchi	InChI=1S/C39H34O8/c1-19(2)4-8-26-30(42)11-10-29(38(26)44)39-37-27(25-9-7-24(41)18-34(25)46-39)12-20(3)13-28(37)36-31(43)14-22(16-35(36)47-39)32-15-21-5-6-23(40)17-33(21)45-32/h4-7,9-11,13-18,27-28,37,40-44H,8,12H2,1-3H3/t27-,28-,37-,39+/m0/s1	clean	Morus lhou
coconut	split	Wu,Chem.Pharm.Bull.,51,(2003),948	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Eleutherococcus gracilistylus
wikidata	doi	10.1016/S0031-9422(98)00433-6	inchi	InChI=1S/C15H16O3/c1-18-15-9-12(8-14(17)10-15)6-5-11-3-2-4-13(16)7-11/h2-4,7-10,16-17H,5-6H2,1H3	clean	Thunia alba
coconut	doi	10.1080/14786419.2010.534996	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Bersama abyssinica
napralert	doi	10.1021/jf60168a018	inchi	InChI=1S/C6H12O2/c1-3-4-5-6(7)8-2/h3-5H2,1-2H3	clean	Ananas comosus
unpd	original	Schmidt, Thomas J.; Raison, Jeanette von; Willuhn, Guenter; Planta Medica; vol. 70; 10; (2004); p. 967 - 977.	smiles	CCCCCCCCCCCC(=O)OC1CCC2(C)C(CCC3(C)C2CCC4=C5CC(C)(C)CCC5(CO)C(O)CC34C)C1(C)C	clean	Arnica lonchophylla
knapsack	original	Gao,Chem.Pharm.Bull.,51,(2003),1318	inchi	InChI=1S/C30H48O4/c1-17(2)18-10-13-30(25(33)34)15-14-28(6)19(23(18)30)8-9-22-27(5)16-20(31)24(32)26(3,4)21(27)11-12-29(22,28)7/h18-24,31-32H,1,8-16H2,2-7H3,(H,33,34)/t18-,19+,20+,21-,22+,23-,24-,27-,28+,29+,30-/m0/s1	clean	Chaenomeles sinensis KOEHNE
unpd	original	Hogg, Ronald W.; Gillan, Francis T.; Phytochemistry; vol. 23; 1; (1984); p. 93 - 98.	smiles	CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Bruguiera gymnorrhiza
coconut	split	Burdock G.A. et al.,Food Chem.Toxicol.,47,(2009),1725-1732	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Serpocaulon triseriale
coconut	split	Arciniegas,J.Nat.Prod.,66,(2003),225	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Punica Granatum
coconut	split	Tsai,Chem.Pharm.Bull.,56,(2008),1546	smiles	OCC1OC(N2C=NC=3C(=NC=NC32)N)C(O)C1O	clean	Aconitum variegatum
knapsack	original	Brauchi,J.Am.Chem.Soc.,86,(1964),1895	inchi	InChI=1S/C29H37N3O3/c1-4-17-16-32-10-8-18-13-27(34-2)28(35-3)15-22(18)26(32)12-19(17)11-25-29-21(7-9-30-25)23-14-20(33)5-6-24(23)31-29/h5-6,13-15,17,19,25-26,30-31,33H,4,7-12,16H2,1-3H3/t17-,19-,25+,26-/m0/s1	clean	Pogonopus tubuklosus
coconut	split	Singh,Indian J.Pharm.,37,(1975),64	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Tetracentron sinense
coconut	split	Buckingham(Executive Editor)Dictionary of Natural ProductsChapman & Hall 1995	smiles	O=C1OC=2C=C3OC(CC3=CC2C=C1)C(O)(C)C	clean	Saposhnikovia divaricata
coconut	split	Zhang,Chem.Pharm.Bull.,56,(2008),192	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Metalasia bolusii
coconut	split	J_Nat_Prod_2012_75_(5):968-974	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Plant
coconut	pubmed	22935070	smiles	O=C1OC(C2=CC=C(OC)C(OC)=C12)C3C4=C(OC)C=5OCOC5C=C4CCN3C	clean	Lycopodium chinense
coconut	pubmed	22981972	smiles	N=1C=CC=2C=3C=CC=CC3NC2C1C	clean	Zygophyllum fabago
wikidata	doi	10.1021/NP050160U	inchi	InChI=1S/C20H30O4/c1-13-4-7-16-19(2,10-8-17(22)20(16,3)12-21)15(13)6-5-14-9-11-24-18(14)23/h9,15-17,21-22H,1,4-8,10-12H2,2-3H3/t15-,16+,17-,19+,20+/m1/s1	clean	Andrographis Paniculata
coconut	split	Nicholls,J.Nat.Prod.,45,(1982),453	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Cleome pungens
coconut	split	Lee,J.Nat.Prod.,63,(2000),1580	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=CC5	clean	Glinus lotoides
coconut	split	Morikawa,Chem.Pharm.Bull.,54,(2006),1530	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Adesmia boronioides
wikidata	doi	10.1021/JO00007A019	inchi	InChI=1S/C20H28O4/c1-12-5-7-19(4)8-6-16-14(3)18(22)24-17(20(16,19)23)11-13(2)10-15(21)9-12/h5,13,17,23H,6-11H2,1-4H3/b12-5+/t13-,17-,19-,20-/m1/s1	clean	Clavularia viridis
coconut	split	Misra,Phytochem.,69,(2008),1000	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C=CC(CC)C(C)C)C)C3(C)CC2)C(O)C(O)C1O	clean	Physalis solanaceus
coconut	split	Choudhary,Phytochem.,69,(2008),1018	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Satureja montana
coconut	split	Sadhu,J.Nat.Med.,60,(2006),258	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Allium tuberosum
coconut	split	Ganguly,Phytochem.,13,(1974),1911	smiles	O=C(O)C1C2C3(OC(=O)C2(C)C(O)CC3)C4CCC5(O)C(=C)CC14C5	clean	Ipomoea batatas
coconut	split	Liu,Phytochem.,49,(1998),2403	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Aconitum zuccarini
wikidata	doi	10.1016/0031-9422(90)85212-X	inchi	InChI=1S/C23H22O7/c1-11(2)16-7-13-15(29-16)6-5-12-21(13)30-20-10-28-17-9-19(27-4)18(26-3)8-14(17)23(20,25)22(12)24/h5-6,8-9,16,20,25H,1,7,10H2,2-4H3/t16-,20-,23-/m1/s1	clean	Millettia ferruginea
coconut	split	Briggs,L.H.et al.,JCS,(1949),2162-2164	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Mangifera indica
wikidata	doi	10.1016/0378-8741(84)90002-3	inchi	InChI=1S/C30H50O/c1-19-11-14-27(5)17-18-29(7)21(25(27)20(19)2)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h20-25,31H,1,9-18H2,2-8H3/t20?,21?,22?,23?,24?,25?,27-,28+,29-,30-/m1/s1	clean	Tussilago farfara
coconut	split	Fiorini,Phytochem.,47,(1998),821	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Ailanthus giraldii
napralert	doi	10.1055/s-2002-32557	inchi	InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3	clean	Ferulago thirkeana
napralert	doi	10.1002/ptr.2650040607	inchi	InChI=1S/C25H26O7/c1-12(2)5-6-14(13(3)4)9-17-19(28)11-20(29)21-22(30)23(31)25(32-24(17)21)16-8-7-15(26)10-18(16)27/h5,7-8,10-11,14,26-29,31H,3,6,9H2,1-2,4H3/t14-/m1/s1	clean	Sophora flavescens
coconut	split	Saleh,Biochem. Syst. Ecol.,10,(1982),33	smiles	O=C1C(=COC2=CC(O)=CC=C21)C=3C=CC(OC)=CC3	clean	Centrolobium robustum
npass	pubmed	15568762	smiles	COC(=O)c1cc(CC=C(C)C)c2c(c1)C=CC(O2)(C)C	clean	piper sp.
coconut	split	He,J.Nat.Prod.,72,(2009),1198	smiles	OCC=CC1=CC(OC)=C(OC2OC(CO)C(O)C(O)C2O)C(OC)=C1	clean	Passiflora foetida
unpd	original	Yoshikawa, Masayuki; Morikawa, Toshio; Kashima, Yousuke; Ninomiya, Kiyofumi; Matsuda, Hisashi; Journal of Natural Products; vol. 66; 7; (2003); p. 922 - 927.	smiles	CC(=CCCC(C)(OC1OC(COC2OCC(O)C(OC3OCC(O)C(O)C3O)C2O)C(O)C(O)C1O)C4CCC5(C)C4C(O)CC6C7(C)CCC(OC8OC(CO)C(O)C(O)C8O)C(C)(C)C7CCC56C)C	clean	Panax notoginseng
coconut	split	Toscano,Plant Pathol.,41,(1992),722	smiles	OC=1C=C(O)C=C(C=CC2=CC=C(O)C(OC)=C2)C1	clean	Gnetum gnemon
coconut	split	Slavik,Collect.Czech.Chem.Commun.,54,(1989),118	smiles	OC=1C(OC)=CC=C2C1C=3C(O)=C(OC)C=C4C3C(C2)[N+](C)(C)CC4	clean	Berberis numularis
coconut	split	Zweekhorst,Pharm. Weekbl.,111,(1976),1289	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Parkinsonia Aculeata
coconut	split	Yue,J.Nat.Prod.,60,(1997),1031	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Lithospermum canescens
coconut	doi	10.7164/antibiotics.39.1407	smiles	O=C1OC(C(=O)C)CC=C(C=C(C)C(OC2OC(C)C(OC(=O)C(C)C)C(O)C2O)C(C=C(C)C(O)CC=CC=C1COC3OC(C)C(C(O)C(=O)C=4C(O)=C(Cl)C(O)=C(Cl)C4CC)C(O)C3OC)CC)C	clean	bacteria
coconut	split	Citoglu,Biochem.Syst.Ecol.,30,(2002),885	smiles	O=C1C=C(OC2=C(OC)C(OC)=C(OC)C(O)=C12)C=3C=CC(O)=C(OC)C3	clean	Sesbania punicea
wikidata	doi	10.1021/JF60201A022	inchi	InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-10-11-12/h11H,2-10H2,1H3	clean	Evernia prunastri
coconut	split	Takemoto,Phytochem.,14,(1975),2534	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Phlogacanthus thyrsiflorus
coconut	split	Chem.Ind.(London),(1979),525	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Prunus lusitanica
coconut	split	El-Sayed,Phytochem.,30,(1991),2442	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Lychnis flos-cuculi L.
wikidata	doi	10.1055/S-2006-957838	inchi	InChI=1S/C41H28O27/c42-13-1-8(2-14(43)24(13)48)34(54)67-39-33-32-30(64-38(58)12-6-19(47)41(61)40(59,60)23(12)22-11(37(57)66-33)5-17(46)27(51)31(22)68-41)18(63-39)7-62-35(55)9-3-15(44)25(49)28(52)20(9)21-10(36(56)65-32)4-16(45)26(50)29(21)53/h1-6,18,23,30,32-33,39,42-46,48-53,59-61H,7H2/t18-,23?,30-,32+,33+,39+,41?/m1/s1	clean	Phyllanthus sellowianus
coconut	pubmed	23974638	smiles	O=C1C=CC=C2N1CC3CNCC2C3	clean	Sophora griffithii Stocks.
unpd	original	Jakupovic, J.; Schuster, A.; Bohlmann, F.; Ganzer, U.; King, R. M.; Robinson, H.; Phytochemistry; vol. 28; 2; (1989); p. 543 - 552.	smiles	CC1CCC2C(C)(C)CC=C(C)CCC12O	clean	Helichrysum bilobum
coconut	split	Ruangrungsi,M.S.Thesis,Fac.Pharm.Sci.,Chulalongkorn Univ.,Bangkok(1977)	smiles	O=C(OC)C1=COC(OC2OC(CO)C(O)C(O)C2O)C3C(O)CN4CCC=5C=6C=CC=CC6NC5C4CC13	clean	Uncaria rhynchophylla Miq.
coconut	split	Arciniegas,J.Nat.Prod.,66,(2003),225	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Arnebia decumbens
wikidata	doi	10.1248/CPB.33.4275	inchi	InChI=1S/C17H26O11/c1-17(24)3-7(19)9-6(14(23)25-2)5-26-15(10(9)17)28-16-13(22)12(21)11(20)8(4-18)27-16/h5,7-13,15-16,18-22,24H,3-4H2,1-2H3/t7-,8-,9?,10?,11-,12+,13-,15+,16+,17+/m1/s1	clean	Phlomoides betonicoides
coconut	split	Kaewkrud,J.Nat.Med.,61,(2007),449	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Ajuga genevensis
coconut	split	Adewoye,J. Soc. Leather Technol. Chem.,72,(1988),27	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Virola multinervia
napralert	authors	KONISHI,T: YAMAZOE,K: KANZATO,M: KONOSHIMA,T: FUJIWARA,Y:	nominal	BEYER-15-ENE-2-3-DIOIC ACID,2-3-SECO: ENT:	clean	Excoecaria agallocha Euphorbiaceae
napralert	journal	CHEM PHARM BULL	nominal	BEYER-15-ENE-2-3-DIOIC ACID,2-3-SECO: ENT:	clean	Excoecaria agallocha Euphorbiaceae
napralert	title	THREE DITERPENOIDS (EXCOECARINS V1-V3) AND A FLAVANONE GLYCOSIDE FROM THE FRESH STEM OF EXCOECARIA AGALLOCHA.	nominal	BEYER-15-ENE-2-3-DIOIC ACID,2-3-SECO: ENT:	clean	Excoecaria agallocha Euphorbiaceae
