database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	authors	BECERRA,J: SAMMES,PG: SILVA,M:	nominal	CHOLESTEROL	clean	Azolla filiculoides Azollaceae
napralert	journal	REV LATINOAMER QUIM	nominal	CHOLESTEROL	clean	Azolla filiculoides Azollaceae
napralert	title	ANTICANCER AGENTS. SOME CONSTITUENTS OF AZOLLA FILICULOIDES.	nominal	CHOLESTEROL	clean	Azolla filiculoides Azollaceae
wikidata	doi	10.1271/BBB.68.448	inchi	InChI=1S/C30H44O3/c1-19(2)9-8-10-20(26(32)33)21-13-17-30(7)23-11-12-24-27(3,4)25(31)15-16-28(24,5)22(23)14-18-29(21,30)6/h9,11,14,20-21,24H,8,10,12-13,15-18H2,1-7H3,(H,32,33)/t20?,21-,24+,28-,29-,30+/m1/s1	clean	Wolfiporia cocos
wikidata	doi	10.1080/10412905.1993.9698208	inchi	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13-15H,4-8H2,1-3H3/t13-,14+,15-/m0/s1	clean	Heracleum antasiaticum
wikidata	doi	10.1007/BF02542627	inchi	InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h7-8H,2-6,9-17H2,1H3,(H,19,20)/b8-7-	clean	Sterculia setigera
unpd	original	Chiang, Maria T.; Bittner, Magalis; Silva, Mario; Mondaca Angelica; Zemelman, Raul; Sammes, Peter G.; Phytochemistry; vol. 21; 11; (1982); p. 2753 - 2755	inchi	InChI=1/C14H14O5/c1-9(8-15)4-5-18-13-7-12-10(6-11(13)16)2-3-14(17)19-12/h2-4,6-7,15-16H,5,8H2,1H3/b9-4+	clean	Haplopappus multifolius
unpd	original	Chiang, Maria T.; Bittner, Magalis; Silva, Mario; Mondaca Angelica; Zemelman, Raul; Sammes, Peter G.; Phytochemistry; vol. 21; 11; (1982); p. 2753 - 2755	smiles	CC(=C/COc1cc2OC(=O)C=Cc2cc1O)CO	clean	Haplopappus multifolius
wikidata	doi	10.7164/ANTIBIOTICS.47.257	inchi	InChI=1S/C20H25N3O/c1-4-5-6-8-15-11-16(22-14(15)2)12-19-20(24-3)13-18(23-19)17-9-7-10-21-17/h7,9-13,22-23H,4-6,8H2,1-3H3/b18-17+,19-12+	clean	Vibrio gazogenes
unpd	original	Zhao, Ping; Nishiyama, Makoto; Kuzuyama, Tomohisa; Ueda, Jun-Ya; Kozone, Ikuko; Chijiwa, Shuhei; Takagi, Motoki; Kudo, Fumitaka; Shin-Ya, Kazuo; Organic and Biomolecular Chemistry; vol. 7; 7; (2009); p. 1454 - 1460.	inchi	InChI=1/C55H84O14/c1-13-36-20-35(26-56)18-29(5)48(67-42-22-40(59)49(34(10)66-42)68-43-23-41(64-12)47(60)33(9)65-43)27(3)16-15-17-53(11)24-30(6)31(7)25-55(53)51(62)44(52(63)69-55)50(61)54(14-2)45(36)28(4)19-37-39(58)21-38(57)32(8)46(37)54/h19-20,24,27,29,31-35,37,39-43,45-49,56,58-60,62H,13-18,21-23,25-26H2,1-12H3/b36-20+/t27-,29-,31-,32+,33+,34-,35-,37-,39+,40+,41+,42+,43+,45+,46-,47+,48-,49-,53-,54-,55-/m1/s1	clean	Streptomyces versipellis
unpd	original	Zhao, Ping; Nishiyama, Makoto; Kuzuyama, Tomohisa; Ueda, Jun-Ya; Kozone, Ikuko; Chijiwa, Shuhei; Takagi, Motoki; Kudo, Fumitaka; Shin-Ya, Kazuo; Organic and Biomolecular Chemistry; vol. 7; 7; (2009); p. 1454 - 1460.	smiles	CCC1=C/C(CO)CC(C)C(OC2CC(O)C(OC3CC(OC)C(O)C(C)O3)C(C)O2)C(C)CCCC4(C)C=C(C)C(C)CC45OC(=O)C(=C5O)C(=O)C6(CC)C7C(C)C(=O)CC(O)C7C=C(C)C16	clean	Streptomyces versipellis
napralert	authors	KEELER,RF:	nominal	RUBIJERVINE	clean	Veratrum californicum Liliaceae
napralert	journal	PHYTOCHEMISTRY	nominal	RUBIJERVINE	clean	Veratrum californicum Liliaceae
napralert	title	ISOATION OF RUBIJERVINE FROM VERATRUM CALIFORNICUM.	nominal	RUBIJERVINE	clean	Veratrum californicum Liliaceae
wikidata	doi	10.1016/S0040-4039(01)90412-5	inchi	InChI=1S/C20H32O/c1-15(2)19-13-12-17(4)10-6-8-16(3)9-7-11-18(5)14-20(19)21/h9-10,14,19-21H,1,6-8,11-13H2,2-5H3/b16-9+,17-10+,18-14+/t19-,20-/m1/s1	clean	Sinularia mayi
napralert	authors	KALPOUTZAKIS,E: ALIGIANNIS,N: SKALTSOUNIS,AL: MITAKOU,S:	nominal	CLERODAN-1-EN-18-OL,15-ACETOXY: CIS:	clean	Cistus monspeliensis Cistaceae
napralert	journal	J NAT PROD	nominal	CLERODAN-1-EN-18-OL,15-ACETOXY: CIS:	clean	Cistus monspeliensis Cistaceae
napralert	title	CIS-CLERODANE TYPE DITERPENES FROM CISTUS MONSPELIENSIS.	nominal	CLERODAN-1-EN-18-OL,15-ACETOXY: CIS:	clean	Cistus monspeliensis Cistaceae
wikidata	doi	10.1039/P19880000769	inchi	InChI=1S/C14H12O8/c1-5(15)2-7(16)6-4-22-9-3-8(17)13(19)11(14(20)21)10(9)12(6)18/h2-3,6,16-17,19H,4H2,1H3,(H,20,21)/b7-2-/t6-/m0/s1	clean	Penicillium glabrum
napralert	authors	"NAKAMURA,O: MIMAKI,Y: NISHINO,H: SASHIDA,Y:"	nominal	SPIROST-5-EN-3-BETA-OL,26(R)-METHOXY: 3-O-[O-ALPHA-L-RHAMNOPYRANOSYL(1-2)-O-[BETA-D-GLUCOPYRANOSYL(1-4)]-BETA-D-GLUCOPYRANOSIDE] 25(R):	clean	Lilium speciosum Liliaceae
napralert	journal	PHYTOCHEMISTRY	nominal	SPIROST-5-EN-3-BETA-OL,26(R)-METHOXY: 3-O-[O-ALPHA-L-RHAMNOPYRANOSYL(1-2)-O-[BETA-D-GLUCOPYRANOSYL(1-4)]-BETA-D-GLUCOPYRANOSIDE] 25(R):	clean	Lilium speciosum Liliaceae
napralert	title	STEROIDAL SAPONINS FROM THE BULBS OF LILIUM SPECIOSUM X L. NOBILISSIMUM 'STAR GAZER' AND THEIR ANTITUMOUR-PROMOTER ACTIVITY.	nominal	SPIROST-5-EN-3-BETA-OL,26(R)-METHOXY: 3-O-[O-ALPHA-L-RHAMNOPYRANOSYL(1-2)-O-[BETA-D-GLUCOPYRANOSYL(1-4)]-BETA-D-GLUCOPYRANOSIDE] 25(R):	clean	Lilium speciosum Liliaceae
wikidata	doi	10.7164/ANTIBIOTICS.48.793	inchi	InChI=1S/C37H49NO5/c1-20(2)12-13-22-10-9-11-25-28(22)24-19-23-14-17-36(39)34(7,35(23,8)30(24)38-25)16-15-26-37(36)32(43-37)29-31(40-26)33(5,6)42-27(41-29)18-21(3)4/h9-12,18,23,26-27,29,31-32,38-39H,13-17,19H2,1-8H3	clean	Albophoma yamanashiensis
biofacquim	doi	10.1021/np050323e	nominal	(1R_7E_11Z)-(-)-verticilla-4(20)_7_11-triene	clean	Bursera suntui
biofacquim	doi	10.1021/np050323e	smiles	C=C1CCC=C(C)CCC=2C(C)(C)C(CCC=2C)CC1	clean	Bursera suntui
biofacquim	journal	Journal_of_Natural_Products	nominal	(1R_7E_11Z)-(-)-verticilla-4(20)_7_11-triene	clean	Bursera suntui
biofacquim	journal	Journal_of_Natural_Products	smiles	C=C1CCC=C(C)CCC=2C(C)(C)C(CCC=2C)CC1	clean	Bursera suntui
biofacquim	publishingDetails	J_Nat_Prod_2005;68_(11):1598-1602	nominal	(1R_7E_11Z)-(-)-verticilla-4(20)_7_11-triene	clean	Bursera suntui
biofacquim	publishingDetails	J_Nat_Prod_2005;68_(11):1598-1602	smiles	C=C1CCC=C(C)CCC=2C(C)(C)C(CCC=2C)CC1	clean	Bursera suntui
unpd	original	Kikuchi, Hiroyuki; Tsukitani, Yasumasa; Nakanishi, Hajime; Shimizu, Iwao; Chemistry Letters; (1982); p. 233 - 236	inchi	InChI=1/C27H42O3/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-25-24-27(2,29)30-26(25)28/h11-12,14-15,17-18,20-21,24,29H,3-10,13,16,19,22-23H2,1-2H3/b12-11-,15-14-,18-17-,21-20-/t27-/m1/s1	clean	Euplexaura flava
unpd	original	Kikuchi, Hiroyuki; Tsukitani, Yasumasa; Nakanishi, Hajime; Shimizu, Iwao; Chemistry Letters; (1982); p. 233 - 236	smiles	CCCCCCCCCC=C/CC=C/CC=C/CC=C/CCC1=CC(C)(O)OC1=O	clean	Euplexaura flava
napralert	authors	GUO,XD: AN,LK: XI,D: MA,L: GU,LQ:	nominal	DAUCOSTEROL	clean	Helicteres angustifolia Sterculiaceae
napralert	journal	ZHONGSHAN DAXUE XUEBAO ZIRAN KEXUEBAN	nominal	DAUCOSTEROL	clean	Helicteres angustifolia Sterculiaceae
napralert	title	CHEMICAL CONSTITUENTS OF HELICTERES ANGUSTIFOLIA LINN.	nominal	DAUCOSTEROL	clean	Helicteres angustifolia Sterculiaceae
unpd	original	Esimone, Charles O.; Nworu, Chukwuemeka S.; Hoffmann, Dennis; Ueberla, Klaus; Eck, Gero; Proksch, Peter; Phytomedicine; vol. 17; 7; (2010); p. 540 - 547.	inchi	InChI=1/C30H50O3/c1-19(9-12-25(32)27(4,5)33)20-13-17-29(7)21(20)10-11-23-28(6)16-15-24(31)26(2,3)22(28)14-18-30(23,29)8/h20-23,25,32-33H,1,9-18H2,2-8H3/t20-,21-,22+,23-,25-,28+,29-,30-/m1/s1	clean	Aglaia ignea
unpd	original	Esimone, Charles O.; Nworu, Chukwuemeka S.; Hoffmann, Dennis; Ueberla, Klaus; Eck, Gero; Proksch, Peter; Phytomedicine; vol. 17; 7; (2010); p. 540 - 547.	smiles	CC(C)(O)C(O)CCC(=C)C1CCC2(C)C1CCC3C4(C)CCC(=O)C(C)(C)C4CCC23C	clean	Aglaia ignea
napralert	authors	GAO,JC: HUANG,F: ZHANG,JC: ZHU,GY: YANG,MS: XIAO,PG:	nominal	ASIATICOSIDE B	clean	Cimicifuga asiatica Ranunculaceae
napralert	journal	J NAT PROD	nominal	ASIATICOSIDE B	clean	Cimicifuga asiatica Ranunculaceae
napralert	title	CYTOTOXIC CYCLOARTANE TRITERPENE SAPONINS FROM ACTAEA ASIATICA	nominal	ASIATICOSIDE B	clean	Cimicifuga asiatica Ranunculaceae
napralert	authors	GONZALEZ,AG: GRILLO,TA: RAVELO,AG: LUIS,JG: RODRIGUEZ,ML: CALLE,J: RIVERA,A:	nominal	TARAXEROL	clean	Salvia palaefolia Lamiaceae
napralert	journal	J NAT PROD	nominal	TARAXEROL	clean	Salvia palaefolia Lamiaceae
napralert	title	STUDY OF SALVIA PALAEFOLIA: ABSOLUTE CONFIGURATION OF GLECHOMAFURAN.	nominal	TARAXEROL	clean	Salvia palaefolia Lamiaceae
metabolights	pubmed	32295884	inchi	InChI=1S/C9H9NO3/c11-8(12)6-10-9(13)7-4-2-1-3-5-7/h1-5H,6H2,(H,10,13)(H,11,12)	clean	Homo sapiens
wikidata	doi	10.1021/NP0705561	inchi	InChI=1S/C23H26O9/c1-10-6-17-20(28-5)23(4,27)9-13-7-15(22(26)30-13)16(29-12(3)24)8-14-11(2)21(25)32-19(14)18(10)31-17/h6-7,13-14,16,19-20,27H,2,8-9H2,1,3-5H3/t13-,14+,16-,19+,20-,23-/m1/s1	clean	Pseudopterogorgia kallos
wikidata	doi	10.1248/CPB.54.1370	inchi	InChI=1S/C31H54O2/c1-20(2)21(3)12-19-31(9,33)23-13-17-29(7)22(23)10-11-25-28(6)16-15-26(32)27(4,5)24(28)14-18-30(25,29)8/h21-26,32-33H,1,10-19H2,2-9H3/t21-,22-,23-,24-,25-,26-,28-,29-,30-,31-/m0/s1	clean	Leucas cephalotes
unpd	original	Peng, Xiaoping; Wang, Yi; Sun, Kunlai; Liu, Peipei; Yin, Xia; Zhu, Weiming; Journal of Natural Products; vol. 74; 5; (2011); p. 1298 - 1302.	inchi	InChI=1/C8H8O3/c9-7-4-2-1-3-6(7)5-8(10)11/h1-4,9H,5H2,(H,10,11)	clean	Penicillium chrysogenum
unpd	original	Peng, Xiaoping; Wang, Yi; Sun, Kunlai; Liu, Peipei; Yin, Xia; Zhu, Weiming; Journal of Natural Products; vol. 74; 5; (2011); p. 1298 - 1302.	smiles	OC(=O)Cc1ccccc1O	clean	Penicillium chrysogenum
tppt	authors	Schmitt et al.	nominal	Allyl-propyl-disulfide	clean	Allium cepa L.
tppt	authors	Schmitt et al.	smiles	CCCSSCC=C	clean	Allium cepa L.
tppt	original	Schmitt et al. (2005)	nominal	Allyl-propyl-disulfide	clean	Allium cepa L.
tppt	original	Schmitt et al. (2005)	smiles	CCCSSCC=C	clean	Allium cepa L.
napralert	authors	SATO,A: ASANO,K: SATO,T:	nominal	PINENE,ALPHA:	clean	Citrus hystrix Rutaceae
napralert	journal	J ESSENT OIL RES	nominal	PINENE,ALPHA:	clean	Citrus hystrix Rutaceae
napralert	title	THE CHEMICAL COMPOSITION OF CITRUS HYSTRIX DC(SWANGI).	nominal	PINENE,ALPHA:	clean	Citrus hystrix Rutaceae
unpd	original	Ling, Sui-Kiong; Komorita, Akiko; Tanaka, Takashi; Fujioka, Toshihiro; Mihashi, Kunihide; Kouno, Isao; Journal of Natural Products; vol. 65; 5; (2002); p. 656 - 660.	inchi	InChI=1/C34H44O22S/c1-57-34(48)52-6-11-3-15(38)21-13(8-51-31(19(11)21)56-32-26(43)24(41)22(39)16(5-36)53-32)29(47)49-9-17-23(40)25(42)27(44)33(54-17)55-30-18-10(4-35)2-14(37)20(18)12(7-50-30)28(45)46/h2-3,7-8,14-27,30-33,35-44H,4-6,9H2,1H3,(H,45,46)/t14-,15-,16+,17+,18+,19+,20-,21-,22+,23+,24-,25-,26+,27+,30-,31-,32-,33-/m0/s1	clean	Saprosma scortechinii
unpd	original	Ling, Sui-Kiong; Komorita, Akiko; Tanaka, Takashi; Fujioka, Toshihiro; Mihashi, Kunihide; Kouno, Isao; Journal of Natural Products; vol. 65; 5; (2002); p. 656 - 660.	smiles	CSC(=O)OCC1=CC(O)C2C1C(OC3OC(CO)C(O)C(O)C3O)OC=C2C(=O)OCC4OC(OC5OC=C(C6C(O)C=C(CO)C56)C(=O)O)C(O)C(O)C4O	clean	Saprosma scortechinii
wikidata	doi	10.1016/S0031-9422(00)00490-8	inchi	InChI=1S/C34H54O8/c1-19(2)20(3)7-8-21(4)23-9-10-25-31(23,5)13-12-26-32(6)14-11-22(17-33(32)15-16-34(25,26)42-41-33)39-30-29(38)28(37)27(36)24(18-35)40-30/h7-8,15-16,19-30,35-38H,9-14,17-18H2,1-6H3/b8-7+/t20-,21+,22-,23+,24+,25+,26+,27+,28-,29+,30+,31+,32+,33+,34-/m0/s1	clean	Lactarius volemus
unpd	original	Lear, Martin J.; Simon, Oliver; Foley, Timothy L.; Burkart, Michael D.; DiPasquale, Antonio G.; Rheingold, Arnold L.; Baiga, Thomas J.; Noel, Joseph P.; La Clair, James J.; Journal of Natural Products; vol. 72; 11; (2009); p. 1980 - 1987.	inchi	InChI=1/C44H32O12/c1-18(45)26-7-22-10-38(53-35(22)14-31(26)49)25-5-6-44(40-11-23-8-27(19(2)46)32(50)15-36(23)54-40,41-12-24-9-28(20(3)47)33(51)16-37(24)55-41)42-30-13-29(21(4)48)34(52)17-39(30)56-43(25)42/h7-17,42,49-52H,5-6H2,1-4H3/t42-/m0/s1	clean	Robinia pseudoacacia
unpd	original	Lear, Martin J.; Simon, Oliver; Foley, Timothy L.; Burkart, Michael D.; DiPasquale, Antonio G.; Rheingold, Arnold L.; Baiga, Thomas J.; Noel, Joseph P.; La Clair, James J.; Journal of Natural Products; vol. 72; 11; (2009); p. 1980 - 1987.	smiles	CC(=O)c1cc2C3C(=C(CCC3(c4oc5cc(O)c(cc5c4)C(=O)C)c6oc7cc(O)c(cc7c6)C(=O)C)c8oc9cc(O)c(cc9c8)C(=O)C)Oc2cc1O	clean	Robinia pseudoacacia
unpd	original	Yoshida,T. et al.; Chemical and Pharmaceutical Bulletin; vol. 26; (1978); p. 2535 - 2542.	inchi	InChI=1/C15H22O2/c1-9-6-5-7-10(2)13(16)14(17)12-11(9)8-15(12,3)4/h7,11-12,14,17H,1,5-6,8H2,2-4H3/b10-7+/t11-,12+,14-/m1/s1	clean	Buddleja davidii
unpd	original	Yoshida,T. et al.; Chemical and Pharmaceutical Bulletin; vol. 26; (1978); p. 2535 - 2542.	smiles	CC1=C/CCC(=C)C2CC(C)(C)C2C(O)C1=O	clean	Buddleja davidii
unpd	split	Chemical and Pharmaceutical Bulletin; vol. 26; (1978); p. 2535 - 2542.	inchi	InChI=1/C15H22O2/c1-9-6-5-7-10(2)13(16)14(17)12-11(9)8-15(12,3)4/h7,11-12,14,17H,1,5-6,8H2,2-4H3/b10-7+/t11-,12+,14-/m1/s1	clean	Buddleja davidii
unpd	split	Chemical and Pharmaceutical Bulletin; vol. 26; (1978); p. 2535 - 2542.	smiles	CC1=C/CCC(=C)C2CC(C)(C)C2C(O)C1=O	clean	Buddleja davidii
wikidata	doi	10.1007/SPRINGERREFERENCE_68656	inchi	InChI=1S/C49H76O19/c1-10-22(2)41(62)68-39-38(59)49(21-63-23(3)52)25(17-44(39,4)5)24-11-12-28-45(6)15-14-30(46(7,20-51)27(45)13-16-47(28,8)48(24,9)18-29(49)53)65-43-35(58)36(34(57)37(67-43)40(60)61)66-42-33(56)32(55)31(54)26(19-50)64-42/h10-11,25-39,42-43,50-51,53-59H,12-21H2,1-9H3,(H,60,61)/b22-10+/t25-,26+,27+,28+,29-,30-,31+,32-,33+,34-,35+,36-,37-,38-,39-,42-,43+,45-,46-,47+,48+,49-/m0/s1	clean	Gymnema sylvestre ex
napralert	authors	SCHULTE,U: EL-SHAGI,H: ZENK,MH:	nominal	ANTHRAQUINONES	clean	Galium aparine Rubiaceae
napralert	journal	PLANT CELL REP	nominal	ANTHRAQUINONES	clean	Galium aparine Rubiaceae
napralert	title	OPTIMIZATION OF 19 RUBIACEAE SPECIES IN CELL CULTURE FOR THE PRODUCTION OF ANTHRAQUINONES.	nominal	ANTHRAQUINONES	clean	Galium aparine Rubiaceae
napralert	authors	CHUNG,TY: EISERICH,JP: SHIBAMOTO,T:	nominal	PENTADECANE	clean	Aster scaber Asteraceae
napralert	journal	J AGR FOOD CHEM	nominal	PENTADECANE	clean	Aster scaber Asteraceae
napralert	title	VOLATILE COMPOUNDS ISOLATED FROM EDIBLE KOREAN CHAMCHWI (ASTER SCABER THUNB).	nominal	PENTADECANE	clean	Aster scaber Asteraceae
napralert	authors	OGBEIDE,ON: PARVEZ,M:	nominal	ASTRAGALIN	clean	Erythrina senegalensis Fabaceae
napralert	journal	J LIQ CHROMATOGR	nominal	ASTRAGALIN	clean	Erythrina senegalensis Fabaceae
napralert	title	IDENTIFICATION OF THE FLAVONOIDS IN PAPILIONACEAE FLOWERS USING PAPER CHROMATOGRAPHY.	nominal	ASTRAGALIN	clean	Erythrina senegalensis Fabaceae
wikidata	doi	10.1016/0031-9422(82)83190-7	inchi	InChI=1S/C24H30O9/c1-8-11(2)20(26)31-18-15-13(4)21(27)33-19(18)24(7,14-10-30-14)16(12(3)9-25)17(15)32-22(28)23(5,6)29/h8-9,14-19,29H,3-4,10H2,1-2,5-7H3	clean	Zinnia juniperifolia
napralert	doi	10.1007/bf02536024	inchi	InChI=1S/C21H42O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23-2/h3-20H2,1-2H3	clean	Aplysina lacunosa
wikidata	doi	10.1055/S-0029-1234982	inchi	InChI=1S/C19H24O5/c1-3-4-5-6-7-8-15-12-16(21)19-13(10-18(22)23-2)9-14(20)11-17(19)24-15/h9,11-12,20H,3-8,10H2,1-2H3	clean	Pestalotiopsis
wikidata	doi	10.1016/J.BMC.2004.10.054	inchi	InChI=1S/C29H32O10/c1-13(2)27-21(35-16(5)31)15(4)28-18-11-14(3)20(32)26(18,34)24(33)25(12-30)22(36-25)19(28)23(27)37-29(38-27,39-28)17-9-7-6-8-10-17/h6-11,15,18-19,21-24,30,33-34H,1,12H2,2-5H3/t15-,18-,19+,21-,22+,23-,24-,25+,26-,27+,28+,29-/m1/s1	clean	Daphne genkwa
napralert	authors	ZIVAEV,R: IKRAMOV,K: KADYROV,KA: ABDUSAMATOV,A:	nominal	STEPHOLIDINE	clean	Liriodendron tulipifera Magnoliaceae
napralert	journal	CHEM NAT COMP	nominal	STEPHOLIDINE	clean	Liriodendron tulipifera Magnoliaceae
napralert	title	ALKALOIDS OF LIRIODENDRON TULIPIFERA.	nominal	STEPHOLIDINE	clean	Liriodendron tulipifera Magnoliaceae
napralert	doi	10.1017/s1742758400005282	inchi	InChI=1S/C15H24/c1-10-11-6-7-12-13(11)14(2,3)8-5-9-15(10,12)4/h11-13H,1,5-9H2,2-4H3/t11?,12?,13-,15+/m0/s1	clean	Theobroma simiarum
wikidata	doi	10.1021/JF052649Z	inchi	InChI=1S/C23H24O6/c1-12(2)5-4-6-13(3)7-8-14-17(26)11-18-20(21(14)27)22(28)19-15(24)9-10-16(25)23(19)29-18/h5,7,9-11,24-27H,4,6,8H2,1-3H3/b13-7+	clean	Garcinia mangostana
wikidata	doi	10.3987/COM-01-9346	inchi	InChI=1S/C25H26O5/c1-14(2)5-6-15-11-19-22(28)20(17-8-7-16(26)12-21(17)27)13-29-24(19)18-9-10-25(3,4)30-23(15)18/h5,7-12,20,26-27H,6,13H2,1-4H3/t20-/m1/s1	clean	Erythrina variegata
napralert	authors	SHANGARY,S: SINGH,J: KAMBOJ,SS: KAMBOJ,KK: SANDHU,RS:	nominal	ARISAEMA LECTIN ACA	clean	Arisaema consanguineum Araceae
napralert	journal	PHYTOCHEMISTRY	nominal	ARISAEMA LECTIN ACA	clean	Arisaema consanguineum Araceae
napralert	title	PURIFICATION AND PROPERTIES OF FOUR MONOCOT LECTINS FROM THE FAMILY ARACEAE.	nominal	ARISAEMA LECTIN ACA	clean	Arisaema consanguineum Araceae
wikidata	doi	10.1055/S-2006-957580	inchi	InChI=1S/C32H44O13/c1-15-26(41-18(4)34)12-24-28(43-20(6)36)11-23(14-40-17(3)33)25(39)13-27(42-19(5)35)16(2)30(44-21(7)37)31(45-22(8)38)29(15)32(24,9)10/h11,24-28,31,39H,12-14H2,1-10H3/b23-11+,30-16+/t24-,25-,26-,27-,28-,31+/m0/s1	clean	Taxus mairei
napralert	doi	10.1021/np50017a019	inchi	InChI=1S/C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9/h3,5-8H,1,4H2,2H3	clean	Croton sonderianus
napralert	doi	10.1016/s0031-9422(00)84088-1	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3	clean	Calyptranthes spruceana
napralert	authors	BERAN,M: ZIMA,J:	nominal	MONENSIN B	clean	Streptomyces cinnamonensis Streptomycetaceae
napralert	journal	CHROMATOGRAPHIA	nominal	MONENSIN B	clean	Streptomyces cinnamonensis Streptomycetaceae
napralert	title	DETERMINATION OF MONENSINS A AND B IN THE FERMENTATION BROTH OF STREPTOMYCES CINNAMONENSIS BY HIGH PERFORMANCE LIQUID CHROMATOGRAPHY.	nominal	MONENSIN B	clean	Streptomyces cinnamonensis Streptomycetaceae
wikidata	doi	10.1016/S0031-9422(00)97034-1	inchi	InChI=1S/C28H48O5/c1-14(2)15(3)25(32)26(33)16(4)18-7-8-19-17-11-22(29)21-12-23(30)24(31)13-28(21,6)20(17)9-10-27(18,19)5/h14-21,23-26,30-33H,7-13H2,1-6H3	clean	Beta vulgaris
napralert	authors	SENTER,SD: HORVAT,RJ: FORBUS,WR:	nominal	CAFFEIC ACID	clean	Carya ovata Juglandaceae
napralert	journal	J FOOD SCI	nominal	CAFFEIC ACID	clean	Carya ovata Juglandaceae
napralert	title	COMPARATIVE GLC-MS ANALYSIS OF PHENOLIC ACIDS OF SELECTED TREE NUTS.	nominal	CAFFEIC ACID	clean	Carya ovata Juglandaceae
unpd	original	Corley, David G.; Rottinghaus, George E.; Tracy, John K.; Tempesta, Michael S.; Tetrahedron Letters; vol. 27; 35; (1986); p. 4133 - 4136.	inchi	InChI=1/C15H22O3/c1-10-4-5-14(2,13(18)6-10)15(3)8-12(17)7-11(15)9-16/h6-7,13,16,18H,4-5,8-9H2,1-3H3/t13-,14-,15-/m0/s1	clean	Fusarium sporotrichioides
unpd	original	Corley, David G.; Rottinghaus, George E.; Tracy, John K.; Tempesta, Michael S.; Tetrahedron Letters; vol. 27; 35; (1986); p. 4133 - 4136.	smiles	CC1=CC(O)C(C)(CC1)C2(C)CC(=O)C=C2CO	clean	Fusarium sporotrichioides
napralert	authors	WEYERSTAHL,P: MARSCHALL,H: SEELMANN,I: JAKUPOVIC,J:	nominal	SILPHIPERFOLA-4-7(14)-DIENE	clean	Echinops giganteus Asteraceae
napralert	journal	EUR J ORG CHEM	nominal	SILPHIPERFOLA-4-7(14)-DIENE	clean	Echinops giganteus Asteraceae
napralert	title	CAMEROONANE, PRENOPSANE AND NOPSANE, THREE NEW TRICYCLIC SESQUITERPENE SKELETONS.	nominal	SILPHIPERFOLA-4-7(14)-DIENE	clean	Echinops giganteus Asteraceae
unpd	original	Harinantenaina, Liva; Asakawa, Yoshinori; Clercq, Erik De; Journal of Natural Products; vol. 70; 2; (2007); p. 277 - 282.	inchi	InChI=1/C15H22O2/c1-14(2)7-4-8-15(3)11-9-17-13(16)10(11)5-6-12(14)15/h5,11-12H,4,6-9H2,1-3H3/t11-,12-,15+/m0/s1	clean	Cinnamosma macrocarpa
unpd	original	Harinantenaina, Liva; Asakawa, Yoshinori; Clercq, Erik De; Journal of Natural Products; vol. 70; 2; (2007); p. 277 - 282.	smiles	CC1(C)CCCC2(C)C3COC(=O)C3=CCC12	clean	Cinnamosma macrocarpa
wikidata	doi	10.1002/JLAC.198319831217	inchi	InChI=1S/C15H18O4/c1-8-4-5-13-15(3,19-13)7-12-10(6-11(8)16)9(2)14(17)18-12/h10,12-13H,1-2,4-7H2,3H3	clean	Calea szyszylowiczii
metabolights	pubmed	22563508	inchi	InChI=1S/C15H29N3O5/c1-8(2)5-10(16)13(20)17-11(6-9(3)4)14(21)18-12(7-19)15(22)23/h8-12,19H,5-7,16H2,1-4H3,(H,17,20)(H,18,21)(H,22,23)/t10-,11-,12-/m0/s1	clean	Trypanosoma brucei
napralert	doi	10.1021/np50018a020	inchi	InChI=1S/C15H20O4/c1-8-4-5-11-10(3)15(18)19-14(11)6-9(2)13(17)7-12(8)16/h6,11-14,16-17H,1,3-5,7H2,2H3/b9-6+/t11-,12+,13-,14?/m0/s1	clean	Artemisia frigida
wikidata	doi	10.1021/NP9602067	inchi	InChI=1S/C27H56N4O/c1-5-6-7-8-9-10-11-12-13-18-26-25-27(32)28-19-16-22-29(2)20-14-15-21-30(3)23-17-24-31(26)4/h26H,5-25H2,1-4H3,(H,28,32)/t26-/m1/s1	clean	Albizia lebbeck
napralert	authors	WILLIAMS,DE: ALLEN,TM: VAN SOEST,R: BEHRISCH,HW: ANDERSEN,RJ:	nominal	CAPUCINOIC ACID B METHYL ESTER	clean	Plakinastrella onkodes Plakinidae
napralert	journal	J NAT PROD	nominal	CAPUCINOIC ACID B METHYL ESTER	clean	Plakinastrella onkodes Plakinidae
