database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Hatano,Chem.Pharm.Bull.,48,(2000),1286	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Calopogonium caeruleum
coconut	split	Jung,Chem.Pharm.Bull.,56,(2008),203	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Pteryxia terebinthina
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter40	smiles	OC=1C=CC=CC1O	clean	Solanum laxum
napralert	authors	NAMERA,A: TANAKA,A: KOYAMA,A: FUJIOKA,N: YAMASAKI,K: KOHDA,H:	nominal	GARDENOSIDE	clean	Gardenia jasminoides Rubiaceae
napralert	journal	SHOYAKUGAKU ZASSHI	nominal	GARDENOSIDE	clean	Gardenia jasminoides Rubiaceae
napralert	title	PRODUCTION OF PIGMENTS IN CULTURED TISSUES OF GARDENIA JASMINOIDES FORMA GRANDIFLORA (1).	nominal	GARDENOSIDE	clean	Gardenia jasminoides Rubiaceae
napralert	authors	LOYA,S: TAI,R: HIZI,A: ISSACS,S: KASHMAN,Y: LOYA,Y:	nominal	SHAAGROCKOL C	clean	Toxiclona toxius To be determined
napralert	journal	J NAT PROD	nominal	SHAAGROCKOL C	clean	Toxiclona toxius To be determined
napralert	title	HEXAPRENOID HYDROQUINONES, NOVEL INHIBITORS OF THE REVERSE TRANSCRIPTASE OF HUMAN IMMUNODEFICIENCY VIRUS TYPE 1.	nominal	SHAAGROCKOL C	clean	Toxiclona toxius To be determined
knapsack	original	Oh, T-I. et al., Int. J. Mol. Sci., 19, (2018), 3149	inchi	InChI=1S/C15H22O/c1-12-6-5-7-13(2)14(16)9-11-15(3,4)10-8-12/h7-9,11H,5-6,10H2,1-4H3/b11-9+,12-8+,13-7+	clean	Zingiber officinale
knapsack	split	Int. J. Mol. Sci., 19, (2018), 3149	inchi	InChI=1S/C15H22O/c1-12-6-5-7-13(2)14(16)9-11-15(3,4)10-8-12/h7-9,11H,5-6,10H2,1-4H3/b11-9+,12-8+,13-7+	clean	Zingiber officinale
coconut	split	King,J.Chem.Soc.,(1956),4477	smiles	OC=1C=C(O)C=C(C=CC2=CC=C(O)C(O)=C2)C1	clean	Bombax ceiba
coconut	split	Lindstedt,Acta Chem.Scand.,5,(1951),129	smiles	OC=1C=C(OC)C=C(C=CC=2C=CC=CC2)C1	clean	Crinum giganteum
coconut	split	Blake,Phytochem.,35,(1994),1383	smiles	O=CC12CCCC(C(=O)O)(C)C2C(C(=O)O)C34CC(=C)C(O)(CCC13)C4	clean	Phyllostachys bambusoides
coconut	split	Okasaka,Phytochem.,69,(2008),1767	smiles	O=C(O)C=1C=CC=CC1	clean	Pteridium Aquilinum
coconut	split	Cuca,Phytochem.,47,(1998),1437	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Schizanthus tricolor
coconut	split	Nishimura,Tetrahedron Lett.,(1969),3097	smiles	OC(C=C)(C)CCC=C(C)C	clean	Pinus halepensis
coconut	doi	10.1590/S0103-50532009000400008	smiles	O=C1C=2C=CC=C(O)C2N(C3=C(OC)C(O)=C(C(O)=C13)CC=C(C)C)C	clean	Clematis flammula
coconut	split	Hashida,Chem.Pharm.Bull.,56,(2008),1164	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Podolepis longipedata
coconut	split	Sotnikova,Khim.Prir.Soedin.,4,(1968),50	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Zanthoxylum fraxineum
coconut	split	Kawai,Chem.Abstr.,88 34499b	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Mulguraea tridens
coconut	split	Suga,Phytochem.,64,(2003),991	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Gypsophila patrini
carotenoiddb	title	Additional carotenoid prototype representatices and general chemosystematic evaluation of carotenoids in prasinophyceae (chlorophyta)	nominal	Uriolide	clean	Micromonas pusilla
coconut	split	Flamini,Phytochem.,61,(2002),433	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Echinochloa esculenta
coconut	doi	10.3987/com-12-12633	smiles	O=C1NC(O)(C(=O)NC1)CC2=CC=C(OCC=C(C)C)C=C2	clean	Hypocrea sp.
coconut	split	Wang,Phytochem.,68,(2007),2455	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Piper taboganum
coconut	split	Simonet,Phytochem.,51,(1999),1065	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Citrus hystrix
napralert	authors	LIN,YL: HUANG,RL: DON,MJ: KUO,YH:	nominal	SINENSOL A	clean	Spiranthes sinensis Orchidaceae
napralert	journal	J NAT PROD	nominal	SINENSOL A	clean	Spiranthes sinensis Orchidaceae
napralert	title	DIHYDROPHENANTHRENES FROM SPIRANTHES SINENSIS.	nominal	SINENSOL A	clean	Spiranthes sinensis Orchidaceae
coconut	split	Chopin,Phytochem.,16,(1977),1999	smiles	O=C1C=C(OC2=C1C(O)=C(C(O)=C2C3OCC(O)C(O)C3O)C4OC(CO)C(O)C(O)C4O)C=5C=CC(O)=CC5	clean	Flourensia cernua
coconut	split	Chein,J.Nat.Prod.,67,(2004),994	smiles	O=C(OC1CCC2(C)C3CC=C4C5C(C)C(C)CCC5(C(=O)O)CCC4(C)C3(C)CCC2C1(C)C)C	clean	Lasianthus gardneri
coconut	split	Leu,Chem.Pharm.Bull.,51,(2003),599	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pteris setuloso-costulata
coconut	split	Robeson,Phytochem.,19,(1980),2359	smiles	O=C(OC)C=CC=1OC(=CC1)C(=O)C#CC=CCC	clean	Vicia grandiflora
coconut	split	Wu,J.Nat.Prod.,63,(2000),692	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Viguiera oblongifolia
wikidata	doi	10.1007/BF02443466	inchi	InChI=1S/C52H75N9O8/c1-8-33(6)44-50(67)57-38(26-32(4)5)46(63)54-37(25-31(2)3)45(62)53-36-29-43(59(7)30-36)52(69)61-24-16-22-42(61)51(68)60-23-15-21-41(60)49(66)56-39(27-34-17-11-9-12-18-34)47(64)55-40(48(65)58-44)28-35-19-13-10-14-20-35/h9-14,17-20,31-33,36-44H,8,15-16,21-30H2,1-7H3,(H,53,62)(H,54,63)(H,55,64)(H,56,66)(H,57,67)(H,58,65)	clean	Linum usitatissimum
coconut	split	Lin,J.Chin.Chem.Soc.,23,(1981),107	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Samadera indica
tmmc	pubmed	18271544	nominal	myrcene epoxide	clean	Zanthoxylum schinifolium Siebold et Zuccarini
coconut	authors	P171330j.	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Picea mariana
coconut	split	Sidhu,Indian J.Chem.,13,(1975),749	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lepisorus contortus
coconut	split	M. et al.,J.Appl.Phycol.,6,(1994),25-29	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Allium azureum ledeb
coconut	split	Li,Phytochem.,58,(2001),591	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Mikania luetzelburgii
coconut	split	Pawlus,J.Nat.Prod.,68,(2005),1720	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Swertia decora
knapsack	original	Morikawa,Chem.Pharm.Bull.,54,(2006),506	inchi	InChI=1S/C6H6O2/c7-5-3-1-2-4-6(5)8/h1-4,7-8H	clean	Gymnadenia conopsea R.BR.
wikidata	doi	10.1021/NP010246X	inchi	InChI=1S/C14H29NO/c1-3-4-5-6-7-8-9-10-11-12-14(16)13(2)15/h3,13-14,16H,1,4-12,15H2,2H3/t13-,14+/m0/s1	clean	Haliclona
napralert	authors	LI,L: LI,G: DING,L: YANG,L: ZHAO,Y: PU,J: XIAO,W: HAN,Q: SUN,H:	nominal	CALCICOLIN A	clean	Isodon nervosus Lamiaceae
napralert	journal	J NAT PROD	nominal	CALCICOLIN A	clean	Isodon nervosus Lamiaceae
napralert	title	ENT-KAURANE DITERPENOIDS FROM ISODON NERVOSUS	nominal	CALCICOLIN A	clean	Isodon nervosus Lamiaceae
napralert	authors	JAKUPOVIC,J: HAFEZ,S: BOHLMANN,F: DOMINGUEZ,XA:	nominal	REPANDANOLIDE-8-O-(5-ACETOXY-ANGELATE),9-ALPHA-(2-METHYL-BUTYRYL-OXY):	clean	Tetragonotheca ludoviciana Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	REPANDANOLIDE-8-O-(5-ACETOXY-ANGELATE),9-ALPHA-(2-METHYL-BUTYRYL-OXY):	clean	Tetragonotheca ludoviciana Asteraceae
napralert	title	MELAMPOLIDES FROM TETRAGONOTHECA SPECIES.	nominal	REPANDANOLIDE-8-O-(5-ACETOXY-ANGELATE),9-ALPHA-(2-METHYL-BUTYRYL-OXY):	clean	Tetragonotheca ludoviciana Asteraceae
tppt	authors	Patocka and Jakl	smiles	CC(C)CC(=O)O[C@H]1[C@H]2C(=C[C@@H]([C@]23CO3)OC(=O)CC(C)(C)OC(=O)C)C(=CO1)COC(=O)C	clean	Valerianella locusta (L.) Laterr.
tppt	original	Patocka and Jakl (2010)	smiles	CC(C)CC(=O)O[C@H]1[C@H]2C(=C[C@@H]([C@]23CO3)OC(=O)CC(C)(C)OC(=O)C)C(=CO1)COC(=O)C	clean	Valerianella locusta (L.) Laterr.
coconut	split	Natural Products Vol.1 ISBN978-3-642-22143-9	smiles	O=C1C2=COC(OC3OC(CO)C(O)C(O)C3O)C(C=C)C2CC4C5=NC=6C=CC=CC6C=C5CN14	clean	Mostuea brunnonis
coconut	split	Dominguez,Rev.Latinoam.Quim.,13,(1982),39	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Crataegus pinnatifida
coconut	split	Konig,Phytochem.,49,(1998),1257	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lagotis brevituba
coconut	split	Giang,Chem.Pharm.Bull.,54,(2006),546	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Calea megacephala
coconut	pubmed	16534801	smiles	O=C(O)C1NCCC1	clean	Saccharomyces cerevisiae
coconut	split	Sharma,Collect.Czech.Chem.Commun.,42,(1977),3487	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Lactuca indica
coconut	split	Sariyar,Planta Med.,55,(1989),89	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C(OC)C(OC)=CC=C4C1	clean	Arctomecon humilis
coconut	split	Jatoi et al.,Phytotherapy Res.,21,(2007),507-516	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Citrus maxima
wikidata	doi	10.1080/10286020701273759	inchi	InChI=1S/C14H14O4/c1-14(2,16)12-6-9-5-8-3-4-13(15)18-10(8)7-11(9)17-12/h3-5,7,12,16H,6H2,1-2H3	clean	Angelica pubescens
coconut	split	Wollenweber,Phytochem.Bull.,21,(1989),19	smiles	O=C1C(OC)=C(OC2=CC(OC)=CC(O)=C12)C=3C=CC(OC)=C(O)C3	clean	Eucryphia milliganii
coconut	pubmed	24680612	smiles	O=C1C=2C(O)=CC(OC)=CC2OC(C=3C=CC=CC3)C1	clean	Aralia hispida
napralert	authors	ANJANEYULU,ASR: GOWRI,PM: MURTHY,MVRK:	nominal	AFRICANANE-9(S)-15-DIOL	clean	Sinularia intacta Alcyoniidae
napralert	journal	J NAT PROD	nominal	AFRICANANE-9(S)-15-DIOL	clean	Sinularia intacta Alcyoniidae
napralert	title	NEW SESQUITERPENOIDS FROM THE SOFT CORAL SINULARIA INTACTA OF THE INDIAN OCEAN.	nominal	AFRICANANE-9(S)-15-DIOL	clean	Sinularia intacta Alcyoniidae
coconut	split	De Wet,Biochem.Syst.Ecol.,32,(2004),1145	smiles	OC=1C(OC)=CC=C2C1C=3C=4OCOC4C=C5C3C(N(C)CC5)C2	clean	Helichrysum fulvum
coconut	split	Baxter,PNAS,102,(2005),2649	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Rhus vulgaris
coconut	split	Lin,J.Nat.Prod.,69,(2006),1629	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pinus pumila
wikidata	doi	10.1590/S0103-50532002000100020	inchi	InChI=1S/C27H30O16/c1-8-17(32)20(35)22(37)26(40-8)39-7-15-18(33)21(36)23(38)27(42-15)43-25-19(34)16-13(31)5-10(28)6-14(16)41-24(25)9-2-3-11(29)12(30)4-9/h2-6,8,15,17-18,20-23,26-33,35-38H,7H2,1H3/t8-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Luxemburgia nobilis
napralert	doi	10.1016/s0305-1978(98)00107-0	inchi	InChI=1S/C14H12O4/c1-14(2)6-5-9-11(18-14)7-10(15)8-3-4-12(16)17-13(8)9/h3-7,15H,1-2H3	clean	Metrodorea flavida
coconut	split	Hammouda,Fitoterapia,49,(1978),51	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Eleutherococcus gracilistylus
wikidata	doi	10.1016/S0031-9422(97)00985-0	inchi	InChI=1S/C21H20O11/c22-7-13-15(26)17(28)18(29)21(31-13)32-20-16(27)14-11(25)5-10(24)6-12(14)30-19(20)8-1-3-9(23)4-2-8/h1-6,13,15,17-18,21-26,28-29H,7H2	clean	Ia io
coconut	split	Saleem,Nat.Prod.Rep.,27,(2010),238	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Bersama abyssinica
napralert	doi	10.1021/np50048a057	inchi	InChI=1S/C15H26O/c1-6-15(5,16)12-8-11-14(4)10-7-9-13(2)3/h6,9,11,16H,1,7-8,10,12H2,2-5H3/b14-11+/t15-/m0/s1	clean	Zanthoxylum rigidifolium
unpd	original	Saxena, Sudhanshu; Jain, D. C.; Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry; vol. 42; 12; (2003); p. 3159 - 3163.	smiles	CC1(CO)C(O)CCC2(C)C1CCC(=C)C2C=CC3=CCOC3=O	clean	Andrographis paniculata
knapsack	original	Konig,Phytochem.,49,(1998),1257	inchi	InChI=1S/C29H50O2/c1-7-20(18(2)3)9-8-19(4)23-10-11-24-27-25(13-15-29(23,24)6)28(5)14-12-22(30)16-21(28)17-26(27)31/h17-20,22-27,30-31H,7-16H2,1-6H3/t19-,20-,22+,23-,24+,25+,26+,27+,28+,29-/m1/s1	clean	Hordeum vulgare L.cv Mammut
unpd	original	Musza, Laszlo L.; Killar, Loran M.; Speight, Phyllis; McElhiney, Susan; Barrow, Colin J.; et al.; Tetrahedron; vol. 50; 39; (1994); p. 11369 - 11378.	smiles	CCC(C)C(O)C(=O)OC1C(OC=O)C(C(=C)C2(O)C(=O)CC(c3cocc3)C12C)C4(C)C(CC5(O)OCC(C)(O5)C4CC(=O)OC)OC(=O)C	clean	Trichilia rubra
unpd	split	Tetrahedron; vol. 50; 39; (1994); p. 11369 - 11378.	smiles	CCC(C)C(O)C(=O)OC1C(OC=O)C(C(=C)C2(O)C(=O)CC(c3cocc3)C12C)C4(C)C(CC5(O)OCC(C)(O5)C4CC(=O)OC)OC(=O)C	clean	Trichilia rubra
coconut	split	Yu,CA,111,(1989),212002n	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Serpocaulon triseriale
coconut	split	Reisch,Tetrahedron Lett.,(1969),67	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Punica Granatum
coconut	split	Lu,Chem.Pharm.Bull.,54,(2004),276	smiles	OCC1OC(N2C=NC=3C(=NC=NC32)N)C(O)C1O	clean	Aconitum variegatum
knapsack	original	Agwada,Helv.Chim.Acta,53,(1970),1567	inchi	InChI=1S/C43H48N4O6/c1-49-29-9-5-7-27-31(29)47-23-40-21-24-20-38-13-18-51-30(38)10-15-45-16-12-42(27,35(38)45)43(24,47)53-37(40)46-17-11-41-26-6-3-4-8-28(26)44-32(41)25(33(48)50-2)22-39(34(41)46)14-19-52-36(39)40/h3-9,24,30,34-37,44H,10-23H2,1-2H3/t24-,30-,34-,35-,36+,37+,38+,39-,40+,41-,42+,43+/m0/s1	clean	Heteranthera barteri
coconut	split	Nair,Curr.Sci.,45,(1976),391	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Tetracentron sinense
coconut	pubmed	22715728	smiles	O=C1OC=2C=C3OC(CC3=CC2C=C1)C(O)(C)C	clean	Saposhnikovia divaricata
coconut	split	Silva,J.Nat.Prod.,71,(2008),1291	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Metalasia bolusii
coconut	split	Stevens,Phytochem.,39,(1995),805	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Plant
coconut	pubmed	22671862	smiles	O=C1OC(C2=CC=C(OC)C(OC)=C12)C3C4=C(OC)C=5OCOC5C=C4CCN3C	clean	Lycopodium chinense
coconut	pubmed	23544153	smiles	N=1C=CC=2C=3C=CC=CC3NC2C1C	clean	Zygophyllum fabago
wikidata	doi	10.1246/BCSJ.30.111	inchi	InChI=1S/C40H48/c1-29(17-13-19-31(3)21-26-39-27-25-33(5)36(8)38(39)10)15-11-12-16-30(2)18-14-20-32(4)22-28-40-35(7)24-23-34(6)37(40)9/h11-28H,1-10H3/b12-11+,17-13+,18-14+,26-21+,28-22+,29-15+,30-16+,31-19+,32-20+	clean	Halichondria japonica
coconut	pubmed	22324400	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Cleome pungens
coconut	split	Rao,J.Nat.Prod.,62,(1999),305	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=CC5	clean	Glinus lotoides
coconut	split	Chen,Zhongcaoyao,28,(1987),250	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Adesmia boronioides
coconut	split	Vega,J.Nat.Prod.,62,(2008),122	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C=CC(CC)C(C)C)C)C3(C)CC2)C(O)C(O)C1O	clean	Physalis solanaceus
coconut	split	Abdel-Hafiz,Egypt J. Pharm. Sci.,24,(1983),125	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Satureja montana
coconut	pubmed	25794012	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Allium tuberosum
coconut	split	Brown,Phytochem.,12,(1973),2935	smiles	O=C(O)C1C2C3(OC(=O)C2(C)C(O)CC3)C4CCC5(O)C(=C)CC14C5	clean	Ipomoea batatas
coconut	pubmed	21428375	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Aconitum zuccarini
wikidata	doi	10.3109/13880208209055181	inchi	InChI=1S/C13H11N3/c1-16-9-14-8-13(16)12-7-6-10-4-2-3-5-11(10)15-12/h2-9H,1H3	clean	Justicia grandis
coconut	pubmed	22920589	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Mangifera indica
wikidata	doi	10.1016/S0040-4020(02)00937-7	inchi	InChI=1S/C20H28O4/c1-10(2)11-6-13(21)19(4)14(22)8-18(3)9-15(23)20(5)16(24-20)7-12(18)17(11)19/h6,10,12,15-17,23H,7-9H2,1-5H3/t12-,15-,16-,17-,18+,19+,20+/m1/s1	clean	Myrmekioderma styx
coconut	split	Chakravarthy,Planta Med.,1,(1985),56	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Ailanthus giraldii
napralert	doi	10.1248/yakushi1947.106.1_17	inchi	InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8-10,14-15H,5,7,11H2,1-4H3/t14-,15?/m0/s1	clean	Cinnamomum sieboldii
napralert	doi	10.1021/np030041j	inchi	InChI=1S/C20H16O12/c1-4-11(22)14(25)15(26)20(29-4)30-8-3-6-10-9-5(18(27)32-17(10)13(8)24)2-7(21)12(23)16(9)31-19(6)28/h2-4,11,14-15,20-26H,1H3/t4-,11-,14+,15+,20-/m0/s1	clean	Combretum yunnanense
coconut	split	Kurosawa,Phytochem.,17,(1978),1413	smiles	O=C1C(=COC2=CC(O)=CC=C21)C=3C=CC(OC)=CC3	clean	Centrolobium robustum
npass	pubmed	7798955	smiles	O=C(C(C)C)CCC1(C)CCc2c(O1)c1ccccc1n(c2=O)C	clean	Zanthoxylum simulans
coconut	split	Sun,Chem.Pharm.Bull.,55,(2007),474	smiles	OCC=CC1=CC(OC)=C(OC2OC(CO)C(O)C(O)C2O)C(OC)=C1	clean	Passiflora foetida
unpd	original	Bohlmann, Ferdinand; Zdero, Christa; King, Robert M.; Robinson, Harold; Phytochemistry; vol. 21; 1; (1982); p. 147 - 150.	smiles	CC(=O)OCC1=C/CCC(=C)C=CC(C)(C)CCC1	clean	Acritopappus prunifolius
coconut	split	Kariyone,Yakugaku Zasshi,78,(1958),935	smiles	OC=1C=C(O)C=C(C=CC2=CC=C(O)C(OC)=C2)C1	clean	Gnetum gnemon
coconut	split	Noriaki,Heterocycles,41,(1995),2043	smiles	OC=1C(OC)=CC=C2C1C=3C(O)=C(OC)C=C4C3C(C2)[N+](C)(C)CC4	clean	Berberis numularis
coconut	pubmed	22577954	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Parkinsonia Aculeata
coconut	split	Mukhtar,Chem.Pharm.Bull.,50,(2002),1558	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Lithospermum canescens
coconut	doi	10.7164/antibiotics.39.1407	smiles	O=C1OC(C(=O)C)CC=C(C=C(C)C(OC2OC(C)(C)C(OC(=O)C(C)C)C(O)C2O)C(C=C(C)C(O)CC=CC=C1COC3OC(C)C(C(O)C(=O)C=4C(O)=C(Cl)C(O)=C(Cl)C4CC)C(O)C3OC)CC)C	clean	bacteria
coconut	split	Nakagawa,J.Nat.Prod.,69,(2006),1177	smiles	O=C1C=C(OC2=C(OC)C(OC)=C(OC)C(O)=C12)C=3C=CC(O)=C(OC)C3	clean	Sesbania punicea
wikidata	doi	10.1111/J.1574-6968.2000.TB09432.X	inchi	InChI=1S/C47H51NO14/c1-25-31(60-43(56)36(52)35(28-16-10-7-11-17-28)48-41(54)29-18-12-8-13-19-29)23-47(57)40(61-42(55)30-20-14-9-15-21-30)38-45(6,32(51)22-33-46(38,24-58-33)62-27(3)50)39(53)37(59-26(2)49)34(25)44(47,4)5/h7-21,31-33,35-38,40,51-52,57H,22-24H2,1-6H3,(H,48,54)/t31-,32-,33+,35-,36+,37+,38-,40-,45+,46-,47+/m0/s1	clean	Tubercularia
coconut	split	Kakuda,Chem.Pharm.Bull.,51,(2003),885	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Phlogacanthus thyrsiflorus
coconut	split	Rao,J.Nat.Prod.,60,(1997),632	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Prunus lusitanica
coconut	split	Nair,CA,110,(1988),72499g	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Lychnis flos-cuculi L.
wikidata	doi	10.1016/S0031-9422(00)83946-1	inchi	InChI=1S/C20H30O2/c1-14-16(7-6-15-8-11-22-13-15)20(4)10-5-9-19(2,3)18(20)12-17(14)21/h8,11,13,16-18,21H,1,5-7,9-10,12H2,2-4H3/t16-,17+,18-,20+/m1/s1	clean	Acritopappus morii
coconut	pubmed	22090039	smiles	O=C1C=CC=C2N1CC3CNCC2C3	clean	Sophora griffithii Stocks.
unpd	original	Saito, Setsuo; Sumita, Shigeya; Tamura, Norihiro; Nagamura, Yoichi; Nishida, Keishi; et al.; Chemical and Pharmaceutical Bulletin; vol. 38; 2; (1990); p. 411 - 414.	smiles	CC1OC(OC2C(O)C(O)C(OCC3OC(OC(=O)C45CCC(C)(C)CC4C6=CCC7C8(C)CCC(OC9OCC(O)C(O)C9OC%10OC(C)C(O)C(O)C%10O)C(C)(CO)C8CCC7(C)C6(C)CC5)C(O)C(O)C3O)OC2CO)C(O)C(O)C1O	clean	Aralia elata
unpd	split	Chemical and Pharmaceutical Bulletin; vol. 38; 2; (1990); p. 411 - 414.	smiles	CC1OC(OC2C(O)C(O)C(OCC3OC(OC(=O)C45CCC(C)(C)CC4C6=CCC7C8(C)CCC(OC9OCC(O)C(O)C9OC%10OC(C)C(O)C(O)C%10O)C(C)(CO)C8CCC7(C)C6(C)CC5)C(O)C(O)C3O)OC2CO)C(O)C(O)C1O	clean	Aralia elata
coconut	doi	10.1021/jo0156767	smiles	O=C(O)C=1C=CC=CC1NC(=O)CN(C(=O)C(N(C(=O)C(NC(=O)C(N(C(=O)C(N(C(=O)C(N(C(=O)C(NC(=O)C(N(C(=O)C(N(C(=O)C(NC(=O)C(N)C)C(O)C)C)C(O)C)C)C(C)C)C(C)C)C)C(C)C)C)C(C)C)C)C(C)C)C(C)CC)C)C(C)C)C	clean	Unknown-fungus sp. (K063)
coconut	split	Su,J.Nat.Prod.,68,(2005),592	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Arnebia decumbens
wikidata	doi	10.1055/S-2006-957845	inchi	InChI=1S/C19H14NO4/c1-2-16-19(24-10-21-16)14-8-20-4-3-12-6-17-18(23-9-22-17)7-13(12)15(20)5-11(1)14/h1-2,5-8H,3-4,9-10H2/q+1	clean	Pseudofumaria lutea
