database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	authors	KOYAMA,J: OGURA,T: TAGAHARA,K: KONOSHIMA,T: KOZUKA,M:	nominal	ANTHRAQUINONE,1-4-DIHYDROXY-2-METHYL:	clean	Rubia cordifolia Rubiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	ANTHRAQUINONE,1-4-DIHYDROXY-2-METHYL:	clean	Rubia cordifolia Rubiaceae
napralert	title	TWO NAPHTHOQUINONES FROM RUBIA CORDIFOLIA.	nominal	ANTHRAQUINONE,1-4-DIHYDROXY-2-METHYL:	clean	Rubia cordifolia Rubiaceae
napralert	doi	10.1016/j.phytochem.2005.04.018	inchi	InChI=1S/C20H30O2/c1-6-18(3)9-10-20(5)14(12-18)7-8-19(4)13(2)17(22)15(21)11-16(19)20/h6,14,16,22H,1,7-12H2,2-5H3/t14-,16-,18-,19+,20-/m0/s1	clean	Ceriops tagal
napralert	doi	10.1016/s0031-9422(00)97844-0	inchi	InChI=1S/C30H48O2/c1-18(2)19-11-14-27(5)20(19)12-16-29(7)22(27)9-10-23-28(6)15-13-24(32)26(3,4)25(28)21(31)17-30(23,29)8/h12,16,18,21-25,31-32H,9-11,13-15,17H2,1-8H3/t21-,22+,23+,24-,25-,27-,28+,29+,30+/m0/s1	clean	Mollugo pentaphylla
napralert	authors	BECERRA,J: SAMMES,PG: SILVA,M:	nominal	CAMPESTEROL	clean	Azolla filiculoides Azollaceae
napralert	journal	REV LATINOAMER QUIM	nominal	CAMPESTEROL	clean	Azolla filiculoides Azollaceae
napralert	title	ANTICANCER AGENTS. SOME CONSTITUENTS OF AZOLLA FILICULOIDES.	nominal	CAMPESTEROL	clean	Azolla filiculoides Azollaceae
wikidata	doi	10.1002/JPS.2600591113	inchi	InChI=1S/C23H25NO5/c1-27-17-7-6-12-20(23(17)26)14-10-19(29-3)18(28-2)9-13(14)15-11-24-8-4-5-16(24)22(25)21(12)15/h6-7,9-10,16,22,25-26H,4-5,8,11H2,1-3H3	clean	Tylophora benthamii
wikidata	doi	10.1016/S0021-9673(00)91366-9	inchi	InChI=1S/C18H25NO5/c1-10-11(2)16(20)24-14-6-8-19-7-5-13(15(14)19)9-23-17(21)18(4,22)12(10)3/h5,10,12,14-15,22H,2,6-9H2,1,3-4H3/t10-,12+,14+,15+,18+/m0/s1	clean	Senecio vernalis
wikidata	doi	10.1248/CPB.56.97	inchi	InChI=1S/C30H50/c1-25(2)15-11-19-29(7)23-13-21-27(5)17-9-10-18-28(6)22-14-24-30(8)20-12-16-26(3)4/h15-18,23-24H,9-14,19-22H2,1-8H3/b27-17+,28-18+,29-23+,30-24+	clean	Cinnamomum subavenium
unpd	original	Rukachaisirikul, Vatcharin; Arunpanichlert, Jiraporn; Sukpondma, Yaowapa; Phongpaichit, Souwalak; Sakayaroj, Jariya; Tetrahedron; vol. 65; 51; (2009); p. 10590 - 10595.	inchi	InChI=1/C17H24O5/c1-11-8-13(18)7-5-3-4-6-12-9-14(19)10-15(21-2)16(12)17(20)22-11/h9-11,13,18-19H,3-8H2,1-2H3/t11-,13-/m0/s1	clean	Garcinia mangostana
unpd	original	Rukachaisirikul, Vatcharin; Arunpanichlert, Jiraporn; Sukpondma, Yaowapa; Phongpaichit, Souwalak; Sakayaroj, Jariya; Tetrahedron; vol. 65; 51; (2009); p. 10590 - 10595.	smiles	COc1cc(O)cc2CCCCCC(O)CC(C)OC(=O)c12	clean	Garcinia mangostana
wikidata	doi	10.1016/S0308-8146(01)00204-7	inchi	InChI=1S/C8H10N4O2/c1-10-4-9-6-5(10)7(13)12(3)8(14)11(6)2/h4H,1-3H3	clean	Coffea arabica
unpd	original	Cheng, Shi-Yie; Wen, Zhi-Hong; Chiou, Shu-Fen; Tsai, Chung-Wei; Hsu, Chi-Hsin; Duh, Chang-Yih; Wang, Shang-Kewi; Dai, Chang-Feng; Chiang, Michael Y.; Wang, Wei-Hsien; Journal of Natural Products; vol. 72; 3; (2009); p. 465 - 468.	inchi	InChI=1/C45H85NO9/c1-4-6-8-10-12-13-14-15-16-17-18-19-20-22-24-28-33-39(49)44(53)46-37(35-54-45-43(52)42(51)41(50)40(34-47)55-45)38(48)32-29-25-27-31-36(3)30-26-23-21-11-9-7-5-2/h29,31-32,37-43,45,47-52H,4-28,30,33-35H2,1-3H3,(H,46,53)/b32-29+,36-31+/t37-,38+,39+,40+,41+,42-,43+,45+/m0/s1	clean	Sarcophyton ehrenbergi
unpd	original	Cheng, Shi-Yie; Wen, Zhi-Hong; Chiou, Shu-Fen; Tsai, Chung-Wei; Hsu, Chi-Hsin; Duh, Chang-Yih; Wang, Shang-Kewi; Dai, Chang-Feng; Chiang, Michael Y.; Wang, Wei-Hsien; Journal of Natural Products; vol. 72; 3; (2009); p. 465 - 468.	smiles	CCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COC1OC(CO)C(O)C(O)C1O)C(O)C=CCCC=C(/C)CCCCCCCCC	clean	Sarcophyton ehrenbergi
napralert	authors	RIOS,MY: DELGADO,G:	nominal	LUPENONE	clean	Esenbeckia ovata Rutaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	LUPENONE	clean	Esenbeckia ovata Rutaceae
napralert	title	FUROCOUMARINS, TERPENES AND STEROLS FROM ESENBECKIA OVATA KUNTH (RUTACEAE).	nominal	LUPENONE	clean	Esenbeckia ovata Rutaceae
wikidata	doi	10.1007/BF01947255	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3	clean	Pieris melete
napralert	authors	ARNOLD,UW: ZIDORN,C: ELLMERER,EP: STUPPNER,H:	nominal	WULFENOSIDE	clean	Wulfenia carinthiaca Scrophulariaceae
napralert	journal	Z NATURFORSCH SER C	nominal	WULFENOSIDE	clean	Wulfenia carinthiaca Scrophulariaceae
napralert	title	IRIDOID AND PHENOLIC GLYCOSIDES FROM WULFENIA CARINTHIACA.	nominal	WULFENOSIDE	clean	Wulfenia carinthiaca Scrophulariaceae
wikidata	doi	10.1021/NP0504457	inchi	InChI=1S/C46H82O24/c1-6-7-13-16-24(17-14-11-9-8-10-12-15-18-26(48)49)65-46-41(32(55)28(51)21(3)62-46)70-43-36(59)33(56)38(22(4)63-43)67-45-37(60)40(69-44-35(58)31(54)29(52)25(19-47)66-44)39(23(5)64-45)68-42-34(57)30(53)27(50)20(2)61-42/h20-25,27-47,50-60H,6-19H2,1-5H3,(H,48,49)/t20-,21+,22-,23-,24-,25+,27-,28-,29-,30+,31-,32-,33+,34+,35+,36+,37+,38-,39-,40-,41+,42-,43-,44-,45-,46-/m0/s1	clean	Ipomoea murucoides
napralert	authors	JASPARS,M: RALI,T: LANEY,M: SCHATZMAN,RC: DIAZ,MC: SCHMITZ,FJ: PORDESIMO,EO: CREWS,P:	nominal	BASTADIN 18	clean	Ianthella flabelliformis Ianthellidae
napralert	journal	TETRAHEDRON	nominal	BASTADIN 18	clean	Ianthella flabelliformis Ianthellidae
napralert	title	THE SEARCH FOR INOSINE 5'-PHOSPHATE DEHYDROGENASE (IMPDH) INHIBITORS FROM MARINE SPONGES. EVALUATION OF THE BASTADIN ALKALOIDS.	nominal	BASTADIN 18	clean	Ianthella flabelliformis Ianthellidae
wikidata	doi	10.1248/CPB.48.357	inchi	InChI=1S/C15H22O2/c1-11-4-3-5-12(9-16)8-14-13(7-6-11)15(14,2)10-17/h4,8-9,13-14,17H,3,5-7,10H2,1-2H3/b11-4+,12-8+/t13-,14-,15+/m1/s1	clean	Aristolochia kaempferi
biofacquim	doi	10.1021/np050323e	nominal	(1R_7E_11Z)-(-)-verticilla-4(20)_7_11-triene	clean	Bursera suntui
biofacquim	doi	10.1021/np050323e	smiles	C=C1CCC=C(C)CCC=2C(C)(C)C(CCC=2C)CC1	clean	Bursera suntui
biofacquim	journal	Journal_of_Natural_Products	nominal	(1R_7E_11Z)-(-)-verticilla-4(20)_7_11-triene	clean	Bursera suntui
biofacquim	journal	Journal_of_Natural_Products	smiles	C=C1CCC=C(C)CCC=2C(C)(C)C(CCC=2C)CC1	clean	Bursera suntui
biofacquim	publishingDetails	J_Nat_Prod_2005;68_(11):1598-1602	nominal	(1R_7E_11Z)-(-)-verticilla-4(20)_7_11-triene	clean	Bursera suntui
biofacquim	publishingDetails	J_Nat_Prod_2005;68_(11):1598-1602	smiles	C=C1CCC=C(C)CCC=2C(C)(C)C(CCC=2C)CC1	clean	Bursera suntui
unpd	original	Bastida, J.; Codina, C.; Peeters, P.; Rubiralta, M; Orozco, M.; et al.; Phytochemistry; vol. 40; 4; (1995); p. 1291 - 1294.	inchi	InChI=1/C16H19NO3/c1-20-14-7-11-10(6-13(14)19)8-17-5-4-9-2-3-12(18)15(11)16(9)17/h2,6-7,12,15-16,18-19H,3-5,8H2,1H3/t12-,15-,16+/m1/s1	clean	Crinum kirkii
unpd	original	Bastida, J.; Codina, C.; Peeters, P.; Rubiralta, M; Orozco, M.; et al.; Phytochemistry; vol. 40; 4; (1995); p. 1291 - 1294.	smiles	COc1cc2C3C(O)CC=C4CCN(Cc2cc1O)C34	clean	Crinum kirkii
unpd	split	Phytochemistry; vol. 40; 4; (1995); p. 1291 - 1294.	inchi	InChI=1/C16H19NO3/c1-20-14-7-11-10(6-13(14)19)8-17-5-4-9-2-3-12(18)15(11)16(9)17/h2,6-7,12,15-16,18-19H,3-5,8H2,1H3/t12-,15-,16+/m1/s1	clean	Crinum kirkii
unpd	split	Phytochemistry; vol. 40; 4; (1995); p. 1291 - 1294.	smiles	COc1cc2C3C(O)CC=C4CCN(Cc2cc1O)C34	clean	Crinum kirkii
napralert	authors	GUO,XD: AN,LK: XI,D: MA,L: GU,LQ:	nominal	TRICIN	clean	Helicteres angustifolia Sterculiaceae
napralert	journal	ZHONGSHAN DAXUE XUEBAO ZIRAN KEXUEBAN	nominal	TRICIN	clean	Helicteres angustifolia Sterculiaceae
napralert	title	CHEMICAL CONSTITUENTS OF HELICTERES ANGUSTIFOLIA LINN.	nominal	TRICIN	clean	Helicteres angustifolia Sterculiaceae
unpd	original	King, Ming Lu; Chiang, Chin-Chih; Ling, Han-Chin; Fujita, Eiichi; Ochiai, Masahito; McPhail, Andrew T.; Journal of the Chemical Society, Chemical Communications; 20; (1982); p. 1150 - 1151.	inchi	InChI=1/C29H31NO7/c1-30(2)27(32)23-24(17-9-7-6-8-10-17)29(18-11-13-19(34-3)14-12-18)28(33,26(23)31)25-21(36-5)15-20(35-4)16-22(25)37-29/h6-16,23-24,26,31,33H,1-5H3/t23-,24-,26-,28+,29+/m1/s1	clean	Aglaia elliptifolia
unpd	original	King, Ming Lu; Chiang, Chin-Chih; Ling, Han-Chin; Fujita, Eiichi; Ochiai, Masahito; McPhail, Andrew T.; Journal of the Chemical Society, Chemical Communications; 20; (1982); p. 1150 - 1151.	smiles	COc1ccc(cc1)C23Oc4cc(OC)cc(OC)c4C2(O)C(O)C(C3c5ccccc5)C(=O)N(C)C	clean	Aglaia elliptifolia
napralert	authors	ENDO,Y: OHTA,T: NOZOC,S:	nominal	FAVELANONE,NEO:	clean	Cnidoscolus phyllacanthus Euphorbiaceae
napralert	journal	TETRAHEDRON LETT	nominal	FAVELANONE,NEO:	clean	Cnidoscolus phyllacanthus Euphorbiaceae
napralert	title	NEOFAVELANONE, A NOVEL TETRACYCLIC CYCLOBUTENE DERIVATIVE FROM THE BRAZILIAN PLANT. CNIDOSCOLUS PHYLLACANTHUS.	nominal	FAVELANONE,NEO:	clean	Cnidoscolus phyllacanthus Euphorbiaceae
napralert	authors	GONZALEZ,AG: GRILLO,TA: RAVELO,AG: LUIS,JG: RODRIGUEZ,ML: CALLE,J: RIVERA,A:	nominal	CARYOPHYLLENE OXIDE	clean	Salvia palaefolia Lamiaceae
napralert	journal	J NAT PROD	nominal	CARYOPHYLLENE OXIDE	clean	Salvia palaefolia Lamiaceae
napralert	title	STUDY OF SALVIA PALAEFOLIA: ABSOLUTE CONFIGURATION OF GLECHOMAFURAN.	nominal	CARYOPHYLLENE OXIDE	clean	Salvia palaefolia Lamiaceae
metabolights	pubmed	32295884	inchi	InChI=1S/C8H20NO6P/c1-9(2,3)4-5-14-16(12,13)15-7-8(11)6-10/h8,10-11H,4-7H2,1-3H3/t8-/m1/s1	clean	Homo sapiens
wikidata	doi	10.1007/S11418-008-0270-Z	inchi	InChI=1S/C63H100O31/c1-23-45(89-52-43(78)46(28(67)22-84-52)90-51-39(74)34(69)26(65)20-83-51)38(73)41(76)53(86-23)93-49-35(70)27(66)21-85-56(49)94-57(82)63-16-15-58(2,3)17-25(63)24-9-10-31-60(6)13-12-33(59(4,5)30(60)11-14-61(31,7)62(24,8)18-32(63)68)88-55-44(79)47(42(77)48(92-55)50(80)81)91-54-40(75)37(72)36(71)29(19-64)87-54/h9,23,25-49,51-56,64-79H,10-22H2,1-8H3,(H,80,81)/t23-,25-,26+,27+,28+,29+,30-,31+,32+,33-,34-,35+,36+,37-,38-,39+,40+,41+,42-,43+,44+,45-,46-,47-,48-,49+,51-,52-,53-,54-,55+,56-,60-,61+,62+,63+/m0/s1	clean	Codonopsis lanceolata
wikidata	doi	10.1021/ACS.JNATPROD.6B00431	inchi	InChI=1S/C17H18O6/c1-9(8-18)12-4-5-13(16(21)22-2)17(12)15(20)11-7-10(19)3-6-14(11)23-17/h3,6-7,12-13,18-19H,1,4-5,8H2,2H3	clean	Ganoderma applanatum
unpd	original	Kuroyanagi, Masanori; Arakawa, Takeshi; Mikami, Yoji; Yoshida, Kenichi; Kawahar, Nobuo; et al.; Journal of Natural Products; vol. 61; 12; (1998); p. 1516 - 1519.	inchi	InChI=1/C20H28O4/c1-11(2)7-18(22)24-17-9-15(12(3)4)10-20(17)13(5)8-16(21)19(23)14(20)6/h7-8,14-15,17,19,23H,3,9-10H2,1-2,4-6H3/t14-,15-,17-,19-,20+/m1/s1	clean	Agrobacterium rhizogenes
unpd	original	Kuroyanagi, Masanori; Arakawa, Takeshi; Mikami, Yoji; Yoshida, Kenichi; Kawahar, Nobuo; et al.; Journal of Natural Products; vol. 61; 12; (1998); p. 1516 - 1519.	smiles	CC1C(O)C(=O)C=C(C)C12CC(CC2OC(=O)C=C(C)C)C(=C)C	clean	Agrobacterium rhizogenes
unpd	split	Journal of Natural Products; vol. 61; 12; (1998); p. 1516 - 1519.	inchi	InChI=1/C20H28O4/c1-11(2)7-18(22)24-17-9-15(12(3)4)10-20(17)13(5)8-16(21)19(23)14(20)6/h7-8,14-15,17,19,23H,3,9-10H2,1-2,4-6H3/t14-,15-,17-,19-,20+/m1/s1	clean	Agrobacterium rhizogenes
unpd	split	Journal of Natural Products; vol. 61; 12; (1998); p. 1516 - 1519.	smiles	CC1C(O)C(=O)C=C(C)C12CC(CC2OC(=O)C=C(C)C)C(=C)C	clean	Agrobacterium rhizogenes
tppt	authors	Yamamato et al.	nominal	Allyl-propyl-disulfide	clean	Allium cepa L.
tppt	authors	Yamamato et al.	smiles	CCCSSCC=C	clean	Allium cepa L.
tppt	original	Yamamato et al. (2003)	nominal	Allyl-propyl-disulfide	clean	Allium cepa L.
tppt	original	Yamamato et al. (2003)	smiles	CCCSSCC=C	clean	Allium cepa L.
napralert	authors	ZHANG,YG: HO,CT: KHURANA,AL:	nominal	SALICYLIC ACID METHYL ESTER	clean	Tamarindus indica Fabaceae
napralert	journal	J ESSENT OIL RES	nominal	SALICYLIC ACID METHYL ESTER	clean	Tamarindus indica Fabaceae
napralert	title	VOLATILE FLAVOR COMPONENTS OF TAMARIND (TAMARINDUS INDICA L.).	nominal	SALICYLIC ACID METHYL ESTER	clean	Tamarindus indica Fabaceae
unpd	original	Syah, Yana M.; Achmad, Sjamsul A.; Ghisalberti, Emilio L.; Hakim, Euis H.; Mujahidin, Didin; Fitoterapia; vol. 75; 2; (2004); p. 134 - 140.	inchi	InChI=1/C25H24O6/c1-12(2)5-7-15-17(27)11-20-21(23(15)28)24(29)22-19(9-13(3)4)30-18-10-14(26)6-8-16(18)25(22)31-20/h5-6,8-11,19,26-28H,7H2,1-4H3/t19-/m0/s1	clean	Artocarpus champeden
unpd	original	Syah, Yana M.; Achmad, Sjamsul A.; Ghisalberti, Emilio L.; Hakim, Euis H.; Mujahidin, Didin; Fitoterapia; vol. 75; 2; (2004); p. 134 - 140.	smiles	CC(=CCc1c(O)cc2OC3=C(C(Oc4cc(O)ccc34)C=C(C)C)C(=O)c2c1O)C	clean	Artocarpus champeden
wikidata	doi	10.1080/01483919808068322	inchi	InChI=1S/C52H74Cl2O18/c1-13-30-22-26(6)33(56)18-16-15-17-31(23-66-51-45(65-12)42(61)44(29(9)67-51)69-49(64)35-32(14-2)36(53)39(58)37(54)38(35)57)48(63)68-34(28(8)55)20-19-25(5)21-27(7)43(30)70-50-41(60)40(59)46(52(10,11)72-50)71-47(62)24(3)4/h15-17,19,21-22,24,28-30,33-34,40-46,50-51,55-61H,13-14,18,20,23H2,1-12H3/b16-15-,25-19-,26-22-,27-21-,31-17-/t28?,29-,30?,33?,34?,40+,41-,42+,43?,44-,45+,46+,50+,51-/m0/s1	clean	Dactylosporangium aurantiacum
unpd	original	Yang, Tsung-ren; Kasai, Ryoji; Zhou, Jun; Tanaka, Osamu; Phytochemistry; vol. 22; 6; (1983); p. 1473 - 1478.	inchi	InChI=1/C53H90O22/c1-23(2)10-9-14-53(8,75-47-43(67)39(63)37(61)29(72-47)22-69-45-41(65)34(58)26(57)21-68-45)24-11-16-52(7)33(24)25(56)18-31-50(5)15-13-32(49(3,4)30(50)12-17-51(31,52)6)73-48-44(40(64)36(60)28(20-55)71-48)74-46-42(66)38(62)35(59)27(19-54)70-46/h10,24-48,54-67H,9,11-22H2,1-8H3/t24-,25+,26+,27+,28+,29+,30+,31+,32-,33-,34-,35+,36-,37+,38-,39-,40+,41+,42+,43+,44-,45-,46-,47-,48-,50-,51+,52+,53-/m0/s1	clean	Panax notoginseng
unpd	original	Yang, Tsung-ren; Kasai, Ryoji; Zhou, Jun; Tanaka, Osamu; Phytochemistry; vol. 22; 6; (1983); p. 1473 - 1478.	smiles	CC(=CCCC(C)(OC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O)C3CCC4(C)C3C(O)CC5C6(C)CCC(OC7OC(CO)C(O)C(O)C7OC8OC(CO)C(O)C(O)C8O)C(C)(C)C6CCC45C)C	clean	Panax notoginseng
unpd	original	Li, Jun-Zhu; Chen, Chang-Xiang; Hao, Xiao-Jiang; Liu, Hai-Yang; Qing, Chen; Bioorganic and Medicinal Chemistry Letters; vol. 19; 7; (2009); p. 1956 - 1959.	inchi	InChI=1/C39H52O12/c1-37-13-10-24(18-23(37)6-7-27-26(37)11-14-38(2)25(12-15-39(27,38)46)22-17-32(42)48-19-22)50-36-35(45)34(44)33(43)30(51-36)20-49-31(41)9-5-21-4-8-28(40)29(16-21)47-3/h4-5,8-9,16-17,23-27,30,33-36,40,43-46H,6-7,10-15,18-20H2,1-3H3/b9-5+/t23-,24-,25+,26-,27+,30+,33+,34-,35+,36+,37-,38+,39-/m0/s1	clean	Asclepias curassavica
unpd	original	Li, Jun-Zhu; Chen, Chang-Xiang; Hao, Xiao-Jiang; Liu, Hai-Yang; Qing, Chen; Bioorganic and Medicinal Chemistry Letters; vol. 19; 7; (2009); p. 1956 - 1959.	smiles	COc1cc(C=CC(=O)OCC2OC(OC3CCC4(C)C(CCC5C4CCC6(C)C(CCC56O)C7=CC(=O)OC7)C3)C(O)C(O)C2O)ccc1O	clean	Asclepias curassavica
wikidata	doi	10.1021/NP50120A017	inchi	InChI=1S/C20H28O2/c1-14(2)7-5-10-17-13-22-20(21)19-16(4)9-6-8-15(3)11-12-18(17)19/h7-8,10,18-19H,4-6,9,11-13H2,1-3H3/b15-8+,17-10-/t18-,19+/m1/s1	clean	Xenia elongata
napralert	authors	PARAB,SN: RAO,SB:	nominal	AMINE,TRIMETHYL: N-OXIDE	clean	Clarias batrachus Clariidae
napralert	journal	CURR SCI	nominal	AMINE,TRIMETHYL: N-OXIDE	clean	Clarias batrachus Clariidae
napralert	title	DISTRIBUTION OF TRIMETHYLAMINE OXIDE IN SOME MARINE AND FRESHWATER FISH.	nominal	AMINE,TRIMETHYL: N-OXIDE	clean	Clarias batrachus Clariidae
napralert	authors	CHUNG,TY: EISERICH,JP: SHIBAMOTO,T:	nominal	MUUROLENE,GAMMA:	clean	Aster scaber Asteraceae
napralert	journal	J AGR FOOD CHEM	nominal	MUUROLENE,GAMMA:	clean	Aster scaber Asteraceae
napralert	title	VOLATILE COMPOUNDS ISOLATED FROM EDIBLE KOREAN CHAMCHWI (ASTER SCABER THUNB).	nominal	MUUROLENE,GAMMA:	clean	Aster scaber Asteraceae
napralert	authors	OGBEIDE,ON: PARVEZ,M:	nominal	QUERCITRIN,ISO:	clean	Erythrina senegalensis Fabaceae
napralert	journal	J LIQ CHROMATOGR	nominal	QUERCITRIN,ISO:	clean	Erythrina senegalensis Fabaceae
napralert	title	IDENTIFICATION OF THE FLAVONOIDS IN PAPILIONACEAE FLOWERS USING PAPER CHROMATOGRAPHY.	nominal	QUERCITRIN,ISO:	clean	Erythrina senegalensis Fabaceae
wikidata	doi	10.1139/CJR34-062	inchi	InChI=1S/C4H4O4/c5-3(6)1-2-4(7)8/h1-2H,(H,5,6)(H,7,8)/b2-1+	clean	Adlumia fungosa
napralert	doi	10.1007/bf02536024	inchi	InChI=1S/C20H40O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h2-19H2,1H3,(H,21,22)	clean	Aplysina lacunosa
wikidata	doi	10.1016/J.BMCL.2015.01.009	inchi	InChI=1S/C20H18O3/c1-20(2)11-10-15-17(23-20)9-8-14-16(21)12-18(22-19(14)15)13-6-4-3-5-7-13/h3-11,18H,12H2,1-2H3	clean	Millettia pulchra
wikidata	doi	10.1016/S0378-4347(00)00383-2	inchi	InChI=1S/C30H16O9/c1-7-2-9(32)19-23-15(7)16-8(6-31)3-10(33)20-24(16)28-26-18(12(35)5-14(37)22(26)30(20)39)17-11(34)4-13(36)21(29(19)38)25(17)27(23)28/h2-5,31,34-39H,6H2,1H3	clean	Hypericum perforatum
napralert	authors	ZIVAEV,R: IKRAMOV,K: KADYROV,KA: ABDUSAMATOV,A:	nominal	NUCIFERINE	clean	Liriodendron tulipifera Magnoliaceae
napralert	journal	CHEM NAT COMP	nominal	NUCIFERINE	clean	Liriodendron tulipifera Magnoliaceae
napralert	title	ALKALOIDS OF LIRIODENDRON TULIPIFERA.	nominal	NUCIFERINE	clean	Liriodendron tulipifera Magnoliaceae
napralert	doi	10.1017/s1742758400005282	inchi	InChI=1S/C15H30/c1-3-5-7-9-11-13-15-14-12-10-8-6-4-2/h3H,1,4-15H2,2H3	clean	Theobroma simiarum
wikidata	doi	10.1080/14786410600907002	inchi	InChI=1S/C18H19NO7/c1-19-11-8(6-7-9(20)15(11)23-2)13(21)10-12(19)16(24-3)18(26-5)17(25-4)14(10)22/h6-7,20,22H,1-5H3	clean	Swinglea glutinosa
wikidata	doi	10.1016/S0031-9422(00)89547-3	inchi	InChI=1S/C10H10O4/c1-14-9-6-7(2-4-8(9)11)3-5-10(12)13/h2-6,11H,1H3,(H,12,13)/b5-3+	clean	Ligularia nelumbifolia
napralert	authors	LIANG,GY: WU,KY: XU,RS: CHEN,DY: HE,ZY:	nominal	SABIALACTONE	clean	Sabia swinhoei Sabiaceae
napralert	journal	YAO HSUEH HSUEH PAO	nominal	SABIALACTONE	clean	Sabia swinhoei Sabiaceae
napralert	title	STUDIES ON THE CONSTITUENTS OF SABIA SWINHOEI HEMSL. EX FORB. ET HEMSL.	nominal	SABIALACTONE	clean	Sabia swinhoei Sabiaceae
wikidata	doi	10.1021/NP50076A006	inchi	InChI=1S/C10H12N2O/c11-4-3-7-6-12-10-2-1-8(13)5-9(7)10/h1-2,5-6,12-13H,3-4,11H2	clean	Nitraria schoberi
napralert	doi	10.1021/np50017a019	inchi	InChI=1S/C10H16O2/c1-8(2)10-6-4-9(3,5-7-10)11-12-10/h4,6,8H,5,7H2,1-3H3	clean	Croton sonderianus
napralert	doi	10.1016/s0031-9422(00)84088-1	inchi	InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3	clean	Calyptranthes spruceana
napralert	authors	THIBAUT,D: DEBUSSCHE,L: FRECHET,D: HERMAN,F: VUILHORGNE,M: BLANCHE,F:	nominal	VITAMIN B-12	clean	Propionibacterium shermanii Lactobacillaceae
napralert	journal	CHEM COMMUN	nominal	VITAMIN B-12	clean	Propionibacterium shermanii Lactobacillaceae
napralert	title	BIOSYNTHESIS OF VITAMIN B12: THE STRUCTURE OF FACTOR IV, THE OXIDIZED FORM OF PRECORRIN-4.	nominal	VITAMIN B-12	clean	Propionibacterium shermanii Lactobacillaceae
wikidata	doi	10.1021/JF60168A010	inchi	InChI=1S/C33H68/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-33H2,1-2H3	clean	Sesbania grandiflora
napralert	authors	SENTER,SD: HORVAT,RJ: FORBUS,WR:	nominal	SYRINGIC ACID	clean	Carya ovata Juglandaceae
napralert	journal	J FOOD SCI	nominal	SYRINGIC ACID	clean	Carya ovata Juglandaceae
napralert	title	COMPARATIVE GLC-MS ANALYSIS OF PHENOLIC ACIDS OF SELECTED TREE NUTS.	nominal	SYRINGIC ACID	clean	Carya ovata Juglandaceae
unpd	original	Yenesew, Abiy; Midiwo, Jacob O.; Heydenreich, Matthias; Peter, Martin G.; Phytochemistry; vol. 49; 1; (1998); p. 247 - 250.	inchi	InChI=1/C21H20O6/c1-11(2)4-5-12-6-13(7-17(24)21(12)26-3)15-10-27-18-9-14(22)8-16(23)19(18)20(15)25/h4,6-10,22-24H,5H2,1-3H3	clean	Erythrina sacleuxii
unpd	original	Yenesew, Abiy; Midiwo, Jacob O.; Heydenreich, Matthias; Peter, Martin G.; Phytochemistry; vol. 49; 1; (1998); p. 247 - 250.	smiles	COc1c(O)cc(cc1CC=C(C)C)C2=COc3cc(O)cc(O)c3C2=O	clean	Erythrina sacleuxii
napralert	authors	WEYERSTAHL,P: MARSCHALL,H: SEELMANN,I: JAKUPOVIC,J:	nominal	SILPHIPERFOLAN-6-ALPHA-OL,7-EPI:	clean	Echinops giganteus Asteraceae
napralert	journal	EUR J ORG CHEM	nominal	SILPHIPERFOLAN-6-ALPHA-OL,7-EPI:	clean	Echinops giganteus Asteraceae
napralert	title	CAMEROONANE, PRENOPSANE AND NOPSANE, THREE NEW TRICYCLIC SESQUITERPENE SKELETONS.	nominal	SILPHIPERFOLAN-6-ALPHA-OL,7-EPI:	clean	Echinops giganteus Asteraceae
unpd	original	Labbe, Cecilia; Castillo, Mariano; Hernandez, Margarita; Phytochemistry; vol. 30; 5; (1991); p. 1607 - 1611.	inchi	InChI=1/C20H30O3/c1-15-6-10-20(14-22)17(12-21)4-3-5-18(20)19(15,2)9-7-16-8-11-23-13-16/h4,8,11,13,15,18,21-22H,3,5-7,9-10,12,14H2,1-2H3/t15-,18-,19+,20-/m1/s1	clean	Baccharis lejia
unpd	original	Labbe, Cecilia; Castillo, Mariano; Hernandez, Margarita; Phytochemistry; vol. 30; 5; (1991); p. 1607 - 1611.	smiles	CC1CCC2(CO)C(CCC=C2CO)C1(C)CCc3cocc3	clean	Baccharis lejia
