database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1055/S-2006-959706	inchi	InChI=1S/C9H13NO/c1-7(10)9(11)8-5-3-2-4-6-8/h2-7,9,11H,10H2,1H3/t7-,9-/m1/s1	clean	Ephedra sinica
unpd	original	Takemoto et al.; Yakugaku Zasshi; vol. 87; (1967); p. 1521; Chem.Abstr.; vol. 68; 84979; (1968).	inchi	InChI=1/C27H44O7/c1-23(2,32)9-8-22(31)26(5,33)21-7-11-27(34)16-12-18(28)17-13-19(29)20(30)14-24(17,3)15(16)6-10-25(21,27)4/h12,15,17,19-22,29-34H,6-11,13-14H2,1-5H3/t15-,17-,19+,20-,21-,22-,24+,25+,26+,27+/m0/s1	clean	Achyranthes obtusifolia
unpd	original	Takemoto et al.; Yakugaku Zasshi; vol. 87; (1967); p. 1521; Chem.Abstr.; vol. 68; 84979; (1968).	smiles	CC(C)(O)CCC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C	clean	Achyranthes obtusifolia
unpd	split	Yakugaku Zasshi; vol. 87; (1967); p. 1521; Chem.Abstr.; vol. 68; 84979; (1968).	inchi	InChI=1/C27H44O7/c1-23(2,32)9-8-22(31)26(5,33)21-7-11-27(34)16-12-18(28)17-13-19(29)20(30)14-24(17,3)15(16)6-10-25(21,27)4/h12,15,17,19-22,29-34H,6-11,13-14H2,1-5H3/t15-,17-,19+,20-,21-,22-,24+,25+,26+,27+/m0/s1	clean	Achyranthes obtusifolia
unpd	split	Yakugaku Zasshi; vol. 87; (1967); p. 1521; Chem.Abstr.; vol. 68; 84979; (1968).	smiles	CC(C)(O)CCC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C	clean	Achyranthes obtusifolia
wikidata	doi	10.1021/NP50022A009	inchi	InChI=1S/C27H30O15/c1-9-17(31)20(34)22(36)26(39-9)38-8-15-18(32)21(35)23(37)27(41-15)42-25-19(33)16-13(30)6-12(29)7-14(16)40-24(25)10-2-4-11(28)5-3-10/h2-7,9,15,17-18,20-23,26-32,34-37H,8H2,1H3/t9-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Ascarina lucida
unpd	original	Calixto JB, et\  al. Planta Med, 2003, 69 (11): 973.	inchi	InChI=1/C21H18O11/c22-9-6-10(8-4-2-1-3-5-8)30-11-7-12(14(23)15(24)13(9)11)31-21-18(27)16(25)17(26)19(32-21)20(28)29/h1-7,16-19,21,23-27H,(H,28,29)/t16-,17-,18+,19-,21+/m0/s1	clean	Salvia miltiorrhiza
unpd	original	Calixto JB, et\  al. Planta Med, 2003, 69 (11): 973.	smiles	OC1C(Oc2cc3OC(=CC(=O)c3c(O)c2O)c4ccccc4)OC(C(O)C1O)C(=O)O	clean	Salvia miltiorrhiza
napralert	authors	KEELER,RF:	nominal	RUBIJERVINE	clean	Veratrum californicum Liliaceae
napralert	journal	PHYTOCHEMISTRY	nominal	RUBIJERVINE	clean	Veratrum californicum Liliaceae
napralert	title	ISOATION OF RUBIJERVINE FROM VERATRUM CALIFORNICUM.	nominal	RUBIJERVINE	clean	Veratrum californicum Liliaceae
wikidata	doi	10.1016/S0031-9422(97)00203-3	inchi	InChI=1S/C15H22/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h5,7,9-10,12-13H,6,8H2,1-4H3/t12-,13+/m0/s1	clean	Kunzea sinclairii
napralert	authors	KALPOUTZAKIS,E: ALIGIANNIS,N: SKALTSOUNIS,AL: MITAKOU,S:	nominal	CLERODAN-1-EN-18-OL,15-ACETOXY: CIS:	clean	Cistus monspeliensis Cistaceae
napralert	journal	J NAT PROD	nominal	CLERODAN-1-EN-18-OL,15-ACETOXY: CIS:	clean	Cistus monspeliensis Cistaceae
napralert	title	CIS-CLERODANE TYPE DITERPENES FROM CISTUS MONSPELIENSIS.	nominal	CLERODAN-1-EN-18-OL,15-ACETOXY: CIS:	clean	Cistus monspeliensis Cistaceae
wikidata	doi	10.1021/NP030077B	inchi	InChI=1S/C25H27NO4/c1-13-10-16-8-7-9-18(28-4)23(16)25(27)21(13)24-17-11-14(2)26-15(3)22(17)19(29-5)12-20(24)30-6/h7-10,12,14,27H,11H2,1-6H3	clean	Ancistrocladus tanzaniensis
napralert	authors	"NAKAMURA,O: MIMAKI,Y: NISHINO,H: SASHIDA,Y:"	nominal	SPIROST-5-EN-3-BETA-OL,26(R)-METHOXY: 3-O-[O-ALPHA-L-RHAMNOPYRANOSYL(1-2)-O-[BETA-D-GLUCOPYRANOSYL(1-4)]-BETA-D-GLUCOPYRANOSIDE] 25(R):	clean	Lilium speciosum Liliaceae
napralert	journal	PHYTOCHEMISTRY	nominal	SPIROST-5-EN-3-BETA-OL,26(R)-METHOXY: 3-O-[O-ALPHA-L-RHAMNOPYRANOSYL(1-2)-O-[BETA-D-GLUCOPYRANOSYL(1-4)]-BETA-D-GLUCOPYRANOSIDE] 25(R):	clean	Lilium speciosum Liliaceae
napralert	title	STEROIDAL SAPONINS FROM THE BULBS OF LILIUM SPECIOSUM X L. NOBILISSIMUM 'STAR GAZER' AND THEIR ANTITUMOUR-PROMOTER ACTIVITY.	nominal	SPIROST-5-EN-3-BETA-OL,26(R)-METHOXY: 3-O-[O-ALPHA-L-RHAMNOPYRANOSYL(1-2)-O-[BETA-D-GLUCOPYRANOSYL(1-4)]-BETA-D-GLUCOPYRANOSIDE] 25(R):	clean	Lilium speciosum Liliaceae
wikidata	doi	10.1016/S0031-9422(00)86652-2	inchi	InChI=1S/C15H8O8/c1-21-11-7(17)3-5-9-8-4(15(20)23-13(9)11)2-6(16)10(18)12(8)22-14(5)19/h2-3,16-18H,1H3	clean	Sonerila nidularia
biofacquim	doi	10.1021/np050323e	nominal	(1R_7E_11Z)-(-)-verticilla-4(20)_7_11-triene	clean	Bursera suntui
biofacquim	doi	10.1021/np050323e	smiles	C=C1CCC=C(C)CCC=2C(C)(C)C(CCC=2C)CC1	clean	Bursera suntui
biofacquim	journal	Journal_of_Natural_Products	nominal	(1R_7E_11Z)-(-)-verticilla-4(20)_7_11-triene	clean	Bursera suntui
biofacquim	journal	Journal_of_Natural_Products	smiles	C=C1CCC=C(C)CCC=2C(C)(C)C(CCC=2C)CC1	clean	Bursera suntui
biofacquim	publishingDetails	J_Nat_Prod_2005;68_(11):1598-1602	nominal	(1R_7E_11Z)-(-)-verticilla-4(20)_7_11-triene	clean	Bursera suntui
biofacquim	publishingDetails	J_Nat_Prod_2005;68_(11):1598-1602	smiles	C=C1CCC=C(C)CCC=2C(C)(C)C(CCC=2C)CC1	clean	Bursera suntui
unpd	original	Santos, L. C.; Piacente, S.; Riccardis, F. De; Eletto, A. M.; Pizza, C.; Vilegas, W.; Phytochemistry; vol. 56; 8; (2001); p. 853 - 856.	inchi	InChI=1/C15H10O6/c16-8-4-11(19)15-12(20)6-13(21-14(15)5-8)7-1-2-9(17)10(18)3-7/h1-6,16-19H	clean	Leiothrix curvifolia
unpd	original	Santos, L. C.; Piacente, S.; Riccardis, F. De; Eletto, A. M.; Pizza, C.; Vilegas, W.; Phytochemistry; vol. 56; 8; (2001); p. 853 - 856.	smiles	Oc1cc(O)c2C(=O)C=C(Oc2c1)c3ccc(O)c(O)c3	clean	Leiothrix curvifolia
napralert	authors	GUO,XD: AN,LK: XI,D: MA,L: GU,LQ:	nominal	DAUCOSTEROL	clean	Helicteres angustifolia Sterculiaceae
napralert	journal	ZHONGSHAN DAXUE XUEBAO ZIRAN KEXUEBAN	nominal	DAUCOSTEROL	clean	Helicteres angustifolia Sterculiaceae
napralert	title	CHEMICAL CONSTITUENTS OF HELICTERES ANGUSTIFOLIA LINN.	nominal	DAUCOSTEROL	clean	Helicteres angustifolia Sterculiaceae
unpd	original	Su, Bao-Ning; Park, Eun Jung; Nikolic, Dejan; Vigo, Jose Schunke; Graham, James G.; Cabieses, Fernando; Breemen, Richard B. van; Fong, Harry H. S.; Farnsworth, Norman R.; Pezzuto, John M.; Kinghorn, A. Douglas; Journal of Natural Products; vol. 66; 8; (2003); p. 1089 - 1093.	inchi	InChI=1/C13H20O4/c1-7-5-9(15)6-12(3,4)13(7,16)11-10(17-11)8(2)14/h5,8,10-11,14,16H,6H2,1-4H3/t8-,10+,11-,13+/m1/s1	clean	Deprea subtriflora
unpd	original	Su, Bao-Ning; Park, Eun Jung; Nikolic, Dejan; Vigo, Jose Schunke; Graham, James G.; Cabieses, Fernando; Breemen, Richard B. van; Fong, Harry H. S.; Farnsworth, Norman R.; Pezzuto, John M.; Kinghorn, A. Douglas; Journal of Natural Products; vol. 66; 8; (2003); p. 1089 - 1093.	smiles	CC(O)C1OC1C2(O)C(=CC(=O)CC2(C)C)C	clean	Deprea subtriflora
napralert	authors	GAO,JC: HUANG,F: ZHANG,JC: ZHU,GY: YANG,MS: XIAO,PG:	nominal	ASIATICOSIDE B	clean	Cimicifuga asiatica Ranunculaceae
napralert	journal	J NAT PROD	nominal	ASIATICOSIDE B	clean	Cimicifuga asiatica Ranunculaceae
napralert	title	CYTOTOXIC CYCLOARTANE TRITERPENE SAPONINS FROM ACTAEA ASIATICA	nominal	ASIATICOSIDE B	clean	Cimicifuga asiatica Ranunculaceae
napralert	authors	GONZALEZ,AG: GRILLO,TA: RAVELO,AG: LUIS,JG: RODRIGUEZ,ML: CALLE,J: RIVERA,A:	nominal	TARAXEROL	clean	Salvia palaefolia Lamiaceae
napralert	journal	J NAT PROD	nominal	TARAXEROL	clean	Salvia palaefolia Lamiaceae
napralert	title	STUDY OF SALVIA PALAEFOLIA: ABSOLUTE CONFIGURATION OF GLECHOMAFURAN.	nominal	TARAXEROL	clean	Salvia palaefolia Lamiaceae
metabolights	pubmed	32295884	inchi	InChI=1S/C9H9NO3/c11-8(12)6-10-9(13)7-4-2-1-3-5-7/h1-5H,6H2,(H,10,13)(H,11,12)	clean	Homo sapiens
wikidata	doi	10.1021/NP9905721	inchi	InChI=1S/C17H25Br2ClO2/c1-10-8-12(22-11(2)21)14(18)15(3,4)17(10)7-6-16(5,19)13(20)9-17/h12-14H,1,6-9H2,2-5H3/t12-,13-,14-,16-,17+/m0/s1	clean	Aplysia dactylomela
wikidata	doi	10.1016/S0031-9422(98)00721-3	inchi	InChI=1S/C23H28N2O5/c1-29-18(26)22(28)14-20-8-5-12-24-13-11-21(17(20)24)15-6-3-4-7-16(15)25(19(27)30-2)23(21,22)10-9-20/h3-4,6-7,17,28H,5,8-14H2,1-2H3/t17-,20?,21+,22+,23?/m0/s1	clean	Kopsia dasyrachis
unpd	original	Liu, Hai-Yang; Gao, Suo; Di, Ying-Tong; Chen, Chang-Xiang; Lue, Yang; Zhang, Li; Zheng, Qi-Tai; Hao, Xiao-Jiang; Helvetica Chimica Acta; vol. 90; 7; (2007); p. 1386 - 1390.	inchi	InChI=1/C20H28O4/c1-11-9-19-7-4-12(11)8-13(19)20-6-3-5-18(2,10-21)15(20)14(16(19)22)24-17(20)23/h12-16,21-22H,1,3-10H2,2H3/t12-,13+,14+,15+,16-,18-,19+,20+/m0/s1	clean	Spiraea japonica
unpd	original	Liu, Hai-Yang; Gao, Suo; Di, Ying-Tong; Chen, Chang-Xiang; Lue, Yang; Zhang, Li; Zheng, Qi-Tai; Hao, Xiao-Jiang; Helvetica Chimica Acta; vol. 90; 7; (2007); p. 1386 - 1390.	smiles	CC1(CO)CCCC23C4CC5CCC4(CC5=C)C(O)C(OC2=O)C13	clean	Spiraea japonica
unpd	original	Wormley; Jahresbericht ueber die Fortschritte der Chemie und Verwandter Theile Anderer Wissenschaften; (1870); p. 884.	inchi	InChI=1/C10H8O4/c1-13-9-4-6-2-3-10(12)14-8(6)5-7(9)11/h2-5,11H,1H3	clean	Gelsemium sempervirens
unpd	original	Wormley; Jahresbericht ueber die Fortschritte der Chemie und Verwandter Theile Anderer Wissenschaften; (1870); p. 884.	smiles	COc1cc2C=CC(=O)Oc2cc1O	clean	Gelsemium sempervirens
napralert	authors	SATO,A: ASANO,K: SATO,T:	nominal	PINENE,ALPHA:	clean	Citrus hystrix Rutaceae
napralert	journal	J ESSENT OIL RES	nominal	PINENE,ALPHA:	clean	Citrus hystrix Rutaceae
napralert	title	THE CHEMICAL COMPOSITION OF CITRUS HYSTRIX DC(SWANGI).	nominal	PINENE,ALPHA:	clean	Citrus hystrix Rutaceae
unpd	original	Nawwar, Mahmoud A. M.; Hussein, Sahar A. M.; Phytochemistry; vol. 36; 4; (1994); p. 1035 - 1038.	inchi	InChI=1/C20H20O14/c21-8-1-6(2-9(22)13(8)25)18(29)32-5-12-15(27)16(28)17(20(31)33-12)34-19(30)7-3-10(23)14(26)11(24)4-7/h1-4,12,15-17,20-28,31H,5H2/t12-,15-,16+,17-,20-/m1/s1	clean	Tamarix aphylla
unpd	original	Nawwar, Mahmoud A. M.; Hussein, Sahar A. M.; Phytochemistry; vol. 36; 4; (1994); p. 1035 - 1038.	smiles	OC1OC(COC(=O)c2cc(O)c(O)c(O)c2)C(O)C(O)C1OC(=O)c3cc(O)c(O)c(O)c3	clean	Tamarix aphylla
wikidata	doi	10.7164/ANTIBIOTICS.52.245	inchi	InChI=1S/C49H90O14/c1-32(2)26-22-18-14-10-7-8-12-16-20-24-28-36-34(5)46(56)58-30-39-41(51)43(53)45(55)49(63-39)61-37(29-25-21-17-13-9-11-15-19-23-27-33(3)4)35(6)47(57)59-31-38-40(50)42(52)44(54)48(60-36)62-38/h32-45,48-55H,7-31H2,1-6H3/t34-,35-,36-,37-,38-,39-,40+,41+,42+,43+,44-,45-,48-,49+/m1/s1	clean	Streptomyces purpurogeneiscleroticus
unpd	original	Hanada, Rikako; Abe, Fumiko; Mori, Yujiro; Yamauchi, Tatsuo; Chemical & Pharmaceutical Bulletin; vol. 40; 11; (1992); p. 2913 - 2916.	inchi	InChI=1/C29H42O14/c1-13(2)5-6-14-9-16(26(38)43-28-24(37)22(35)20(33)18(12-31)41-28)10-15(7-8-29(3,4)39)25(14)42-27-23(36)21(34)19(32)17(11-30)40-27/h5,7-10,17-24,27-28,30-37,39H,6,11-12H2,1-4H3/b8-7+/t17-,18-,19-,20-,21+,22+,23-,24-,27+,28+/m1/s1	clean	Anodendron affine
unpd	original	Hanada, Rikako; Abe, Fumiko; Mori, Yujiro; Yamauchi, Tatsuo; Chemical & Pharmaceutical Bulletin; vol. 40; 11; (1992); p. 2913 - 2916.	smiles	CC(=CCc1cc(cc(C=CC(C)(C)O)c1OC2OC(CO)C(O)C(O)C2O)C(=O)OC3OC(CO)C(O)C(O)C3O)C	clean	Anodendron affine
unpd	original	Al-Said, Mansour S.; El-Khawaja, Samir M.; El-Feraly, Farouk S.; Hufford, Charles D.; Phytochemistry; vol. 29; 3; (1990); p. 975 - 977.	inchi	InChI=1/C15H20O2/c1-10-6-7-15(3)13(11(10)2)5-4-12(8-16)14(15)9-17/h4,8-9,13-14H,5-7H2,1-3H3/t13-,14-,15-/m0/s1	clean	Canella winterana
unpd	original	Al-Said, Mansour S.; El-Khawaja, Samir M.; El-Feraly, Farouk S.; Hufford, Charles D.; Phytochemistry; vol. 29; 3; (1990); p. 975 - 977.	smiles	CC1=C(C)C2CC=C(C=O)C(C=O)C2(C)CC1	clean	Canella winterana
napralert	authors	SCHULTE,U: EL-SHAGI,H: ZENK,MH:	nominal	ANTHRAQUINONES	clean	Galium aparine Rubiaceae
napralert	journal	PLANT CELL REP	nominal	ANTHRAQUINONES	clean	Galium aparine Rubiaceae
napralert	title	OPTIMIZATION OF 19 RUBIACEAE SPECIES IN CELL CULTURE FOR THE PRODUCTION OF ANTHRAQUINONES.	nominal	ANTHRAQUINONES	clean	Galium aparine Rubiaceae
napralert	authors	CHUNG,TY: EISERICH,JP: SHIBAMOTO,T:	nominal	PENTADECANE	clean	Aster scaber Asteraceae
napralert	journal	J AGR FOOD CHEM	nominal	PENTADECANE	clean	Aster scaber Asteraceae
napralert	title	VOLATILE COMPOUNDS ISOLATED FROM EDIBLE KOREAN CHAMCHWI (ASTER SCABER THUNB).	nominal	PENTADECANE	clean	Aster scaber Asteraceae
napralert	authors	OGBEIDE,ON: PARVEZ,M:	nominal	ASTRAGALIN	clean	Erythrina senegalensis Fabaceae
napralert	journal	J LIQ CHROMATOGR	nominal	ASTRAGALIN	clean	Erythrina senegalensis Fabaceae
napralert	title	IDENTIFICATION OF THE FLAVONOIDS IN PAPILIONACEAE FLOWERS USING PAPER CHROMATOGRAPHY.	nominal	ASTRAGALIN	clean	Erythrina senegalensis Fabaceae
wikidata	doi	10.1007/S10600-010-9538-0	inchi	InChI=1S/C39H60N8O11S/c1-8-21(4)31-39(57)47-16-9-10-28(47)36(54)42-26(15-17-59(7)58)35(53)43-27(18-24-11-13-25(49)14-12-24)34(52)40-19-29(50)44-32(23(6)48)38(56)45-30(20(2)3)37(55)41-22(5)33(51)46-31/h11-14,20-23,26-28,30-32,48-49H,8-10,15-19H2,1-7H3,(H,40,52)(H,41,55)(H,42,54)(H,43,53)(H,44,50)(H,45,56)(H,46,51)	clean	Annona squamosa
napralert	doi	10.1007/bf02536024	inchi	InChI=1S/C21H42O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23-2/h3-20H2,1-2H3	clean	Aplysina lacunosa
wikidata	doi	10.1016/S0031-9422(00)83891-1	inchi	InChI=1S/C16H16O4/c1-3-4-5-6-7-14-8-10-16(20-14)11-9-15(12-18-16)19-13(2)17/h7-8,10,15H,9,11-12H2,1-2H3/b14-7+/t15-,16-/m0/s1	clean	Artemisia pedemontana
wikidata	doi	10.1016/0040-4020(96)00536-4	inchi	InChI=1S/C29H40O8/c1-6-15-9-24(37-25(34)14(15)2)28(5,35)22-7-8-29(36)17-10-19(30)18-11-20(31)21(32)13-26(18,3)16(17)12-23(33)27(22,29)4/h10,16,18,20-22,24,31-32,35-36H,6-9,11-13H2,1-5H3/t16-,18-,20+,21-,22-,24+,26+,27-,28+,29+/m0/s1	clean	Ajuga reptans
napralert	authors	ZIVAEV,R: IKRAMOV,K: KADYROV,KA: ABDUSAMATOV,A:	nominal	STEPHOLIDINE	clean	Liriodendron tulipifera Magnoliaceae
napralert	journal	CHEM NAT COMP	nominal	STEPHOLIDINE	clean	Liriodendron tulipifera Magnoliaceae
napralert	title	ALKALOIDS OF LIRIODENDRON TULIPIFERA.	nominal	STEPHOLIDINE	clean	Liriodendron tulipifera Magnoliaceae
napralert	doi	10.1017/s1742758400005282	inchi	InChI=1S/C15H24/c1-10-11-6-7-12-13(11)14(2,3)8-5-9-15(10,12)4/h11-13H,1,5-9H2,2-4H3/t11?,12?,13-,15+/m0/s1	clean	Theobroma simiarum
wikidata	doi	10.1016/S0031-9422(00)83499-8	inchi	InChI=1S/C15H24O2/c1-10(2)12-8-15(17)11(3)6-5-7-14(15,4)9-13(12)16/h8,10-11,17H,5-7,9H2,1-4H3/t11-,14+,15+/m0/s1	clean	Liabum floribundum
wikidata	doi	10.1016/J.TETLET.2013.03.038	inchi	InChI=1S/C15H22O3/c1-8-10-5-15(2,3)6-11(10)12(7-16)9-4-13(8)18-14(9)17/h7-10,13-14,17H,4-6H2,1-3H3/t8-,9+,10+,13-,14-/m0/s1	clean	Irpex lacteus
napralert	authors	SHANGARY,S: SINGH,J: KAMBOJ,SS: KAMBOJ,KK: SANDHU,RS:	nominal	ARISAEMA LECTIN ACA	clean	Arisaema consanguineum Araceae
napralert	journal	PHYTOCHEMISTRY	nominal	ARISAEMA LECTIN ACA	clean	Arisaema consanguineum Araceae
napralert	title	PURIFICATION AND PROPERTIES OF FOUR MONOCOT LECTINS FROM THE FAMILY ARACEAE.	nominal	ARISAEMA LECTIN ACA	clean	Arisaema consanguineum Araceae
napralert	doi	10.1021/np50017a019	inchi	InChI=1S/C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9/h3,5-8H,1,4H2,2H3	clean	Croton sonderianus
napralert	doi	10.1016/s0031-9422(00)84088-1	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3	clean	Calyptranthes spruceana
napralert	authors	BERAN,M: ZIMA,J:	nominal	MONENSIN B	clean	Streptomyces cinnamonensis Streptomycetaceae
napralert	journal	CHROMATOGRAPHIA	nominal	MONENSIN B	clean	Streptomyces cinnamonensis Streptomycetaceae
napralert	title	DETERMINATION OF MONENSINS A AND B IN THE FERMENTATION BROTH OF STREPTOMYCES CINNAMONENSIS BY HIGH PERFORMANCE LIQUID CHROMATOGRAPHY.	nominal	MONENSIN B	clean	Streptomyces cinnamonensis Streptomycetaceae
wikidata	doi	10.1021/BI00117A043	inchi	InChI=1S/C62H90N13O14P.CN/c1-29-20-39-40(21-30(29)2)75(28-70-39)57-52(84)53(41(27-76)87-57)89-90(85,86)88-31(3)26-69-49(83)18-19-59(8)37(22-46(66)80)56-62(11)61(10,25-48(68)82)36(14-17-45(65)79)51(74-62)33(5)55-60(9,24-47(67)81)34(12-15-43(63)77)38(71-55)23-42-58(6,7)35(13-16-44(64)78)50(72-42)32(4)54(59)73-56;1-2/h20-21,23,28,31,34-37,41,52-53,56-57,76,84H,12-19,22,24-27H2,1-11H3,(H15,63,64,65,66,67,68,69,71,72,73,74,77,78,79,80,81,82,83,85,86);/p-2/t31-,34-,35-,36-,37+,41-,52-,53-,56-,57+,59-,60+,61+,62+;/m1./s1	clean	Escherichia coli
napralert	authors	SENTER,SD: HORVAT,RJ: FORBUS,WR:	nominal	CAFFEIC ACID	clean	Carya ovata Juglandaceae
napralert	journal	J FOOD SCI	nominal	CAFFEIC ACID	clean	Carya ovata Juglandaceae
napralert	title	COMPARATIVE GLC-MS ANALYSIS OF PHENOLIC ACIDS OF SELECTED TREE NUTS.	nominal	CAFFEIC ACID	clean	Carya ovata Juglandaceae
unpd	original	Maurer; Ohloff; Journal of the Chemical Society, Chemical Communications; (1977); p. 353.	inchi	InChI=1/C14H24O/c1-11(2)13(4)10-9-12(3)7-6-8-14(5)15/h7,11H,4,6,8-10H2,1-3,5H3/b12-7+	clean	Saussurea lappa
unpd	original	Maurer; Ohloff; Journal of the Chemical Society, Chemical Communications; (1977); p. 353.	smiles	CC(C)C(=C)CCC(=CCCC(=O)C)C	clean	Saussurea lappa
napralert	authors	WEYERSTAHL,P: MARSCHALL,H: SEELMANN,I: JAKUPOVIC,J:	nominal	SILPHIPERFOLA-4-7(14)-DIENE	clean	Echinops giganteus Asteraceae
napralert	journal	EUR J ORG CHEM	nominal	SILPHIPERFOLA-4-7(14)-DIENE	clean	Echinops giganteus Asteraceae
napralert	title	CAMEROONANE, PRENOPSANE AND NOPSANE, THREE NEW TRICYCLIC SESQUITERPENE SKELETONS.	nominal	SILPHIPERFOLA-4-7(14)-DIENE	clean	Echinops giganteus Asteraceae
unpd	original	Perez, C. Ana Lidia; Lara, M. Olga; Vivar, Alfonso Romo de; Phytochemistry; vol. 31; 12; (1992); p. 4227 - 4231.	inchi	InChI=1/C20H24O7/c1-5-10(2)18(23)26-15-8-20(4)16(22)7-13(27-20)12(9-21)6-14-17(15)11(3)19(24)25-14/h6-7,10,14-15,17,21H,3,5,8-9H2,1-2,4H3/b12-6-/t10-,14-,15-,17+,20-/m1/s1	clean	Tithonia longiradiata
unpd	original	Perez, C. Ana Lidia; Lara, M. Olga; Vivar, Alfonso Romo de; Phytochemistry; vol. 31; 12; (1992); p. 4227 - 4231.	smiles	CCC(C)C(=O)OC1CC2(C)OC(=CC2=O)C(=C/C3OC(=O)C(=C)C13)CO	clean	Tithonia longiradiata
wikidata	doi	10.1021/NP50101A006	inchi	InChI=1S/C29H36O15/c1-13-22(36)23(37)24(38)29(41-13)44-27-25(39)28(40-9-8-15-3-6-17(32)19(34)11-15)42-20(12-30)26(27)43-21(35)7-4-14-2-5-16(31)18(33)10-14/h2-7,10-11,13,20,22-34,36-39H,8-9,12H2,1H3/b7-4+/t13?,20?,22-,23?,24-,25?,26+,27+,28+,29-/m0/s1	clean	Fraxinus uhdei
metabolights	pubmed	22563508	inchi	InChI=1S/C15H29N3O5/c1-8(2)5-10(16)13(20)17-11(6-9(3)4)14(21)18-12(7-19)15(22)23/h8-12,19H,5-7,16H2,1-4H3,(H,17,20)(H,18,21)(H,22,23)/t10-,11-,12-/m0/s1	clean	Trypanosoma brucei
napralert	doi	10.1021/np50018a020	inchi	InChI=1S/C15H20O4/c1-8-4-5-11-10(3)15(18)19-14(11)6-9(2)13(17)7-12(8)16/h6,11-14,16-17H,1,3-5,7H2,2H3/b9-6+/t11-,12+,13-,14?/m0/s1	clean	Artemisia frigida
wikidata	doi	10.3891/ACTA.CHEM.SCAND.12-1575	inchi	InChI=1S/C10H12O6/c1-2-3-5(11)8-9(14)6(4-7(12)13)16-10(8)15/h6,8H,2-4H2,1H3,(H,12,13)/t6-,8+/m0/s1	clean	Penicillium charlesii
napralert	authors	WILLIAMS,DE: ALLEN,TM: VAN SOEST,R: BEHRISCH,HW: ANDERSEN,RJ:	nominal	CAPUCINOIC ACID B METHYL ESTER	clean	Plakinastrella onkodes Plakinidae
napralert	journal	J NAT PROD	nominal	CAPUCINOIC ACID B METHYL ESTER	clean	Plakinastrella onkodes Plakinidae
napralert	title	GLANVILLIC ACIDS A AND B AND METHYL CAPUCINOATE A, NEW METABOLITES ISOLATED FROM THE CARIBBEAN SPONGES PLAKORTIS HALICHONDRIOIDES AND PLAKINASTRELLA ONKODES.	nominal	CAPUCINOIC ACID B METHYL ESTER	clean	Plakinastrella onkodes Plakinidae
wikidata	doi	10.1016/J.PHYTOCHEM.2005.10.021	inchi	InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15+,17-,18+,21+/m1/s1	clean	Hypericum maculatum
unpd	original	HE Z-D, et al. Chem Pharm Bull, 2001, 49 (6): 780.	inchi	InChI=1/C25H32O12/c1-3-15-16(10-19(28)34-9-8-13-4-6-14(27)7-5-13)17(23(32)33-2)12-35-24(15)37-25-22(31)21(30)20(29)18(11-26)36-25/h3-7,12,16,18,20-22,24-27,29-31H,8-11H2,1-2H3/b15-3+/t16-,18+,20+,21-,22+,24-,25-/m0/s1	clean	Ligustrum lucidum
unpd	original	HE Z-D, et al. Chem Pharm Bull, 2001, 49 (6): 780.	smiles	COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(=CC)C1CC(=O)OCCc3ccc(O)cc3	clean	Ligustrum lucidum
unpd	split	Chem Pharm Bull, 2001, 49 (6): 780.	inchi	InChI=1/C25H32O12/c1-3-15-16(10-19(28)34-9-8-13-4-6-14(27)7-5-13)17(23(32)33-2)12-35-24(15)37-25-22(31)21(30)20(29)18(11-26)36-25/h3-7,12,16,18,20-22,24-27,29-31H,8-11H2,1-2H3/b15-3+/t16-,18+,20+,21-,22+,24-,25-/m0/s1	clean	Ligustrum lucidum
unpd	split	Chem Pharm Bull, 2001, 49 (6): 780.	smiles	COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(=CC)C1CC(=O)OCCc3ccc(O)cc3	clean	Ligustrum lucidum
wikidata	doi	10.1016/S0040-4020(01)00724-4	inchi	InChI=1S/C20H34O3/c1-17(12-21)7-3-8-20(13-22)15(17)6-9-19-10-14(4-5-16(19)20)18(2,23)11-19/h14-16,21-23H,3-13H2,1-2H3	clean	Tripterygium wilfordii
wikidata	doi	10.1002/HLCA.201500048	inchi	InChI=1S/C10H10O3/c11-7-4-6-2-1-3-8(12)10(6)9(13)5-7/h1-3,7,11-12H,4-5H2	clean	Xylaria
