database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	title	THE INFLUENCE OF TEMPERATRUE IN THE PRODUCTION OF ARTEMISININ IN ARTEMISIA ANNUA L.	nominal	ARTEMISININ	clean	Artemisia annua Asteraceae
napralert	authors	HARON,NW: MOORE,DM: HARBORNE,JB:	nominal	PROCYANIDIN	clean	Eugenia castanea Myrtaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	PROCYANIDIN	clean	Eugenia castanea Myrtaceae
napralert	title	DISTRIBUTION AND TAXONOMIC SIGNIFICANCE OF FLAVONOIDS IN THE GENUS EUGENIA (MYRTACEAE).	nominal	PROCYANIDIN	clean	Eugenia castanea Myrtaceae
knapsack	original	Oh, T-I. et al., Int. J. Mol. Sci., 19, (2018), 3149	inchi	InChI=1S/C15H22O/c1-12-6-5-7-13(2)14(16)9-11-15(3,4)10-8-12/h7-9,11H,5-6,10H2,1-4H3/b11-9+,12-8+,13-7+	clean	Zingiber officinale
knapsack	split	Int. J. Mol. Sci., 19, (2018), 3149	inchi	InChI=1S/C15H22O/c1-12-6-5-7-13(2)14(16)9-11-15(3,4)10-8-12/h7-9,11H,5-6,10H2,1-4H3/b11-9+,12-8+,13-7+	clean	Zingiber officinale
coconut	split	King,J.Chem.Soc.,(1956),4477	smiles	OC=1C=C(O)C=C(C=CC2=CC=C(O)C(O)=C2)C1	clean	Bombax ceiba
coconut	split	Lindstedt,Acta Chem.Scand.,5,(1951),129	smiles	OC=1C=C(OC)C=C(C=CC=2C=CC=CC2)C1	clean	Crinum giganteum
coconut	split	Blake,Phytochem.,35,(1994),1383	smiles	O=CC12CCCC(C(=O)O)(C)C2C(C(=O)O)C34CC(=C)C(O)(CCC13)C4	clean	Phyllostachys bambusoides
coconut	split	Okasaka,Phytochem.,69,(2008),1767	smiles	O=C(O)C=1C=CC=CC1	clean	Pteridium Aquilinum
coconut	split	Cuca,Phytochem.,47,(1998),1437	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Schizanthus tricolor
coconut	split	Nishimura,Tetrahedron Lett.,(1969),3097	smiles	OC(C=C)(C)CCC=C(C)C	clean	Pinus halepensis
coconut	doi	10.1590/S0103-50532009000400008	smiles	O=C1C=2C=CC=C(O)C2N(C3=C(OC)C(O)=C(C(O)=C13)CC=C(C)C)C	clean	Clematis flammula
coconut	split	Hashida,Chem.Pharm.Bull.,56,(2008),1164	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Podolepis longipedata
coconut	split	Sotnikova,Khim.Prir.Soedin.,4,(1968),50	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Zanthoxylum fraxineum
coconut	split	Kawai,Chem.Abstr.,88 34499b	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Mulguraea tridens
coconut	split	Suga,Phytochem.,64,(2003),991	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Gypsophila patrini
carotenoiddb	title	Additional carotenoid prototype representatices and general chemosystematic evaluation of carotenoids in prasinophyceae (chlorophyta)	nominal	Uriolide	clean	Micromonas pusilla
coconut	split	Flamini,Phytochem.,61,(2002),433	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Echinochloa esculenta
coconut	doi	10.3987/com-12-12633	smiles	O=C1NC(O)(C(=O)NC1)CC2=CC=C(OCC=C(C)C)C=C2	clean	Hypocrea sp.
coconut	split	Wang,Phytochem.,68,(2007),2455	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Piper taboganum
coconut	split	Simonet,Phytochem.,51,(1999),1065	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Citrus hystrix
napralert	authors	COMPAGNONE,RS: OLIVERI,MC: PINA,IC: MARQUES,S: RANGEL,HR: DAGER,F: SUAREZ,AL: GOMEZ,M:	nominal	PYRROLE-2-CARBOXALDEHYDE,5-(14'-METHYL-PENTADECANYL):	clean	Mycale microsigmatosa Mycalidae
napralert	journal	NAT PROD LETT	nominal	PYRROLE-2-CARBOXALDEHYDE,5-(14'-METHYL-PENTADECANYL):	clean	Mycale microsigmatosa Mycalidae
napralert	title	5-ALKYLPYRROLE-2-CARBOXALDEHYDES FROM THE CARIBBEAN SPONGES MYCALE MICROSIGMATOSA AND DESMAPSAMMA ANCHORATA.	nominal	PYRROLE-2-CARBOXALDEHYDE,5-(14'-METHYL-PENTADECANYL):	clean	Mycale microsigmatosa Mycalidae
coconut	split	Chopin,Phytochem.,16,(1977),1999	smiles	O=C1C=C(OC2=C1C(O)=C(C(O)=C2C3OCC(O)C(O)C3O)C4OC(CO)C(O)C(O)C4O)C=5C=CC(O)=CC5	clean	Flourensia cernua
coconut	split	Chein,J.Nat.Prod.,67,(2004),994	smiles	O=C(OC1CCC2(C)C3CC=C4C5C(C)C(C)CCC5(C(=O)O)CCC4(C)C3(C)CCC2C1(C)C)C	clean	Lasianthus gardneri
coconut	split	Leu,Chem.Pharm.Bull.,51,(2003),599	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pteris setuloso-costulata
coconut	split	Robeson,Phytochem.,19,(1980),2359	smiles	O=C(OC)C=CC=1OC(=CC1)C(=O)C#CC=CCC	clean	Vicia grandiflora
coconut	split	Wu,J.Nat.Prod.,63,(2000),692	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Viguiera oblongifolia
wikidata	doi	10.1055/S-2006-959644	inchi	InChI=1S/C12H8O4/c1-14-12-7-2-3-11(13)16-10(7)6-9-8(12)4-5-15-9/h2-6H,1H3	clean	Pimpinella anisum
coconut	split	Lin,J.Chin.Chem.Soc.,23,(1981),107	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Samadera indica
swmd	original	Tetraprenyltoluquinols from the brown alga Cystophora fibrosa. Laird DW, Altena IA. Phytochem. 2006; 67: 944-55.	inchi	InChI=1/C29H42O5/c1-19-14-21(30-7)15-20-10-13-27(5,33-24(19)20)17-22-16-26(4)11-9-12-28(26,6)29(32-22)18-23(31-8)25(2,3)34-29/h14-16,23H,9-13,17-18H2,1-8H3/t23-,26+,27u,28+,29+/m1/s1	clean	Cystophora fibrosa
swmd	original	Tetraprenyltoluquinols from the brown alga Cystophora fibrosa. Laird DW, Altena IA. Phytochem. 2006; 67: 944-55.	smiles	COc1cc2CCC(C)(Oc2c(C)c1)CC5=C[C@]3(C)CCC[C@]3(C)[C@@]4(C[C@@H](OC)C(C)(C)O4)O5	clean	Cystophora fibrosa
coconut	authors	P171330j.	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Picea mariana
coconut	split	Sidhu,Indian J.Chem.,13,(1975),749	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lepisorus contortus
coconut	split	M. et al.,J.Appl.Phycol.,6,(1994),25-29	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Allium azureum ledeb
coconut	split	Li,Phytochem.,58,(2001),591	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Mikania luetzelburgii
coconut	split	Pawlus,J.Nat.Prod.,68,(2005),1720	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Swertia decora
knapsack	original	Morikawa,Chem.Pharm.Bull.,54,(2006),506	inchi	InChI=1S/C6H6O2/c7-5-3-1-2-4-6(5)8/h1-4,7-8H	clean	Gymnadenia conopsea R.BR.
wikidata	doi	10.1016/S0040-4039(01)85457-5	inchi	InChI=1S/C10H10O6/c11-7(12)4-6-9(13)8(10(14)16-6)5-2-1-3-15-5/h6H,1-4H2,(H,11,12)/b8-5-/t6-/m0/s1	clean	Penicillium dierckxii
napralert	authors	OCHI,T: TAKAISHI,Y: SHIBATA,H: HIGUTI,T: KATAOKA,M:	nominal	ADENINE-9-BETA-D-XYLOPYRANOSIDE	clean	Capsicum annuum Solanaceae
napralert	journal	NAT MEDICINES	nominal	ADENINE-9-BETA-D-XYLOPYRANOSIDE	clean	Capsicum annuum Solanaceae
napralert	title	CHEMICAL CONSTITUENTS OF CAPSICUM ANNUUM L. VAR. ANGULOSUM, AND ANTI, HELICOBACTER PYLORI ACTIVITY.	nominal	ADENINE-9-BETA-D-XYLOPYRANOSIDE	clean	Capsicum annuum Solanaceae
napralert	authors	JOLAD,SD: HOFFMANN,JJ: COLE,JR: TEMPESTA,MS: BATES,RB:	nominal	ZEYLENOL,1-EPI:	clean	Uvaria zeylanica Annonaceae
napralert	journal	PHYTOCHEMISTRY	nominal	ZEYLENOL,1-EPI:	clean	Uvaria zeylanica Annonaceae
napralert	title	1-EPIZEYLENOL FROM UVARIA ZEYLANICA ROOTS.	nominal	ZEYLENOL,1-EPI:	clean	Uvaria zeylanica Annonaceae
tppt	authors	Langford and Boor	smiles	C[C@]12CC[C@@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@@]3(CC[C@@H]4C5=CC(=O)OC5)O)C)O	clean	Erysimum cheiranthoides L.
tppt	original	Langford and Boor (1996)	smiles	C[C@]12CC[C@@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@@]3(CC[C@@H]4C5=CC(=O)OC5)O)C)O	clean	Erysimum cheiranthoides L.
coconut	split	Natural Products Vol.1 ISBN978-3-642-22143-9	smiles	O=C1C2=COC(OC3OC(CO)C(O)C(O)C3O)C(C=C)C2CC4C5=NC=6C=CC=CC6C=C5CN14	clean	Mostuea brunnonis
coconut	split	Dominguez,Rev.Latinoam.Quim.,13,(1982),39	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Crataegus pinnatifida
coconut	split	Konig,Phytochem.,49,(1998),1257	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lagotis brevituba
coconut	split	Giang,Chem.Pharm.Bull.,54,(2006),546	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Calea megacephala
coconut	pubmed	16534801	smiles	O=C(O)C1NCCC1	clean	Saccharomyces cerevisiae
coconut	split	Sharma,Collect.Czech.Chem.Commun.,42,(1977),3487	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Lactuca indica
coconut	split	Sariyar,Planta Med.,55,(1989),89	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C(OC)C(OC)=CC=C4C1	clean	Arctomecon humilis
coconut	split	Jatoi et al.,Phytotherapy Res.,21,(2007),507-516	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Citrus maxima
wikidata	doi	10.1034/J.1399-3054.1995.950110.X	inchi	InChI=1S/C19H24O6/c1-8-5-18-6-9(8)3-4-11(18)19-7-10(20)14(21)17(2,16(24)25-19)13(19)12(18)15(22)23/h9-14,20-21H,1,3-7H2,2H3,(H,22,23)/t9-,10+,11-,12-,13-,14+,17+,18+,19-/m1/s1	clean	Picea abies
coconut	split	Wollenweber,Phytochem.Bull.,21,(1989),19	smiles	O=C1C(OC)=C(OC2=CC(OC)=CC(O)=C12)C=3C=CC(OC)=C(O)C3	clean	Eucryphia milliganii
coconut	pubmed	24680612	smiles	O=C1C=2C(O)=CC(OC)=CC2OC(C=3C=CC=CC3)C1	clean	Aralia hispida
napralert	authors	KITAJIMA,J: OKAMURA,C: ISHIKAWA,T: TANAKA,Y:	nominal	PSORALEN,8-(7-HYDROXY-3-7-DIMETHYL-OCTA-TRANS-2-TRANS-5-DIENYL-OXY):	clean	Glehnia littoralis Apiaceae
napralert	journal	CHEM PHARM BULL	nominal	PSORALEN,8-(7-HYDROXY-3-7-DIMETHYL-OCTA-TRANS-2-TRANS-5-DIENYL-OXY):	clean	Glehnia littoralis Apiaceae
napralert	title	NEW GLYCOSIDES AND FUROCOUMARIN FROM THE GLEHNIA LITTORALIS ROOT AND RHIZOMA.	nominal	PSORALEN,8-(7-HYDROXY-3-7-DIMETHYL-OCTA-TRANS-2-TRANS-5-DIENYL-OXY):	clean	Glehnia littoralis Apiaceae
coconut	split	De Wet,Biochem.Syst.Ecol.,32,(2004),1145	smiles	OC=1C(OC)=CC=C2C1C=3C=4OCOC4C=C5C3C(N(C)CC5)C2	clean	Helichrysum fulvum
coconut	split	Baxter,PNAS,102,(2005),2649	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Rhus vulgaris
coconut	split	Lin,J.Nat.Prod.,69,(2006),1629	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pinus pumila
wikidata	doi	10.1076/1388-0209(200009)38:4;1-A;FT298	inchi	InChI=1S/C15H10O4/c1-19-15-11(16)7-6-10-12(15)14(18)9-5-3-2-4-8(9)13(10)17/h2-7,16H,1H3	clean	Morinda elliptica
napralert	doi	10.1016/0031-9422(82)80029-0	inchi	InChI=1S/C21H34O14/c1-21(35-20-17(30)15(28)13(26)10(6-23)33-20)4-8(24)7-2-3-31-18(11(7)21)34-19-16(29)14(27)12(25)9(5-22)32-19/h2-3,7-20,22-30H,4-6H2,1H3/t7-,8+,9+,10+,11+,12+,13-,14-,15-,16+,17+,18-,19-,20+,21-/m0/s1	clean	Rehmannia glutinosa
coconut	split	Hammouda,Fitoterapia,49,(1978),51	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Eleutherococcus gracilistylus
wikidata	doi	10.1021/NP049836W	inchi	InChI=1S/C24H34O8/c1-11-16(27)8-15-18(31-12(2)25)7-14-10-24(6,19(9-17(14)28)32-13(3)26)22(30)21(29)20(11)23(15,4)5/h7,15-19,21,27-29H,8-10H2,1-6H3/b14-7-/t15-,16-,17-,18-,19-,21+,24-/m0/s1	clean	Taxus baccata
coconut	split	Saleem,Nat.Prod.Rep.,27,(2010),238	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Bersama abyssinica
napralert	doi	10.24200/jams.vol5iss1pp25-27	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8,10H,3,5,7H2,1-2H3	clean	Tagetes minuta
unpd	original	Semwal, Sushma; Sharma, Rajni Kant; Journal of Asian Natural Products Research; vol. 13; 1; (2011); p. 75 - 79.	smiles	CCC(C=CC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Bauhinia retusa
knapsack	original	Konig,Phytochem.,49,(1998),1257	inchi	InChI=1S/C29H50O2/c1-7-20(18(2)3)9-8-19(4)23-10-11-24-27-25(13-15-29(23,24)6)28(5)14-12-22(30)16-21(28)17-26(27)31/h17-20,22-27,30-31H,7-16H2,1-6H3/t19-,20-,22+,23-,24+,25+,26+,27+,28+,29-/m1/s1	clean	Hordeum vulgare L.cv Mammut
unpd	original	Wang, Kou; Li, Ming-Ming; Chen, Xuan-Qin; Peng, Li-Yan; Cheng, Xiao; Li, Yan; Zhao, Qin-Shi; Chemical and Pharmaceutical Bulletin; vol. 58; 6; (2010); p. 868 - 871.	smiles	OC1C=C(CC(OC(=O)C=Cc2ccc(O)c(O)c2)C1O)C(=O)O	clean	Brainea insignis
coconut	split	Yu,CA,111,(1989),212002n	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Serpocaulon triseriale
coconut	split	Reisch,Tetrahedron Lett.,(1969),67	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Punica Granatum
coconut	split	Lu,Chem.Pharm.Bull.,54,(2004),276	smiles	OCC1OC(N2C=NC=3C(=NC=NC32)N)C(O)C1O	clean	Aconitum variegatum
knapsack	original	Agwada,Helv.Chim.Acta,53,(1970),1567	inchi	InChI=1S/C43H48N4O6/c1-49-29-9-5-7-27-31(29)47-23-40-21-24-20-38-13-18-51-30(38)10-15-45-16-12-42(27,35(38)45)43(24,47)53-37(40)46-17-11-41-26-6-3-4-8-28(26)44-32(41)25(33(48)50-2)22-39(34(41)46)14-19-52-36(39)40/h3-9,24,30,34-37,44H,10-23H2,1-2H3/t24-,30-,34-,35-,36+,37+,38+,39-,40+,41-,42+,43+/m0/s1	clean	Heteranthera barteri
coconut	split	Nair,Curr.Sci.,45,(1976),391	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Tetracentron sinense
coconut	pubmed	22715728	smiles	O=C1OC=2C=C3OC(CC3=CC2C=C1)C(O)(C)C	clean	Saposhnikovia divaricata
coconut	split	Silva,J.Nat.Prod.,71,(2008),1291	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Metalasia bolusii
coconut	split	Stevens,Phytochem.,39,(1995),805	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Plant
coconut	pubmed	22671862	smiles	O=C1OC(C2=CC=C(OC)C(OC)=C12)C3C4=C(OC)C=5OCOC5C=C4CCN3C	clean	Lycopodium chinense
coconut	pubmed	23544153	smiles	N=1C=CC=2C=3C=CC=CC3NC2C1C	clean	Zygophyllum fabago
wikidata	doi	10.1021/JA01202A046	inchi	InChI=1S/C27H40O5/c1-14-7-8-27(31-13-14)15(2)24-22(32-27)10-19-17-6-5-16-9-20(28)21(29)12-25(16,3)18(17)11-23(30)26(19,24)4/h5,14-15,17-22,24,28-29H,6-13H2,1-4H3/t14-,15+,17-,18+,19+,20-,21-,22+,24+,25+,26-,27-/m1/s1	clean	Yucca carnerosana
coconut	pubmed	22324400	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Cleome pungens
coconut	split	Rao,J.Nat.Prod.,62,(1999),305	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=CC5	clean	Glinus lotoides
coconut	split	Chen,Zhongcaoyao,28,(1987),250	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Adesmia boronioides
coconut	split	Vega,J.Nat.Prod.,62,(2008),122	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C=CC(CC)C(C)C)C)C3(C)CC2)C(O)C(O)C1O	clean	Physalis solanaceus
coconut	split	Abdel-Hafiz,Egypt J. Pharm. Sci.,24,(1983),125	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Satureja montana
coconut	pubmed	25794012	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Allium tuberosum
coconut	split	Brown,Phytochem.,12,(1973),2935	smiles	O=C(O)C1C2C3(OC(=O)C2(C)C(O)CC3)C4CCC5(O)C(=C)CC14C5	clean	Ipomoea batatas
coconut	pubmed	21428375	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Aconitum zuccarini
wikidata	doi	10.1139/CJC-76-2-137	inchi	InChI=1S/C61H100O35S3/c1-26(2)12-15-38(88-28(4)62)61(10,72)36-17-21-59(8)30-13-14-35-57(5,6)37(18-19-58(35,7)29(30)16-20-60(36,59)9)91-55-50(42(67)34(23-84-55)96-99(79,80)81)95-56-51(94-52-43(68)39(64)31(63)22-83-52)44(69)47(27(3)87-56)92-54-46(71)49(41(66)33(90-54)25-86-98(76,77)78)93-53-45(70)48(82-11)40(65)32(89-53)24-85-97(73,74)75/h12,16,27,30-56,63-72H,13-15,17-25H2,1-11H3,(H,73,74,75)(H,76,77,78)(H,79,80,81)/t27-,30-,31-,32-,33-,34-,35+,36+,37+,38-,39+,40-,41-,42+,43-,44+,45-,46-,47-,48+,49+,50-,51-,52+,53+,54+,55+,56+,58-,59+,60-,61-/m1/s1	clean	Pseudocnus dubiosus
coconut	pubmed	22920589	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Mangifera indica
wikidata	doi	10.1002/JLAC.198719870204	inchi	InChI=1S/C19H24O6/c1-7-19(6)8-14(24-13(5)21)15-11(3)18(22)25-17(15)16(19)10(2)9-23-12(4)20/h7,14-17H,1-3,8-9H2,4-6H3/t14-,15+,16+,17-,19+/m0/s1	clean	Vernonanthura divaricata
coconut	split	Chakravarthy,Planta Med.,1,(1985),56	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Ailanthus giraldii
napralert	doi	10.4268/cjcmm20111319	inchi	InChI=1S/C10H14/c1-8(2)10-6-4-9(3)5-7-10/h4-8H,1-3H3	clean	Mosla chinensis
napralert	doi	10.1271/bbb.64.103	inchi	InChI=1S/C32H32N4O3/c1-6-31(4,5)36-23-14-10-8-12-21(23)32(39)18-25-27(37)34-16-15-30(2,3)26-20(19-11-7-9-13-22(19)33-26)17-24(34)28(38)35(25)29(32)36/h6-17,25,29,33,39H,1,18H2,2-5H3/b16-15-,24-17-/t25-,29-,32-/m1/s1	clean	Penicillium simplicissimum
coconut	split	Kurosawa,Phytochem.,17,(1978),1413	smiles	O=C1C(=COC2=CC(O)=CC=C21)C=3C=CC(OC)=CC3	clean	Centrolobium robustum
npass	pubmed	24421258	smiles	CCCCC=O	clean	Homo sapiens
coconut	split	Sun,Chem.Pharm.Bull.,55,(2007),474	smiles	OCC=CC1=CC(OC)=C(OC2OC(CO)C(O)C(O)C2O)C(OC)=C1	clean	Passiflora foetida
unpd	original	Baloglu E, et al. JNP, 1999, 62, 1448	smiles	CC(=O)OC1C=C(/CO)C(O)CC=C(/C)C(=O)C(OC(=O)C)C2=C(C)C(CC1C2(C)C)OC(=O)C	clean	Taxus chinensis
unpd	split	JNP, 1999, 62, 1448	smiles	CC(=O)OC1C=C(/CO)C(O)CC=C(/C)C(=O)C(OC(=O)C)C2=C(C)C(CC1C2(C)C)OC(=O)C	clean	Taxus chinensis
coconut	split	Kariyone,Yakugaku Zasshi,78,(1958),935	smiles	OC=1C=C(O)C=C(C=CC2=CC=C(O)C(OC)=C2)C1	clean	Gnetum gnemon
coconut	split	Noriaki,Heterocycles,41,(1995),2043	smiles	OC=1C(OC)=CC=C2C1C=3C(O)=C(OC)C=C4C3C(C2)[N+](C)(C)CC4	clean	Berberis numularis
coconut	pubmed	22577954	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Parkinsonia Aculeata
coconut	split	Mukhtar,Chem.Pharm.Bull.,50,(2002),1558	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Lithospermum canescens
coconut	doi	10.7164/antibiotics.39.1407	smiles	O=C1OC(C(=O)C)CC=C(C=C(C)C(OC2OC(C)(C)C(OC(=O)C(C)C)C(O)C2O)C(C=C(C)C(O)CC=CC=C1COC3OC(C)C(C(O)C(=O)C=4C(O)=C(Cl)C(O)=C(Cl)C4CC)C(O)C3OC)CC)C	clean	bacteria
coconut	split	Nakagawa,J.Nat.Prod.,69,(2006),1177	smiles	O=C1C=C(OC2=C(OC)C(OC)=C(OC)C(O)=C12)C=3C=CC(O)=C(OC)C3	clean	Sesbania punicea
wikidata	doi	10.1016/0031-9422(92)83302-F	inchi	InChI=1S/C13H11NO4/c1-16-11-7-3-4-9(15)12(17-2)10(7)14-13-8(11)5-6-18-13/h3-6,14H,1-2H3	clean	Haplophyllum cappadocicum
coconut	split	Kakuda,Chem.Pharm.Bull.,51,(2003),885	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Phlogacanthus thyrsiflorus
coconut	split	Rao,J.Nat.Prod.,60,(1997),632	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Prunus lusitanica
coconut	split	Nair,CA,110,(1988),72499g	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Lychnis flos-cuculi L.
wikidata	doi	10.1248/CPB.38.1495	inchi	InChI=1S/C32H40O10/c1-8-15(2)27(36)41-25-20-23(35)31(6,22(29(25,3)4)21(34)28(37)38-7)17-9-11-30(5)18(32(17)26(20)42-32)13-19(33)40-24(30)16-10-12-39-14-16/h8,10,12,14,17-18,20-22,24-26,34H,9,11,13H2,1-7H3/b15-8+/t17-,18-,20+,21+,22+,24+,25-,26-,30-,31-,32-/m1/s1	clean	Swietenia mahagoni
coconut	pubmed	22090039	smiles	O=C1C=CC=C2N1CC3CNCC2C3	clean	Sophora griffithii Stocks.
unpd	original	Shen, Ya-Ching; Wang, Shih-Sheng; Chien, Ching-Te; Kuo, Yao-Haur; Khalil, Ashraf Taha; Journal of Natural Products; vol. 71; 4; (2008); p. 576 - 580.	smiles	CC(=O)OCC12C(O)CC3OCC3(OC(=O)C)C1C(OC(=O)c4ccccc4)C56CCC(=C5C2(O)C(=O)OC6(C)C)C	clean	Taxus sumatrana
coconut	doi	10.1021/jo0156767	smiles	O=C(O)C=1C=CC=CC1NC(=O)CN(C(=O)C(N(C(=O)C(NC(=O)C(N(C(=O)C(N(C(=O)C(N(C(=O)C(NC(=O)C(N(C(=O)C(N(C(=O)C(NC(=O)C(N)C)C(O)C)C)C(O)C)C)C(C)C)C(C)C)C)C(C)C)C)C(C)C)C)C(C)C)C(C)CC)C)C(C)C)C	clean	Unknown-fungus sp. (K063)
coconut	split	Su,J.Nat.Prod.,68,(2005),592	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Arnebia decumbens
wikidata	doi	10.1248/CPB.37.2505	inchi	InChI=1S/C27H38O8/c1-6-16(2)24(31)33-14-26-20(7-8-21(29)27(26)15-34-27)25(5,10-9-19-12-23(30)32-13-19)17(3)11-22(26)35-18(4)28/h6,12,17,20-22,29H,7-11,13-15H2,1-5H3/b16-6+/t17-,20-,21+,22+,25+,26+,27-/m1/s1	clean	Ajuga decumbens
coconut	pubmed	21328132	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Ajuga genevensis
