database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1002/HLCA.200690032	inchi	InChI=1S/C15H20O5/c1-8-10-4-3-9(7-16)15(19)6-5-11(17)14(15,2)12(10)20-13(8)18/h9-10,12,16,19H,1,3-7H2,2H3	clean	Parthenium hysterophorus
wikidata	doi	10.1016/S0031-9422(98)00208-8	inchi	InChI=1S/C16H12O4/c1-19-11-7-12(17)16-13(18)9-14(20-15(16)8-11)10-5-3-2-4-6-10/h2-9,17H,1H3	clean	Piper
tppt	authors	Grassmann et al.	nominal	(+)-Limonene	clean	Picea abies (L.) H. Karst.
tppt	authors	Grassmann et al.	smiles	CC1=CC[C@@H](CC1)C(=C)C	clean	Picea abies (L.) H. Karst.
tppt	original	Grassmann et al. (2003)	nominal	(+)-Limonene	clean	Picea abies (L.) H. Karst.
tppt	original	Grassmann et al. (2003)	smiles	CC1=CC[C@@H](CC1)C(=C)C	clean	Picea abies (L.) H. Karst.
knapsack	original	Souza, T. S. et al., Phytochemistry, 153, (2018), 129-137.	inchi	InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h12,16H,5-10H2,1-4H3/t12-,15-/m1/s1	clean	Psidium guajava
knapsack	original	Souza, T. S. et al., Phytochemistry, 153, (2018), 129-137.	nominal	gamma-Eudesmol	clean	Psidium guajava
knapsack	original	Souza, T. S. et al., Phytochemistry, 153, (2018), 129-137.	smiles	C1CC(=C2[C@](C1)(CC[C@H](C2)C(C)(C)O)C)C	clean	Psidium guajava
knapsack	split	Phytochemistry, 153, (2018), 129-137.	inchi	InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h12,16H,5-10H2,1-4H3/t12-,15-/m1/s1	clean	Psidium guajava
knapsack	split	Phytochemistry, 153, (2018), 129-137.	nominal	gamma-Eudesmol	clean	Psidium guajava
knapsack	split	Phytochemistry, 153, (2018), 129-137.	smiles	C1CC(=C2[C@](C1)(CC[C@H](C2)C(C)(C)O)C)C	clean	Psidium guajava
wikidata	doi	10.1016/S0305-1978(97)00016-1	inchi	InChI=1S/C12H17NO3/c1-14-10-6-8-4-5-13-7-9(8)11(15-2)12(10)16-3/h6,13H,4-5,7H2,1-3H3	clean	Gymnocalycium quehlianum
napralert	doi	10.1007/s10600-011-9810-y	inchi	InChI=1S/C10H10O4/c1-14-9-6-7(2-4-8(9)11)3-5-10(12)13/h2-6,11H,1H3,(H,12,13)/b5-3+	clean	Ligularia pleurocaulis
unpd	original	Suzuki, Shinsuke; Murayama, Tetsuya; Shiono, Yoshihito; Phytochemistry; vol. 66; 19; (2005); p. 2329 - 2333.	inchi	InChI=1/C15H24O3/c1-14(2)5-8-11(6-14)15(3)10(4-12(15)17)9(7-16)13(8)18/h8,11-13,16-18H,4-7H2,1-3H3/t8-,11+,12-,13+,15+/m1/s1	clean	Echinodontium japonicum
unpd	original	Suzuki, Shinsuke; Murayama, Tetsuya; Shiono, Yoshihito; Phytochemistry; vol. 66; 19; (2005); p. 2329 - 2333.	smiles	CC1(C)CC2C(O)C(=C3CC(O)C3(C)C2C1)CO	clean	Echinodontium japonicum
knapsack	original	Blunt,Nat.Prod.Rep.,27,(2010),165	inchi	InChI=1S/C34H48O8/c1-23(17-32(35)38-4)10-7-6-8-13-31-25(3)15-14-24(2)16-27-11-9-12-28(40-27)21-29-18-26(20-33(36)39-5)19-30(41-29)22-34(37)42-31/h6-8,10,13-15,20,24-25,27-31H,9,11-12,16-19,21-22H2,1-5H3/b7-6-,13-8+,15-14-,23-10+,26-20-/t24-,25-,27+,28-,29+,30-,31-/m0/s1	clean	Geodia exigua
knapsack	original	Blunt,Nat.Prod.Rep.,27,(2010),165	nominal	Exiguolide(-)-Exiguolide	clean	Geodia exigua
knapsack	original	Blunt,Nat.Prod.Rep.,27,(2010),165	smiles	C1C[C@H]2O[C@@H](C1)C[C@@H]1O[C@@H](C/C(=C\C(=O)OC)/C1)CC(=O)O[C@H]([C@H](/C=C\[C@@H](C2)C)C)/C=C/C=C\C=C(/C)\CC(=O)OC	clean	Geodia exigua
wikidata	doi	10.1007/BF00630610	inchi	InChI=1S/C33H52O8/c1-17-7-12-33(38-16-17)18(2)26-24(41-33)14-23-21-6-5-19-13-20(8-10-31(19,3)22(21)9-11-32(23,26)4)39-30-29(37)28(36)27(35)25(15-34)40-30/h5,17-18,20-30,34-37H,6-16H2,1-4H3/t17-,18+,20+,21-,22+,23+,24+,25-,26+,27-,28+,29-,30+,31+,32+,33-/m1/s1	clean	Melilotus tauricus
wikidata	doi	10.1135/CCCC19961064	inchi	InChI=1S/C21H21NO6/c1-22-7-6-11-8-15(24-2)16(25-3)9-13(11)18(22)19-12-4-5-14-20(27-10-26-14)17(12)21(23)28-19/h4-5,8-9,18-19H,6-7,10H2,1-3H3	clean	Fumaria densiflora
wikidata	doi	10.1002/MRC.942	inchi	InChI=1S/C30H52O2/c1-9-26(4)13-12-22-28(6,21(26)10-11-24(31)32)17-19-30(8)23-20-25(2,3)14-15-27(23,5)16-18-29(22,30)7/h21-23H,9-20H2,1-8H3,(H,31,32)	clean	Plenckia populnea
wikidata	doi	10.1021/NP200350B	inchi	InChI=1S/C16H22O3/c1-2-3-4-5-6-8-12-15(18)11-9-7-10-13(17)14(11)16(12)19/h7,9-10,12,16-17,19H,2-6,8H2,1H3	clean	Paecilomyces variotii
wikidata	doi	10.1007/BF00567063	inchi	InChI=1S/C22H25NO6/c1-12(24)23-16-8-6-13-10-19(27-3)21(28-4)22(29-5)20(13)14-7-9-18(26-2)17(25)11-15(14)16/h7,9-11,16H,6,8H2,1-5H3,(H,23,24)/t16-/m0/s1	clean	Colchicum szovitsii
wikidata	doi	10.1248/CPB.32.4662	inchi	InChI=1S/C68H50O44/c69-12-37(107-61(96)16-1-24(71)43(83)25(72)2-16)59(111-62(97)17-3-26(73)44(84)27(74)4-17)57-35(82)15-105-65(100)22-11-36(50(90)54(94)42(22)41-21(67(102)109-57)9-32(79)48(88)53(41)93)106-56-23(10-33(80)49(89)55(56)95)68(103)108-38(13-70)60(112-63(98)18-5-28(75)45(85)29(76)6-18)58-34(81)14-104-64(99)19-7-30(77)46(86)51(91)39(19)40-20(66(101)110-58)8-31(78)47(87)52(40)92/h1-13,34-35,37-38,57-60,71-95H,14-15H2	clean	Cornus officinalis
wikidata	doi	10.1111/J.1574-6968.2006.00362.X	inchi	InChI=1S/C27H48N6O9/c34-22-10-14-26(38)32(41)20-8-3-6-18-30-24(36)12-15-27(39)33(42)21-9-2-5-17-29-23(35)11-13-25(37)31(40)19-7-1-4-16-28-22/h40-42H,1-21H2,(H,28,34)(H,29,35)(H,30,36)	clean	Streptomyces parvulus
wikidata	doi	10.5650/JOS1956.31.151	inchi	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8+,14-7+/t15-/m0/s1	clean	Xanthium
napralert	doi	10.1021/jf990938f	inchi	InChI=1S/C6H13NO3S/c1-2-3-11(10)4-5(7)6(8)9/h5H,2-4,7H2,1H3,(H,8,9)/t5-,11?/m0/s1	clean	Allium ochotense
unpd	original	Chen et al.; Phytochemistry; vol. 15; (1976); p. 547,549.	inchi	InChI=1/C21H25NO4/c1-22-7-6-12-9-18(25-4)21(26-5)20-14-11-17(24-3)16(23-2)10-13(14)8-15(22)19(12)20/h9-11,15H,6-8H2,1-5H3/t15-/m1/s1	clean	Liriodendron tulipifera
unpd	original	Chen et al.; Phytochemistry; vol. 15; (1976); p. 547,549.	smiles	COc1cc2CC3N(C)CCc4cc(OC)c(OC)c(c2cc1OC)c34	clean	Liriodendron tulipifera
unpd	split	Phytochemistry; vol. 15; (1976); p. 547,549.	inchi	InChI=1/C21H25NO4/c1-22-7-6-12-9-18(25-4)21(26-5)20-14-11-17(24-3)16(23-2)10-13(14)8-15(22)19(12)20/h9-11,15H,6-8H2,1-5H3/t15-/m1/s1	clean	Liriodendron tulipifera
unpd	split	Phytochemistry; vol. 15; (1976); p. 547,549.	smiles	COc1cc2CC3N(C)CCc4cc(OC)c(OC)c(c2cc1OC)c34	clean	Liriodendron tulipifera
unpd	original	Moawad, Abeer; Zjawiony, Jordan K.; Marais, Jannie P. J.; Ferreira, Daneel; Hetta, Mona; Jacob, Melissa R.; Hifnawy, Mohamed; Planta Medica; vol. 76; 8; (2010); p. 796 - 802.	inchi	InChI=1/C20H24O6/c1-25-18-6-11(3-4-16(18)23)20-14-8-17(24)19(26-2)7-12(14)5-13(9-21)15(20)10-22/h3-4,6-8,13,15,20-24H,5,9-10H2,1-2H3/t13-,15-,20-/m0/s1	clean	Cycas revoluta
unpd	original	Moawad, Abeer; Zjawiony, Jordan K.; Marais, Jannie P. J.; Ferreira, Daneel; Hetta, Mona; Jacob, Melissa R.; Hifnawy, Mohamed; Planta Medica; vol. 76; 8; (2010); p. 796 - 802.	smiles	COc1cc2CC(CO)C(CO)C(c3ccc(O)c(OC)c3)c2cc1O	clean	Cycas revoluta
wikidata	doi	10.1016/0305-1978(88)90003-8	inchi	InChI=1S/C21H20O10/c22-7-14-17(27)18(28)19(29)21(31-14)16-11(25)5-10(24)15-12(26)6-13(30-20(15)16)8-1-3-9(23)4-2-8/h1-6,14,17-19,21-25,27-29H,7H2/t14-,17-,18+,19-,21+/m1/s1	clean	Ephedra torreyana
knapsack	original	Hanus,Phytochem.,66,(2005),2408	inchi	InChI=1S/C22H46/c1-3-5-7-9-11-13-15-17-19-21-22-20-18-16-14-12-10-8-6-4-2/h3-22H2,1-2H3	clean	Mandragora autumnalis
knapsack	original	Hanus,Phytochem.,66,(2005),2408	nominal	Docosane	clean	Mandragora autumnalis
knapsack	original	Hanus,Phytochem.,66,(2005),2408	smiles	CCCCCCCCCCCCCCCCCCCCCC	clean	Mandragora autumnalis
wikidata	doi	10.1016/J.PHYTOCHEM.2007.11.007	inchi	InChI=1S/C49H76O24S/c1-19(16-64-44-40(59)38(57)36(55)30(15-50)69-44)6-9-28-20(2)33-29(68-28)14-26-24-8-7-22-12-23(51)13-32(49(22,5)25(24)10-11-48(26,33)4)70-47-43(37(56)31(18-66-47)73-74(61,62)63)72-46-41(60)42(34(53)21(3)67-46)71-45-39(58)35(54)27(52)17-65-45/h7,21,23-27,29-47,50-60H,1,6,8-18H2,2-5H3,(H,61,62,63)/t21-,23+,24+,25-,26-,27+,29-,30+,31-,32+,33-,34-,35-,36+,37-,38-,39+,40+,41+,42+,43+,44+,45-,46-,47-,48-,49-/m0/s1	clean	Helleborus orientalis
wikidata	doi	10.1016/S0031-9422(00)88711-7	inchi	InChI=1S/C22H22O11/c1-31-14-6-12(27)16-11(26)5-13(8-2-3-9(24)10(25)4-8)32-21(16)17(14)22-20(30)19(29)18(28)15(7-23)33-22/h2-6,15,18-20,22-25,27-30H,7H2,1H3	clean	Gnetum gnemon
npass	pubmed	8158164	inchi	InChI=1S/C15H10O8/c16-6-3-7(17)11-10(4-6)23-15(14(22)13(11)21)5-1-8(18)12(20)9(19)2-5/h1-4,16-20,22H	clean	Chrysanthemum morifolium
npass	pubmed	8158164	nominal	Myricetin	clean	Chrysanthemum morifolium
npass	pubmed	8158164	smiles	Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1cc(O)c(c(c1)O)O	clean	Chrysanthemum morifolium
napralert	authors	DING,HY: WU,YC: LIN,HC: CHAN,YY: WU,PL: WU,TS:	nominal	MUDANPIOSIDE H	clean	Paeonia moutan Paeoniaceae
napralert	journal	CHEM PHARM BULL	nominal	MUDANPIOSIDE H	clean	Paeonia moutan Paeoniaceae
napralert	title	GLYCOSIDES FROM PAEONIA SUFFRUTICOSA.	nominal	MUDANPIOSIDE H	clean	Paeonia moutan Paeoniaceae
wikidata	doi	10.1021/NP8003563	inchi	InChI=1S/C22H34O7/c1-13-15-6-10-22(5,29-19(13)25)18(27-14(2)23)7-9-20(3,26)17-8-11-21(4,28-17)16(24)12-15/h15-18,24,26H,1,6-12H2,2-5H3/t15-,16+,17-,18-,20-,21-,22-/m1/s1	clean	Sinularia granosa
wikidata	doi	10.1016/0031-9422(88)84109-8	inchi	InChI=1S/C20H32O2/c1-18(2)15-6-9-20-10-13(14(11-20)12-21)4-5-16(20)19(15,3)8-7-17(18)22/h11,13,15-17,21-22H,4-10,12H2,1-3H3	clean	Croton laccifer
napralert	authors	ALIOTTA,G: MONACO,P: PINTO,G: POLLIO,A: PREVITERA,L:	nominal	LINOLENIC ACID	clean	Pistia stratiotes Araceae
napralert	journal	J CHEM ECOL	nominal	LINOLENIC ACID	clean	Pistia stratiotes Araceae
napralert	title	POTENTIAL ALLELOCHEMICALS FROM PISTIA STRATIOTES L.	nominal	LINOLENIC ACID	clean	Pistia stratiotes Araceae
wikidata	doi	10.1016/0031-9422(80)83209-2	inchi	InChI=1S/C21H24O11/c22-8-16-18(28)19(29)20(30)21(32-16)31-10-6-14(26)17(15(27)7-10)12(24)4-2-9-1-3-11(23)13(25)5-9/h1,3,5-7,16,18-23,25-30H,2,4,8H2/t16-,18-,19+,20-,21-/m1/s1	clean	Balanophora tobiracola
napralert	doi	10.1080/10412905.1999.9701121	inchi	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8-,14-7-/t15-/m0/s1	clean	Mentha rotundifolia
metabolights	pubmed	33379404	inchi	InChI=1S/C42H76NO8P/c1-6-8-10-12-14-16-18-19-20-21-22-23-25-26-28-30-32-34-41(44)48-38-40(39-50-52(46,47)49-37-36-43(3,4)5)51-42(45)35-33-31-29-27-24-17-15-13-11-9-7-2/h13,15,19-20,22-23,26,28,40H,6-12,14,16-18,21,24-25,27,29-39H2,1-5H3/b15-13-,20-19-,23-22-,28-26-/t40-/m1/s1	clean	Mus musculus
knapsack	original	Boalino,Phytochem.,64,(2003),1303	inchi	InChI=1S/C14H20O5/c1-3-4-5-11(18-10(2)15)6-8-13-12(16)7-9-14(17)19-13/h6-9,11-13,16H,3-5H2,1-2H3/b8-6-/t11-,12-,13-/m0/s1	clean	Hyptis pectinata
knapsack	original	Boalino,Phytochem.,64,(2003),1303	nominal	Pectinolide C	clean	Hyptis pectinata
knapsack	original	Boalino,Phytochem.,64,(2003),1303	smiles	C1(=O)C=C[C@@H]([C@@H](O1)/C=C\[C@H](CCCC)OC(=O)C)O	clean	Hyptis pectinata
wikidata	doi	10.1016/0031-9422(88)80809-4	inchi	InChI=1S/C22H24O9/c1-24-13-10-16(26-3)15(25-2)8-11(13)14-9-12(23)17-18(27-4)20(28-5)22(30-7)21(29-6)19(17)31-14/h8-10H,1-7H3	clean	Ageratum tomentosum
knapsack	original	Wassels,J.Nat.Prod.,63,(2000),920	inchi	InChI=1S/C17H26BrClO2/c1-11(2)8-15(21-13(4)20)9-12(3)14-6-7-17(5,18)16(19)10-14/h8,15-16H,6-7,9-10H2,1-5H3/b14-12+/t15-,16+,17+/m1/s1	clean	Aplysia dactylomela
knapsack	original	Wassels,J.Nat.Prod.,63,(2000),920	nominal	Puertitol B acetate	clean	Aplysia dactylomela
knapsack	original	Wassels,J.Nat.Prod.,63,(2000),920	smiles	[C@H]1([C@](CC/C(=C(\C[C@@H](C=C(C)C)OC(=O)C)/C)/C1)(Br)C)Cl	clean	Aplysia dactylomela
unpd	original	Konishi, Tenji; Shoji, Junzo; Chemical and Pharmaceutical Bulletin; vol. 29; 10; (1981); p. 2807 - 2815.	inchi	InChI=1/C30H48O3/c1-25(2)14-16-30(24(32)33)17-15-28(6)19(20(30)18-25)8-9-22-27(5)12-11-23(31)26(3,4)21(27)10-13-29(22,28)7/h8,20-23,31H,9-18H2,1-7H3,(H,32,33)/t20-,21-,22+,23-,27-,28+,29+,30-/m0/s1	clean	Boschniakia rossica
unpd	original	Konishi, Tenji; Shoji, Junzo; Chemical and Pharmaceutical Bulletin; vol. 29; 10; (1981); p. 2807 - 2815.	smiles	CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1)C(=O)O	clean	Boschniakia rossica
npcare	pubmed	11575942	nominal	compound 15	clean	Dracaena angustifolia
npcare	title	New spirostanol steroids and steroidal saponins from roots and rhizomes of Dracaena angustifolia and their antiproliferative activity.	nominal	compound 15	clean	Dracaena angustifolia
wikidata	doi	10.1016/J.PHYTOCHEM.2004.08.051	inchi	InChI=1S/C8H8O4/c1-12-7-4-5(8(10)11)2-3-6(7)9/h2-4,9H,1H3,(H,10,11)	clean	Drimia elata
wikidata	doi	10.1248/YAKUSHI1947.94.5_617	inchi	InChI=1S/C16H17NO4/c18-11-3-8-1-2-17-6-9-4-12-13(21-7-20-12)5-10(9)14(15(8)17)16(11)19/h3-5,11,14-16,18-19H,1-2,6-7H2/t11-,14-,15-,16+/m0/s1	clean	Lycoris sanguinea
knapsack	original	Inubushi,Yakugaku Zasshi,82,(1962),1537	inchi	InChI=1S/C16H25NO3/c1-10-8-12(18)15-4-2-6-17-7-3-5-16(15,17)13(19)9-11(15)14(10)20/h10-12,14,18,20H,2-9H2,1H3/t10-,11+,12-,14-,15+,16-/m0/s1	clean	Lycopodium serratum
knapsack	original	Inubushi,Yakugaku Zasshi,82,(1962),1537	nominal	Serratinine	clean	Lycopodium serratum
knapsack	original	Inubushi,Yakugaku Zasshi,82,(1962),1537	smiles	C1CN2[C@@]3([C@]4(C1)[C@H](CC3=O)[C@H]([C@H](C[C@@H]4O)C)O)CCC2	clean	Lycopodium serratum
wikidata	doi	10.1021/NP0000163	inchi	InChI=1S/C29H35N3O3/c1-4-17-16-32-10-8-18-13-27(34-2)28(35-3)15-22(18)26(32)12-19(17)11-25-29-21(7-9-30-25)23-14-20(33)5-6-24(23)31-29/h5-6,13-15,17,19,26,31,33H,4,7-12,16H2,1-3H3/t17-,19-,26-/m0/s1	clean	Alangium lamarckii
wikidata	doi	10.1021/NP50040A014	inchi	InChI=1S/C10H20N2O4/c1-12(2,3)8(10(15)16)6-4-5-7(11)9(13)14/h7-8H,4-6,11H2,1-3H3,(H-,13,14,15,16)	clean	Schizymenia dubyi
napralert	authors	ISHIGE,M: MOTIDOME,M: YOSHIDA,M: GOTTLIEB,OR:	nominal	NEOLIGNAN,8.1',7.5': 2'-8'-DIDEHYDRO: 4'-6'-DIHYDROXY-3'-5'-DIMETHOXY-3-4-METHYL ENEDIOXY: (7S,8R,1'S,4'R,6'S):	clean	Ocotea catharinensis Lauraceae
napralert	journal	PHYTOCHEMISTRY	nominal	NEOLIGNAN,8.1',7.5': 2'-8'-DIDEHYDRO: 4'-6'-DIHYDROXY-3'-5'-DIMETHOXY-3-4-METHYL ENEDIOXY: (7S,8R,1'S,4'R,6'S):	clean	Ocotea catharinensis Lauraceae
napralert	title	NEOLIGNANS FROM OCOTEA CATHARINENSIS.	nominal	NEOLIGNAN,8.1',7.5': 2'-8'-DIDEHYDRO: 4'-6'-DIHYDROXY-3'-5'-DIMETHOXY-3-4-METHYL ENEDIOXY: (7S,8R,1'S,4'R,6'S):	clean	Ocotea catharinensis Lauraceae
wikidata	doi	10.1016/J.PHYTOCHEM.2004.06.019	inchi	InChI=1S/C31H38O10/c1-15-19-9-10-20(18-13-24(36)41-28(18)37)31(19,7)27(40-17(3)33)26(39-16(2)32)25(15)30(6)12-11-22(34)29(4,5)21(30)14-23(35)38-8/h9,11-13,20-21,25-28,37H,1,10,14H2,2-8H3/t20-,21+,25-,26-,27+,28-,30-,31-/m1/s1	clean	Turraea heterophylla
wikidata	doi	10.1016/S0031-9422(02)00180-2	inchi	InChI=1S/C20H30O3/c1-5-18(2)12-9-14-13(16(18)21)7-8-15-19(14,3)10-6-11-20(15,4)17(22)23/h5,7,14-16,21H,1,6,8-12H2,2-4H3,(H,22,23)/t14-,15+,16+,18-,19+,20+/m0/s1	clean	Dorstenia brasiliensis
wikidata	doi	10.1021/NP049661Q	inchi	InChI=1S/C16H27NO3/c1-3-4-5-6-7-10-15(19)13(2)16(20)17-11-8-9-14(17)12-18/h3-4,13-14,18H,5-12H2,1-2H3/b4-3+/t13-,14-/m1/s1	clean	Penicillium citrinum
unpd	original	Skaltsa H, et al. Phytochemistry, 2000, 55, 903	inchi	InChI=1/C22H28O8/c1-7-22(6)8-16(29-20(26)12(3)15(25)10-28-14(5)24)17-13(4)21(27)30-19(17)18(22)11(2)9-23/h7,15-19,23,25H,1-4,8-10H2,5-6H3/t15-,16+,17-,18-,19+,22-/m1/s1	clean	Centaurea thessala
unpd	original	Skaltsa H, et al. Phytochemistry, 2000, 55, 903	smiles	CC(=O)OCC(O)C(=C)C(=O)OC1CC(C)(C=C)C(C2OC(=O)C(=C)C12)C(=C)CO	clean	Centaurea thessala
unpd	split	Phytochemistry, 2000, 55, 903	inchi	InChI=1/C22H28O8/c1-7-22(6)8-16(29-20(26)12(3)15(25)10-28-14(5)24)17-13(4)21(27)30-19(17)18(22)11(2)9-23/h7,15-19,23,25H,1-4,8-10H2,5-6H3/t15-,16+,17-,18-,19+,22-/m1/s1	clean	Centaurea thessala
unpd	split	Phytochemistry, 2000, 55, 903	smiles	CC(=O)OCC(O)C(=C)C(=O)OC1CC(C)(C=C)C(C2OC(=O)C(=C)C12)C(=C)CO	clean	Centaurea thessala
wikidata	doi	10.1016/0031-9422(91)83726-2	inchi	InChI=1S/C22H28O8/c1-7-9(2)20(26)30-19-15-10(3)21(27)29-17(18(15)28-12(5)23)11(4)16-13(24)8-14(25)22(16,19)6/h7,11,13,15-19,24H,3,8H2,1-2,4-6H3	clean	Tetraneuris ivesiana
wikidata	doi	10.1016/S0031-9422(00)94840-4	inchi	InChI=1S/C30H48O2/c1-19(25(31)32)20-11-16-27(4)21(20)12-17-29(6)23(27)9-10-24-28(5)15-8-14-26(2,3)22(28)13-18-30(24,29)7/h20-24H,1,8-18H2,2-7H3,(H,31,32)/t20-,21+,22+,23-,24-,27+,28+,29-,30-/m1/s1	clean	Fossombronia pusilla
unpd	original	Subba Raju, Gottumukkala V.; Pillai, K. Ranganatha; Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry; vol. 28; (1989); p. 558 - 561.	inchi	InChI=1/C29H48O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h7,10,19-20,23-27,30H,8-9,11-18H2,1-6H3/b21-7-/t20-,23+,24+,25-,26+,27+,28+,29-/m1/s1	clean	Justicia tranquebariensis
unpd	original	Subba Raju, Gottumukkala V.; Pillai, K. Ranganatha; Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry; vol. 28; (1989); p. 558 - 561.	smiles	CC=C(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)/C(C)C	clean	Justicia tranquebariensis
wikidata	doi	10.1021/NP1001863	inchi	InChI=1S/C35H32N2O6/c1-37-13-11-22-17-30(40-2)31-19-25(22)27(37)15-21-6-9-28(38)29(16-21)42-24-7-4-20(5-8-24)14-26-33-23(10-12-36-26)18-32(41-3)34(39)35(33)43-31/h4-10,12,16-19,27,38-39H,11,13-15H2,1-3H3	clean	Cyclea racemosa
knapsack	original	Al-Said,Phytochem.,25,(1986),851	inchi	InChI=1S/C15H19NO2/c1-16-12-7-8-13(16)10-14(9-12)18-15(17)11-5-3-2-4-6-11/h2-6,12-14H,7-10H2,1H3/t12-,13+,14-	clean	Erythroxylum sideroxyloides Lam.
knapsack	original	Al-Said,Phytochem.,25,(1986),851	nominal	3alpha-BenzoyloxytropaneBenzoyltropine O-Benzoyltropine	clean	Erythroxylum sideroxyloides Lam.
knapsack	original	Al-Said,Phytochem.,25,(1986),851	smiles	C1C[C@H]2C[C@@H](C[C@@H]1N2C)OC(=O)c1ccccc1	clean	Erythroxylum sideroxyloides Lam.
wikidata	doi	10.3389/FPLS.2016.00994	inchi	InChI=1S/C12H22O11/c13-1-3-5(15)7(17)9(19)11(21-3)23-12-10(20)8(18)6(16)4(2-14)22-12/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11-,12-/m1/s1	clean	Panax ginseng
wikidata	doi	10.1248/CPB.33.4445	inchi	InChI=1S/C33H48O18/c1-10-4-5-13-11(2)30(44)49-27(13)19-12(3)15(6-14(10)19)45-31-25(42)23(40)28(18(9-36)48-31)50-33-26(43)29(21(38)17(8-35)47-33)51-32-24(41)22(39)20(37)16(7-34)46-32/h13-29,31-43H,1-9H2	clean	Pertya triloba
napralert	authors	KHALID,SA: WATERMAN,PG:	nominal	ALPINUMISOFLAVONE,4'-METHYL:	clean	Millettia thonningii Fabaceae
napralert	journal	PHYTOCHEMISTRY	nominal	ALPINUMISOFLAVONE,4'-METHYL:	clean	Millettia thonningii Fabaceae
napralert	title	THONNINGINE-A AND THONNINGINE-B. TWO 3-PHENYLCOUMARINS FROM THE SEEDS OF MILLETTIA THONNINGII.	nominal	ALPINUMISOFLAVONE,4'-METHYL:	clean	Millettia thonningii Fabaceae
wikidata	doi	10.1016/S0031-9422(00)90870-7	inchi	InChI=1S/C21H19NO6/c1-22(10-23)19-13(14-6-7-16(25-2)21(26-3)20(14)24)5-4-12-8-17-18(9-15(12)19)28-11-27-17/h4-10,24H,11H2,1-3H3	clean	Zanthoxylum simulans
napralert	doi	10.1055/s-2006-962790	inchi	InChI=1S/C7H6O3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H,(H,9,10)	clean	Centaurea pallescens
npatlas	authors	Hou, Lukuan; Wang, Shuyao; Huang, Huiming; Li, Huayue; Wang, Wei; Li, Wenli	inchi	InChI=1S/C14H22O3/c1-4-5-6-7-8-9-12-10-13(16-3)11(2)14(15)17-12/h10H,4-9H2,1-3H3	clean	Streptomyces violascens
npatlas	authors	Hou, Lukuan; Wang, Shuyao; Huang, Huiming; Li, Huayue; Wang, Wei; Li, Wenli	nominal	VLP S	clean	Streptomyces violascens
npatlas	authors	Hou, Lukuan; Wang, Shuyao; Huang, Huiming; Li, Huayue; Wang, Wei; Li, Wenli	smiles	CCCCCCCC1=CC(OC)=C(C)C(=O)O1	clean	Streptomyces violascens
npatlas	doi	10.1016/j.bmcl.2018.07.029	inchi	InChI=1S/C14H22O3/c1-4-5-6-7-8-9-12-10-13(16-3)11(2)14(15)17-12/h10H,4-9H2,1-3H3	clean	Streptomyces violascens
npatlas	doi	10.1016/j.bmcl.2018.07.029	nominal	VLP S	clean	Streptomyces violascens
npatlas	doi	10.1016/j.bmcl.2018.07.029	smiles	CCCCCCCC1=CC(OC)=C(C)C(=O)O1	clean	Streptomyces violascens
npatlas	journal	Bioorganic and Medicinal Chemistry Letters	inchi	InChI=1S/C14H22O3/c1-4-5-6-7-8-9-12-10-13(16-3)11(2)14(15)17-12/h10H,4-9H2,1-3H3	clean	Streptomyces violascens
npatlas	journal	Bioorganic and Medicinal Chemistry Letters	nominal	VLP S	clean	Streptomyces violascens
npatlas	journal	Bioorganic and Medicinal Chemistry Letters	smiles	CCCCCCCC1=CC(OC)=C(C)C(=O)O1	clean	Streptomyces violascens
npatlas	pubmed	30033162	inchi	InChI=1S/C14H22O3/c1-4-5-6-7-8-9-12-10-13(16-3)11(2)14(15)17-12/h10H,4-9H2,1-3H3	clean	Streptomyces violascens
npatlas	pubmed	30033162	nominal	VLP S	clean	Streptomyces violascens
npatlas	pubmed	30033162	smiles	CCCCCCCC1=CC(OC)=C(C)C(=O)O1	clean	Streptomyces violascens
