database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	title	HEXAPRENOID HYDROQUINONES, NOVEL INHIBITORS OF THE REVERSE TRANSCRIPTASE OF HUMAN IMMUNODEFICIENCY VIRUS TYPE 1.	nominal	SHAAGROCKOL C	clean	Toxiclona toxius To be determined
knapsack	original	Oh, T-I. et al., Int. J. Mol. Sci., 19, (2018), 3149	inchi	InChI=1S/C15H22O/c1-12-6-5-7-13(2)14(16)9-11-15(3,4)10-8-12/h7-9,11H,5-6,10H2,1-4H3/b11-9+,12-8+,13-7+	clean	Zingiber officinale
knapsack	split	Int. J. Mol. Sci., 19, (2018), 3149	inchi	InChI=1S/C15H22O/c1-12-6-5-7-13(2)14(16)9-11-15(3,4)10-8-12/h7-9,11H,5-6,10H2,1-4H3/b11-9+,12-8+,13-7+	clean	Zingiber officinale
coconut	split	King,J.Chem.Soc.,(1956),4477	smiles	OC=1C=C(O)C=C(C=CC2=CC=C(O)C(O)=C2)C1	clean	Bombax ceiba
coconut	split	Lindstedt,Acta Chem.Scand.,5,(1951),129	smiles	OC=1C=C(OC)C=C(C=CC=2C=CC=CC2)C1	clean	Crinum giganteum
coconut	split	Blake,Phytochem.,35,(1994),1383	smiles	O=CC12CCCC(C(=O)O)(C)C2C(C(=O)O)C34CC(=C)C(O)(CCC13)C4	clean	Phyllostachys bambusoides
coconut	split	Okasaka,Phytochem.,69,(2008),1767	smiles	O=C(O)C=1C=CC=CC1	clean	Pteridium Aquilinum
coconut	split	Cuca,Phytochem.,47,(1998),1437	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Schizanthus tricolor
coconut	split	Nishimura,Tetrahedron Lett.,(1969),3097	smiles	OC(C=C)(C)CCC=C(C)C	clean	Pinus halepensis
coconut	doi	10.1590/S0103-50532009000400008	smiles	O=C1C=2C=CC=C(O)C2N(C3=C(OC)C(O)=C(C(O)=C13)CC=C(C)C)C	clean	Clematis flammula
coconut	split	Hashida,Chem.Pharm.Bull.,56,(2008),1164	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Podolepis longipedata
coconut	split	Sotnikova,Khim.Prir.Soedin.,4,(1968),50	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Zanthoxylum fraxineum
coconut	split	Kawai,Chem.Abstr.,88 34499b	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Mulguraea tridens
coconut	split	Suga,Phytochem.,64,(2003),991	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Gypsophila patrini
carotenoiddb	title	Additional carotenoid prototype representatices and general chemosystematic evaluation of carotenoids in prasinophyceae (chlorophyta)	nominal	Uriolide	clean	Micromonas pusilla
coconut	split	Flamini,Phytochem.,61,(2002),433	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Echinochloa esculenta
coconut	doi	10.3987/com-12-12633	smiles	O=C1NC(O)(C(=O)NC1)CC2=CC=C(OCC=C(C)C)C=C2	clean	Hypocrea sp.
coconut	split	Wang,Phytochem.,68,(2007),2455	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Piper taboganum
coconut	split	Simonet,Phytochem.,51,(1999),1065	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Citrus hystrix
napralert	authors	LIN,YL: HUANG,RL: DON,MJ: KUO,YH:	nominal	SINENSOL A	clean	Spiranthes sinensis Orchidaceae
napralert	journal	J NAT PROD	nominal	SINENSOL A	clean	Spiranthes sinensis Orchidaceae
napralert	title	DIHYDROPHENANTHRENES FROM SPIRANTHES SINENSIS.	nominal	SINENSOL A	clean	Spiranthes sinensis Orchidaceae
coconut	split	Chopin,Phytochem.,16,(1977),1999	smiles	O=C1C=C(OC2=C1C(O)=C(C(O)=C2C3OCC(O)C(O)C3O)C4OC(CO)C(O)C(O)C4O)C=5C=CC(O)=CC5	clean	Flourensia cernua
coconut	split	Chein,J.Nat.Prod.,67,(2004),994	smiles	O=C(OC1CCC2(C)C3CC=C4C5C(C)C(C)CCC5(C(=O)O)CCC4(C)C3(C)CCC2C1(C)C)C	clean	Lasianthus gardneri
coconut	split	Leu,Chem.Pharm.Bull.,51,(2003),599	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pteris setuloso-costulata
coconut	split	Robeson,Phytochem.,19,(1980),2359	smiles	O=C(OC)C=CC=1OC(=CC1)C(=O)C#CC=CCC	clean	Vicia grandiflora
coconut	split	Wu,J.Nat.Prod.,63,(2000),692	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Viguiera oblongifolia
wikidata	doi	10.1039/P19950002067	inchi	InChI=1S/C14H18O7/c1-6-4-8(7(2)15)13(18)11(12(6)17)9(16)5-10(21-3)14(19)20/h4,9-10,16-18H,5H2,1-3H3,(H,19,20)/t9-,10-/m0/s1	clean	Xylaria globosa
coconut	split	Lin,J.Chin.Chem.Soc.,23,(1981),107	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Samadera indica
tmmc	pubmed	18271544	nominal	myrcene epoxide	clean	Zanthoxylum schinifolium Siebold et Zuccarini
coconut	authors	P171330j.	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Picea mariana
coconut	split	Sidhu,Indian J.Chem.,13,(1975),749	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lepisorus contortus
coconut	split	M. et al.,J.Appl.Phycol.,6,(1994),25-29	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Allium azureum ledeb
coconut	split	Li,Phytochem.,58,(2001),591	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Mikania luetzelburgii
coconut	split	Pawlus,J.Nat.Prod.,68,(2005),1720	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Swertia decora
knapsack	original	Morikawa,Chem.Pharm.Bull.,54,(2006),506	inchi	InChI=1S/C6H6O2/c7-5-3-1-2-4-6(5)8/h1-4,7-8H	clean	Gymnadenia conopsea R.BR.
wikidata	doi	10.1016/0031-9422(81)85107-2	inchi	InChI=1S/C21H32O3/c1-13-14-6-7-16-19(2)9-5-10-20(3,18(23)24-4)15(19)8-11-21(16,12-14)17(13)22/h14-17,22H,1,5-12H2,2-4H3/t14-,15-,16+,17+,19-,20-,21-/m1/s1	clean	Baccharis polyphylla
napralert	authors	LI,L: LI,G: DING,L: YANG,L: ZHAO,Y: PU,J: XIAO,W: HAN,Q: SUN,H:	nominal	CALCICOLIN A	clean	Isodon nervosus Lamiaceae
napralert	journal	J NAT PROD	nominal	CALCICOLIN A	clean	Isodon nervosus Lamiaceae
napralert	title	ENT-KAURANE DITERPENOIDS FROM ISODON NERVOSUS	nominal	CALCICOLIN A	clean	Isodon nervosus Lamiaceae
napralert	authors	JAKUPOVIC,J: HAFEZ,S: BOHLMANN,F: DOMINGUEZ,XA:	nominal	REPANDANOLIDE-8-O-(5-ACETOXY-ANGELATE),9-ALPHA-(2-METHYL-BUTYRYL-OXY):	clean	Tetragonotheca ludoviciana Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	REPANDANOLIDE-8-O-(5-ACETOXY-ANGELATE),9-ALPHA-(2-METHYL-BUTYRYL-OXY):	clean	Tetragonotheca ludoviciana Asteraceae
napralert	title	MELAMPOLIDES FROM TETRAGONOTHECA SPECIES.	nominal	REPANDANOLIDE-8-O-(5-ACETOXY-ANGELATE),9-ALPHA-(2-METHYL-BUTYRYL-OXY):	clean	Tetragonotheca ludoviciana Asteraceae
tppt	authors	Patocka and Jakl	smiles	CC(C)CC(=O)O[C@H]1[C@H]2C(=C[C@@H]([C@]23CO3)OC(=O)CC(C)(C)OC(=O)C)C(=CO1)COC(=O)C	clean	Valerianella locusta (L.) Laterr.
tppt	original	Patocka and Jakl (2010)	smiles	CC(C)CC(=O)O[C@H]1[C@H]2C(=C[C@@H]([C@]23CO3)OC(=O)CC(C)(C)OC(=O)C)C(=CO1)COC(=O)C	clean	Valerianella locusta (L.) Laterr.
coconut	split	Natural Products Vol.1 ISBN978-3-642-22143-9	smiles	O=C1C2=COC(OC3OC(CO)C(O)C(O)C3O)C(C=C)C2CC4C5=NC=6C=CC=CC6C=C5CN14	clean	Mostuea brunnonis
coconut	split	Dominguez,Rev.Latinoam.Quim.,13,(1982),39	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Crataegus pinnatifida
coconut	split	Konig,Phytochem.,49,(1998),1257	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lagotis brevituba
coconut	split	Giang,Chem.Pharm.Bull.,54,(2006),546	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Calea megacephala
coconut	pubmed	16534801	smiles	O=C(O)C1NCCC1	clean	Saccharomyces cerevisiae
coconut	split	Sharma,Collect.Czech.Chem.Commun.,42,(1977),3487	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Lactuca indica
coconut	split	Sariyar,Planta Med.,55,(1989),89	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C(OC)C(OC)=CC=C4C1	clean	Arctomecon humilis
coconut	split	Jatoi et al.,Phytotherapy Res.,21,(2007),507-516	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Citrus maxima
wikidata	doi	10.1016/J.BMCL.2012.01.136	inchi	InChI=1S/C21H22O7/c1-23-17-6-12(7-18(24-2)19(17)22)21-14-9-25-20(13(14)8-26-21)11-3-4-15-16(5-11)28-10-27-15/h3-7,13-14,20-22H,8-10H2,1-2H3/t13-,14-,20-,21+/m0/s1	clean	Asarum sieboldii
coconut	split	Wollenweber,Phytochem.Bull.,21,(1989),19	smiles	O=C1C(OC)=C(OC2=CC(OC)=CC(O)=C12)C=3C=CC(OC)=C(O)C3	clean	Eucryphia milliganii
coconut	pubmed	24680612	smiles	O=C1C=2C(O)=CC(OC)=CC2OC(C=3C=CC=CC3)C1	clean	Aralia hispida
napralert	authors	ANJANEYULU,ASR: GOWRI,PM: MURTHY,MVRK:	nominal	AFRICANANE-9(S)-15-DIOL	clean	Sinularia intacta Alcyoniidae
napralert	journal	J NAT PROD	nominal	AFRICANANE-9(S)-15-DIOL	clean	Sinularia intacta Alcyoniidae
napralert	title	NEW SESQUITERPENOIDS FROM THE SOFT CORAL SINULARIA INTACTA OF THE INDIAN OCEAN.	nominal	AFRICANANE-9(S)-15-DIOL	clean	Sinularia intacta Alcyoniidae
coconut	split	De Wet,Biochem.Syst.Ecol.,32,(2004),1145	smiles	OC=1C(OC)=CC=C2C1C=3C=4OCOC4C=C5C3C(N(C)CC5)C2	clean	Helichrysum fulvum
coconut	split	Baxter,PNAS,102,(2005),2649	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Rhus vulgaris
coconut	split	Lin,J.Nat.Prod.,69,(2006),1629	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pinus pumila
wikidata	doi	10.1021/NP980160C	inchi	InChI=1S/C63H72O36/c64-18-35-43(72)48(77)53(82)59(95-35)89-27-7-1-23(2-8-27)5-11-40(69)87-21-38-46(75)51(80)56(85)61(98-38)92-32-13-25(58-34(17-29-30(68)15-26(67)16-31(29)91-58)94-63-55(84)50(79)45(74)37(20-66)97-63)14-33(42(32)71)93-62-57(86)52(81)47(76)39(99-62)22-88-41(70)12-6-24-3-9-28(10-4-24)90-60-54(83)49(78)44(73)36(19-65)96-60/h1-17,35-39,43-57,59-66,72-86H,18-22H2,(H2-,67,68,71)/p+1/b11-5+,12-6+/t35-,36-,37-,38+,39+,43-,44-,45-,46-,47-,48+,49+,50+,51+,52+,53-,54-,55-,56+,57+,59-,60-,61-,62-,63-/m1/s1	clean	Clitoria ternatea
napralert	doi	10.1016/s0305-1978(98)00107-0	inchi	InChI=1S/C14H12O4/c1-14(2)6-5-9-11(18-14)7-10(15)8-3-4-12(16)17-13(8)9/h3-7,15H,1-2H3	clean	Metrodorea flavida
coconut	split	Hammouda,Fitoterapia,49,(1978),51	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Eleutherococcus gracilistylus
wikidata	doi	10.1590/S0103-50532011000700021	inchi	InChI=1S/C26H26N2/c1-17(2)12-21-16-26(3,23-14-20-8-11-28-25(20)15-22(21)23)9-6-18-4-5-19-7-10-27-24(19)13-18/h4-15,21,27-28H,16H2,1-3H3/b9-6+/t21-,26-/m1/s1	clean	Raputia megalantha
coconut	split	Saleem,Nat.Prod.Rep.,27,(2010),238	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Bersama abyssinica
napralert	doi	10.1021/np50048a057	inchi	InChI=1S/C15H26O/c1-6-15(5,16)12-8-11-14(4)10-7-9-13(2)3/h6,9,11,16H,1,7-8,10,12H2,2-5H3/b14-11+/t15-/m0/s1	clean	Zanthoxylum rigidifolium
unpd	original	Saxena, Sudhanshu; Jain, D. C.; Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry; vol. 42; 12; (2003); p. 3159 - 3163.	smiles	CC1(CO)C(O)CCC2(C)C1CCC(=C)C2C=CC3=CCOC3=O	clean	Andrographis paniculata
knapsack	original	Konig,Phytochem.,49,(1998),1257	inchi	InChI=1S/C29H50O2/c1-7-20(18(2)3)9-8-19(4)23-10-11-24-27-25(13-15-29(23,24)6)28(5)14-12-22(30)16-21(28)17-26(27)31/h17-20,22-27,30-31H,7-16H2,1-6H3/t19-,20-,22+,23-,24+,25+,26+,27+,28+,29-/m1/s1	clean	Hordeum vulgare L.cv Mammut
unpd	original	Musza, Laszlo L.; Killar, Loran M.; Speight, Phyllis; McElhiney, Susan; Barrow, Colin J.; et al.; Tetrahedron; vol. 50; 39; (1994); p. 11369 - 11378.	smiles	CCC(C)C(O)C(=O)OC1C(OC=O)C(C(=C)C2(O)C(=O)CC(c3cocc3)C12C)C4(C)C(CC5(O)OCC(C)(O5)C4CC(=O)OC)OC(=O)C	clean	Trichilia rubra
unpd	split	Tetrahedron; vol. 50; 39; (1994); p. 11369 - 11378.	smiles	CCC(C)C(O)C(=O)OC1C(OC=O)C(C(=C)C2(O)C(=O)CC(c3cocc3)C12C)C4(C)C(CC5(O)OCC(C)(O5)C4CC(=O)OC)OC(=O)C	clean	Trichilia rubra
coconut	split	Yu,CA,111,(1989),212002n	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Serpocaulon triseriale
coconut	split	Reisch,Tetrahedron Lett.,(1969),67	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Punica Granatum
coconut	split	Lu,Chem.Pharm.Bull.,54,(2004),276	smiles	OCC1OC(N2C=NC=3C(=NC=NC32)N)C(O)C1O	clean	Aconitum variegatum
knapsack	original	Agwada,Helv.Chim.Acta,53,(1970),1567	inchi	InChI=1S/C43H48N4O6/c1-49-29-9-5-7-27-31(29)47-23-40-21-24-20-38-13-18-51-30(38)10-15-45-16-12-42(27,35(38)45)43(24,47)53-37(40)46-17-11-41-26-6-3-4-8-28(26)44-32(41)25(33(48)50-2)22-39(34(41)46)14-19-52-36(39)40/h3-9,24,30,34-37,44H,10-23H2,1-2H3/t24-,30-,34-,35-,36+,37+,38+,39-,40+,41-,42+,43+/m0/s1	clean	Heteranthera barteri
coconut	split	Nair,Curr.Sci.,45,(1976),391	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Tetracentron sinense
coconut	pubmed	22715728	smiles	O=C1OC=2C=C3OC(CC3=CC2C=C1)C(O)(C)C	clean	Saposhnikovia divaricata
coconut	split	Silva,J.Nat.Prod.,71,(2008),1291	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Metalasia bolusii
coconut	split	Stevens,Phytochem.,39,(1995),805	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Plant
coconut	pubmed	22671862	smiles	O=C1OC(C2=CC=C(OC)C(OC)=C12)C3C4=C(OC)C=5OCOC5C=C4CCN3C	clean	Lycopodium chinense
coconut	pubmed	23544153	smiles	N=1C=CC=2C=3C=CC=CC3NC2C1C	clean	Zygophyllum fabago
wikidata	doi	10.1021/JF035213X	inchi	InChI=1S/C15H12O3/c16-11-6-7-12-13(17)9-14(18-15(12)8-11)10-4-2-1-3-5-10/h1-8,14,16H,9H2/t14-/m0/s1	clean	Zuccagnia punctata
coconut	pubmed	22324400	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Cleome pungens
coconut	split	Rao,J.Nat.Prod.,62,(1999),305	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=CC5	clean	Glinus lotoides
coconut	split	Chen,Zhongcaoyao,28,(1987),250	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Adesmia boronioides
coconut	split	Vega,J.Nat.Prod.,62,(2008),122	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C=CC(CC)C(C)C)C)C3(C)CC2)C(O)C(O)C1O	clean	Physalis solanaceus
coconut	split	Abdel-Hafiz,Egypt J. Pharm. Sci.,24,(1983),125	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Satureja montana
coconut	pubmed	25794012	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Allium tuberosum
coconut	split	Brown,Phytochem.,12,(1973),2935	smiles	O=C(O)C1C2C3(OC(=O)C2(C)C(O)CC3)C4CCC5(O)C(=C)CC14C5	clean	Ipomoea batatas
coconut	pubmed	21428375	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Aconitum zuccarini
wikidata	doi	10.1016/0031-9422(79)80215-0	inchi	InChI=1S/C17H16O4/c1-19-14-9-8-12-13(18)10-15(11-6-4-3-5-7-11)21-16(12)17(14)20-2/h3-9,15H,10H2,1-2H3	clean	Tetragonia tetragonoides
coconut	pubmed	22920589	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Mangifera indica
wikidata	doi	10.1016/0031-9422(90)85114-U	inchi	InChI=1S/C15H22O/c1-10(2)12-5-7-15(4)8-6-14(16)11(3)13(15)9-12/h12H,1,5-9H2,2-4H3/t12-,15+/m0/s1	clean	Seriphidium herba-alba
coconut	split	Chakravarthy,Planta Med.,1,(1985),56	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Ailanthus giraldii
napralert	doi	10.1248/yakushi1947.106.1_17	inchi	InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8-10,14-15H,5,7,11H2,1-4H3/t14-,15?/m0/s1	clean	Cinnamomum sieboldii
napralert	doi	10.1021/np030041j	inchi	InChI=1S/C20H16O12/c1-4-11(22)14(25)15(26)20(29-4)30-8-3-6-10-9-5(18(27)32-17(10)13(8)24)2-7(21)12(23)16(9)31-19(6)28/h2-4,11,14-15,20-26H,1H3/t4-,11-,14+,15+,20-/m0/s1	clean	Combretum yunnanense
coconut	split	Kurosawa,Phytochem.,17,(1978),1413	smiles	O=C1C(=COC2=CC(O)=CC=C21)C=3C=CC(OC)=CC3	clean	Centrolobium robustum
npass	pubmed	7798955	smiles	O=C(C(C)C)CCC1(C)CCc2c(O1)c1ccccc1n(c2=O)C	clean	Zanthoxylum simulans
coconut	split	Sun,Chem.Pharm.Bull.,55,(2007),474	smiles	OCC=CC1=CC(OC)=C(OC2OC(CO)C(O)C(O)C2O)C(OC)=C1	clean	Passiflora foetida
unpd	original	Bohlmann, Ferdinand; Zdero, Christa; King, Robert M.; Robinson, Harold; Phytochemistry; vol. 21; 1; (1982); p. 147 - 150.	smiles	CC(=O)OCC1=C/CCC(=C)C=CC(C)(C)CCC1	clean	Acritopappus prunifolius
coconut	split	Kariyone,Yakugaku Zasshi,78,(1958),935	smiles	OC=1C=C(O)C=C(C=CC2=CC=C(O)C(OC)=C2)C1	clean	Gnetum gnemon
coconut	split	Noriaki,Heterocycles,41,(1995),2043	smiles	OC=1C(OC)=CC=C2C1C=3C(O)=C(OC)C=C4C3C(C2)[N+](C)(C)CC4	clean	Berberis numularis
coconut	pubmed	22577954	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Parkinsonia Aculeata
coconut	split	Mukhtar,Chem.Pharm.Bull.,50,(2002),1558	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Lithospermum canescens
coconut	doi	10.7164/antibiotics.39.1407	smiles	O=C1OC(C(=O)C)CC=C(C=C(C)C(OC2OC(C)(C)C(OC(=O)C(C)C)C(O)C2O)C(C=C(C)C(O)CC=CC=C1COC3OC(C)C(C(O)C(=O)C=4C(O)=C(Cl)C(O)=C(Cl)C4CC)C(O)C3OC)CC)C	clean	bacteria
coconut	split	Nakagawa,J.Nat.Prod.,69,(2006),1177	smiles	O=C1C=C(OC2=C(OC)C(OC)=C(OC)C(O)=C12)C=3C=CC(O)=C(OC)C3	clean	Sesbania punicea
wikidata	doi	10.1016/S0021-9673(01)00513-1	inchi	InChI=1S/C8H10O/c1-2-7-3-5-8(9)6-4-7/h3-6,9H,2H2,1H3	clean	Artemisia capillaris
coconut	split	Kakuda,Chem.Pharm.Bull.,51,(2003),885	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Phlogacanthus thyrsiflorus
coconut	split	Rao,J.Nat.Prod.,60,(1997),632	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Prunus lusitanica
coconut	split	Nair,CA,110,(1988),72499g	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Lychnis flos-cuculi L.
wikidata	doi	10.1021/NP50093A001	inchi	InChI=1S/C33H32N4O3/c1-7-18-14(3)21-11-23-16(5)20-9-10-27(38)33(40)29(30(20)36-23)31-28(32(33)39)17(6)24(37-31)13-26-19(8-2)15(4)22(35-26)12-25(18)34-21/h7,11-13,16,20,36,39-40H,1,8-10H2,2-6H3/t16-,20-,33+/m0/s1	clean	Hyalodiscus stelliger
coconut	pubmed	22090039	smiles	O=C1C=CC=C2N1CC3CNCC2C3	clean	Sophora griffithii Stocks.
unpd	original	Saito, Setsuo; Sumita, Shigeya; Tamura, Norihiro; Nagamura, Yoichi; Nishida, Keishi; et al.; Chemical and Pharmaceutical Bulletin; vol. 38; 2; (1990); p. 411 - 414.	smiles	CC1OC(OC2C(O)C(O)C(OCC3OC(OC(=O)C45CCC(C)(C)CC4C6=CCC7C8(C)CCC(OC9OCC(O)C(O)C9OC%10OC(C)C(O)C(O)C%10O)C(C)(CO)C8CCC7(C)C6(C)CC5)C(O)C(O)C3O)OC2CO)C(O)C(O)C1O	clean	Aralia elata
unpd	split	Chemical and Pharmaceutical Bulletin; vol. 38; 2; (1990); p. 411 - 414.	smiles	CC1OC(OC2C(O)C(O)C(OCC3OC(OC(=O)C45CCC(C)(C)CC4C6=CCC7C8(C)CCC(OC9OCC(O)C(O)C9OC%10OC(C)C(O)C(O)C%10O)C(C)(CO)C8CCC7(C)C6(C)CC5)C(O)C(O)C3O)OC2CO)C(O)C(O)C1O	clean	Aralia elata
coconut	doi	10.1021/jo0156767	smiles	O=C(O)C=1C=CC=CC1NC(=O)CN(C(=O)C(N(C(=O)C(NC(=O)C(N(C(=O)C(N(C(=O)C(N(C(=O)C(NC(=O)C(N(C(=O)C(N(C(=O)C(NC(=O)C(N)C)C(O)C)C)C(O)C)C)C(C)C)C(C)C)C)C(C)C)C)C(C)C)C)C(C)C)C(C)CC)C)C(C)C)C	clean	Unknown-fungus sp. (K063)
coconut	split	Su,J.Nat.Prod.,68,(2005),592	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Arnebia decumbens
wikidata	doi	10.1111/J.2042-7158.1957.TB12270.X	inchi	InChI=1S/C20H26N2O2/c1-3-10-11-8-14-17-20(12-6-4-5-7-13(12)21(17)2)9-15(16(11)18(20)23)22(14)19(10)24/h4-7,10-11,14-19,23-24H,3,8-9H2,1-2H3/t10-,11-,14-,15-,16-,17-,18+,19+,20+/m0/s1	clean	Rauvolfia verticillata
coconut	pubmed	21328132	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Ajuga genevensis
coconut	split	Elfita,Phytochem.,70,(2009),907	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Virola multinervia
napralert	authors	DHARMARATNE,HR: NANAYAKKARA,NPD: KHAN,IA:	nominal	YANGONIN,TETRAHYDRO:	clean	Piper methysticum Piperaceae
napralert	journal	PHYTOCHEMISTRY	nominal	YANGONIN,TETRAHYDRO:	clean	Piper methysticum Piperaceae
napralert	title	KAVALACTONES FROM PIPER METHYSTICUM, AND THEIR 13-C NMR SPECTROSCOPIC ANALYSES.	nominal	YANGONIN,TETRAHYDRO:	clean	Piper methysticum Piperaceae
coconut	split	Ohashi,Chem.Pharm.Bull.,51,(2003),343	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Podolepis longipedata
coconut	split	Harper,J. Chem. Soc.,C,(1969),1109	smiles	OC1=CC=C2C(OCC3C4=CC=5OCOC5C=C4OC23)=C1	clean	Sophora Japonica
