database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	King,J.Chem.Soc.,(1956),4477	smiles	OC=1C=C(O)C=C(C=CC2=CC=C(O)C(O)=C2)C1	clean	Bombax ceiba
coconut	split	Lindstedt,Acta Chem.Scand.,5,(1951),129	smiles	OC=1C=C(OC)C=C(C=CC=2C=CC=CC2)C1	clean	Crinum giganteum
coconut	split	Blake,Phytochem.,35,(1994),1383	smiles	O=CC12CCCC(C(=O)O)(C)C2C(C(=O)O)C34CC(=C)C(O)(CCC13)C4	clean	Phyllostachys bambusoides
coconut	split	Okasaka,Phytochem.,69,(2008),1767	smiles	O=C(O)C=1C=CC=CC1	clean	Pteridium Aquilinum
coconut	split	Cuca,Phytochem.,47,(1998),1437	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Schizanthus tricolor
coconut	split	Nishimura,Tetrahedron Lett.,(1969),3097	smiles	OC(C=C)(C)CCC=C(C)C	clean	Pinus halepensis
coconut	doi	10.1590/S0103-50532009000400008	smiles	O=C1C=2C=CC=C(O)C2N(C3=C(OC)C(O)=C(C(O)=C13)CC=C(C)C)C	clean	Clematis flammula
coconut	split	Hashida,Chem.Pharm.Bull.,56,(2008),1164	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Podolepis longipedata
coconut	split	Sotnikova,Khim.Prir.Soedin.,4,(1968),50	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Zanthoxylum fraxineum
coconut	split	Kawai,Chem.Abstr.,88 34499b	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Mulguraea tridens
coconut	split	Suga,Phytochem.,64,(2003),991	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Gypsophila patrini
carotenoiddb	title	Additional carotenoid prototype representatices and general chemosystematic evaluation of carotenoids in prasinophyceae (chlorophyta)	nominal	Uriolide	clean	Micromonas pusilla
coconut	split	Flamini,Phytochem.,61,(2002),433	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Echinochloa esculenta
coconut	doi	10.3987/com-12-12633	smiles	O=C1NC(O)(C(=O)NC1)CC2=CC=C(OCC=C(C)C)C=C2	clean	Hypocrea sp.
coconut	split	Wang,Phytochem.,68,(2007),2455	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Piper taboganum
coconut	split	Simonet,Phytochem.,51,(1999),1065	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Citrus hystrix
napralert	authors	TIAN,J: ZHANG,HJ: SUN,HD: PAN,LT: YAO,P: CHEN,DY:	nominal	LIGUROBUSTOSIDE A	clean	Ligustrum robustum Oleaceae
napralert	journal	PHYTOCHEMISTRY	nominal	LIGUROBUSTOSIDE A	clean	Ligustrum robustum Oleaceae
napralert	title	MONOTERPENOID GLYCOSIDES FROM LIGUSTRUM ROBUSTUM.	nominal	LIGUROBUSTOSIDE A	clean	Ligustrum robustum Oleaceae
coconut	split	Chopin,Phytochem.,16,(1977),1999	smiles	O=C1C=C(OC2=C1C(O)=C(C(O)=C2C3OCC(O)C(O)C3O)C4OC(CO)C(O)C(O)C4O)C=5C=CC(O)=CC5	clean	Flourensia cernua
coconut	split	Chein,J.Nat.Prod.,67,(2004),994	smiles	O=C(OC1CCC2(C)C3CC=C4C5C(C)C(C)CCC5(C(=O)O)CCC4(C)C3(C)CCC2C1(C)C)C	clean	Lasianthus gardneri
coconut	split	Leu,Chem.Pharm.Bull.,51,(2003),599	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pteris setuloso-costulata
coconut	split	Robeson,Phytochem.,19,(1980),2359	smiles	O=C(OC)C=CC=1OC(=CC1)C(=O)C#CC=CCC	clean	Vicia grandiflora
coconut	split	Wu,J.Nat.Prod.,63,(2000),692	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Viguiera oblongifolia
wikidata	doi	10.1021/ACS.JOC.0C02049	inchi	InChI=1S/C28H38O6/c1-12(2)13(3)24-25-15(5)19-11-21(30)32-26-23(31)22-14(4)18-8-7-17(29)9-16(18)10-20(22)28(33-24,34-25)27(19,26)6/h10,12-13,15,17,19,23-26,29,31H,7-9,11H2,1-6H3/t13-,15+,17+,19-,23-,24-,25-,26+,27+,28+/m1/s1	clean	Aspergillus flocculosus
coconut	split	Lin,J.Chin.Chem.Soc.,23,(1981),107	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Samadera indica
tmmc	pubmed	25210318	nominal	6-undecanol	clean	Angelica gigas Nakai
coconut	authors	P171330j.	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Picea mariana
coconut	split	Sidhu,Indian J.Chem.,13,(1975),749	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lepisorus contortus
coconut	split	M. et al.,J.Appl.Phycol.,6,(1994),25-29	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Allium azureum ledeb
coconut	split	Li,Phytochem.,58,(2001),591	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Mikania luetzelburgii
coconut	split	Pawlus,J.Nat.Prod.,68,(2005),1720	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Swertia decora
knapsack	original	D. P. Singh et al., Chem. Abs., (1995), 123, 193660.	inchi	InChI=1S/C7H6O4/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3,8-9H,(H,10,11)	clean	Toona ciliata
knapsack	split	Chem. Abs., (1995), 123, 193660.	inchi	InChI=1S/C7H6O4/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3,8-9H,(H,10,11)	clean	Toona ciliata
wikidata	doi	10.1021/JM00394A013	inchi	InChI=1S/C13H10O4/c14-11-5-9-10(6-17-11)13(16)8-4-2-1-3-7(8)12(9)15/h1-4,11,14H,5-6H2/t11-/m1/s1	clean	Psychotria rubra
napralert	authors	HOEFLE,G: KUNZE,B:	nominal	AURACHIN G	clean	Stigmatella aurantiaca Cystobacteraceae
napralert	journal	J NAT PROD	nominal	AURACHIN G	clean	Stigmatella aurantiaca Cystobacteraceae
napralert	title	BIOSYNTHESIS OF AURACHINS A-L IN STIGMATELLA AURANTIACA: A FEEDING STUDY	nominal	AURACHIN G	clean	Stigmatella aurantiaca Cystobacteraceae
napralert	authors	VUGALTER,MM: DEKANOSIDZE,GE: DZHIKIVA,OD: SHASHKOV,AS: KEMERTELIDZE,EP:	nominal	CALTHA GLYCOSIDE G	clean	Caltha polypetala Ranunculaceae
napralert	journal	CHEM NAT COMP	nominal	CALTHA GLYCOSIDE G	clean	Caltha polypetala Ranunculaceae
napralert	title	TRITERPENE SAPONINS OF CALTHA POLYPETALA. GLYCOSIDES G AND I.	nominal	CALTHA GLYCOSIDE G	clean	Caltha polypetala Ranunculaceae
tppt	authors	Berg et al.	smiles	C1=CO[C@H]([C@H]2[C@@]1([C@@H](C=C2CO)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O	clean	Pedicularis recutita L.
tppt	original	Berg et al. (1984)	smiles	C1=CO[C@H]([C@H]2[C@@]1([C@@H](C=C2CO)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O	clean	Pedicularis recutita L.
coconut	split	Natural Products Vol.1 ISBN978-3-642-22143-9	smiles	O=C1C2=COC(OC3OC(CO)C(O)C(O)C3O)C(C=C)C2CC4C5=NC=6C=CC=CC6C=C5CN14	clean	Mostuea brunnonis
coconut	split	Dominguez,Rev.Latinoam.Quim.,13,(1982),39	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Crataegus pinnatifida
coconut	split	Konig,Phytochem.,49,(1998),1257	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lagotis brevituba
coconut	split	Giang,Chem.Pharm.Bull.,54,(2006),546	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Calea megacephala
coconut	pubmed	16534801	smiles	O=C(O)C1NCCC1	clean	Saccharomyces cerevisiae
coconut	split	Sharma,Collect.Czech.Chem.Commun.,42,(1977),3487	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Lactuca indica
coconut	split	Sariyar,Planta Med.,55,(1989),89	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C(OC)C(OC)=CC=C4C1	clean	Arctomecon humilis
coconut	split	Jatoi et al.,Phytotherapy Res.,21,(2007),507-516	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Citrus maxima
wikidata	doi	10.1139/V60-033	inchi	InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1	clean	Puccinia graminis
coconut	split	Wollenweber,Phytochem.Bull.,21,(1989),19	smiles	O=C1C(OC)=C(OC2=CC(OC)=CC(O)=C12)C=3C=CC(OC)=C(O)C3	clean	Eucryphia milliganii
coconut	pubmed	24680612	smiles	O=C1C=2C(O)=CC(OC)=CC2OC(C=3C=CC=CC3)C1	clean	Aralia hispida
napralert	authors	WANG,MF: KIKUZAKI,H: ZHU,NQ: SANG,SM: NAKATANI,N: HO,CT:	nominal	CAFFEIC ACID	clean	Salvia officinalis Lamiaceae
napralert	journal	J AGR FOOD CHEM	nominal	CAFFEIC ACID	clean	Salvia officinalis Lamiaceae
napralert	title	ISOLATION AND STRUCTURAL ELUCIDATION OF TWO NEW GLYCOSIDES FROM SAGE (SALVIA OFFICINALIS L.).	nominal	CAFFEIC ACID	clean	Salvia officinalis Lamiaceae
coconut	split	De Wet,Biochem.Syst.Ecol.,32,(2004),1145	smiles	OC=1C(OC)=CC=C2C1C=3C=4OCOC4C=C5C3C(N(C)CC5)C2	clean	Helichrysum fulvum
coconut	split	Baxter,PNAS,102,(2005),2649	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Rhus vulgaris
coconut	split	Lin,J.Nat.Prod.,69,(2006),1629	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pinus pumila
wikidata	doi	10.1016/J.JEP.2012.10.010	inchi	InChI=1S/C10H18O/c1-8(2)10(11)6-4-9(3)5-7-10/h4,8,11H,5-7H2,1-3H3/t10-/m0/s1	clean	Conioselinum anthriscoides
napralert	doi	10.1076/phbi.35.4.274.13311	inchi	InChI=1S/C15H10O4/c1-7-5-8(16)6-10-12(7)15(19)13-9(14(10)18)3-2-4-11(13)17/h2-6,16-17H,1H3	clean	Asphodelus fistulosus
coconut	split	Hammouda,Fitoterapia,49,(1978),51	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Eleutherococcus gracilistylus
wikidata	doi	10.1039/P19860000369	inchi	InChI=1S/C47H34O32/c48-13-1-9(2-14(49)24(13)55)36(61)77-40-33-32-30(19(72-40)8-70-37(62)10-3-15(50)25(56)28(59)21(10)22-11(38(63)73-32)4-16(51)26(57)29(22)60)75-41(65)43-6-20(54)45(67,79-44(43)42(66)76-35-18(53)7-71-47(35,44)69)46(68)34(43)23-12(39(64)74-33)5-17(52)27(58)31(23)78-46/h1-5,18-19,30,32-35,40,48-53,55-60,67-69H,6-8H2/t18-,19+,30+,32-,33+,34+,35+,40-,43-,44+,45+,46+,47-/m0/s1	clean	Elaeocarpus sylvestris
coconut	split	Saleem,Nat.Prod.Rep.,27,(2010),238	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Bersama abyssinica
napralert	doi	10.1007/bf00252518	inchi	InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/b7-6-,10-9-	clean	Mortierella alpina
unpd	original	Dorn et al.; Chimia; vol. 29; (1975); p. 24.	smiles	CC(=C)C1CCC2(C)C(CO)C1C(CO)C2=C	clean	Helminthosporium victoriae
unpd	split	Chimia; vol. 29; (1975); p. 24.	smiles	CC(=C)C1CCC2(C)C(CO)C1C(CO)C2=C	clean	Helminthosporium victoriae
knapsack	original	Suksamrarn,Chem.Pharm.Bull.,54,(2006),535	inchi	InChI=1S/C30H48O4/c1-17(2)18-10-13-30(25(33)34)15-14-28(6)19(23(18)30)8-9-22-27(5)16-20(31)24(32)26(3,4)21(27)11-12-29(22,28)7/h18-24,31-32H,1,8-16H2,2-7H3,(H,33,34)/t18-,19+,20+,21-,22+,23-,24-,27-,28+,29+,30-/m0/s1	clean	Zizphus cambodiana
unpd	original	Little et al.; Antibiotics Chemotherapy; vol. 3; (1953); p. 183,184.	smiles	CCOC(=O)c1cc(O)c(O)c(O)c1	clean	Acacia seyal
unpd	split	Antibiotics Chemotherapy; vol. 3; (1953); p. 183,184.	smiles	CCOC(=O)c1cc(O)c(O)c(O)c1	clean	Acacia seyal
coconut	split	Yu,CA,111,(1989),212002n	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Serpocaulon triseriale
coconut	split	Reisch,Tetrahedron Lett.,(1969),67	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Punica Granatum
coconut	split	Lu,Chem.Pharm.Bull.,54,(2004),276	smiles	OCC1OC(N2C=NC=3C(=NC=NC32)N)C(O)C1O	clean	Aconitum variegatum
knapsack	original	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter20	inchi	InChI=1S/C29H37N3O3/c1-4-17-16-32-10-8-18-13-27(34-2)28(35-3)15-22(18)26(32)12-19(17)11-25-29-21(7-9-30-25)23-14-20(33)5-6-24(23)31-29/h5-6,13-15,17,19,25-26,30-31,33H,4,7-12,16H2,1-3H3/t17-,19-,25+,26-/m0/s1	clean	Psychotria granadensis
coconut	split	Nair,Curr.Sci.,45,(1976),391	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Tetracentron sinense
coconut	pubmed	22715728	smiles	O=C1OC=2C=C3OC(CC3=CC2C=C1)C(O)(C)C	clean	Saposhnikovia divaricata
coconut	split	Silva,J.Nat.Prod.,71,(2008),1291	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Metalasia bolusii
coconut	split	Stevens,Phytochem.,39,(1995),805	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Plant
coconut	pubmed	22671862	smiles	O=C1OC(C2=CC=C(OC)C(OC)=C12)C3C4=C(OC)C=5OCOC5C=C4CCN3C	clean	Lycopodium chinense
coconut	pubmed	23544153	smiles	N=1C=CC=2C=3C=CC=CC3NC2C1C	clean	Zygophyllum fabago
wikidata	doi	10.1016/0031-9422(92)83480-M	inchi	InChI=1S/C15H14O4/c1-19-13-7-9(16)5-8-6-12(18)10-3-2-4-11(17)15(10)14(8)13/h2-5,7,12,16-18H,6H2,1H3/t12-/m0/s1	clean	Dendrobium rotundatum
coconut	pubmed	22324400	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Cleome pungens
coconut	split	Rao,J.Nat.Prod.,62,(1999),305	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=CC5	clean	Glinus lotoides
coconut	split	Chen,Zhongcaoyao,28,(1987),250	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Adesmia boronioides
coconut	split	Vega,J.Nat.Prod.,62,(2008),122	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C=CC(CC)C(C)C)C)C3(C)CC2)C(O)C(O)C1O	clean	Physalis solanaceus
coconut	split	Abdel-Hafiz,Egypt J. Pharm. Sci.,24,(1983),125	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Satureja montana
coconut	pubmed	25794012	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Allium tuberosum
coconut	split	Brown,Phytochem.,12,(1973),2935	smiles	O=C(O)C1C2C3(OC(=O)C2(C)C(O)CC3)C4CCC5(O)C(=C)CC14C5	clean	Ipomoea batatas
coconut	pubmed	21428375	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Aconitum zuccarini
coconut	pubmed	22920589	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Mangifera indica
wikidata	doi	10.1002/HLCA.201000237	inchi	InChI=1S/C20H26O5/c1-6-11(2)17(21)24-15-7-12(3)19(5)10-16-13(4)18(22)25-20(16,23)9-14(19)8-15/h6,9,12,15,23H,7-8,10H2,1-5H3/t12-,15+,19+,20+/m0/s1	clean	Synotis erythropappa
coconut	split	Chakravarthy,Planta Med.,1,(1985),56	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Ailanthus giraldii
napralert	doi	10.1016/0305-1978(85)90081-x	inchi	InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h12-13,16H,1,5-10H2,2-4H3/t12-,13+,15-/m1/s1	clean	Juniperus taxifolia
napralert	doi	10.3724/sp.j.1009.2010.00192	inchi	InChI=1S/C8H8O4/c1-12-7-3-2-5(8(10)11)4-6(7)9/h2-4,9H,1H3,(H,10,11)	clean	Biondia hemsleyana
coconut	split	Kurosawa,Phytochem.,17,(1978),1413	smiles	O=C1C(=COC2=CC(O)=CC=C21)C=3C=CC(OC)=CC3	clean	Centrolobium robustum
npass	pubmed	8786366	smiles	OC(=N)CC1(O)C=C(Br)C(=O)C(=C1)Br	clean	Aplysina aerophoba
coconut	split	Sun,Chem.Pharm.Bull.,55,(2007),474	smiles	OCC=CC1=CC(OC)=C(OC2OC(CO)C(O)C(O)C2O)C(OC)=C1	clean	Passiflora foetida
unpd	original	Park, Daae; Jung, Seo Yun; Yook, Chang-Soo; Lee, Yong Sup; Kim, Hyoung Ja; Jin, Changbae; Chemical and Pharmaceutical Bulletin; vol. 58; 2; (2010); p. 238 - 241.	smiles	OC1COC(OC(CCCCc2ccc(O)c(O)c2)CCc3ccc(O)c(O)c3)C(O)C1O	clean	Alnus hirsuta
coconut	split	Kariyone,Yakugaku Zasshi,78,(1958),935	smiles	OC=1C=C(O)C=C(C=CC2=CC=C(O)C(OC)=C2)C1	clean	Gnetum gnemon
coconut	split	Noriaki,Heterocycles,41,(1995),2043	smiles	OC=1C(OC)=CC=C2C1C=3C(O)=C(OC)C=C4C3C(C2)[N+](C)(C)CC4	clean	Berberis numularis
coconut	pubmed	22577954	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Parkinsonia Aculeata
coconut	split	Mukhtar,Chem.Pharm.Bull.,50,(2002),1558	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Lithospermum canescens
coconut	doi	10.7164/antibiotics.39.1407	smiles	O=C1OC(C(=O)C)CC=C(C=C(C)C(OC2OC(C)(C)C(OC(=O)C(C)C)C(O)C2O)C(C=C(C)C(O)CC=CC=C1COC3OC(C)C(C(O)C(=O)C=4C(O)=C(Cl)C(O)=C(Cl)C4CC)C(O)C3OC)CC)C	clean	bacteria
coconut	split	Nakagawa,J.Nat.Prod.,69,(2006),1177	smiles	O=C1C=C(OC2=C(OC)C(OC)=C(OC)C(O)=C12)C=3C=CC(O)=C(OC)C3	clean	Sesbania punicea
wikidata	doi	10.1135/CCCC19822912	inchi	InChI=1S/C20H24N2O2/c1-3-10-11-8-14-17-20(12-6-4-5-7-13(12)21(17)2)9-15(16(11)18(20)23)22(14)19(10)24/h4-7,10-11,14-17,19,24H,3,8-9H2,1-2H3/t10-,11-,14-,15-,16-,17-,19+,20+/m0/s1	clean	Rauvolfia salicifolia
coconut	split	Kakuda,Chem.Pharm.Bull.,51,(2003),885	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Phlogacanthus thyrsiflorus
coconut	split	Rao,J.Nat.Prod.,60,(1997),632	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Prunus lusitanica
coconut	split	Nair,CA,110,(1988),72499g	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Lychnis flos-cuculi L.
wikidata	doi	10.1016/0040-4020(73)80174-7	inchi	InChI=1S/C21H22O4/c1-13(4-6-16-11-17(23)7-9-20(16)24)5-8-18-14(2)10-21(25)19(12-22)15(18)3/h4,7,9-12,25H,5-6,8H2,1-3H3/b13-4+	clean	Halichondria panicea
coconut	pubmed	22090039	smiles	O=C1C=CC=C2N1CC3CNCC2C3	clean	Sophora griffithii Stocks.
unpd	original	Aalbersberg, William; Singh, Yogendra; Phytochemistry; vol. 30; 3; (1991); p. 921 - 926.	smiles	CC(=C)C1CCC(C)(O1)C2CCC3(C)C2CCC4C5(C)CCC(O)C(C)(C)C5CCC34C	clean	Dysoxylum richii
coconut	doi	10.1021/jo0156767	smiles	O=C(O)C=1C=CC=CC1NC(=O)CN(C(=O)C(N(C(=O)C(NC(=O)C(N(C(=O)C(N(C(=O)C(N(C(=O)C(NC(=O)C(N(C(=O)C(N(C(=O)C(NC(=O)C(N)C)C(O)C)C)C(O)C)C)C(C)C)C(C)C)C)C(C)C)C)C(C)C)C)C(C)C)C(C)CC)C)C(C)C)C	clean	Unknown-fungus sp. (K063)
coconut	split	Su,J.Nat.Prod.,68,(2005),592	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Arnebia decumbens
wikidata	doi	10.1016/0031-9422(92)80210-6	inchi	InChI=1S/C9H16ClN/c1-9-4-2-6-11(8-10)7-3-5-9/h1-8H2	clean	Lotononis perplexa
coconut	pubmed	21328132	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Ajuga genevensis
coconut	split	Elfita,Phytochem.,70,(2009),907	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Virola multinervia
napralert	authors	YASUMOTO,M: MADA,K: OOI,T: KUSUMI,T:	nominal	AROMADENDRENE,ALLO: (+):	clean	Sarcophyton acutangulum Alcyoniidae
napralert	journal	J NAT PROD	nominal	AROMADENDRENE,ALLO: (+):	clean	Sarcophyton acutangulum Alcyoniidae
napralert	title	NEW TERPENOID COMPONENTS FROM THE VOLATILE OILS OF THE SOFT CORALS CLAVULARIA VIRIDIS AND SARCOPHYTON ACUTANGULUM.	nominal	AROMADENDRENE,ALLO: (+):	clean	Sarcophyton acutangulum Alcyoniidae
coconut	split	Ohashi,Chem.Pharm.Bull.,51,(2003),343	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Podolepis longipedata
coconut	split	Harper,J. Chem. Soc.,C,(1969),1109	smiles	OC1=CC=C2C(OCC3C4=CC=5OCOC5C=C4OC23)=C1	clean	Sophora Japonica
coconut	split	Lin,J.Nat.Prod.,62,(1999),405	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Euphorbia ferganensis
coconut	split	Elenga,Pharmazie,41,(1986),300	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(C)C(C)C)C2(C)CC1	clean	Kalanchoe spathulata
coconut	pubmed	21875046	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros maingayi
coconut	split	El-Emary,Fitoterapia,54,(1983),133	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Glinus lotoides
coconut	pubmed	17913058	smiles	O=C1OCC2=CCN(C)CCC(OC(=O)C3(OC3C)CC(C)C1(O)C)C2=O	clean	Petasites hybridus
coconut	split	Mukherjee,J. Indian Chem. Soc.,63,(1986),619	smiles	O=C1C=2C=CC=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Alvaradoa haitiensis
coconut	split	Chapple,Plant Cell.,4,(1992),1413	smiles	O=C(O)C=CC1=CC=C(O)C=C1	clean	Gynerium sagittatum
knapsack	original	Wu,Chem.Pharm.Bull.,53,(2005),56	inchi	InChI=1S/C11H12O4/c1-14-10-7-8(3-5-9(10)12)4-6-11(13)15-2/h3-7,12H,1-2H3/b6-4+	clean	Hibiscus taiwanensis
npatlas	authors	Sanz M; Andreote AP; Fiore MF; Dörr FA; Pinto E	smiles	CC(C)CC1NC(=O)C(NC(=O)C(CCC(N)=O)NC(=O)C2C=CCN2C)C(C)OC(=O)C(CC(C)C)NC(=O)C(CC2=CC=C(OCl)C=C2)N(C)C(=O)C(CC(C)C)N2C(=O)C(CCC2O)NC1=O	clean	Unknown sp.
npatlas	doi	10.3390/md13063892	smiles	CC(C)CC1NC(=O)C(NC(=O)C(CCC(N)=O)NC(=O)C2C=CCN2C)C(C)OC(=O)C(CC(C)C)NC(=O)C(CC2=CC=C(OCl)C=C2)N(C)C(=O)C(CC(C)C)N2C(=O)C(CCC2O)NC1=O	clean	Unknown sp.
npatlas	journal	Marine Drugs	smiles	CC(C)CC1NC(=O)C(NC(=O)C(CCC(N)=O)NC(=O)C2C=CCN2C)C(C)OC(=O)C(CC(C)C)NC(=O)C(CC2=CC=C(OCl)C=C2)N(C)C(=O)C(CC(C)C)N2C(=O)C(CCC2O)NC1=O	clean	Unknown sp.
