database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
carotenoiddb	title	Additional carotenoid prototype representatices and general chemosystematic evaluation of carotenoids in prasinophyceae (chlorophyta)	nominal	Uriolide	clean	Micromonas pusilla
coconut	split	Adesina,Phytochem.,24,(1985),3003	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Polygonum cuspidatum
coconut	doi	10.1038/nchembio.189	smiles	O=C(O)CC(OC1OC(CO)C(O)C(O)C1NC(=O)C(N)CS)C(=O)O	clean	Bacteria$$$$phylum
coconut	split	Mulchandani,Planta Med.,50,(1984),104	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Hypericum patulum
coconut	split	Helv.Chim.Acta.,46,(1963),2551	smiles	OC(C=C)(C)CCC=C(C)C	clean	Periploca sepium
tppt	authors	Roeder	smiles	C[C@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@@H](CC2)OC(=O)C)O)O	clean	Borago officinalis L.
tppt	original	Roeder (1995)	smiles	C[C@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@@H](CC2)OC(=O)C)O)O	clean	Borago officinalis L.
coconut	split	Guner,J. Nat. Prod.,50,(1987),329	smiles	O=C1C=C(OC2=CC(O)=C(C(O)=C12)C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=C(O)C4	clean	Rhynchosia rufescens
coconut	split	Culvenor,Aust. J. Chem.,19,(1966),2127	smiles	O=C1OC2CCN3CC=C(COC(=O)C(O)(CO)C(C)CC1=CC)C32	clean	Crotalaria trichotoma
coconut	split	Lin,J.Nat.Prod.,72,(2009),1816	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Plantago asiatica
coconut	split	Lisso,Phytochem.,67,(2006),2232	smiles	OCC1OC(OC2(OC(CO)C(O)C2O)CO)C(O)C(O)C1O	clean	Eleutherococcus senticosus
coconut	split	Weniger,Planta Med.,32,(1978),170	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Angelica officinalis
coconut	split	Sethi,Phytochem.,20,(1981),341	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Chelidonium majus
unpd	original	Hattori, Masao; Hada, Sumitra; Shu, Yue-Zhong; Kakiuchi, Nobuko; Namba, Tsuneo; Chemical & Pharmaceutical Bulletin; vol. 35; 2; (1987); p. 668 - 674.	smiles	COc1cc(cc(OC)c1O)C(O)C(C)Oc2c(OC)cc(CC=C)cc2OC	clean	Myristica fragrans
coconut	split	Miletic,J. Serb. Chem. Soc.,56,(1991),307	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Phoebe pittieri
coconut	split	Behari,Collect.Czech.Chem.Commun.,41,(1975),295	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Buxus hildebrandtii
coconut	doi	10.1016/j.jep.2012.11.025	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Esenbeckia leiocarpa
coconut	pubmed	21569764	smiles	O=C(O)C1=CC=C(O)C(O)=C1	clean	Phyllanthus emblica
coconut	split	Kumer,Curr.Sci.,44,(1975),889	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Prunus pseudocerasus
napralert	doi	10.1021/np50028a034	inchi	InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)13-7-12(19)15-11(18)5-10(17)6-14(15)20-13/h1-7,16-18H	clean	Anisomeles indica
napralert	authors	NAKAMURA,T: TAKEDA,T: OGIHARA,Y:	nominal	CALLIANDRA SAPONIN D	clean	Calliandra anomala Fabaceae
napralert	journal	CHEM PHARM BULL	nominal	CALLIANDRA SAPONIN D	clean	Calliandra anomala Fabaceae
napralert	title	STUDIES ON THE CONSTITUENTS OF CALLIANDRA ANOMALA (KUNTH) MACBR. II. STRUCTURE ELUCIDATION OF FOUR ACYLATED TRITERPENOIDAL SAPONINS.	nominal	CALLIANDRA SAPONIN D	clean	Calliandra anomala Fabaceae
unpd	original	Chen, Ye-Gao; Song, Xiao-Ping; Hai, Li-Na; Lv, Yu-Ping; Fang, A.; Halaweish, F.; Liao, Xin-Rong; Pharmazie; vol. 61; 10; (2006); p. 891 - 892.	smiles	CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Kadsura ananosma
unpd	original	Onocha, Patricia A.; Okorie, Dominic A.; Connolly, Joseph D.; Roycroft, David S.; Phytochemistry; vol. 40; 4; (1995); p. 1183 - 1190.	smiles	CC1CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1C)C(=O)O	clean	Anthocleista djalonensis
coconut	pubmed	24819471	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Neolitsea villosa
coconut	split	Iribarren,J.Nat.Prod.,46,(1983),750	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Physarum flavicomum
coconut	split	Ngounou,Phytochem.,54,(2000),107	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Diospyros rheophytica
coconut	split	Bohlmann,Chem.Ber.,102,(1969),2211	smiles	O=CC1=CC(O)C(=CC1(C)C)C	clean	Selinum carvifolium
coconut	split	Sakakibara,Phytochem.,22,(1983),2553	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Coreopsis fasciculata
coconut	split	Woodward,Plant Pathol.,33,(1988),127	smiles	OC1=CC=C(C=C1)C=CC=2C=C(O)C=C(OC3OC(CO)C(O)C(O)C3O)C2	clean	Eucalyptus decorticans
coconut	pubmed	15574415	smiles	OC1=CC=C(C=C1OC)CC=C	clean	Asarum forbesii
coconut	pubmed	19425150	smiles	O=C(O)C=CC1=CC=C(O)C=C1	clean	Hoffmannia strigillosa
wikidata	doi	10.1016/S0031-9422(00)90727-1	inchi	InChI=1S/C41H66O12/c1-21-28(44)30(46)31(47)33(51-21)53-32-29(45)24(43)19-50-34(32)52-27-11-12-37(4)25(38(27,5)20-42)10-13-40(7)26(37)9-8-22-23-18-36(2,3)14-16-41(23,35(48)49)17-15-39(22,40)6/h8,21,23-34,42-47H,9-20H2,1-7H3,(H,48,49)	clean	Eleutherococcus pentaphyllus
coconut	pubmed	20127879	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Pterocarpus officinalis
coconut	split	Burasheva,Khim. Prir. Soedin.,(1977),280	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Styrax perkinsiae
napralert	authors	LUENGO,DH: MISKI,M: GAGE,DA: MABRY,TJ:	nominal	SANTAMARIN,7-ALPHA-HYDROXY:	clean	Decachaeta ovatifolia Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	SANTAMARIN,7-ALPHA-HYDROXY:	clean	Decachaeta ovatifolia Asteraceae
napralert	title	7-ALPHA-HYDROXY-SESQUITERPENE LACTONES FROM DECACHAETA OVATIFOLIA.	nominal	SANTAMARIN,7-ALPHA-HYDROXY:	clean	Decachaeta ovatifolia Asteraceae
coconut	split	Nunez,J.Nat.Prod.,68,(2005),1018	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Quercus mongolica
coconut	split	Suarez,An. Assoc. Quim. Argent.,72,(1984),261	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Eriodictyon sessilifolium
coconut	split	Fu,J.Nat.Prod.,72,(2009),1335	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Polygonum flaccidum
wikidata	doi	10.1021/NP800064W	inchi	InChI=1S/C15H8N2O2/c18-13-10-6-2-4-8-12(10)17-14(13)16-11-7-3-1-5-9(11)15(17)19/h1-8H	clean	Phaius mishmensis
napralert	authors	ACHENBACH,H: HEMRICH,H:	nominal	ECDYSONE,BETA:	clean	Penianthus zenkeri Menispermaceae
napralert	journal	PHYTOCHEMISTRY	nominal	ECDYSONE,BETA:	clean	Penianthus zenkeri Menispermaceae
napralert	title	CLERODANE-TYPE DITERPENES AND OTHER CONSTITUENTS OF PENIANTHUS ZENKERI.	nominal	ECDYSONE,BETA:	clean	Penianthus zenkeri Menispermaceae
knapsack	original	Fukui,Phytochem.,63,(2003),15	inchi	InChI=1S/C31H32O20/c32-10-3-15-11-5-17(28(47-15)9-1-12(33)21(37)13(34)2-9)49-31-27(43)24(40)22(38)18(50-31)7-45-20(36)6-14(35)29(44)46-8-19-23(39)25(41)26(42)30(51-19)48-16(11)4-10/h1-5,14,18-19,22-27,30-31,35,38-43H,6-8H2,(H3-,32,33,34,37)/p+1/t14-,18-,19-,22-,23-,24+,25+,26-,27-,30-,31-/m0/s1	clean	Dianthus caryophyllus
wikidata	doi	10.1016/J.JIPH.2019.09.004	inchi	InChI=1S/C17H26O/c1-16(2)10-13(18)11-17(3)14-7-5-4-6-12(14)8-9-15(16)17/h4,6,12,14-15H,5,7-11H2,1-3H3/t12-,14-,15-,17+/m0/s1	clean	Streptomyces
coconut	pubmed	21619045	smiles	O=C(O)C12CCC(C)C(C)C2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Vallaris solanacea
napralert	authors	VAN WYK,BE: VERDOOM,GH: GREINWALD,R:	nominal	SPARTEINE	clean	Melolobium involucratum Fabaceae
napralert	journal	S AFR J BOT	nominal	SPARTEINE	clean	Melolobium involucratum Fabaceae
napralert	title	THE MAJOR ALKALOIDS OF THE GENUS POLHILLIA.	nominal	SPARTEINE	clean	Melolobium involucratum Fabaceae
wikidata	doi	10.1080/10412905.1990.9697838	inchi	InChI=1S/C9H8O2/c10-9(11)7-6-8-4-2-1-3-5-8/h1-7H,(H,10,11)/b7-6-	clean	Eucalyptus andrewsii
napralert	doi	10.1248/cpb.47.141	inchi	InChI=1S/C21H24O10/c22-9-16-18(27)19(28)20(29)21(31-16)30-15-8-12(24)7-14(26)17(15)13(25)6-3-10-1-4-11(23)5-2-10/h1-2,4-5,7-8,16,18-24,26-29H,3,6,9H2/t16-,18-,19+,20-,21-/m1/s1	clean	Cynomorium songaricum
unpd	original	Yoshinaga, Miwa; Morita, Hiroshi; Dota, Tomoka; Kobayashi, Jun'ichi; Tetrahedron; vol. 60; 36; (2004); p. 7861 - 7868.	smiles	COC(=O)CC(O)(CCCC(C)(C)O)C(=O)OC1C2c3cc4OCOc4cc3CCN5C(=O)C(CC25C=C1OC)C6CCC78C=C(OC)C(OC(=O)C(O)(CCC(C)C)CC(=O)OC)C7c9cc%10OCOc%10cc9CCN68	clean	Cephalotaxus harringtonia var. nana
coconut	split	Olschlager,Phytochem.,69,(2008),1389	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Polygonum multiflorum
knapsack	original	Mitchell,Phytochem.,56,(2001),453	inchi	InChI=1S/C21H20O10/c22-8-16-18(26)19(27)20(28)21(31-16)29-11-5-12(24)17-13(25)7-14(30-15(17)6-11)9-1-3-10(23)4-2-9/h1-7,16,18-24,26-28H,8H2/t16-,18-,19+,20-,21-/m1/s1	clean	Hebe parviflora
coconut	split	He,J.Nat.Prod.,72,(2009),1198	smiles	OCC=CC1=CC(OC)=C(OC2OC(CO)C(O)C(O)C2O)C(OC)=C1	clean	Alpinia flabellata
napralert	doi	10.1016/s0003-2670(00)00937-5	inchi	InChI=1S/C11H12O5/c1-15-8-5-7(3-4-10(12)13)6-9(16-2)11(8)14/h3-6,14H,1-2H3,(H,12,13)/b4-3+	clean	Citrus sinensis
coconut	split	Atta-ur-Rahman,J.Nat.Prod.,71,(2008),910	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cladrastis kentukea
coconut	pubmed	17691046	smiles	OC1CCC23CC43CCC5(C)C(CCC5(C)C4CCC2C1(C)C)C(C)CCC(=C)C(C)C	clean	Bacteria
knapsack	original	Nes,Analysis of Sterols and Other Biologically Significant SteroidsAcademic Press Inc.,New York,Ny,341 pp.(1989)Turner,Fungal Metabolites II,Academic Press,New York,NY, pp.631(1983)	inchi	InChI=1S/C30H50O/c1-20(2)10-9-11-21(3)22-14-18-30(8)24-12-13-25-27(4,5)26(31)16-17-28(25,6)23(24)15-19-29(22,30)7/h10,21-22,25-26,31H,9,11-19H2,1-8H3/t21-,22-,25+,26+,28-,29-,30+/m1/s1	clean	Neurospora crassa
coconut	split	Tang,Planta Med.,66,(2000),391	smiles	O=C1C=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(OC)=C(OC)C3	clean	Beyeria brevifolia
coconut	split	Okuda,Chem.Pharm.Bull.,22,(1974),971	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lonchocarpus urucu
coconut	split	Marner,J.Org.Chem.,47,(1982),2531	smiles	OC1CCC2(C)C3C=CC4C5CC(C)(C)CCC5(C)CCC4(C)C3(C)CCC2C1(C)C	clean	Marsdenia cundurango
wikidata	doi	10.1021/NP0004956	inchi	InChI=1S/C22H30O5/c1-11(2)15-18(24)16-13(27-12(3)23)10-14-21(4,5)8-7-9-22(14,6)17(16)20(26)19(15)25/h11,13-14,25H,7-10H2,1-6H3	clean	Salvia bracteata
coconut	split	Baeva,Khim.Prir.Soedin.,(1983),648	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Crepidiastrum sonchifolium
coconut	split	Kimura,Pharm.Acta Helv.,50,(1975),353	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(OC)C4	clean	Tetragonia tetragonioides
coconut	split	Van Etten,Phytochem.,22,(1983),2291	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pseudotsuga sinensis var. wilsoniana
coconut	pubmed	16872152	smiles	OC1CCC2(C)C(C(=C)CCC2C1(C)C)CCC3C(=C)CCC4C(C)(C)C(O)CCC34C	clean	Diphasiastrum complanatum
coconut	split	Morita,J.Pharm.Soc.,Japan,97,(1977),649	smiles	O=C(O)CCCCCCCC=CCC=CCCCCC	clean	Daphnia galeata
coconut	split	Prokopenko,Farm.Zh.(Kiev),(1982),75	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Aconitum sachalinense
coconut	split	Goel,J.Nat.Med.,61,(2007),458	smiles	C=CC1(C)CCC(C(=C)C)CC1C(=C)C	clean	Euphorbia officinarum subsp. echinus
coconut	split	Ingham,Z. Naturforsch.,C 34,(1979),293	smiles	OC1=CC=C2C(OCC3C4=CC=5OCOC5C=C4OC23)=C1	clean	Lathyrus roseus
coconut	split	Al-Rehaily,Phytochem.,69,(2008),1910	smiles	O=C1C(OC)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Berkheya zeyheri
wikidata	doi	10.1271/BBB.65.1252	inchi	InChI=1S/C15H17ClO5/c1-7-4-14-10(8(7)2)3-9(12(17)18)11(14)5-21-13(19)15(14,20)6-16/h3-4,8,10-11,20H,5-6H2,1-2H3,(H,17,18)/t8-,10-,11+,14+,15-/m0/s1	clean	Streptomyces filipinensis
coconut	split	Rahman,J.Org.Chem.,27,(1962),153	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Phyllanthus emblica
napralert	authors	COMPADRE,CM: HUSSAIN,RA: LEON,I: ENRIQUEZ,RG:	nominal	EUGENOL	clean	Montanoa tomentosa Asteraceae
napralert	journal	PLANTA MED	nominal	EUGENOL	clean	Montanoa tomentosa Asteraceae
napralert	title	VOLATILE CONSTITUENTS OF MONTANOA TOMENTOSA AND LIPPIA GRAVEOLENS.	nominal	EUGENOL	clean	Montanoa tomentosa Asteraceae
napralert	authors	WILLIAMS,CA: FRONCZYK,JH: HARBORNE,JB:	nominal	LUTEOLIN-7-O-BETA-D-GLUCURONIDE	clean	Fuchsia triphylla Onagraceae
napralert	journal	PHYTOCHEMISTRY	nominal	LUTEOLIN-7-O-BETA-D-GLUCURONIDE	clean	Fuchsia triphylla Onagraceae
napralert	title	LEAF FLAVONOID AND OTHER PHENOLIC GLYCOSIDES AS INDICATORS OF PARENTAGE IN SIX ORNAMENTAL FUCHISA SPECIES AND THEIR HYBRIDS.	nominal	LUTEOLIN-7-O-BETA-D-GLUCURONIDE	clean	Fuchsia triphylla Onagraceae
coconut	split	Rosenblum,J.Pharm.Pharmacol.,6,(1954),410	smiles	O=C(OC1CC2N(C)C(CC2)C1)C(C=3C=CC=CC3)CO	clean	Hyosciamus niger
unpd	original	Kato, Massuo J.; Yoshida, Massayoshi; Gottlieb, Otto R.; Phytochemistry; vol. 29; 6; (1990); p. 1799 - 1810.	smiles	COc1ccc(cc1OC)C(C(C)C(C)COC(=O)C)c2ccc3OCOc3c2	clean	Virola elongata
coconut	split	Arihara,Chem.Pharm.Bull.,52,(2004),354	smiles	O=CC1=CC=C(O)C=C1	clean	Zingiber officinale
wikidata	doi	10.1034/J.1399-3054.1990.790104.X	inchi	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/t2-/m0/s1	clean	Citrus maxima
coconut	pubmed	23811778	smiles	O=C(O)C1C2C(C(=O)O)(C)CCCC2(C)C3CCC4(O)C(=C)CC13C4	clean	Citrus reticulata
coconut	split	Tasdemir,J.Nat.Prod.,60,(1997),874	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Lilium brownii var.viridulum
coconut	split	Wagner Chem.Ber.,101,(1986),1186	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2OC3OC(CO)C(O)C(O)C3O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Forsteronia refracta
coconut	pubmed	27829890	smiles	C1=C(C)C2CCC(=CC2C(C1)C(C)C)C	clean	Pteris semipinnata
coconut	doi	10.1021/np500207p	smiles	O=C(O)CCC1=CC(NC(=O)C=CC=CCC(C)C)=C(O)C=C1O	clean	Bacteria$$$$class
coconut	split	Agnese,J. Nat. Prod.,49,(1986),528	smiles	O=C1C2=CC=C(O)C=C2OC(C3=CC=C(O)C(O)=C3)C1O	clean	Acacia pycnantha
wikidata	doi	10.1016/0031-9422(82)85198-4	inchi	InChI=1S/C21H32O4/c1-18-8-4-9-19(2,17(23)25-3)15(18)7-10-20-11-14(5-6-16(18)20)21(24,12-20)13-22/h6,14-15,22,24H,4-5,7-13H2,1-3H3/t14-,15+,18-,19-,20+,21+/m1/s1	clean	Ichthyothere terminalis
coconut	split	Murkovic et al.,Food Chem.,84,(2004),359-365	smiles	O=C(O)CCCCCCCCCCCCCCC	clean	Drosera peltata
coconut	split	Singab,Phytochem.,49,(1998),2177	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Knautia montana
coconut	split	Ulubelen,Phytochem.,21,(1982),1145	smiles	O=C1C=C(OC2=CC(O)=C(C(O)=C12)C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Gentiana depressa
wikidata	doi	10.1248/CPB.48.879	inchi	InChI=1S/C54H88O23/c1-21(2)23-9-14-54(49(69)77-48-41(67)37(63)34(60)28(74-48)20-70-45-42(68)38(64)43(27(19-56)73-45)76-46-39(65)35(61)32(58)22(3)71-46)16-15-52(7)24(31(23)54)17-25(57)44-51(6)12-11-30(50(4,5)29(51)10-13-53(44,52)8)75-47-40(66)36(62)33(59)26(18-55)72-47/h22-48,55-68H,1,9-20H2,2-8H3/t22-,23-,24+,25+,26+,27+,28+,29-,30+,31-,32-,33+,34+,35+,36-,37-,38-,39+,40+,41+,42+,43+,44+,45+,46-,47-,48-,51-,52+,53+,54-/m0/s1	clean	Eleutherococcus trifoliatus
coconut	split	Sultana,J.Indian Chem.Soc.,62,(1985),337	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Skimmia japonica
wikidata	doi	10.1016/0305-1978(87)90002-0	inchi	InChI=1S/C40H56O3/c1-29(17-13-19-31(3)21-22-36-33(5)25-34(41)26-37(36,6)7)15-11-12-16-30(2)18-14-20-32(4)23-24-40-38(8,9)27-35(42)28-39(40,10)43-40/h11-25,34-36,41-42H,26-28H2,1-10H3/b12-11+,17-13+,18-14+,22-21+,24-23+,29-15+,30-16+,31-19+,32-20+/t34-,35-,36-,39+,40-/m0/s1	clean	Nephromopsis nigricascens
coconut	split	Sakakibara,Phytochem.,22,(1983),2553	smiles	OC1CCC2(C)C3C=CC4C5C(C)C(C)CCC5(C)CCC4(C)C3(C)CCC2C1(C)C	clean	Sideritis argosphacelus var. spicata
coconut	split	Zhang,J.Nat.Prod.,63,(2000),1507	smiles	O=C(O)C1=CC=C(O)C(O)=C1	clean	Picrorhiza kurrooa
coconut	pubmed	16226777	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Pluchea lanceolata
coconut	split	Chen,J.Nat.Prod.,70,(2007),103	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Isodon lihsienensis
napralert	authors	GARBARINO,JA: CHAMY,MC: PIOVANO,M: GAMBARO,V:	nominal	LABDA-8(17)-13-CIS-DIEN-15-OIC ACID,2-BETA-ACETOXY:	clean	Nolana filifolia Nolanaceae
napralert	journal	PHYTOCHEMISTRY	nominal	LABDA-8(17)-13-CIS-DIEN-15-OIC ACID,2-BETA-ACETOXY:	clean	Nolana filifolia Nolanaceae
napralert	title	LABDANE DITERPENOIDS FROM NOLANA FILIFOLIA.	nominal	LABDA-8(17)-13-CIS-DIEN-15-OIC ACID,2-BETA-ACETOXY:	clean	Nolana filifolia Nolanaceae
coconut	split	Mors,Phytochem.,55,(2000),627	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Luzula multiflora
coconut	pubmed	25515814	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Curcuma longa
coconut	split	Jang,Phytochem.,61,(2002),867	smiles	O=C1C2=C(O)C=C(O)C(=C2OC(C3=CC=C(O)C=C3)C1)CC=C(C)C	clean	Pancratium sickenbergeri
coconut	split	Tutin,J.Chem.Soc.,99,(1911),946	smiles	O=C1C=2C=CC=C(O)C2C(=O)C3=C(O)C=C(C=C13)CO	clean	Senecio praecox
coconut	pubmed	22489215	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Walsura piscidia
coconut	split	Kawai,Chem.Abstr.,88 34499b	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Acacia lemmoni
coconut	split	Barz,Phytochem.,12,(1973),1184	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(OC)=CC3	clean	Corydalis densiflora
coconut	split	Rodman,Biochem.Syst.Ecol.,8,(1980),43	smiles	O=S(=O)(O)ON=C(SC1OC(CO)C(O)C(O)C1O)CCCCCCSC	clean	Dimorphocarpa wislizenii
coconut	split	Nakov,Farmatsiya (Sofia),31,(1981),41	smiles	O=C1C=CC=C2N1CC3CN(C)CC2C3	clean	Plathymenia reticulata
napralert	doi	10.1016/s0305-1978(98)00128-8	inchi	InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2+	clean	Hieracium gymnocephalum
unpd	original	Harinantenaina, Liva; Matsunami, Katsuyoshi; Otsuka, Hideaki; Kawahata, Masatoshi; Yamaguchi, Kentaro; Asakawa, Yoshinori; Journal of Natural Products; vol. 71; 1; (2008); p. 123 - 126.	smiles	CC1(C)CCCC2(C)C1CC=C(C=O)C2C=O	clean	Cinnamosma madagascariensis
wikidata	doi	10.1021/NP200196J	inchi	InChI=1S/C32H48O9/c1-9-20(5)30(41-32-29(37)28(36)27(35)25(17-33)40-32)21(6)16-19(4)13-11-12-18(3)14-15-24-22(7)26(34)23(10-2)31(38-8)39-24/h9,11,13-16,18,21,25,27-30,32-33,35-37H,10,12,17H2,1-8H3/b13-11+,15-14+,19-16+,20-9+/t18?,21?,25-,27-,28+,29-,30?,32+/m1/s1	clean	Streptomyces albus
knapsack	original	Alvi,J. Antibiotics,52,(1999),215	inchi	InChI=1S/C34H32N2O5/c1-18(2)14-16-25-27(21-10-6-8-12-23(21)35-25)29-31(38)32(39)30(34(33(29)40)41-20(5)37)28-22-11-7-9-13-24(22)36-26(28)17-15-19(3)4/h6-15,35-36,38H,16-17H2,1-5H3	clean	Aspergillus candidus
wikidata	doi	10.1248/CPB.39.2233	inchi	InChI=1S/C41H28O27/c42-12-1-7-20(29(53)24(12)48)21-10(5-16(26(50)30(21)54)64-32-11(36(56)57)4-15(45)25(49)31(32)55)37(58)63-6-17-33(66-38(7)59)34-35(41(62)65-17)68-40(61)9-3-14(44)23(47)28(52)19(9)18-8(39(60)67-34)2-13(43)22(46)27(18)51/h1-5,17,33-35,41-55,62H,6H2,(H,56,57)/t17-,33-,34+,35-,41?/m1/s1	clean	Tibouchina urvilleana
coconut	split	Asakawa,Bull.Soc.Chim.Fr.,(1976),1465	smiles	O=C1OC2C3=C(C)CCCC3(C)CCC2C1=C	clean	Frullania dilatata
napralert	doi	10.1016/0305-1978(92)90036-d	inchi	InChI=1S/C27H30O16/c1-8-18(32)21(35)23(37)26(40-8)39-7-17-20(34)22(36)24(38)27(43-17)42-16-6-11-12(29)4-10(28)5-15(11)41-25(16)9-2-13(30)19(33)14(31)3-9/h2-6,8,17-18,20-24,26-27,32,34-38H,7H2,1H3,(H4-,28,29,30,31,33)/p+1/t8-,17+,18-,20+,21+,22-,23+,24+,26+,27+/m0/s1	clean	Acer crataegifolium
unpd	original	Anaya AL, et al. Phytochemistry, 2005, 66, 487.	smiles	CC(C)(O)C1Cc2cc3C=C(C(=O)Oc3cc2O1)C(C)(C)C=C	clean	Ruta graveolens
unpd	split	Phytochemistry, 2005, 66, 487.	smiles	CC(C)(O)C1Cc2cc3C=C(C(=O)Oc3cc2O1)C(C)(C)C=C	clean	Ruta graveolens
