database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Nakayama,Agric. Biol. Chem.,54,(1990),837	smiles	O=CC12CCCC(C(=O)O)(C)C2C(C(=O)O)C34CC(=C)C(O)(CCC13)C4	clean	Phyllostachys bambusoides
coconut	authors	Volume 8	smiles	O=C(O)C=1C=CC=CC1	clean	Pteridium Aquilinum
coconut	split	Becerra,Rev.Latinoam.Quim.,14,(1983),92	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Schizanthus tricolor
coconut	split	Ochi,Chem.Lett.,(1979),1137	smiles	OC(C=C)(C)CCC=C(C)C	clean	Pinus halepensis
coconut	doi	10.1590/S0103-50532009000400008	smiles	O=C1C=2C=CC=C(O)C2N(C3=C(OC)C(O)=C(C(O)=C13)CC=C(C)C)C	clean	Glycosmis citrifolia (WILLD.) LINDL.
coconut	split	Weiss,Chem.Zbl.,1842,305	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Podolepis longipedata
coconut	split	Takino,Tetrahedron Lett.,(1965),4019	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Zanthoxylum fraxineum
coconut	split	Zhao,Zhongcaoyao,17,(1986),296	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Mulguraea tridens
coconut	split	Plattier,Recherche,19,(1974),131	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Gypsophila patrini
carotenoiddb	title	Additional carotenoid prototype representatices and general chemosystematic evaluation of carotenoids in prasinophyceae (chlorophyta)	nominal	Uriolide	clean	Micromonas pusilla
coconut	split	Tsevegsuren,J.Nat.Prod.,70,(2007),862	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Echinochloa esculenta
coconut	doi	10.1038/ja.2011.78	smiles	O=C(OC)NC1C(OC(OC2C(=CC3C=C(C)C(C)CC43OC(=O)C(C4=O)=C(O)C5(C)C(C=CC6C(OC7OC(C)C(O)C(OC8OC(C)C(OC9OC(C)C(OC)C(O)C9)C(O)C8)C7)C(C)CC(C)C65)C(=CC2)C)C)CC1([N+](=O)[O-])C)C	clean	Streptomyces sp. SCSIO 01127
coconut	split	Iwashina,Phytochem.,29,(1990),3639	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Piper taboganum
coconut	split	Lin,J.Nat.Prod.,69,(2006),1629	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Citrus hystrix
napralert	authors	MAHMOOD,U: KAUL,VK: SINGH,B:	nominal	TANACETENE	clean	Tanacetum longifolium Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	TANACETENE	clean	Tanacetum longifolium Asteraceae
napralert	title	SESQUITERPENE AND LONG CHAIN ESTER FROM TANACETUM LONGIFOLIUM.	nominal	TANACETENE	clean	Tanacetum longifolium Asteraceae
coconut	split	Teshima,Phytochem.,48,(1998),831	smiles	O=C1C=C(OC2=C1C(O)=C(C(O)=C2C3OCC(O)C(O)C3O)C4OC(CO)C(O)C(O)C4O)C=5C=CC(O)=CC5	clean	Astrantia major
coconut	split	Dayal,J.Indian Chem.Soc.,59,(1982),1008	smiles	O=C(OC1CCC2(C)C3CC=C4C5C(C)C(C)CCC5(C(=O)O)CCC4(C)C3(C)CCC2C1(C)C)C	clean	Lasianthus gardneri
coconut	split	Fraga,An.Quim.,70,(1975),701	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pteris setuloso-costulata
coconut	split	Robeson,Phytochem.,19,(1980),2359	smiles	O=C(OC)C=CC=1OC(=CC1)C(=O)C#CC=CCC	clean	Vicia disperma
coconut	split	Parmar,Phytochem.,50,(1999),1267	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Viguiera oblongifolia
wikidata	doi	10.1002/1522-2675(20001108)83:11<2946::AID-HLCA2946>3.0.CO;2-2	inchi	InChI=1S/C15H19Br3O4/c1-9-14(18)12(19)8-13(17)15(20)5-4-11(22-15)7-10(21-9)3-2-6-16/h3-6,9-14,19-20H,7-8H2,1H3	clean	Laurencia dendroidea
coconut	split	Morita,J.Pharm.Soc.,Japan,97,(1977),649	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Samadera indica
tmmc	pubmed	25652946	nominal	desoxyrhapontigenin	clean	Rheum palmatum L., Rheum palmatum Linné
coconut	split	Adnyana,J.Nat.Prod.,64,(2001)360	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Picea mariana
coconut	split	Ahmad,Tetrahedron Lett.,(1973),2179	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lepisorus contortus
coconut	split	Schmelz,Plant J.,2004,39,790	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Allium azureum ledeb
coconut	split	Wu,Chem.Pharm.Bull.,53,(2005),56	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Mikania luetzelburgii
coconut	split	Burger,J.Exp.Botany,54,(2003),1675	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Swertia decora
knapsack	original	Ou, et al., Brief Handbook of Components of Traditional Chinese Medicines, The People's Medical Publishing House, Beijing, (2003).Chen, Liu, et al., Determination of Effective Components in Traditional Chinese medicines, People's Medical Publishing House, Beijing, (2009).Mo, et al., Journal of Natural Products, 67, (2004), 823.Ma, et al., Journal of Natural Products, 67, (2004), 1598.LIN, et al., Chem Pharm Bull, 53, (2005), 1111.QIU, et al., Chem Pharm Bull, 50, (2002), 1507.Li, et al., Journal of Natural Products, 67, (2004), 437.Buckingham(Executive Editor), Dictionary of Natural Products, Chapman & Hall, 1994, Vol1-7 1995, Vol8 1996, Vol9 1997, Vol10 1998, Vol11.Sun, et al., Brief Handbook of Natural Active Compounds, Medicinal Science and Technology Press of China, Beijing, (1998).Chinese Materia Medica Editing Committee of the National Chinese Medicine and Pharmacology Bureau, Chinese Materia Medica (ZHONG HUA BEN CAO), Vol.1-Vol.30, Shanghai Science and technology Press, Shanghai, (1999).Yin, et al., Modern Study of Chinese Drugs and Clinical Applications (1), Xueyuan Press, Beijing, (1993).Ji, et al., Pharmacological Action and Application of Available Composition of Traditional Chinese Medicine, Heilongjiang Science and technology Press, Heilongjiang, (1995).Edited by Jiangsu New Medicinal College, Chinese Medicine Dictionary, Shanghai Science and technology Press, Shanghai, (1979).Tan, et al., Acta Pharmaceutica Sinica(Yaoxue Xuebao), 29, (1994), 519.Zhao, et al., China Journal of Chinese Materia Medica(Zhongguo Zhongyao Zazhi), 18, (1993), 226.Li, et al., China Journal of Chinese Materia Medica(Zhongguo Zhongyao Zazhi), 21, (1996), 34.	smiles	c1(c(cc(cc1)C(=O)O)O)O	clean	Cinnamomum cassia
knapsack	split	China Journal of Chinese Materia Medica(Zhongguo Zhongyao Zazhi), 21, (1996), 34.	smiles	c1(c(cc(cc1)C(=O)O)O)O	clean	Cinnamomum cassia
wikidata	doi	10.1016/0031-9422(88)83148-0	inchi	InChI=1S/C18H22N2O2/c21-10-7-18-15(22)11-12-5-8-20-9-6-17(18,16(12)20)13-3-1-2-4-14(13)19-18/h1-4,12,16,19,21H,5-11H2	clean	Strychnos gossweileri
napralert	authors	HOHMANN,J: GUNTHER,G:	nominal	AGAROFURAN,BETA-DIHYDRO: 1-6-15-TRIACETOXY-9-ALPHA-BENZOYL-OXY:	clean	Euonymus kiautschovica Celastraceae
napralert	journal	J NAT PROD	nominal	AGAROFURAN,BETA-DIHYDRO: 1-6-15-TRIACETOXY-9-ALPHA-BENZOYL-OXY:	clean	Euonymus kiautschovica Celastraceae
napralert	title	KIAUTSCHOVIN, A NOVEL SESQUITERPENOID FROM EUONYMUS KIAUTSCHOVICUS.	nominal	AGAROFURAN,BETA-DIHYDRO: 1-6-15-TRIACETOXY-9-ALPHA-BENZOYL-OXY:	clean	Euonymus kiautschovica Celastraceae
napralert	authors	EDQUIVEL,B: HERNANDEZ,LM: RAMAMOORTHY,TP: RODRIGUEX-HAHN,L: CARDENAS,J:	nominal	CLERODAN-3-13-DIEN-18-19-16-15-DIOLIDE,ENT: 7-ALPHA-ACETOXY:	clean	Salvia melissodora Lamiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	CLERODAN-3-13-DIEN-18-19-16-15-DIOLIDE,ENT: 7-ALPHA-ACETOXY:	clean	Salvia melissodora Lamiaceae
napralert	title	FURTHER ENT-CLERODANE DITERPENOIDS FROM SALVIA MELISSODORA.	nominal	CLERODAN-3-13-DIEN-18-19-16-15-DIOLIDE,ENT: 7-ALPHA-ACETOXY:	clean	Salvia melissodora Lamiaceae
tppt	authors	Teuscher and Lindequist	smiles	C1CC(N2C=C(CCC2C1CO)C=O)C3=COC=C3	clean	Nuphar lutea (L.) Sm.
tppt	original	Teuscher and Lindequist (2010)	smiles	C1CC(N2C=C(CCC2C1CO)C=O)C3=COC=C3	clean	Nuphar lutea (L.) Sm.
coconut	split	Dai,J.Nat.Prod.,62,(1999),1427	smiles	O=C1C2=COC(OC3OC(CO)C(O)C(O)C3O)C(C=C)C2CC4C5=NC=6C=CC=CC6C=C5CN14	clean	Mostuea brunnonis
coconut	split	Konig,Phytochem.,49,(1998),1257	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Crataegus pinnatifida
coconut	split	Yang,Phytochem.,60,(2002),567	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Lagotis brevituba
coconut	split	Fang,J.Nat.Prod.,69,(2006),332	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Calea megacephala
coconut	pubmed	22479580	smiles	O=C(O)C1NCCC1	clean	Saccharomyces cerevisiae
coconut	split	Chen,J.Nat.Prod.,72,(2009),253	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Lactuca indica
coconut	split	Giacopello,Tetrahedron,20,(1964),2971	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C(OC)C(OC)=CC=C4C1	clean	Arctomecon humilis
coconut	split	Baser,Chem.Pharm.Bull.,54,(2006),222	smiles	C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C	clean	Citrus maxima
wikidata	doi	10.3987/COM-91-5951	inchi	InChI=1S/C26H30O5/c1-14(2)6-8-16-10-18-19-13-30-23-12-21(28)17(9-7-15(3)4)25(29-5)24(23)26(19)31-22(18)11-20(16)27/h6-7,10-12,19,26-28H,8-9,13H2,1-5H3	clean	Glycyrrhiza aspera
coconut	pubmed	21275386	smiles	O=C1C(OC)=C(OC2=CC(OC)=CC(O)=C12)C=3C=CC(OC)=C(O)C3	clean	Elephantopus hirtiflorus
coconut	split	Morikawa,Chem.Pharm.Bull.,56,(2008),956	smiles	O=C1C=2C(O)=CC(OC)=CC2OC(C=3C=CC=CC3)C1	clean	Aralia hispida
napralert	authors	"NAGY,G: GUNTHER,G: MATHE,I: BLUNDEN,G: YANG,MH: CRABB,TA:"	nominal	TANSHINONE II-A	clean	Salvia glutinosa Lamiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	TANSHINONE II-A	clean	Salvia glutinosa Lamiaceae
napralert	title	DITERPENOIDS FROM SALVIA GLUTINOSA, S. AUSTRIACA, S. TOMENTOSA AND S. VERTICILLATA ROOTS.	nominal	TANSHINONE II-A	clean	Salvia glutinosa Lamiaceae
coconut	split	Allais,Plant Med.Phytother.,22,(1988),219	smiles	OC=1C(OC)=CC=C2C1C=3C=4OCOC4C=C5C3C(N(C)CC5)C2	clean	Helichrysum fulvum
coconut	split	Zhang,J.Nat.Prod.,63,(2000),1507	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Rhus vulgaris
coconut	split	Tsankova,Tetrahedron Lett.,(1976),3833	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Pinus pumila
wikidata	doi	10.1021/NP9701642	inchi	InChI=1S/C22H26N4/c1-25-13-11-21-15-7-3-6-10-18(15)24-20-22(21,12-14-26(20)2)16-8-4-5-9-17(16)23-19(21)25/h3-10,19-20,23-24H,11-14H2,1-2H3	clean	Psychotria colorata
napralert	doi	10.1248/cpb.33.3488	inchi	InChI=1S/C15H22O/c1-11(2)6-5-7-12(3)14-9-8-13(4)15(16)10-14/h6,8-10,12,16H,5,7H2,1-4H3/t12-/m1/s1	clean	Curcuma xanthorrhiza
coconut	split	Wu,Chem.Pharm.Bull.,51,(2003),948	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Eleutherococcus gracilistylus
wikidata	doi	10.1021/NP50036A017	inchi	InChI=1S/C17H19NO4/c1-20-14-4-9-2-3-18-7-10-5-12-13(22-8-21-12)6-11(10)15(16(9)18)17(14)19/h4-6,14-17,19H,2-3,7-8H2,1H3/t14-,15-,16+,17+/m0/s1	clean	Sternbergia lutea
coconut	doi	10.1080/14786419.2010.534996	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Bersama abyssinica
napralert	doi	10.1021/jf60168a018	inchi	InChI=1S/C5H10O2/c1-3-5(6)7-4-2/h3-4H2,1-2H3	clean	Ananas comosus
unpd	original	Bugni, Tim S.; Abbanat, Darren; Bernan, Valerie S.; Maiese, William M.; Greenstein, Michael; Wagoner, Ryan M. Van; Ireland, Chris M.; Journal of Organic Chemistry; vol. 65; 21; (2000); p. 7195 - 7200.	smiles	CC(=O)OC1C2OC2(CC=C(/C)CCC=C(/C)CCC=C(/C)CO)C(=O)C=C1CO	clean	Aspergillus niger
knapsack	original	Ando,J.Nat.Med.,61,(2007),269	smiles	C1(=C(C(=O)C(=C(C1=O)CC[C@@](O)(C)CCC[C@@H](CCC[C@H](CCCC(C)C)C)C)C)C)C	clean	Gentiana lutea
unpd	original	Pinheiro, R. Moura; Mac-Quhae, M. Marquina; Bettolo, G. B. Marini; Monache, F. Delle; Phytochemistry; vol. 23; 8; (1984); p. 1737 - 1740.	smiles	CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Vismia cayennensis
coconut	split	Burdock G.A. et al.,Food Chem.Toxicol.,47,(2009),1725-1732	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Serpocaulon triseriale
coconut	split	Arciniegas,J.Nat.Prod.,66,(2003),225	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Punica Granatum
coconut	split	Tsai,Chem.Pharm.Bull.,56,(2008),1546	smiles	OCC1OC(N2C=NC=3C(=NC=NC32)N)C(O)C1O	clean	Aconitum variegatum
knapsack	original	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter20	smiles	c1(c(cc2c(c1)CCN1[C@H]2C[C@@H]([C@H](C1)CC)C[C@H]1NCCc2c1[nH]c1c2cc(cc1)O)OC)OC	clean	Pogonopus tubulosus
coconut	split	Singh,Indian J.Pharm.,37,(1975),64	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Tetracentron sinense
coconut	split	Buckingham(Executive Editor)Dictionary of Natural ProductsChapman & Hall 1995	smiles	O=C1OC=2C=C3OC(CC3=CC2C=C1)C(O)(C)C	clean	Saposhnikovia divaricata
coconut	split	Zhang,Chem.Pharm.Bull.,56,(2008),192	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Metalasia bolusii
coconut	split	J_Nat_Prod_2012_75_(5):968-974	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Plant
coconut	pubmed	22935070	smiles	O=C1OC(C2=CC=C(OC)C(OC)=C12)C3C4=C(OC)C=5OCOC5C=C4CCN3C	clean	Lycopodium chinense
coconut	pubmed	22981972	smiles	N=1C=CC=2C=3C=CC=CC3NC2C1C	clean	Zygophyllum fabago
wikidata	doi	10.1016/J.PHYTOCHEM.2016.03.008	inchi	InChI=1S/C17H21NO4/c1-18-13-7-11(8-14(18)16-15(13)22-16)21-17(20)12(9-19)10-5-3-2-4-6-10/h2-6,11-16,19H,7-9H2,1H3/t11-,12-,13-,14+,15-,16+/m1/s1	clean	Brugmansia arborea
coconut	split	Nicholls,J.Nat.Prod.,45,(1982),453	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Cleome pungens
coconut	split	Lee,J.Nat.Prod.,63,(2000),1580	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=CC5	clean	Glinus lotoides
coconut	split	Morikawa,Chem.Pharm.Bull.,54,(2006),1530	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Adesmia boronioides
wikidata	doi	10.1016/0008-6215(95)00041-Q	inchi	InChI=1S/C25H42N2O19/c1-7(31)26-13-9(33)3-25(41,24(39)40)46-21(13)19(10(34)4-28)44-22-14(27-8(2)32)20(16(36)12(6-30)42-22)45-23-18(38)17(37)15(35)11(5-29)43-23/h9-23,28-30,33-38,41H,3-6H2,1-2H3,(H,26,31)(H,27,32)(H,39,40)	clean	Escherichia coli
coconut	split	Misra,Phytochem.,69,(2008),1000	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C=CC(CC)C(C)C)C)C3(C)CC2)C(O)C(O)C1O	clean	Physalis solanaceus
coconut	split	Choudhary,Phytochem.,69,(2008),1018	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Satureja montana
coconut	split	Sadhu,J.Nat.Med.,60,(2006),258	smiles	O=C(O)CCCCCCCC=CCCCCCCCC	clean	Allium tuberosum
coconut	split	Ganguly,Phytochem.,13,(1974),1911	smiles	O=C(O)C1C2C3(OC(=O)C2(C)C(O)CC3)C4CCC5(O)C(=C)CC14C5	clean	Ipomoea batatas
coconut	split	Liu,Phytochem.,49,(1998),2403	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Aconitum zuccarini
wikidata	doi	10.1021/NP980175A	inchi	InChI=1S/C15H27NO5/c1-9(2)15(20,10(3)17)14(19)21-8-11-4-6-16-7-5-12(18)13(11)16/h9-13,17-18,20H,4-8H2,1-3H3	clean	Heliotropium megalanthum
coconut	split	Briggs,L.H.et al.,JCS,(1949),2162-2164	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Mangifera indica
wikidata	doi	10.1016/0378-8741(84)90002-3	inchi	InChI=1S/C30H50O2/c1-25(2)14-16-30-17-15-28(6)19(23(30)24(25)32-18-30)8-9-21-27(5)12-11-22(31)26(3,4)20(27)10-13-29(21,28)7/h19-24,31H,8-18H2,1-7H3/t19?,20-,21+,22-,23-,24?,27-,28+,29+,30+/m0/s1	clean	Tsuga canadensis
coconut	split	Fiorini,Phytochem.,47,(1998),821	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Ailanthus giraldii
napralert	doi	10.1002/pca.594	inchi	InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8,15H,4-5,7,9-11H2,1-3H3/t15-/m1/s1	clean	Galipea officinalis
napralert	doi	10.1016/0031-9422(92)83104-7	inchi	InChI=1S/C20H32O8/c1-9(2)17(25)12(22)18(26)13(4)8-16(24)14(17,5)20(18,27)19(28-16)11(21)10(3)6-7-15(13,19)23/h9-12,21-27H,6-8H2,1-5H3/t10-,11+,12+,13-,14-,15-,16-,17+,18+,19+,20+/m0/s1	clean	Persea indica
coconut	split	Saleh,Biochem. Syst. Ecol.,10,(1982),33	smiles	O=C1C(=COC2=CC(O)=CC=C21)C=3C=CC(OC)=CC3	clean	Centrolobium robustum
npass	pubmed	15686910	smiles	COc1c(Cc2ccc(cc2)O)c(O)c(c2c1c1ccc(cc1CC2)O)Cc1ccc(cc1)O	clean	Bletilla striata
coconut	split	He,J.Nat.Prod.,72,(2009),1198	smiles	OCC=CC1=CC(OC)=C(OC2OC(CO)C(O)C(O)C2O)C(OC)=C1	clean	Passiflora foetida
unpd	original	Cross et al.; Tetrahedron; vol. 18; (1962); p. 451,457.	smiles	CC12C(O)CCC3(OC1=O)C4CCC5CC4(CC5=C)C(C23)C(=O)O	clean	Gibberella fujikuroi
unpd	split	Tetrahedron; vol. 18; (1962); p. 451,457.	smiles	CC12C(O)CCC3(OC1=O)C4CCC5CC4(CC5=C)C(C23)C(=O)O	clean	Gibberella fujikuroi
coconut	split	Toscano,Plant Pathol.,41,(1992),722	smiles	OC=1C=C(O)C=C(C=CC2=CC=C(O)C(OC)=C2)C1	clean	Gnetum gnemon
coconut	split	Slavik,Collect.Czech.Chem.Commun.,54,(1989),118	smiles	OC=1C(OC)=CC=C2C1C=3C(O)=C(OC)C=C4C3C(C2)[N+](C)(C)CC4	clean	Berberis numularis
coconut	split	Zweekhorst,Pharm. Weekbl.,111,(1976),1289	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Parkinsonia Aculeata
coconut	split	Yue,J.Nat.Prod.,60,(1997),1031	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Lithospermum canescens
coconut	doi	10.7164/antibiotics.39.1407	smiles	O=C1OC(C(=O)C)CC=C(C=C(C)C(OC2OC(C)C(OC(=O)C(C)C)C(O)C2O)C(C=C(C)C(O)CC=CC=C1COC3OC(C)C(C(O)C(=O)C=4C(O)=C(Cl)C(O)=C(Cl)C4CC)C(O)C3OC)CC)C	clean	bacteria
coconut	split	Citoglu,Biochem.Syst.Ecol.,30,(2002),885	smiles	O=C1C=C(OC2=C(OC)C(OC)=C(OC)C(O)=C12)C=3C=CC(O)=C(OC)C3	clean	Sesbania punicea
wikidata	doi	10.1007/S11306-012-0464-Y	inchi	InChI=1S/C6H10O5/c1-6(11,2-4(7)8)3-5(9)10/h11H,2-3H2,1H3,(H,7,8)(H,9,10)	clean	Homo sapiens
coconut	split	Takemoto,Phytochem.,14,(1975),2534	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Phlogacanthus thyrsiflorus
coconut	split	Chem.Ind.(London),(1979),525	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Prunus lusitanica
coconut	split	El-Sayed,Phytochem.,30,(1991),2442	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Lychnis flos-cuculi L.
wikidata	doi	10.1016/S0031-9422(97)00598-0	inchi	InChI=1S/C21H22O8/c1-23-15-7-11(8-16(24-2)19(15)26-4)13-9-12(22)18-14(29-13)10-17(25-3)20(27-5)21(18)28-6/h7-10H,1-6H3	clean	Murraya paniculata
coconut	pubmed	23974638	smiles	O=C1C=CC=C2N1CC3CNCC2C3	clean	Sophora griffithii Stocks.
unpd	original	Jensen, Soren Rosendal; Nielsen, Bent Juhl; Rickelt, Lars Fledelius; Phytochemistry; vol. 28; 11; (1989); p. 3055 - 3058.	smiles	CC(=O)OC1(C)CC(O)C2(O)C=COC(OC3OC(CO)C(O)C(O)C3O)C12	clean	Physostegia virginiana var. speciosa
coconut	split	Ruangrungsi,M.S.Thesis,Fac.Pharm.Sci.,Chulalongkorn Univ.,Bangkok(1977)	smiles	O=C(OC)C1=COC(OC2OC(CO)C(O)C(O)C2O)C3C(O)CN4CCC=5C=6C=CC=CC6NC5C4CC13	clean	Uncaria rhynchophylla Miq.
coconut	split	Arciniegas,J.Nat.Prod.,66,(2003),225	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Arnebia decumbens
wikidata	doi	10.1055/S-2006-962764	inchi	InChI=1S/C31H42O17/c1-3-16-17(18(28(41)42-2)12-45-29(16)48-31-27(40)24(37)22(35)19(11-32)46-31)10-21(34)44-13-20-23(36)25(38)26(39)30(47-20)43-9-8-14-4-6-15(33)7-5-14/h3-7,12,17,19-20,22-27,29-33,35-40H,8-11,13H2,1-2H3/b16-3-	clean	Ligustrum japonicum
coconut	split	Kaewkrud,J.Nat.Med.,61,(2007),449	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Ajuga genevensis
coconut	split	Adewoye,J. Soc. Leather Technol. Chem.,72,(1988),27	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Virola multinervia
napralert	authors	BHARTI: SUHAG,P: KUMAR,R: SINGH,R: KALIDHAR,SB:	nominal	EICOSANE,N:	clean	Melia azedarach Meliaceae
napralert	journal	J MED AROMAT PLANT SCI	nominal	EICOSANE,N:	clean	Melia azedarach Meliaceae
napralert	title	PHYTOCHEMICAL INVESTIGATION OF MELIA AZEDARACH SEEDS.	nominal	EICOSANE,N:	clean	Melia azedarach Meliaceae
coconut	split	Taskadze,Khim.Prir.Soedin.,(1970),773	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Podolepis longipedata
coconut	split	Ingham,Biochem. Syst. Ecol.,9,(1981),125	smiles	OC1=CC=C2C(OCC3C4=CC=5OCOC5C=C4OC23)=C1	clean	Sophora Japonica
coconut	split	Tsai,J.Nat.Prod.,71,(2008),289	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Euphorbia ferganensis
coconut	split	Abdel-Gaward,Fitoterapia,47,(1976),111	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(C)C(C)C)C2(C)CC1	clean	Kalanchoe spathulata
