database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Wu,Phytochem.,68,(2007),1338	smiles	O=C1C=C2CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Thesium humile
coconut	pubmed	21656359	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=CC4	clean	Isodon lophanthoides
coconut	split	El-Ansari,Z.Naturforsch.,32C,(1977),444	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Crateva nurvala
coconut	split	Awanchiri,Phytochem.,70,(2009),419	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Cussonia bancoensis
unpd	original	Wilkins, Cornelius; Phytochemistry; vol. 27; 7; (1988); p. 2317 - 2318.	smiles	OC1C(O)C(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c3cc(O)c(O)c(O)c3)OC1COC(=O)c4cc(O)c(O)c(O)c4	clean	Heuchera cylindrica
coconut	split	Jassbi,Phytochem.,67,(2006),1977	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=CC5	clean	Discaria crenata
coconut	split	Lopez,Phytochem.,30,(1991),1175	smiles	OC=1C=C2C(=CC1OC)CCN3CC4=C(O)C(OC)=CC=C4CC23	clean	Corydalis pallida
coconut	split	Walther,Pharmazie,31,(1976),578	smiles	O=C1CCC2C(C)(CCC3C2(C)CCC4(C)C5CC(C)(C)CCC5(C)CCC34C)C1C	clean	Heracleum sphondylium
coconut	split	Ukeh,Phytochem.,70,(2009),751	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Artemisia dentata
coconut	split	Fraga,An.Quim.,70,(1975),701	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Piper brachystachyum
coconut	doi	10.1016/j.jep.2012.06.018	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Clinacanthus nutans
unpd	original	Kraft C, et al. Phytochemistry, 2001, 58, 769.	smiles	CC1OC(OC2C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)cc4)C(O)C(O)C1O	clean	Smilax glabra
unpd	split	Phytochemistry, 2001, 58, 769.	smiles	CC1OC(OC2C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)cc4)C(O)C(O)C1O	clean	Smilax glabra
coconut	split	Riviere,Phytochem.,70,(2009),86	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Geranium rotundifolium
coconut	split	Tabopda,Phytochem.,69,(2008),1726	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Croton zambesicus
coconut	split	Yue,J.Nat.Prod.,60,(1997),1031	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Betula platyphylla
coconut	split	Mbaza,Phytochem.,68,(2007),591	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Exochorda giraldii
coconut	split	Gellerman,Phytochem.,15,(1976),1959	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Flemingia philippinensis
napralert	doi	10.1021/np058014b	inchi	InChI=1S/C13H16O6/c1-7-3-9(15)5-11(17)12(7)13(18)19-6-10(16)4-8(2)14/h3,5,8,14-15,17H,4,6H2,1-2H3/t8-/m0/s1	clean	Chaetomium globosum
npass	pubmed	30681849	smiles	C=C(C)[C@@]12[C@@H]([C@@H]3[C@H]4[C@@](CO)([C@H]([C@]5([C@@H](C[C@H](C)[C@@H]5OC(=O)c5ccccc5)[C@]53[C@@](C)([C@@H]1OC(=O)c1ccccc1)OC(c1ccccc1)(O2)O5)O)O)O4)O	clean	Codiaeum peltatum
unpd	original	Kobayashi, Jun'ichi; Cheng, Jie-fei; Waelchli, Markus R.; Nakamura, Hideshi; Hirata, Yoshimasa; et al.; Journal of Organic Chemistry; vol. 53; 8; (1988); p. 1800 - 1804.	smiles	CC(C)CC(=O)NCCC1=CC(=O)c2nccc3c4CCCCc4nc1c23	clean	Cystodytes dellechiajei
unpd	split	Journal of Organic Chemistry; vol. 53; 8; (1988); p. 1800 - 1804.	smiles	CC(C)CC(=O)NCCC1=CC(=O)c2nccc3c4CCCCc4nc1c23	clean	Cystodytes dellechiajei
wikidata	doi	10.1007/S11306-016-1051-4	inchi	InChI=1S/C4H6O4/c1-2(3(5)6)4(7)8/h2H,1H3,(H,5,6)(H,7,8)	clean	Homo sapiens
coconut	split	Brieskorn,J.Org.Chem.,29,(1964),2293	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Hunteria zeylanica
coconut	split	Shen,J.Nat.Prod.,63,(2000),1686	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Utricularia vulgaris
coconut	split	Fu,J.Nat.Prod.,72,(2009),1335	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Latua pubiflora
coconut	split	Jung,Chem.Pharm.Bull.,56,(2008),203	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Ozothamnus obcordatus
coconut	split	Wu,J.Nat.Prod.,63,(2000),534	smiles	OC1CCC2(C)C3C(=CCC2C1)C4CCC(C(C=CC(C)C(C)C)C)C4(C)CC3	clean	Suillus variegatus
knapsack	original	Che,J.Nat.Prod.,65,(2002),916	smiles	[C@H]12C(=C)[C@H](C[C@H]([C@@]31CO[C@@]1(C3)C[C@@H](C(=O)O1)C)C2)OC(=O)C([C@@H](O)C)(C)C	clean	Podospora decipiens JS270
coconut	split	Joycharat,Phytochem.,69,(2008),206	smiles	OC1(C)CCC2C(=C)CCC3C(C21)C3(C)C	clean	Laggera pterodonta
coconut	split	Xie,Chung Tsao Yao,11,(1980),432	smiles	O(C1=CC=C2C(=C1OC)CN3CCC4=CC(OC)=C(OC)C=C4C3C2)C	clean	Horsfieldia iryaghedhi
wikidata	doi	10.1016/S0305-1978(00)00053-3	inchi	InChI=1S/C27H30O15/c1-9-17(31)20(34)22(36)26(39-9)38-8-15-18(32)21(35)23(37)27(41-15)42-25-19(33)16-13(30)6-12(29)7-14(16)40-24(25)10-2-4-11(28)5-3-10/h2-7,9,15,17-18,20-23,26-32,34-37H,8H2,1H3/t9-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Anisodus luridus
coconut	pubmed	12232319	smiles	O=C(O)CC(=O)OCC1OC(OC2=CC=C3C(=O)C(=COC3=C2)C=4C=CC(OC)=CC4)C(O)C(O)C1O	clean	Trifolium spp.
coconut	split	Lee,J.Nat.Prod.,65,(2002),1367	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Gerbera piloselloides
npatlas	authors	Ding, H; Wang, JN; Zhang, DS; Ma, ZJ	smiles	CC(O)C(C)(O)CCC[C@@H]1C[C@@H]1CC(=O)O	clean	Streptomyces sp. DT-A37
npatlas	doi	10.1002/cbdv.201700140	smiles	CC(O)C(C)(O)CCC[C@@H]1C[C@@H]1CC(=O)O	clean	Streptomyces sp. DT-A37
npatlas	journal	Chemistry and Biodiversity	smiles	CC(O)C(C)(O)CCC[C@@H]1C[C@@H]1CC(=O)O	clean	Streptomyces sp. DT-A37
npatlas	pubmed	28627048	smiles	CC(O)C(C)(O)CCC[C@@H]1C[C@@H]1CC(=O)O	clean	Streptomyces sp. DT-A37
npatlas	title	Derivatives of Holomycin and Cyclopropaneacetic Acid from Streptomyces sp. DT-A37.	smiles	CC(O)C(C)(O)CCC[C@@H]1C[C@@H]1CC(=O)O	clean	Streptomyces sp. DT-A37
coconut	split	Giang,Chem.Pharm.Bull.,54,(2006),546	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Avrainvillea nigricans
coconut	split	Ohashi,Gifu Daigaku Nogakubu Kenkyu Hokoku:(1979),123	smiles	O=C1C(=COC2=CC(O)=C(OC)C=C21)C=3C=CC(OC)=CC3	clean	Baptisia lanceolata
coconut	split	Prawat,J.Sci.Soc.Thailand,8,(1982),65	smiles	OC1=C(OC)C=C2C3=C1OC=4C=C5C(=CC4OC)CCN(C)C5CC6=CC=C(OC)C(OC7=CC=C(C=C7)CC3N(C)CC2)=C6	clean	Stephania brachyandra Diels
wikidata	doi	10.1021/NP50074A023	inchi	InChI=1S/C16H16O5/c1-2-20-15(18)11-10-14(17)9-6-12-21-16(19)13-7-4-3-5-8-13/h3-11H,2,12H2,1H3/b9-6+,11-10?	clean	Uvaria siamensis
napralert	authors	ALARCON,SR: DE LA FUENTE,JR: NOVARA,L: SOSA,VE:	nominal	PIMPINELLIN,ISO:	clean	Trichocline reptans Asteraceae
napralert	journal	AN ASOC QUIM ARGENT	nominal	PIMPINELLIN,ISO:	clean	Trichocline reptans Asteraceae
napralert	title	BENZOFURAN AND COUMARINS IN TRICHOCLINE REPTANS WEDD.	nominal	PIMPINELLIN,ISO:	clean	Trichocline reptans Asteraceae
metabolights	pubmed	30796049	inchi	InChI=1S/C4H4O4/c5-3(6)1-2-4(7)8/h1-2H,(H,5,6)(H,7,8)/b2-1+	clean	Caenorhabditis elegans
wikidata	doi	10.4014/JMB.1307.07067	inchi	InChI=1S/C26H37N3O/c1-20(2)12-9-7-5-4-6-8-10-13-21-15-16-22(28-21)18-25-26(30-3)19-24(29-25)23-14-11-17-27-23/h11,14-20,27-28H,4-10,12-13H2,1-3H3/b25-18+	clean	Streptomyces coelicolor
coconut	pubmed	19015354	smiles	O=C1OC2=C(O)C(O)=CC=3C(=O)OC=4C(O)=C(O)C=C1C4C23	clean	Punica granatum
napralert	authors	BHANDARI,DS: GOVIL,HN:	nominal	PROTEIN	clean	Azadirachta indica Meliaceae
napralert	journal	J NUCL AGRIC BIOL	nominal	PROTEIN	clean	Azadirachta indica Meliaceae
napralert	title	EVALUATION OF FODDER TREE LEAVES FOR SHEEP AND GOAT IN SEMIARID AREA OF RAJASTHAN.	nominal	PROTEIN	clean	Azadirachta indica Meliaceae
wikidata	doi	10.1080/10412905.1995.9700523	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4H,5-7H2,1-3H3	clean	Thymus thracicus
napralert	authors	BARTLEY,JP:	nominal	CADINOL,ALPHA:	clean	Annona reticulata Annonaceae
napralert	journal	CHROMATOGRAPHIA	nominal	CADINOL,ALPHA:	clean	Annona reticulata Annonaceae
napralert	title	VOLATIEL CONSTITUENTS OF CUSTARD APPLE.	nominal	CADINOL,ALPHA:	clean	Annona reticulata Annonaceae
wikidata	doi	10.1248/CPB.56.97	inchi	InChI=1S/C22H40O4/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20(22(25)26-3)21(24)19(2)23/h18,21,24H,4-17H2,1-3H3/b20-18+/t21-/m1/s1	clean	Cinnamomum subavenium
coconut	split	Wollenweber,Phytochem.,62,(2003),1125	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Wyethia mollis
knapsack	doi	10.1007/s10295-003-0073-x	smiles	CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O	clean	Escherichia coli
coconut	pubmed	28807538	smiles	OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O	clean	Solanum lycopersicum L.
napralert	doi	10.1016/0041-0101(90)90150-6	inchi	InChI=1S/C10H17N7O4/c11-6-15-5-4(3-21-8(13)18)14-7(12)17-2-1-9(19,20)10(5,17)16-6/h4-5,19-20H,1-3H2,(H2,12,14)(H2,13,18)(H3,11,15,16)/t4-,5-,10-/m0/s1	clean	Gonyaulax polyedra
coconut	split	Baslas,Herba Hung.,22,(1983),35	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cleistocalyx operculatus
coconut	pubmed	24491713	smiles	O=C(O)CCCCCCCCCCCCCCCCCCCCCCC	clean	Picris radicata
metabolights	pubmed	21251019	inchi	InChI=1S/C4H8O5/c5-1-2(6)3(7)4(8)9/h2-3,5-7H,1H2,(H,8,9)/t2-,3+/m0/s1	clean	Lotus japonicus
coconut	split	Jakupovic,Phytochem.,27,(1988),3273	smiles	O=C1C=2C(OC)=CC(O)=C(C=CC(C)C)C2OC(C3=CC=C(O)C=C3)C1O	clean	Marshallia grandiflora
coconut	split	Matuda,Chem.Pharm.Bull.,48,(2000),1429	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Paederia foetida
coconut	pubmed	20958014	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Renealmia alpinia
wikidata	doi	10.1021/JO980758P	inchi	InChI=1S/C40H63N5O10/c1-10-30-37(49)44-34(40(53)54)26(7)36(48)43-33(22(2)3)38(50)41-28(25(6)35(47)42-29(39(51)52)18-19-32(46)45(30)8)17-16-23(4)20-24(5)31(55-9)21-27-14-12-11-13-15-27/h11-15,22-26,28-31,33-34H,10,16-21H2,1-9H3,(H,41,50)(H,42,47)(H,43,48)(H,44,49)(H,51,52)(H,53,54)/t23?,24-,25-,26-,28-,29+,30-,31-,33-,34+/m0/s1	clean	Theonella conica
coconut	split	Rao,J.Nat.Prod.,60,(1997),632	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Uncaria sinensis
coconut	split	Ulubelen,Phytochem.,24,(1985),2923	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(OC)=CC3	clean	Ornithoglossum viride
coconut	split	Picher,Aust.J.Chem.,29,(1976),2023	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cymbopogon flexuosus
coconut	split	Mundina,Phytochem.,47,(1998),1277	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Artemisia argyi
coconut	split	Jiang,Phytochem.,67,(2006),1673	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Aframomum melegueta
coconut	split	Pino et al.,Chem. Biodiv.,7,(2010),2281-2288	smiles	C1=C(C)C2CC2(C1)C(C)C	clean	Thymus X-porlock
coconut	split	W.J.Griffin et al.,Phytochemistry,53,(2000),623-637	smiles	NCCCCCN	clean	Nicotiana glauca
coconut	split	Ruberto,Phytochem.,65,(2004),2947	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Centrosema pubescens
coconut	doi	10.1016/j.bpc.2004.10.001	smiles	O1C2=CC=C(C=C2OC1)C3OCC4C(OCC34)C5=CC=C6OCOC6=C5	clean	Digitalis obscura
coconut	split	Chumbalov,Khim.Prir.Soedin.,236,(1969),439	smiles	O=C1C(OC)=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC(OC)=C(OC)C3	clean	Bethencourtia palmensis
napralert	authors	TSICHRITZIS,F: JAKUPOVIC,J:	nominal	RELHANIA DITERPENE 27	clean	Relhania genistaefolia Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	RELHANIA DITERPENE 27	clean	Relhania genistaefolia Asteraceae
napralert	title	DITERPENES AND OTHER CONSTITUENTS FROM RELHANIA SPECIES.	nominal	RELHANIA DITERPENE 27	clean	Relhania genistaefolia Asteraceae
napralert	authors	IBRAGIMOVA,MU: ISRAILOV,IA: YUNUSOV,MS: YUNUSOV,SY:	nominal	HYDRASTINE,ALPHA: (+):	clean	Fumaria vaillantii Papaveraceae
napralert	journal	KHIM PRIR SOEDIN	nominal	HYDRASTINE,ALPHA: (+):	clean	Fumaria vaillantii Papaveraceae
napralert	title	ALKALOIDS OF FUMARIA VAILLANTII. STRUCTURE OF VAILLANTINE.	nominal	HYDRASTINE,ALPHA: (+):	clean	Fumaria vaillantii Papaveraceae
coconut	split	Sigiura,Tetrahedron Lett.,(1975),2307	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Inga paterno
unpd	original	Morita, Hiroshi; Arisaka, Mika; Yoshida, Naotoshi; Kobayashi, Jun'ichi; Tetrahedron; vol. 56; 19; (2000); p. 2929 - 2934.	smiles	COC(=O)C(O)C(O)(CCC(C)(C)O)C(=O)OC1C2c3cc4OCOc4cc3CCN5CCCC25C=C1OC	clean	Cephalotaxus harringtonia var. nana
coconut	split	Ali,Phytochem.,57,(2001),1277	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Helianthus niveus
wikidata	doi	10.1016/S0040-4020(01)80012-0	inchi	InChI=1S/C21H29NO3/c1-12-6-5-7-17-20(12,3)9-8-13(2)21(17,4)11-14-18(24)15(22)10-16(23)19(14)25/h10,13,17,25H,1,5-9,11,22H2,2-4H3/t13-,17+,20+,21+/m0/s1	clean	Dactylospongia elegans
coconut	split	Kutney,Tetrahedron,28,(1972),5091	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Baccharis neglecta
coconut	split	Blunt,Nat.Prod.Rep.,27,(2010),165	smiles	O=C1C2=C(OC(C(=O)CCCCCC)CC2)CCC1O	clean	Trichoderma reesei
coconut	split	Ahmad,Chem.Pharm.Bull.,55,(2005),907	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Laggera pterodonta
coconut	split	Giner,Phytochem.,57,(2001),787	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCCC(C)C)C2(C)CC1	clean	Aureoumbra lagunensis
coconut	split	Bucar,Phytochem.,48,(1998),573	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=CC4	clean	Annona rensoniana
coconut	split	O'Neill,Z. Naturforsch.,C 38,(1983),693	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Magnolia biloba
wikidata	doi	10.1021/NP8008013	inchi	InChI=1S/C16H23Br2N5O4/c1-26-12-9(17)7-16(13(24)11(12)18)8-10(23-27-16)14(25)21-5-3-2-4-6-22-15(19)20/h7,13,24H,2-6,8H2,1H3,(H,21,25)(H4,19,20,22)/t13-,16+/m0/s1	clean	Suberea clavata
knapsack	doi	10.1021/jf3008376	smiles	c1(c(c(c([nH]1)Cc1c(c(c([nH]1)/C=C/1\NC(=O)C(=C1C)C=C)C)CCC(=O)O)CCC(=O)O)C)/C=C\1/C(=C(C(=O)N1)C)C=C	clean	Houttuynia cordata
coconut	split	Li,J.Nat.Prod.,67,(2004),437	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Centella asiatica
coconut	split	Fang,J.Nat.Prod.,49,(1986),738	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Asimina parviflora
wikidata	doi	10.1248/CPB.45.1385	inchi	InChI=1S/C15H20O3/c1-9(2)13(8-15(17)18)14-7-10(3)5-6-12(14)11(4)16/h5-7,9,13H,8H2,1-4H3,(H,17,18)/t13-/m0/s1	clean	Juniperus formosana
coconut	split	Couch,J. Am. Chem. Soc.,61,(1939),3327	smiles	O=C1C=CC=C2N1CC3CC2CN4CCCCC43	clean	Thermopsis alpinia
wikidata	doi	10.1248/YAKUSHI1947.87.11_1394	inchi	InChI=1S/C16H25NO2/c1-11-8-12-9-14(18)13-4-2-6-17-7-3-5-16(12,19)15(13,17)10-11/h11-13,19H,2-10H2,1H3	clean	Lycopodium clavatum
coconut	split	Takahashi,Phytochem.,16,(1977),999	smiles	O=C1C2=CC(OC)=CC(O)=C2C(=O)C3=C(O)C=C(C=C13)C	clean	Sargentodoxa cuneata
coconut	split	Anjaneyulu,Curr.Sci.,46,(1977),850	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Pachycereus pringlei
coconut	split	Leu,Chem.Pharm.Bull.,54,(2006),1308	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Penstemon gentianoides
coconut	split	Voirin,J. Nat. Prod.,49,(1986),943	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Kitaibela vitifolia
npcare	pubmed	19960419	nominal	(+)-4'-Decanoyl-cis-khellactone	clean	Angelica pupuraefolia
npcare	title	Antiplasmodial and cytotoxic activity of khellactone derivatives from Angelica purpuraefolia Chung.	nominal	(+)-4'-Decanoyl-cis-khellactone	clean	Angelica pupuraefolia
coconut	split	Bhardwaj,J. Nat. Prod.,44,(1981),656	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Aquilegia ecalcarata
knapsack	original	Singh, B and Sharma, R. A., Secondary Metabolites of Medicinal Plants, Vol. 1, (2020), Wiley-VCH Verlag GmbH and Co. KGaA.	smiles	[C@H]1([C@@H](C[C@@H]2[C@](C1)([C@@H]1C(=CC2=O)[C@]2([C@](CC1)([C@H](CC2)[C@]([C@@H](CCC(C)(C)O)O)(O)C)C)O)C)O)O	clean	Achyranthes bidentata
coconut	split	Li,Chem.Pharm.Bull.,56,(2008),592	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Pentemon gentianoides HBK
coconut	split	Pant,Fitoterapia,57,(1986),427	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Rauvolfia vomitoria
coconut	split	Khafagy,Planta Med.,29,(1976),301	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Callitris drummondii
coconut	split	Chang,J.Nat.Prod.,65,(2002),255	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Trifolium strepens
coconut	split	Yin,J.Nat.Prod.,66,(2003),646	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Sonneratia alba
coconut	split	Boonsri,J.Nat.Prod.,71,(2008),1173	smiles	O=C1C(=O)C(=CC=2C1=C(C=CC2C(C)C)C)C	clean	Ulmus glabra
coconut	split	Cheng,Chem.Pharm.Bull.,56,(2008),394	smiles	OC1CC2=CC=C3C(CCC4(C)C3CCC4C(C=CC(C)C(C)C)C)C2(C)CC1	clean	Lampteromyces japonicus
napralert	authors	YASUDA,H: UZAWA,M: KUBOTA,M: YAMANO,T: ISOGAI,A: SUZUKI,A:	nominal	OCTADECANOCI ACID,11-HYDROXY:	clean	Stellaria media Caryophyllaceae
napralert	journal	SHOYAKUGAKU ZASSHI	nominal	OCTADECANOCI ACID,11-HYDROXY:	clean	Stellaria media Caryophyllaceae
napralert	title	THE EXTRACT OF STELLARIA MEDIA L. AS AN INHIBITOR FOR GLUCOSYLTRANSFEREASE FROM STREPTOCOCCUS SOBRINUS.	nominal	OCTADECANOCI ACID,11-HYDROXY:	clean	Stellaria media Caryophyllaceae
unpd	original	Bohlmann, Ferdinand; Gupta, Rajinder K.; Jakupovic, Jasmin; King, Robert M.; Robinson, Harold; Phytochemistry; vol. 20; 7; (1981); p. 1635 - 1638.	smiles	COc1cc2OC(C)(C)C=Cc2cc1C(=O)C	clean	Calea rotundifolia
wikidata	doi	10.1016/0031-9422(83)80101-0	inchi	InChI=1S/C20H34O2/c1-17(2)8-5-12-20(16-22)13-7-11-18(3)9-6-10-19(4)14-15-21/h8-9,13-14,21-22H,5-7,10-12,15-16H2,1-4H3/b18-9+,19-14-,20-13-	clean	Pegolettia senegalensis
metabolights	pubmed	33618670	inchi	InChI=1S/C17H33NO5/c1-5-6-7-8-9-10-14(19)13-17(22)23-15(18(2,3)4)11-12-16(20)21/h14-15,19H,5-13H2,1-4H3	clean	Homo sapiens
wikidata	doi	10.1515/ZNC-1987-0304	inchi	InChI=1S/C12H20N2O/c1-10(15)14-8-4-5-11(9-14)12-6-2-3-7-13-12/h9,12-13H,2-8H2,1H3/t12-/m1/s1	clean	Lupinus angustifolius
coconut	split	Talaptra,Phytochem.,20,(1981),1923	smiles	O=C(OC1CCC2(C)C3CC=C4C5CC(C)(C)CCC5(C(=O)O)CCC4(C)C3(C)CCC2C1(C)C)C	clean	Phytolacca americana
napralert	doi	10.1016/0031-9422(88)87036-5	inchi	InChI=1S/C21H20O11/c22-6-14-17(28)18(29)19(30)21(32-14)16-11(26)4-10(25)15-12(27)5-13(31-20(15)16)7-1-2-8(23)9(24)3-7/h1-5,14,17-19,21-26,28-30H,6H2/t14-,17-,18+,19-,21+/m1/s1	clean	Itea oblonga
wikidata	doi	10.1055/S-2006-962450	inchi	InChI=1S/C16H26/c1-8-15(6)10-9-14(12(2)3)11-16(15,7)13(4)5/h8H,1,4,9-11H2,2-3,5-7H3	clean	Cleistopholis patens
wikidata	doi	10.1016/J.CHEMBIOL.2004.12.013	inchi	InChI=1S/C35H35NO12/c1-16-12-19(42-4)14-22-20(16)8-9-23(37)27(22)32(40)45-24-13-18-10-11-35(26-15-43-34(41)46-26)25(48-35)7-5-6-21(18)31(24)47-33-28(36-3)30(39)29(38)17(2)44-33/h8-9,12-14,17,21,24-26,28-31,33,36-39H,6,15H2,1-4H3/t17-,21?,24-,25?,26?,28-,29+,30-,31-,33-,35+/m1/s1	clean	Streptomyces carzinostaticus
coconut	split	Erdtman,Tetrahedron (Suppl.7),8,(1966),71	smiles	O=C1C(OC)=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC(OC)=CC3	clean	Pterocaulon virgatum
coconut	pubmed	21329934	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Helleborus multifidus
coconut	split	Basnet,Chem. Pharm. Bull.,41,(1993),1238	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Styrax japonicus
coconut	split	Xu,J.Nat.Prod.,72,(2009),1620	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Diospyros maritima
coconut	split	Singh,Indian J.Chem.,25B,(1986),600	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Croton caudatus
