database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
anpdb	publishingDetails	Phytochemistry,1993,34(2),553-558	smiles	CCN1[C@H]2OC3[C@]45C1[C@](O)(CC4[C@@]2(C)CC3)[C@@]1(C2C5C[C@@H]([C@@H]2OC(=O)/C=C\c2ccccc2)CC1)O	clean	Delphinium cossonianum
anpdb	title	Three diterpenoid alkaloids from delphinium cossonianum	smiles	CCN1[C@H]2OC3[C@]45C1[C@](O)(CC4[C@@]2(C)CC3)[C@@]1(C2C5C[C@@H]([C@@H]2OC(=O)/C=C\c2ccccc2)CC1)O	clean	Delphinium cossonianum
coconut	split	Wu,Phytochem.,68,(2007),1338	smiles	O=C1C=C2CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Thesium humile
coconut	pubmed	21656359	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=CC4	clean	Isodon lophanthoides
coconut	split	El-Ansari,Z.Naturforsch.,32C,(1977),444	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Crateva nurvala
coconut	split	Awanchiri,Phytochem.,70,(2009),419	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Cussonia bancoensis
unpd	original	Wilkins, Cornelius; Phytochemistry; vol. 27; 7; (1988); p. 2317 - 2318.	smiles	OC1C(O)C(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c3cc(O)c(O)c(O)c3)OC1COC(=O)c4cc(O)c(O)c(O)c4	clean	Heuchera cylindrica
coconut	split	Jassbi,Phytochem.,67,(2006),1977	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=CC5	clean	Discaria crenata
coconut	split	Lopez,Phytochem.,30,(1991),1175	smiles	OC=1C=C2C(=CC1OC)CCN3CC4=C(O)C(OC)=CC=C4CC23	clean	Corydalis pallida
coconut	split	Walther,Pharmazie,31,(1976),578	smiles	O=C1CCC2C(C)(CCC3C2(C)CCC4(C)C5CC(C)(C)CCC5(C)CCC34C)C1C	clean	Heracleum sphondylium
coconut	split	Ukeh,Phytochem.,70,(2009),751	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Artemisia dentata
coconut	split	Fraga,An.Quim.,70,(1975),701	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Piper brachystachyum
coconut	doi	10.1016/j.jep.2012.06.018	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Clinacanthus nutans
unpd	original	Kraft C, et al. Phytochemistry, 2001, 58, 769.	smiles	CC1OC(OC2C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)cc4)C(O)C(O)C1O	clean	Smilax glabra
unpd	split	Phytochemistry, 2001, 58, 769.	smiles	CC1OC(OC2C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)cc4)C(O)C(O)C1O	clean	Smilax glabra
coconut	split	Riviere,Phytochem.,70,(2009),86	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Geranium rotundifolium
coconut	split	Tabopda,Phytochem.,69,(2008),1726	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Croton zambesicus
coconut	split	Yue,J.Nat.Prod.,60,(1997),1031	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Betula platyphylla
coconut	split	Mbaza,Phytochem.,68,(2007),591	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Exochorda giraldii
coconut	split	Gellerman,Phytochem.,15,(1976),1959	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Flemingia philippinensis
napralert	doi	10.1021/np058014b	inchi	InChI=1S/C13H16O6/c1-7-3-9(15)5-11(17)12(7)13(18)19-6-10(16)4-8(2)14/h3,5,8,14-15,17H,4,6H2,1-2H3/t8-/m0/s1	clean	Chaetomium globosum
npass	pubmed	30681849	smiles	C=C(C)[C@@]12[C@@H]([C@@H]3[C@H]4[C@@](CO)([C@H]([C@]5([C@@H](C[C@H](C)[C@@H]5OC(=O)c5ccccc5)[C@]53[C@@](C)([C@@H]1OC(=O)c1ccccc1)OC(c1ccccc1)(O2)O5)O)O)O4)O	clean	Codiaeum peltatum
unpd	original	Kobayashi, Jun'ichi; Cheng, Jie-fei; Waelchli, Markus R.; Nakamura, Hideshi; Hirata, Yoshimasa; et al.; Journal of Organic Chemistry; vol. 53; 8; (1988); p. 1800 - 1804.	smiles	CC(C)CC(=O)NCCC1=CC(=O)c2nccc3c4CCCCc4nc1c23	clean	Cystodytes dellechiajei
unpd	split	Journal of Organic Chemistry; vol. 53; 8; (1988); p. 1800 - 1804.	smiles	CC(C)CC(=O)NCCC1=CC(=O)c2nccc3c4CCCCc4nc1c23	clean	Cystodytes dellechiajei
wikidata	doi	10.1016/0031-9422(86)88046-3	inchi	InChI=1S/C30H50O/c1-20(2)10-9-11-21(3)22-14-18-30(8)24-12-13-25-27(4,5)26(31)16-17-28(25,6)23(24)15-19-29(22,30)7/h10,12,21-23,25-26,31H,9,11,13-19H2,1-8H3/t21-,22+,23+,25+,26+,28-,29+,30-/m1/s1	clean	Nigella sativa
coconut	split	Brieskorn,J.Org.Chem.,29,(1964),2293	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Hunteria zeylanica
coconut	split	Shen,J.Nat.Prod.,63,(2000),1686	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Utricularia vulgaris
coconut	split	Fu,J.Nat.Prod.,72,(2009),1335	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Latua pubiflora
coconut	split	Jung,Chem.Pharm.Bull.,56,(2008),203	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Ozothamnus obcordatus
coconut	split	Wu,J.Nat.Prod.,63,(2000),534	smiles	OC1CCC2(C)C3C(=CCC2C1)C4CCC(C(C=CC(C)C(C)C)C)C4(C)CC3	clean	Suillus variegatus
knapsack	original	Che,J.Nat.Prod.,65,(2002),916	smiles	[C@H]12C(=C)[C@H](C[C@H]([C@@]31CO[C@@]1(C3)C[C@@H](C(=O)O1)C)C2)OC(=O)C([C@@H](O)C)(C)C	clean	Podospora decipiens JS270
coconut	split	Joycharat,Phytochem.,69,(2008),206	smiles	OC1(C)CCC2C(=C)CCC3C(C21)C3(C)C	clean	Laggera pterodonta
coconut	split	Xie,Chung Tsao Yao,11,(1980),432	smiles	O(C1=CC=C2C(=C1OC)CN3CCC4=CC(OC)=C(OC)C=C4C3C2)C	clean	Horsfieldia iryaghedhi
wikidata	doi	10.1055/S-2000-9780	inchi	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h6,9H,5,7-8,10-11H2,1-4H3/b13-6+,14-9+	clean	Sideritis tragoriganum
coconut	pubmed	12232319	smiles	O=C(O)CC(=O)OCC1OC(OC2=CC=C3C(=O)C(=COC3=C2)C=4C=CC(OC)=CC4)C(O)C(O)C1O	clean	Trifolium spp.
coconut	split	Lee,J.Nat.Prod.,65,(2002),1367	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Gerbera piloselloides
npatlas	authors	Ding, H; Wang, JN; Zhang, DS; Ma, ZJ	smiles	CC(O)C(C)(O)CCC[C@@H]1C[C@@H]1CC(=O)O	clean	Streptomyces sp. DT-A37
npatlas	doi	10.1002/cbdv.201700140	smiles	CC(O)C(C)(O)CCC[C@@H]1C[C@@H]1CC(=O)O	clean	Streptomyces sp. DT-A37
npatlas	journal	Chemistry and Biodiversity	smiles	CC(O)C(C)(O)CCC[C@@H]1C[C@@H]1CC(=O)O	clean	Streptomyces sp. DT-A37
npatlas	pubmed	28627048	smiles	CC(O)C(C)(O)CCC[C@@H]1C[C@@H]1CC(=O)O	clean	Streptomyces sp. DT-A37
npatlas	title	Derivatives of Holomycin and Cyclopropaneacetic Acid from Streptomyces sp. DT-A37.	smiles	CC(O)C(C)(O)CCC[C@@H]1C[C@@H]1CC(=O)O	clean	Streptomyces sp. DT-A37
coconut	split	Giang,Chem.Pharm.Bull.,54,(2006),546	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Avrainvillea nigricans
coconut	split	Ohashi,Gifu Daigaku Nogakubu Kenkyu Hokoku:(1979),123	smiles	O=C1C(=COC2=CC(O)=C(OC)C=C21)C=3C=CC(OC)=CC3	clean	Baptisia lanceolata
coconut	split	Prawat,J.Sci.Soc.Thailand,8,(1982),65	smiles	OC1=C(OC)C=C2C3=C1OC=4C=C5C(=CC4OC)CCN(C)C5CC6=CC=C(OC)C(OC7=CC=C(C=C7)CC3N(C)CC2)=C6	clean	Stephania brachyandra Diels
wikidata	doi	10.1139/CJR37B-030	inchi	InChI=1S/C19H19NO4/c1-22-18-8-13-12(7-16(18)21)4-5-20-9-14-11(6-15(13)20)2-3-17-19(14)24-10-23-17/h2-3,7-8,15,21H,4-6,9-10H2,1H3	clean	Fumaria officinalis
napralert	authors	ALARCON,SR: DE LA FUENTE,JR: NOVARA,L: SOSA,VE:	nominal	PIMPINELLIN,ISO:	clean	Trichocline reptans Asteraceae
napralert	journal	AN ASOC QUIM ARGENT	nominal	PIMPINELLIN,ISO:	clean	Trichocline reptans Asteraceae
napralert	title	BENZOFURAN AND COUMARINS IN TRICHOCLINE REPTANS WEDD.	nominal	PIMPINELLIN,ISO:	clean	Trichocline reptans Asteraceae
metabolights	pubmed	30796049	inchi	InChI=1S/C4H4O4/c5-3(6)1-2-4(7)8/h1-2H,(H,5,6)(H,7,8)/b2-1+	clean	Caenorhabditis elegans
wikidata	doi	10.1016/0031-9422(91)84184-T	inchi	InChI=1S/C21H24N2O2/c1-3-14-10-13-11-21(20(24)25-2)18-16(8-9-23(12-13)19(14)21)15-6-4-5-7-17(15)22-18/h4-7,10,13,19,22H,3,8-9,11-12H2,1-2H3/t13-,19-,21+/m1/s1	clean	Catharanthus roseus
coconut	pubmed	19015354	smiles	O=C1OC2=C(O)C(O)=CC=3C(=O)OC=4C(O)=C(O)C=C1C4C23	clean	Punica granatum
napralert	authors	BHANDARI,DS: GOVIL,HN:	nominal	PROTEIN	clean	Azadirachta indica Meliaceae
napralert	journal	J NUCL AGRIC BIOL	nominal	PROTEIN	clean	Azadirachta indica Meliaceae
napralert	title	EVALUATION OF FODDER TREE LEAVES FOR SHEEP AND GOAT IN SEMIARID AREA OF RAJASTHAN.	nominal	PROTEIN	clean	Azadirachta indica Meliaceae
wikidata	doi	10.1002/PTR.3439	inchi	InChI=1S/C30H50O/c1-19(2)20-11-14-27(5)17-18-29(7)21(25(20)27)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h20-25,31H,1,9-18H2,2-8H3	clean	Distylium racemosum
napralert	authors	BARTLEY,JP:	nominal	CADINOL,ALPHA:	clean	Annona reticulata Annonaceae
napralert	journal	CHROMATOGRAPHIA	nominal	CADINOL,ALPHA:	clean	Annona reticulata Annonaceae
napralert	title	VOLATIEL CONSTITUENTS OF CUSTARD APPLE.	nominal	CADINOL,ALPHA:	clean	Annona reticulata Annonaceae
wikidata	doi	10.1016/0031-9422(96)00146-X	inchi	InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10,12-13H,2-5,8,11,14-17H2,1H3,(H,19,20)/b7-6-,10-9-,13-12-	clean	Phycomyces blakesleeanus
coconut	split	Wollenweber,Phytochem.,62,(2003),1125	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Wyethia mollis
knapsack	doi	10.1007/s10295-003-0073-x	smiles	CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O	clean	Escherichia coli
coconut	pubmed	28807538	smiles	OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O	clean	Solanum lycopersicum L.
napralert	doi	10.1016/0041-0101(90)90150-6	inchi	InChI=1S/C10H17N7O4/c11-6-15-5-4(3-21-8(13)18)14-7(12)17-2-1-9(19,20)10(5,17)16-6/h4-5,19-20H,1-3H2,(H2,12,14)(H2,13,18)(H3,11,15,16)/t4-,5-,10-/m0/s1	clean	Gonyaulax polyedra
coconut	split	Baslas,Herba Hung.,22,(1983),35	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cleistocalyx operculatus
coconut	pubmed	24491713	smiles	O=C(O)CCCCCCCCCCCCCCCCCCCCCCC	clean	Picris radicata
metabolights	pubmed	21251019	inchi	InChI=1S/C4H8O5/c5-1-2(6)3(7)4(8)9/h2-3,5-7H,1H2,(H,8,9)/t2-,3+/m0/s1	clean	Lotus japonicus
coconut	split	Jakupovic,Phytochem.,27,(1988),3273	smiles	O=C1C=2C(OC)=CC(O)=C(C=CC(C)C)C2OC(C3=CC=C(O)C=C3)C1O	clean	Marshallia grandiflora
coconut	split	Matuda,Chem.Pharm.Bull.,48,(2000),1429	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Paederia foetida
coconut	pubmed	20958014	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Renealmia alpinia
wikidata	doi	10.1139/O73-218	inchi	InChI=1S/C18H16O7/c1-22-12-8-11(20)13-14(21)18(24-3)15(25-17(13)16(12)23-2)9-6-4-5-7-10(9)19/h4-8,19-20H,1-3H3	clean	Aspergillus candidus
coconut	split	Rao,J.Nat.Prod.,60,(1997),632	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Uncaria sinensis
coconut	split	Ulubelen,Phytochem.,24,(1985),2923	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(OC)=CC3	clean	Ornithoglossum viride
coconut	split	Picher,Aust.J.Chem.,29,(1976),2023	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cymbopogon flexuosus
coconut	split	Mundina,Phytochem.,47,(1998),1277	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Artemisia argyi
coconut	split	Jiang,Phytochem.,67,(2006),1673	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Aframomum melegueta
coconut	split	Pino et al.,Chem. Biodiv.,7,(2010),2281-2288	smiles	C1=C(C)C2CC2(C1)C(C)C	clean	Thymus X-porlock
coconut	split	W.J.Griffin et al.,Phytochemistry,53,(2000),623-637	smiles	NCCCCCN	clean	Nicotiana glauca
coconut	split	Ruberto,Phytochem.,65,(2004),2947	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Centrosema pubescens
coconut	doi	10.1016/j.bpc.2004.10.001	smiles	O1C2=CC=C(C=C2OC1)C3OCC4C(OCC34)C5=CC=C6OCOC6=C5	clean	Digitalis obscura
coconut	split	Chumbalov,Khim.Prir.Soedin.,236,(1969),439	smiles	O=C1C(OC)=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC(OC)=C(OC)C3	clean	Bethencourtia palmensis
napralert	authors	TSICHRITZIS,F: JAKUPOVIC,J:	nominal	RELHANIA DITERPENE 27	clean	Relhania genistaefolia Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	RELHANIA DITERPENE 27	clean	Relhania genistaefolia Asteraceae
napralert	title	DITERPENES AND OTHER CONSTITUENTS FROM RELHANIA SPECIES.	nominal	RELHANIA DITERPENE 27	clean	Relhania genistaefolia Asteraceae
napralert	authors	IBRAGIMOVA,MU: ISRAILOV,IA: YUNUSOV,MS: YUNUSOV,SY:	nominal	HYDRASTINE,ALPHA: (+):	clean	Fumaria vaillantii Papaveraceae
napralert	journal	KHIM PRIR SOEDIN	nominal	HYDRASTINE,ALPHA: (+):	clean	Fumaria vaillantii Papaveraceae
napralert	title	ALKALOIDS OF FUMARIA VAILLANTII. STRUCTURE OF VAILLANTINE.	nominal	HYDRASTINE,ALPHA: (+):	clean	Fumaria vaillantii Papaveraceae
coconut	split	Sigiura,Tetrahedron Lett.,(1975),2307	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Inga paterno
unpd	original	Morita, Hiroshi; Arisaka, Mika; Yoshida, Naotoshi; Kobayashi, Jun'ichi; Tetrahedron; vol. 56; 19; (2000); p. 2929 - 2934.	smiles	COC(=O)C(O)C(O)(CCC(C)(C)O)C(=O)OC1C2c3cc4OCOc4cc3CCN5CCCC25C=C1OC	clean	Cephalotaxus harringtonia var. nana
coconut	split	Ali,Phytochem.,57,(2001),1277	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Helianthus niveus
wikidata	doi	10.1007/978-94-009-1095-9_13	inchi	InChI=1S/C22H26N2O5/c1-12-15-10-24-7-6-22(17-5-4-13(27-2)8-18(17)23-21(22)26)19(24)9-14(15)16(11-29-12)20(25)28-3/h4-5,8,11-12,14-15,19H,6-7,9-10H2,1-3H3,(H,23,26)/t12-,14-,15-,19+,22-/m0/s1	clean	Vinca minor
coconut	split	Kutney,Tetrahedron,28,(1972),5091	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Baccharis neglecta
coconut	split	Blunt,Nat.Prod.Rep.,27,(2010),165	smiles	O=C1C2=C(OC(C(=O)CCCCCC)CC2)CCC1O	clean	Trichoderma reesei
coconut	split	Ahmad,Chem.Pharm.Bull.,55,(2005),907	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Laggera pterodonta
coconut	split	Giner,Phytochem.,57,(2001),787	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCCC(C)C)C2(C)CC1	clean	Aureoumbra lagunensis
coconut	split	Bucar,Phytochem.,48,(1998),573	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=CC4	clean	Annona rensoniana
coconut	split	O'Neill,Z. Naturforsch.,C 38,(1983),693	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Magnolia biloba
wikidata	doi	10.1021/JO00215A002	inchi	InChI=1S/C45H74O5/c1-6-8-10-12-13-14-15-16-17-18-19-24-28-32-39-43-40(35-41(47-3)44(39)49-5)38-34-33-36(42(48-4)45(38)50-43)29-25-22-20-23-27-31-37(46)30-26-21-11-9-7-2/h33-35,37,46H,6-32H2,1-5H3/t37-/m1/s1	clean	Toxicodendron vernicifluum
knapsack	doi	10.1021/jf3008376	smiles	c1(c(c(c([nH]1)Cc1c(c(c([nH]1)/C=C/1\NC(=O)C(=C1C)C=C)C)CCC(=O)O)CCC(=O)O)C)/C=C\1/C(=C(C(=O)N1)C)C=C	clean	Houttuynia cordata
coconut	split	Li,J.Nat.Prod.,67,(2004),437	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Centella asiatica
coconut	split	Fang,J.Nat.Prod.,49,(1986),738	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Asimina parviflora
wikidata	doi	10.1016/0305-1978(94)90048-5	inchi	InChI=1S/C27H30O17/c28-6-14-17(34)19(36)21(38)26(41-14)43-24-15(7-29)42-27(22(39)20(24)37)44-25-18(35)16-12(33)4-9(30)5-13(16)40-23(25)8-1-2-10(31)11(32)3-8/h1-5,14-15,17,19-22,24,26-34,36-39H,6-7H2/t14-,15-,17-,19+,20-,21-,22-,24-,26+,27+/m1/s1	clean	Ranunculus biternatus
coconut	split	Couch,J. Am. Chem. Soc.,61,(1939),3327	smiles	O=C1C=CC=C2N1CC3CC2CN4CCCCC43	clean	Thermopsis alpinia
wikidata	doi	10.1016/S0305-1978(98)00022-2	inchi	InChI=1S/C16H20N2O/c1-10-7-11-8-14-13(4-5-15(19)18-14)16(9-10)12(11)3-2-6-17-16/h4-5,7,11-12,17H,2-3,6,8-9H2,1H3,(H,18,19)/t11-,12+,16+/m0/s1	clean	Huperzia bucahwangensis
coconut	split	Takahashi,Phytochem.,16,(1977),999	smiles	O=C1C2=CC(OC)=CC(O)=C2C(=O)C3=C(O)C=C(C=C13)C	clean	Sargentodoxa cuneata
coconut	split	Anjaneyulu,Curr.Sci.,46,(1977),850	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Pachycereus pringlei
coconut	split	Leu,Chem.Pharm.Bull.,54,(2006),1308	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Penstemon gentianoides
coconut	split	Voirin,J. Nat. Prod.,49,(1986),943	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Kitaibela vitifolia
npcare	pubmed	19960419	nominal	(+)-4'-Decanoyl-cis-khellactone	clean	Angelica pupuraefolia
npcare	title	Antiplasmodial and cytotoxic activity of khellactone derivatives from Angelica purpuraefolia Chung.	nominal	(+)-4'-Decanoyl-cis-khellactone	clean	Angelica pupuraefolia
coconut	split	Bhardwaj,J. Nat. Prod.,44,(1981),656	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Aquilegia ecalcarata
knapsack	original	Singh, B and Sharma, R. A., Secondary Metabolites of Medicinal Plants, Vol. 1, (2020), Wiley-VCH Verlag GmbH and Co. KGaA.	smiles	[C@H]1([C@@H](C[C@@H]2[C@](C1)([C@@H]1C(=CC2=O)[C@]2([C@](CC1)([C@H](CC2)[C@]([C@@H](CCC(C)(C)O)O)(O)C)C)O)C)O)O	clean	Achyranthes bidentata
coconut	split	Li,Chem.Pharm.Bull.,56,(2008),592	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Pentemon gentianoides HBK
coconut	split	Pant,Fitoterapia,57,(1986),427	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Rauvolfia vomitoria
coconut	split	Khafagy,Planta Med.,29,(1976),301	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Callitris drummondii
coconut	split	Chang,J.Nat.Prod.,65,(2002),255	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Trifolium strepens
coconut	split	Yin,J.Nat.Prod.,66,(2003),646	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Sonneratia alba
coconut	split	Boonsri,J.Nat.Prod.,71,(2008),1173	smiles	O=C1C(=O)C(=CC=2C1=C(C=CC2C(C)C)C)C	clean	Ulmus glabra
coconut	split	Cheng,Chem.Pharm.Bull.,56,(2008),394	smiles	OC1CC2=CC=C3C(CCC4(C)C3CCC4C(C=CC(C)C(C)C)C)C2(C)CC1	clean	Lampteromyces japonicus
napralert	authors	YASUDA,H: UZAWA,M: KUBOTA,M: YAMANO,T: ISOGAI,A: SUZUKI,A:	nominal	OCTADECANOCI ACID,11-HYDROXY:	clean	Stellaria media Caryophyllaceae
napralert	journal	SHOYAKUGAKU ZASSHI	nominal	OCTADECANOCI ACID,11-HYDROXY:	clean	Stellaria media Caryophyllaceae
napralert	title	THE EXTRACT OF STELLARIA MEDIA L. AS AN INHIBITOR FOR GLUCOSYLTRANSFEREASE FROM STREPTOCOCCUS SOBRINUS.	nominal	OCTADECANOCI ACID,11-HYDROXY:	clean	Stellaria media Caryophyllaceae
unpd	original	Bohlmann, Ferdinand; Gupta, Rajinder K.; Jakupovic, Jasmin; King, Robert M.; Robinson, Harold; Phytochemistry; vol. 20; 7; (1981); p. 1635 - 1638.	smiles	COc1cc2OC(C)(C)C=Cc2cc1C(=O)C	clean	Calea rotundifolia
wikidata	doi	10.1016/J.PHYTOCHEM.2004.04.014	inchi	InChI=1S/C30H26O12/c31-17-6-1-15(2-7-17)3-10-25(35)39-14-24-27(36)28(37)29(38)30(42-24)40-19-11-20(33)26-21(34)13-22(41-23(26)12-19)16-4-8-18(32)9-5-16/h1-13,24,27-33,36-38H,14H2	clean	Stachys byzantina
metabolights	pubmed	33618670	inchi	InChI=1S/C17H33NO5/c1-5-6-7-8-9-10-14(19)13-17(22)23-15(18(2,3)4)11-12-16(20)21/h14-15,19H,5-13H2,1-4H3	clean	Homo sapiens
wikidata	doi	10.5219/332	inchi	InChI=1S/C14H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h2-13H2,1H3,(H,15,16)	clean	Linum usitatissimum
coconut	split	Talaptra,Phytochem.,20,(1981),1923	smiles	O=C(OC1CCC2(C)C3CC=C4C5CC(C)(C)CCC5(C(=O)O)CCC4(C)C3(C)CCC2C1(C)C)C	clean	Phytolacca americana
napralert	doi	10.1016/0031-9422(88)87036-5	inchi	InChI=1S/C21H20O11/c22-6-14-17(28)18(29)19(30)21(32-14)16-11(26)4-10(25)15-12(27)5-13(31-20(15)16)7-1-2-8(23)9(24)3-7/h1-5,14,17-19,21-26,28-30H,6H2/t14-,17-,18+,19-,21+/m1/s1	clean	Itea oblonga
wikidata	doi	10.1021/JF960927B	inchi	InChI=1S/C35H72/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-35H2,1-2H3	clean	Vanilla madagascariensis
coconut	split	Erdtman,Tetrahedron (Suppl.7),8,(1966),71	smiles	O=C1C(OC)=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC(OC)=CC3	clean	Pterocaulon virgatum
coconut	pubmed	21329934	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=CC4	clean	Helleborus multifidus
coconut	split	Basnet,Chem. Pharm. Bull.,41,(1993),1238	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Styrax japonicus
